movie,21bridgesmovie,47metersdown,abeautifuldaymovie,abominablemovie,adastramovie,adogsjourneymovie,aftermathmovie,aftermovie,ahiddenlifefilm,alitamovie,angelhasfallen,angrybirdsmovie,annabellemovie,annamovie,apollo11movie,arcticdogsmovie,arcticmovie,artofracingmovie,avengers,beachbummovie,bernadettefilm,blackandbluemovie,blackchristmas,blindedbythelightmovie,bombshellmovie,booksmart,breakthroughmovie,brianbanksmovie,brightburnmovie,brittanyrunsmov,captainmarvelofficial,captivestatemovie,catsmovie,charliesangels,childsplaymovie,clarathefilm,coldpursuitmovie,countdown,currentwarmovie,darkwatersmovie,detectivepikachumovie,disneyaladdin,disneyfrozen,disneymaleficent,doctorsleepmovie,dolemiteismyname,dontletgomovie,doramovie,downtonabbey_official,dumbo,escaperoom,everybodyknowsmovie,fastandfuriousmovie,fightingwmyfam,fivefeetapartfilm,fordvferrari,freaksthefilm,geminimanmovie,glassmovie,gloriabellmovie,godzillamovie,goldfinchmovie,goodboysmovie,goodliarmovie,gretafilm,halathemovie,happydeathdaymovie,harrietfilm,hellboymovie,hersmellmovie,highlifemovie,highstrungmovie,honeyboymovie,hotelmumbaifilm,httydragon,hustlemovie,hustlersmovie,isntitromantic,itmovieofficial,jayandsilentbob,johnwickmovie,jojorabbitmovie,jokermovie,judythefilm,jumanjimovie,justmercyfilm,knivesout,lalloronamovie,lastblackmansf,lastchristmasthemovie,latenightmovie,lighthousemovie,lionking,littlethemovie,littlewomenmovie,littlewoodsfilm,longshotmovie,lordsofchaosmovie,lucyintheskyfilm,mamovie2019,marriagestory,meettheaddams,meninblack,midsommarmovie,midwaymovie,missbalamovie,missinglinkfilm,motherlessbklyn,onceinhollywood,onthebasisofsex,overcomermovie,peanutbutterfalcon,petsematarymovie,piercingmovie,playingwithfire,playmobilthemovie,pomsmovie,queenandslim,rambomovie,readyornotfilm,richardjewellfilm,rocketmanmovie,scarystoriesmovie,secretlifeofpets,serenityfilm,shaftmovie,shazammovie,spidermanmovie,spiesindisguise,starwars,stormboymovie,stubermovie,taosdfilm,teenspiritmov,terminator,theaeronautsmov,thebestofenemies,thedeaddontdie,thefarewell,thehighwaymen,thehummingbirdprojectfilm,theintrudermovie,theirishmanfilm,thekitchenmovie,thelegomovie,themustangfilm,thenightingalefilm,theprodigymovie,thesunisalsoastar,theupsidefilm,tolkienmovie,toystory,triplefrontier,uglydolls,uncutgems,underthesilverlake,usmovie,wavesmovie,whatmenwant,wonderparkmovie,wrinklestheclown,xmenmovies,yardiefilm,yesterdaymovie,zombieland
21bridgesmovie,0.99999976,0.9544694,0.96944505,0.9615338,0.9598082,0.9575176,0.9671892,0.9706003,0.98116225,0.9553191,0.9584953,0.9430542,0.96586186,0.96584415,0.96826535,0.95552045,0.96364355,0.95757145,0.9713732,0.9530632,0.9623668,0.9629982,0.96196693,0.96187854,0.96327364,0.9004744,0.9513486,0.95731026,0.9737731,0.94905716,0.96054935,0.96949744,0.9472696,0.96710366,0.94774646,0.934037,0.9644422,0.9753212,0.97352403,0.96788156,0.9632685,0.96669626,0.9516383,0.95958984,0.96721166,0.95607895,0.96160305,0.95777714,0.9512371,0.9615773,0.9729337,0.97189754,0.9559081,0.960946,0.9553415,0.9512561,0.9543282,0.96745,0.96989673,0.95732486,0.964848,0.96078753,0.9655507,0.96170515,0.96328866,0.9656981,0.94820297,0.965689,0.96097434,0.9535335,0.964077,0.6961156,0.94452274,0.96034664,0.96498746,0.9565307,0.9360683,0.96308655,0.96320754,0.9549087,0.9559921,0.96292853,0.97235453,0.9615783,0.96146786,0.96419984,0.96449834,0.966256,0.9637507,0.96845925,0.9592433,0.964077,0.967431,0.95193845,0.9682288,0.97056633,0.9608435,0.967677,0.96688217,0.96141833,0.95242196,0.96534526,0.9582206,0.96064043,0.96396047,0.97345185,0.96658266,0.9674743,0.96230924,0.9607138,0.95925415,0.8710463,0.9657897,0.9170969,0.9663605,0.9771916,0.99183834,0.95321774,0.9717786,0.96036386,0.9602027,0.96494883,0.9556024,0.95947635,0.9655396,0.96528524,0.9649432,0.96224487,0.9639486,0.95342654,0.9631247,0.9548113,0.9609787,0.95095944,0.9630184,0.9482751,0.9774379,0.9517519,0.9618737,0.9517708,0.98116225,0.9692107,0.9522825,0.96316516,0.9558666,0.9629395,0.9582969,0.95597845,0.9619646,0.9763531,0.965596,0.9712993,0.9528131,0.9502728,0.95875055,0.9633865,0.9596931,0.95816404,0.9682498,0.9549713,0.98116225,0.9695447,0.9636051,0.9626153,0.96709824
47metersdown,0.9544694,0.99999994,0.95308286,0.9639027,0.9533812,0.95193,0.9670676,0.94756216,0.97511774,0.94784063,0.96040237,0.93703127,0.9503854,0.95462924,0.96423554,0.9626239,0.95234746,0.9575326,0.9460282,0.9511624,0.9513764,0.9545768,0.9674722,0.96215475,0.9539412,0.88190687,0.95093626,0.9614059,0.95723814,0.9616154,0.94483685,0.9565565,0.9612665,0.9523653,0.93811405,0.9291402,0.9612435,0.95467997,0.9673785,0.9692069,0.95260584,0.96133345,0.93705004,0.96063393,0.95653254,0.9566335,0.9640958,0.94538873,0.9592735,0.9619879,0.95784,0.9658445,0.9408987,0.9586345,0.9589066,0.9383572,0.9484716,0.9646441,0.9588014,0.9586717,0.95155203,0.9627491,0.95676553,0.95116806,0.9547876,0.95496905,0.9555663,0.95921445,0.9528049,0.93891776,0.9637022,0.72894925,0.9400954,0.9728727,0.9394376,0.94657314,0.9134397,0.95691514,0.95840913,0.9470525,0.9453337,0.9649674,0.95872915,0.9519294,0.952392,0.9586296,0.96233857,0.9619598,0.96142066,0.964317,0.9668194,0.9637022,0.94634867,0.9566725,0.95798254,0.96428037,0.94791895,0.9628651,0.9636713,0.9553228,0.9520866,0.95129246,0.95173854,0.96150607,0.9651427,0.95853347,0.9636911,0.95660084,0.9476745,0.9677853,0.9648151,0.8539368,0.9645812,0.9203885,0.95568717,0.9551028,0.95720387,0.9549443,0.9661029,0.96689373,0.953725,0.9570559,0.953923,0.95305455,0.9591057,0.9557727,0.96623224,0.93361247,0.9444454,0.93967426,0.9588641,0.93209904,0.9542243,0.9494412,0.95947015,0.96426266,0.9537078,0.9547054,0.9560026,0.9585735,0.97511774,0.9541383,0.95660025,0.9567742,0.95295924,0.9597613,0.95576423,0.93795943,0.94767624,0.95972985,0.96535116,0.9499152,0.95919806,0.9250293,0.95586246,0.9526006,0.9577041,0.958142,0.9620385,0.95661974,0.97511774,0.9474195,0.9708385,0.9689181,0.95925194
abeautifuldaymovie,0.96944505,0.95308286,1.0000004,0.9624536,0.9679119,0.9536782,0.9615668,0.95933855,0.98245,0.95744467,0.9635716,0.95300317,0.96639353,0.9677846,0.9683003,0.96061116,0.9654635,0.9654564,0.96629107,0.95906043,0.9610322,0.97139066,0.9645821,0.9646836,0.9612121,0.8857991,0.95799977,0.95881593,0.9795977,0.9620497,0.96280235,0.9666741,0.94943005,0.95934147,0.9441149,0.9304726,0.9694311,0.9614498,0.96795,0.9693948,0.9616745,0.9650421,0.9480822,0.9649675,0.97029305,0.95181435,0.96347624,0.9601001,0.9545235,0.9609178,0.98153543,0.9718458,0.953599,0.96558416,0.9537146,0.9526952,0.9599769,0.97395796,0.9626785,0.9642519,0.96381897,0.9571666,0.97001314,0.9636317,0.96617246,0.96821314,0.9559018,0.95802766,0.9674238,0.9542631,0.9682085,0.7140773,0.9507517,0.96388435,0.9607011,0.95817983,0.93310326,0.97287637,0.96546817,0.9625043,0.95532703,0.96158665,0.96836066,0.95932525,0.9716785,0.96393055,0.95981014,0.96418285,0.9609301,0.96846485,0.9618031,0.9682085,0.96703374,0.9666445,0.9805269,0.9715121,0.9617138,0.97547543,0.9673845,0.9605642,0.9541672,0.957872,0.9694824,0.9698126,0.9624818,0.9803896,0.97104526,0.96651983,0.96842885,0.960201,0.9620856,0.8660267,0.967816,0.9230223,0.96786916,0.96832484,0.97169614,0.96316737,0.9735172,0.957116,0.9606266,0.9677009,0.9643231,0.9554959,0.97015357,0.96925074,0.9654434,0.9657257,0.9590776,0.9533955,0.9702685,0.9570773,0.9636022,0.95832765,0.965834,0.95570314,0.9632528,0.95839775,0.9646679,0.9562674,0.98245,0.97572017,0.9535148,0.96663857,0.95955175,0.9604753,0.9552622,0.9478568,0.9649863,0.96897084,0.9643523,0.97780776,0.95916104,0.93598026,0.95722955,0.9684168,0.95915014,0.95837235,0.9631189,0.96663386,0.98245,0.9632029,0.9610522,0.9645912,0.97507113
abominablemovie,0.9615338,0.9639027,0.9624536,0.99999976,0.9563846,0.95653874,0.96075827,0.9546322,0.978436,0.951295,0.95227146,0.9429878,0.9578516,0.9614914,0.9624353,0.9595005,0.9606079,0.9561679,0.9512641,0.9501141,0.9542593,0.9612569,0.9649918,0.9594561,0.95359117,0.9024403,0.9531228,0.9660051,0.9679955,0.96056694,0.94863534,0.9621825,0.9468836,0.9614838,0.9369583,0.9273199,0.96527606,0.9650237,0.9697295,0.96488905,0.95401907,0.95322037,0.9319582,0.9527651,0.9562742,0.9561161,0.9614278,0.95744455,0.960359,0.949798,0.96919096,0.9685705,0.94474983,0.95650375,0.9588616,0.95030856,0.9566365,0.9649507,0.9641128,0.9643621,0.95365787,0.976433,0.9574084,0.9520847,0.957127,0.96435297,0.95141983,0.96638423,0.95306635,0.9525843,0.96780914,0.7293851,0.94059885,0.96601754,0.95876485,0.9479148,0.91568303,0.95932174,0.9606758,0.9495785,0.9472417,0.9620676,0.95828336,0.9491741,0.9647887,0.95507383,0.9622517,0.962511,0.9583354,0.9636371,0.96637505,0.96780914,0.95405823,0.94980645,0.969946,0.9691029,0.9489919,0.9700549,0.9622444,0.96292937,0.954713,0.9493484,0.9500951,0.9683598,0.9574058,0.9690399,0.96820515,0.9637713,0.9463597,0.9639223,0.96787786,0.86572623,0.9628216,0.9163122,0.9538393,0.96199244,0.96476877,0.96000606,0.9654157,0.95649207,0.9464917,0.9537881,0.9608135,0.96243674,0.9610431,0.9499975,0.95757866,0.9480145,0.9530562,0.9308487,0.96359354,0.94816244,0.96707755,0.95547634,0.9636219,0.9634396,0.9590274,0.9600863,0.964515,0.95150584,0.978436,0.9686608,0.9522105,0.95721114,0.9647358,0.96564734,0.95765585,0.94701666,0.9503131,0.96063006,0.96193075,0.9548578,0.95716566,0.92768484,0.9510481,0.96353084,0.9589246,0.958862,0.96564573,0.95453453,0.978436,0.956451,0.9604111,0.96727693,0.9671586
adastramovie,0.9598082,0.9533812,0.9679119,0.9563846,0.99999976,0.964907,0.9588778,0.95806193,0.98182875,0.9659613,0.9600636,0.94611686,0.9567556,0.9620069,0.96682656,0.9532496,0.9673229,0.976131,0.9620091,0.95654553,0.9683736,0.9654707,0.9631447,0.9651818,0.9515356,0.8988081,0.969994,0.9617926,0.97149205,0.95294577,0.95334274,0.9674642,0.9477596,0.9567401,0.95073265,0.93770576,0.9681126,0.956327,0.96890306,0.9593742,0.9559233,0.9607659,0.9475351,0.9572741,0.96431434,0.9537207,0.9600142,0.95826244,0.96580327,0.95375043,0.9734146,0.96876824,0.9497065,0.95709544,0.9582616,0.9695787,0.9575342,0.96444356,0.9566153,0.96556914,0.9646863,0.95388955,0.9539765,0.96051824,0.9651818,0.964594,0.9555841,0.9595284,0.9643983,0.9608464,0.97009593,0.71885943,0.95215935,0.95797825,0.95897824,0.9466453,0.9221928,0.96375287,0.9570952,0.9550694,0.95302695,0.9609785,0.96766424,0.958159,0.96189123,0.9648927,0.9597477,0.9574258,0.9558768,0.96437657,0.9565675,0.97009593,0.9585063,0.95647246,0.9683791,0.9646898,0.95484453,0.97232425,0.96233076,0.9586789,0.9558816,0.9575025,0.96600944,0.9642776,0.9573785,0.97411376,0.9692575,0.96530664,0.95348656,0.9553887,0.95910734,0.89838016,0.9666503,0.93687695,0.96981615,0.960232,0.9626876,0.95467865,0.9704759,0.95873636,0.9639453,0.96457624,0.96099263,0.9548803,0.9585416,0.96305394,0.9647446,0.9583658,0.97247046,0.9475336,0.9696104,0.97677106,0.9699904,0.96112955,0.96187,0.953529,0.9614286,0.96069324,0.9700602,0.95893675,0.98182875,0.9720145,0.9530942,0.9657089,0.9610551,0.96987426,0.95832074,0.95614076,0.9603463,0.95765966,0.9578642,0.9606737,0.96110225,0.9341351,0.9583693,0.9676371,0.9573614,0.96567106,0.9597164,0.9621333,0.98182875,0.9644272,0.95987415,0.96661305,0.96659315
adogsjourneymovie,0.9575176,0.95193,0.9536782,0.95653874,0.964907,1.0000001,0.9642271,0.9551367,0.9756647,0.95411575,0.9542739,0.9536393,0.95566154,0.95879567,0.96258485,0.9488172,0.962035,0.96408397,0.960211,0.95741117,0.9476652,0.95177794,0.96368957,0.9641734,0.9564095,0.9044366,0.9560337,0.9568455,0.9628383,0.9585755,0.9551569,0.9560895,0.9263325,0.96601135,0.94745517,0.9181755,0.9606642,0.95600736,0.9660032,0.95900524,0.94918245,0.95595187,0.95672995,0.9571215,0.9480528,0.9450856,0.9612834,0.9499345,0.94566995,0.95405304,0.96600145,0.95777225,0.9499142,0.95028013,0.9575399,0.9563573,0.9512883,0.9568195,0.9546659,0.9621388,0.94938666,0.9513453,0.9509641,0.9463344,0.94676757,0.95245177,0.94308954,0.9469599,0.95802754,0.9450154,0.96446913,0.73146677,0.9379952,0.9507042,0.943059,0.9452122,0.916086,0.95703614,0.96165794,0.9548055,0.9519206,0.95163715,0.953219,0.94700557,0.96551365,0.9518303,0.9637827,0.96396035,0.95656925,0.953182,0.9536206,0.96446913,0.9650385,0.9502182,0.96339625,0.9664314,0.9500062,0.9643747,0.9605098,0.96161073,0.94188833,0.96021837,0.9507859,0.9605748,0.949644,0.9643337,0.9634982,0.9573498,0.9464379,0.9590088,0.9578981,0.88018954,0.95907664,0.91403854,0.959019,0.951507,0.95568633,0.9551828,0.9631345,0.96269375,0.9436236,0.9517406,0.95140237,0.9699329,0.95634997,0.95581704,0.96522135,0.95493037,0.95093113,0.9483173,0.95546275,0.9547725,0.9697338,0.95220786,0.95820177,0.95676,0.949619,0.95053864,0.9632374,0.9433892,0.9756647,0.9619494,0.939935,0.9637937,0.9518239,0.9540498,0.9591486,0.9501115,0.9542875,0.9524129,0.96377695,0.95143014,0.9454924,0.9254416,0.95333844,0.955692,0.94836676,0.95089656,0.9591572,0.95069236,0.9756647,0.9586028,0.95829713,0.96027076,0.95324117
aftermathmovie,0.9671892,0.9670676,0.9615668,0.96075827,0.9588778,0.9642271,1.0,0.96132785,0.9810342,0.9536917,0.9658099,0.9480113,0.9575949,0.97166866,0.9722122,0.96348405,0.96243083,0.9619622,0.95606846,0.9571738,0.9587286,0.95961905,0.9656547,0.95858604,0.95337635,0.89345795,0.96262974,0.96311474,0.9644723,0.96575195,0.9570087,0.9615344,0.9490917,0.9677407,0.9490569,0.93401384,0.9734143,0.9656708,0.97374624,0.9671607,0.96056366,0.9665889,0.94865865,0.9680856,0.961673,0.96428674,0.9666412,0.95537966,0.9555975,0.96031535,0.9676788,0.97097874,0.9452193,0.9603796,0.96761906,0.9406784,0.9643021,0.9682223,0.9714257,0.96580774,0.95550156,0.96032697,0.9617593,0.95715475,0.95796424,0.96297914,0.946707,0.9657379,0.96609277,0.93700075,0.9716335,0.74110883,0.9347476,0.9622171,0.94629794,0.9526451,0.9147754,0.9657976,0.958078,0.9652444,0.9580659,0.97865343,0.96208245,0.9615439,0.95853794,0.9577116,0.9572437,0.97062415,0.96401036,0.9712497,0.9671889,0.9716335,0.9669724,0.95673287,0.9711624,0.9732767,0.962326,0.9652883,0.97737485,0.9621399,0.96104383,0.95519114,0.9567141,0.9678888,0.9697502,0.9656385,0.9685096,0.9641322,0.961335,0.9609698,0.9664902,0.86751974,0.9629833,0.92432564,0.96833026,0.9666986,0.96942735,0.9622434,0.9669046,0.9898195,0.96095407,0.96404827,0.96194345,0.96457785,0.96727186,0.96693295,0.9677846,0.9501778,0.9557134,0.9524774,0.9651495,0.95479107,0.9688476,0.9567166,0.9643919,0.96648735,0.96136796,0.9648069,0.96841156,0.9589392,0.9810342,0.96125513,0.95799136,0.96549606,0.9511396,0.9710005,0.969901,0.95132494,0.9538903,0.96368015,0.98827046,0.95457166,0.9626523,0.94709384,0.9567618,0.96175176,0.9556908,0.9585194,0.9629348,0.9573267,0.9810342,0.96708083,0.96512365,0.96467614,0.96654505
aftermovie,0.9706003,0.94756216,0.95933855,0.9546322,0.95806193,0.9551367,0.96132785,1.0000001,0.97478503,0.9507177,0.9547651,0.9321373,0.95680404,0.96522903,0.96217614,0.94864476,0.9552882,0.9491728,0.9611358,0.94749933,0.94850165,0.9590094,0.9579939,0.9584541,0.9502019,0.87525517,0.9523465,0.95172954,0.962116,0.95659286,0.9613142,0.956731,0.94492376,0.9505693,0.9369542,0.92397875,0.95972705,0.9506844,0.96732527,0.9592231,0.95442337,0.9577765,0.9483983,0.9598955,0.9651675,0.94454175,0.95259404,0.9523706,0.95534784,0.95813906,0.9636756,0.9621711,0.9526489,0.94266945,0.9583594,0.9466508,0.95898294,0.9560579,0.9663979,0.9548512,0.9608624,0.95992935,0.95961255,0.9600362,0.94839895,0.9616593,0.9415627,0.95512503,0.94948643,0.9553232,0.9588974,0.7307337,0.9425123,0.95318437,0.9453271,0.9537546,0.9171459,0.9568122,0.9585983,0.941476,0.9447805,0.96193296,0.95954305,0.94681275,0.94614875,0.96301013,0.9591299,0.962005,0.95748425,0.9590541,0.96174073,0.9588974,0.9605831,0.9517619,0.95274466,0.95704097,0.9555941,0.9546716,0.9559308,0.9545336,0.95154023,0.95380616,0.9485364,0.9595408,0.9613873,0.96597064,0.96383727,0.95362383,0.94477123,0.9461032,0.95963174,0.85332423,0.96377945,0.90923303,0.9519411,0.95987844,0.9669767,0.95102847,0.9575347,0.95527935,0.95371485,0.9555977,0.952615,0.96408075,0.96068454,0.9633269,0.95282763,0.9488665,0.9455138,0.94393885,0.960057,0.95090723,0.95554614,0.9488978,0.9624841,0.9575449,0.95889205,0.9614368,0.9568775,0.9486976,0.97478503,0.9664565,0.9490603,0.95158094,0.94194907,0.952389,0.9523639,0.9389194,0.9517695,0.9583318,0.95431435,0.9542027,0.9519772,0.92340887,0.9567265,0.96430326,0.9471956,0.949271,0.9708028,0.9488173,0.97478503,0.951342,0.9628379,0.9579128,0.95990086
ahiddenlifefilm,0.98116225,0.97511774,0.98245,0.978436,0.98182875,0.9756647,0.9810342,0.97478503,1.0000002,0.9697843,0.97671056,0.9625111,0.97725856,0.98001957,0.9846007,0.9717766,0.98379076,0.9799254,0.9754948,0.972073,0.9775675,0.98090315,0.9789231,0.9811961,0.97002476,0.9084617,0.98009044,0.9797497,0.9853438,0.97583467,0.97244686,0.9828042,0.9641844,0.976273,0.9634357,0.9438799,0.98432773,0.9779803,0.98668927,0.9836897,0.9769674,0.98099464,0.96471524,0.97974366,0.9822273,0.9776244,0.9776244,0.97569,0.97552556,0.97726727,0.9864734,0.9880242,0.96988875,0.9767888,0.9766954,0.973206,0.9762616,0.98387927,0.9790155,0.98122436,0.9786649,0.9746881,0.97879124,0.97870064,0.9819535,0.98087615,0.9667864,0.9807449,0.98043203,0.96673197,0.985714,0.73721766,0.9668791,0.97901726,0.9721003,0.9697725,0.9398784,0.9823754,0.9756785,0.97507256,0.9690528,0.9792993,0.98385644,0.97349185,0.9778415,0.9781837,0.97583413,0.9810308,0.9793589,0.9831607,0.9797579,0.985714,0.98008597,0.9765545,0.981504,0.9851978,0.97387606,0.98226935,0.9825471,0.9738593,0.97610587,0.97610503,0.97554034,0.9847378,0.9752015,0.9852516,0.98509085,0.9813363,0.968542,0.97746724,0.98329955,0.88202184,0.9817009,0.938175,0.98317546,0.9790832,0.9838957,0.9750464,0.985376,0.97996247,0.97861195,0.97855157,0.97799194,0.97475564,0.97923994,0.9816878,0.9791548,0.9739293,0.9770012,0.9664841,0.9856497,0.97021174,0.9838472,0.97567695,0.9792318,0.9760147,0.9772562,0.9759191,0.98272043,0.97283626,1.0000002,0.98457146,0.97544837,0.9823837,0.9743015,0.98305404,0.9734645,0.9670817,0.97705114,0.97839725,0.9802344,0.9811874,0.9761236,0.95290583,0.9750612,0.980074,0.9744253,0.97517747,0.9788057,0.97572684,1.0000002,0.97761166,0.98300624,0.9815594,0.9827345
alitamovie,0.9553191,0.94784063,0.95744467,0.951295,0.9659613,0.95411575,0.9536917,0.9507177,0.9697843,0.9999999,0.9462481,0.9455862,0.94482136,0.95618075,0.95230955,0.93900156,0.9517251,0.9730127,0.9512484,0.92877275,0.95069903,0.9590039,0.954562,0.95232713,0.95062584,0.88609105,0.94648534,0.950213,0.9653061,0.9484686,0.95080906,0.94532347,0.94080156,0.95680314,0.9369094,0.90820485,0.94865584,0.94957495,0.9632138,0.95111525,0.9462672,0.95344555,0.9476225,0.95399207,0.9504379,0.93628955,0.94952834,0.9452635,0.94713175,0.95047855,0.96418804,0.9543102,0.9547095,0.95102227,0.94598854,0.9546955,0.9363068,0.9546264,0.9445202,0.9583987,0.9489453,0.9508044,0.954886,0.9562727,0.9511669,0.9522502,0.9328431,0.94447774,0.9555679,0.9352791,0.9596851,0.7220085,0.9371206,0.9435625,0.94756097,0.9379924,0.918147,0.9505361,0.9485071,0.940923,0.94255173,0.95514953,0.9605155,0.94449943,0.9526609,0.9531456,0.94763625,0.9481927,0.9420918,0.9467494,0.95688766,0.9596851,0.9523582,0.9433428,0.9566694,0.9520729,0.9507372,0.9553428,0.95439446,0.9553477,0.9230015,0.96015394,0.95069903,0.95797104,0.9606334,0.96783805,0.96244407,0.9483151,0.9455215,0.94639564,0.95557666,0.87234515,0.95741457,0.9023252,0.9551968,0.95058006,0.9570766,0.9452387,0.9555782,0.9529516,0.94657636,0.95256346,0.9519722,0.9579617,0.9543211,0.95105934,0.9540047,0.947904,0.95573634,0.9389811,0.9604004,0.9568366,0.9511562,0.95073843,0.9490555,0.94645715,0.9544229,0.9451273,0.9532462,0.942057,0.9697843,0.9567802,0.93431056,0.95255464,0.9534768,0.9546871,0.9429753,0.93607837,0.94722456,0.9580467,0.954279,0.95691925,0.943795,0.9261256,0.9509735,0.96268547,0.9458714,0.9483349,0.9555791,0.94333804,0.9697843,0.9580089,0.95978606,0.9578353,0.9563636
