movie,21bridgesmovie,47metersdown,abeautifuldaymovie,abominablemovie,adastramovie,adogsjourneymovie,aftermathmovie,aftermovie,ahiddenlifefilm,alitamovie,angelhasfallen,angrybirdsmovie,annabellemovie,annamovie,apollo11movie,arcticdogsmovie,arcticmovie,artofracingmovie,avengers,beachbummovie,bernadettefilm,blackandbluemovie,blackchristmas,blindedbythelightmovie,bombshellmovie,booksmart,breakthroughmovie,brianbanksmovie,brightburnmovie,brittanyrunsmov,captainmarvelofficial,captivestatemovie,catsmovie,charliesangels,childsplaymovie,clarathefilm,coldpursuitmovie,countdown,currentwarmovie,darkwatersmovie,detectivepikachumovie,disneyaladdin,disneyfrozen,disneymaleficent,doctorsleepmovie,dolemiteismyname,dontletgomovie,doramovie,downtonabbey_official,dumbo,escaperoom,everybodyknowsmovie,fastandfuriousmovie,fightingwmyfam,fivefeetapartfilm,fordvferrari,freaksthefilm,geminimanmovie,glassmovie,gloriabellmovie,godzillamovie,goldfinchmovie,goodboysmovie,goodliarmovie,gretafilm,halathemovie,happydeathdaymovie,harrietfilm,hellboymovie,hersmellmovie,highlifemovie,highstrungmovie,honeyboymovie,hotelmumbaifilm,httydragon,hustlemovie,hustlersmovie,isntitromantic,itmovieofficial,jayandsilentbob,johnwickmovie,jojorabbitmovie,jokermovie,judythefilm,jumanjimovie,justmercyfilm,knivesout,lalloronamovie,lastblackmansf,lastchristmasthemovie,latenightmovie,lighthousemovie,lionking,littlethemovie,littlewomenmovie,littlewoodsfilm,longshotmovie,lordsofchaosmovie,lucyintheskyfilm,mamovie2019,marriagestory,meettheaddams,meninblack,midsommarmovie,midwaymovie,missbalamovie,missinglinkfilm,motherlessbklyn,onceinhollywood,onthebasisofsex,overcomermovie,peanutbutterfalcon,petsematarymovie,piercingmovie,playingwithfire,playmobilthemovie,pomsmovie,queenandslim,rambomovie,readyornotfilm,richardjewellfilm,rocketmanmovie,scarystoriesmovie,secretlifeofpets,serenityfilm,shaftmovie,shazammovie,spidermanmovie,spiesindisguise,starwars,stormboymovie,stubermovie,taosdfilm,teenspiritmov,terminator,theaeronautsmov,thebestofenemies,thedeaddontdie,thefarewell,thehighwaymen,thehummingbirdprojectfilm,theintrudermovie,theirishmanfilm,thekitchenmovie,thelegomovie,themustangfilm,thenightingalefilm,theprodigymovie,thesunisalsoastar,theupsidefilm,tolkienmovie,toystory,triplefrontier,uglydolls,uncutgems,underthesilverlake,usmovie,wavesmovie,whatmenwant,wonderparkmovie,wrinklestheclown,xmenmovies,yardiefilm,yesterdaymovie,zombieland
21bridgesmovie,1.0,0.97509295,0.98346704,0.973604,0.977672,0.9673499,0.97719103,0.98254824,0.991518,0.9722311,0.97606397,0.96556354,0.98036385,0.9802121,0.98169243,0.97922087,0.9810057,0.98042744,0.97988695,0.98256886,0.9860431,0.9640474,0.98248154,0.96793664,0.9719297,0.8984541,0.98045194,0.97556126,0.97709197,0.96869963,0.9650207,0.98041177,0.9612924,0.97626615,0.96220386,0.9328694,0.9786729,0.9911536,0.9874303,0.9816375,0.9805818,0.98165864,0.92948097,0.9805742,0.9824853,0.9882945,0.9820271,0.9827762,0.97225493,0.97959775,0.9790359,0.98252046,0.9679155,0.955255,0.98498094,0.9697649,0.9742218,0.9810649,0.98572576,0.9785325,0.97517246,0.9729715,0.98049885,0.9816791,0.9846114,0.9860643,0.96980983,0.98021424,0.9645277,0.9585003,0.98277086,0.5299486,0.96573156,0.9716431,0.9460119,0.9717828,0.9195822,0.9723229,0.9791903,0.9757807,0.9746258,0.971329,0.98495567,0.98251617,0.98628813,0.97944057,0.9710184,0.9761339,0.9776104,0.982565,0.9760506,0.98277086,0.9758462,0.97757405,0.9796786,0.980217,0.9795482,0.9830316,0.9810732,0.96958977,0.9766108,0.98135144,0.96839815,0.98189694,0.9814852,0.9735902,0.98063815,0.9860189,0.9727087,0.9719753,0.98712,0.8111507,0.9797116,0.9328281,0.9859897,0.98309577,0.99744433,0.9652114,0.9800812,0.96858776,0.9802002,0.97702926,0.98543066,0.9741125,0.9760514,0.98015517,0.97550124,0.9753346,0.9864773,0.9484371,0.9791257,0.9757072,0.97870004,0.9728949,0.97888345,0.9646384,0.9838627,0.97105217,0.98559994,0.9794636,0.991518,0.9709649,0.97192603,0.98238885,0.98008037,0.98272324,0.96769494,0.9652091,0.9821866,0.98679334,0.98107225,0.9790461,0.98548937,0.97386795,0.9830891,0.9769605,0.97147983,0.9842845,0.98595876,0.9815234,0.991518,0.9668848,0.97309464,0.97605014,0.98088527
47metersdown,0.97509295,1.0000002,0.980779,0.95246387,0.9735597,0.9550305,0.97212887,0.9744125,0.9829173,0.9685953,0.9691436,0.96046895,0.9732185,0.96988016,0.9700207,0.9762537,0.9737753,0.9769368,0.96641266,0.97537225,0.97013015,0.9672325,0.96842617,0.9669881,0.97035056,0.8780021,0.9847106,0.9734476,0.9747285,0.96794194,0.97485805,0.9806547,0.9683108,0.97270083,0.95949453,0.91978526,0.976461,0.9746387,0.9747641,0.9730798,0.9791633,0.9705169,0.94155693,0.96946025,0.9752351,0.9775596,0.9708961,0.9702437,0.95854044,0.9737363,0.9768319,0.973183,0.9596886,0.9432708,0.9632835,0.96736634,0.96514934,0.97160155,0.98120713,0.97246027,0.958942,0.981581,0.96639264,0.9691277,0.97793585,0.98072755,0.97206074,0.95971745,0.95192194,0.9550126,0.97357064,0.5303741,0.9731401,0.9782332,0.93148446,0.97224027,0.90219784,0.97579527,0.9808983,0.9677065,0.9735625,0.96687376,0.9709946,0.97717184,0.96749175,0.9697973,0.97200483,0.9744214,0.96048486,0.9722767,0.97435015,0.97357064,0.97044086,0.9582896,0.97187483,0.9724421,0.9666599,0.9749875,0.9738121,0.956625,0.9705954,0.9702084,0.97071266,0.96644926,0.9671377,0.9724088,0.97854215,0.9762976,0.969422,0.984714,0.98418397,0.7968401,0.9744263,0.9188886,0.9763587,0.9728831,0.982956,0.9655584,0.9776907,0.9610796,0.96697605,0.9659959,0.9737287,0.9628098,0.97554976,0.9705716,0.9672029,0.9798095,0.9825711,0.9599824,0.9690555,0.971012,0.96923417,0.94982535,0.96793705,0.9699861,0.96872866,0.9678006,0.97565615,0.96295214,0.9829173,0.97023016,0.9611131,0.9798764,0.9671914,0.9646899,0.9462686,0.968113,0.966846,0.98148364,0.969582,0.9806419,0.967433,0.9695255,0.97255045,0.97472984,0.9570983,0.97191083,0.97633713,0.9665551,0.9829173,0.9545327,0.968216,0.9711234,0.9688539
abeautifuldaymovie,0.98346704,0.980779,1.0,0.9723397,0.97077763,0.9644175,0.98146677,0.98274297,0.98871124,0.9762638,0.97649395,0.9820513,0.98288816,0.9833955,0.98106563,0.97654206,0.9803159,0.9796097,0.97227275,0.97773254,0.98175365,0.9784821,0.9758014,0.9635366,0.98276097,0.9160039,0.9856956,0.9750919,0.9881795,0.97142136,0.97283936,0.9872047,0.9663258,0.9780664,0.96108615,0.9364845,0.98018587,0.97957987,0.9878155,0.9801321,0.98076075,0.97076416,0.9290239,0.963217,0.9823013,0.98035896,0.98047155,0.9836991,0.97164863,0.9668783,0.9905975,0.9821575,0.9795951,0.95836645,0.9789354,0.96538144,0.97973967,0.978903,0.9881658,0.9740318,0.9622552,0.9768014,0.98293865,0.97564954,0.98507756,0.984014,0.9744521,0.98145187,0.94556606,0.9635165,0.97739536,0.52175516,0.96806425,0.97982395,0.94284064,0.97100943,0.8963823,0.96836454,0.98236364,0.96276706,0.98009974,0.97929037,0.9760093,0.9724929,0.9851059,0.9730862,0.9660439,0.9860809,0.96582955,0.9836533,0.9836416,0.97739536,0.9829036,0.97401506,0.98531175,0.98545146,0.97599876,0.9770214,0.9871416,0.9664793,0.97714984,0.97690886,0.98323697,0.979217,0.9729185,0.9856517,0.9831158,0.98005795,0.9824861,0.98702383,0.99296826,0.7967904,0.98231894,0.91771597,0.98123425,0.96932703,0.9852518,0.96200705,0.9824559,0.97684896,0.97132355,0.98065716,0.97709376,0.97594804,0.97778714,0.9780733,0.9773517,0.9848578,0.9853068,0.95050436,0.96999604,0.98088443,0.9818197,0.9598832,0.9785436,0.9721911,0.97894955,0.97089076,0.98301834,0.97463095,0.98871124,0.9847395,0.9719292,0.9849217,0.9705279,0.97500956,0.9612835,0.97124976,0.9697744,0.9817665,0.97980326,0.9874756,0.9737412,0.967082,0.97462654,0.97300094,0.96812606,0.9836632,0.988434,0.98171437,0.98871124,0.97002107,0.97395396,0.9789521,0.9860255
abominablemovie,0.973604,0.95246387,0.9723397,1.0,0.97239095,0.9747761,0.97571975,0.9734458,0.98378885,0.96754223,0.96708214,0.9446019,0.97957325,0.982947,0.9776899,0.96968883,0.97266835,0.9664673,0.9710184,0.9690865,0.98004454,0.95684373,0.9865747,0.9613752,0.9675461,0.9186277,0.96298134,0.9674922,0.9653413,0.9722847,0.96228766,0.9652042,0.9669129,0.9676561,0.9654752,0.95256627,0.96400565,0.97810185,0.97119755,0.9698477,0.9717953,0.96822965,0.9265486,0.95829743,0.97428226,0.9792699,0.9859668,0.98487973,0.9672154,0.96235055,0.96173453,0.9701864,0.9764691,0.9408558,0.96925837,0.9658155,0.9757634,0.97373384,0.9693331,0.9711078,0.9643686,0.96648943,0.9743349,0.9741212,0.97639,0.9802873,0.9753339,0.96891296,0.9609642,0.9600255,0.9753779,0.59326255,0.961986,0.9700048,0.96761113,0.9722425,0.9325345,0.96757287,0.9705435,0.9670999,0.9738355,0.976824,0.9713703,0.96637344,0.97083694,0.97223324,0.9598169,0.9703633,0.96356535,0.97202045,0.97754943,0.9753779,0.97118914,0.9719291,0.9639302,0.97800237,0.9776933,0.97171557,0.9612817,0.9850147,0.9651009,0.964594,0.95647556,0.9661999,0.97217464,0.9584653,0.9659649,0.96964747,0.9638391,0.9593107,0.9760847,0.7931694,0.9712831,0.93478763,0.9815563,0.96735984,0.9751031,0.970434,0.97907996,0.96881497,0.9744665,0.97179586,0.9736882,0.9796437,0.97910225,0.9603966,0.9814285,0.9537983,0.9619189,0.9388703,0.9717734,0.9619507,0.9781667,0.96331,0.9648371,0.9660701,0.9807519,0.95387846,0.97583157,0.9734605,0.98378885,0.9556705,0.96873575,0.96863407,0.96266884,0.9570693,0.97201765,0.97223485,0.97394896,0.97714037,0.98019344,0.9699079,0.9803047,0.95468515,0.96573216,0.9712198,0.9750911,0.9767857,0.9773384,0.97934353,0.98378885,0.9730577,0.9746711,0.9784936,0.96985626
adastramovie,0.977672,0.9735597,0.97077763,0.97239095,0.99999994,0.9647175,0.97709846,0.973405,0.988652,0.97787374,0.97015315,0.9373849,0.98006046,0.9738694,0.9778422,0.979686,0.9859211,0.98876697,0.9878502,0.9733456,0.9687795,0.94185174,0.98145735,0.9751374,0.95934093,0.8963103,0.986085,0.9750203,0.96164,0.9818582,0.9779563,0.97751355,0.9707238,0.967476,0.960662,0.9422311,0.98288894,0.97941273,0.9738921,0.98143405,0.9827994,0.9782815,0.9508754,0.974227,0.9798893,0.98199147,0.98148954,0.9823628,0.9716005,0.9784989,0.95773625,0.97676086,0.95305115,0.94750255,0.96912515,0.986865,0.97727185,0.9783499,0.9790011,0.9849563,0.9693333,0.9853384,0.9760268,0.97369796,0.9809689,0.9909371,0.98060316,0.9712163,0.9766714,0.9751645,0.9836834,0.56668603,0.9703787,0.97648674,0.92864066,0.9778317,0.90950495,0.98329735,0.9834171,0.96263367,0.9718449,0.9694927,0.98473805,0.96012527,0.9711044,0.97572553,0.9854192,0.97084194,0.9735917,0.98124725,0.9721107,0.9836834,0.9651058,0.9795301,0.9716022,0.9754208,0.9716831,0.9758829,0.9749484,0.97106785,0.97862333,0.97251433,0.9487262,0.9783591,0.97812873,0.9558853,0.97880703,0.9745425,0.9748258,0.9712315,0.9829902,0.83363837,0.9744427,0.9432905,0.9827663,0.9811675,0.9791826,0.96242315,0.9799681,0.96729785,0.9747506,0.9761641,0.9846891,0.97010356,0.9847776,0.97971743,0.9703376,0.96284556,0.98447365,0.9553032,0.9718922,0.97245324,0.98346543,0.95551795,0.97885895,0.97963315,0.9687232,0.96803695,0.9796826,0.97877896,0.988652,0.953839,0.9649224,0.96740854,0.9711457,0.97041386,0.97167426,0.9616123,0.971241,0.98297983,0.97421706,0.97312146,0.9801611,0.9705957,0.98396343,0.982559,0.98043764,0.97487557,0.97294056,0.9731676,0.988652,0.97444403,0.9717448,0.9834107,0.95755845
adogsjourneymovie,0.9673499,0.9550305,0.9644175,0.9747761,0.9647175,0.9999999,0.957814,0.9608772,0.9811521,0.95984644,0.96578264,0.95195806,0.9763127,0.98257446,0.97863173,0.9627141,0.9696927,0.96470505,0.97035515,0.9623621,0.9844543,0.95253694,0.9837976,0.9733809,0.9508052,0.8876276,0.96737224,0.9641413,0.9628755,0.9519692,0.9683285,0.9605083,0.9842818,0.9604954,0.962267,0.93609565,0.96316564,0.9617147,0.966945,0.9593197,0.96677136,0.9665104,0.9479567,0.95914394,0.96699,0.9749787,0.9825854,0.9827779,0.95541143,0.9664406,0.96326834,0.95904785,0.9669826,0.941075,0.9513832,0.9629887,0.9574743,0.96230495,0.97219557,0.9757444,0.9568463,0.95698905,0.96431273,0.9742807,0.9637195,0.97095543,0.97373426,0.95798594,0.9624234,0.9430944,0.9791409,0.58354115,0.9647462,0.96818423,0.9675116,0.96555465,0.9098375,0.97957265,0.9754122,0.9664876,0.97528434,0.9597705,0.9652497,0.96838826,0.96151096,0.9708274,0.95423365,0.97302985,0.96300644,0.97704935,0.9553315,0.9791409,0.95613736,0.94736755,0.9648096,0.97309124,0.9660214,0.96111894,0.9415206,0.9820154,0.96299124,0.97573566,0.9509623,0.96219754,0.969515,0.96560925,0.96904576,0.97204316,0.95272523,0.96477175,0.9796378,0.8133153,0.9500368,0.9266987,0.9762972,0.97709894,0.9704634,0.974684,0.9764206,0.94857717,0.96630514,0.9595977,0.9663821,0.9836353,0.9746586,0.9533017,0.9816394,0.9627288,0.9777668,0.9557462,0.97892314,0.97084475,0.9731259,0.95414263,0.94821477,0.94793373,0.9731921,0.9437797,0.9784119,0.95717096,0.9811521,0.9609582,0.95477927,0.97399473,0.9572247,0.9460019,0.95626813,0.96197575,0.97515374,0.9709238,0.9689224,0.96255183,0.9722917,0.9505242,0.9694136,0.96821827,0.9796047,0.972972,0.9613851,0.9644717,0.9811521,0.97325325,0.9785527,0.9812633,0.9710425
aftermathmovie,0.97719103,0.97212887,0.98146677,0.97571975,0.97709846,0.957814,0.99999994,0.9865561,0.986086,0.9822577,0.97208655,0.94471836,0.9779414,0.97492176,0.9799975,0.98080254,0.9740095,0.98109084,0.97100973,0.96764433,0.9773514,0.95345587,0.96975285,0.95766926,0.9749103,0.8863447,0.97555345,0.9670206,0.9672048,0.973746,0.9748851,0.9810375,0.9526819,0.9587941,0.9650443,0.9409978,0.9735521,0.9761167,0.98257166,0.98851705,0.976223,0.9791071,0.9296688,0.97421145,0.9791534,0.97641426,0.9743448,0.9846448,0.9693443,0.9740933,0.96592706,0.98503625,0.97081643,0.9564772,0.9779247,0.96691,0.98198974,0.9828565,0.98119324,0.9670788,0.96822566,0.97439545,0.9748417,0.9706104,0.9894666,0.98323256,0.9744488,0.9810788,0.96761066,0.9633711,0.9723766,0.55543894,0.95307565,0.9698143,0.9402258,0.9740759,0.90716094,0.9690654,0.9716802,0.9690178,0.9775905,0.98665386,0.9761917,0.9697659,0.96752167,0.9812064,0.9628741,0.97264093,0.9708426,0.9695103,0.9824073,0.9723766,0.9693902,0.9658057,0.9667787,0.9801024,0.98011494,0.96652704,0.98484975,0.96390396,0.97814566,0.97828907,0.9697321,0.97503823,0.97142565,0.9635343,0.97996145,0.9762734,0.97487116,0.9772174,0.98056364,0.8086776,0.98493314,0.9194885,0.9810343,0.97475934,0.9803768,0.9552797,0.98020536,0.99405086,0.9711085,0.9767897,0.98010033,0.9596154,0.98256105,0.9808288,0.9680798,0.97110593,0.9745388,0.9390208,0.96248615,0.96514064,0.9817345,0.96705085,0.9837308,0.97213066,0.96796983,0.9790075,0.9753505,0.9846752,0.986086,0.9586579,0.97356325,0.9702281,0.96370965,0.96965504,0.96239084,0.97311634,0.97038305,0.9772625,0.9920028,0.9850795,0.96904534,0.9645424,0.96987927,0.97223306,0.9612217,0.979261,0.9817848,0.9851811,0.986086,0.9793779,0.9714041,0.9722851,0.9709919
aftermovie,0.98254824,0.9744125,0.98274297,0.9734458,0.973405,0.9608772,0.9865561,1.0,0.9888001,0.9715029,0.9710759,0.9491927,0.9837857,0.9715908,0.9841516,0.9787296,0.97824365,0.9789059,0.9760991,0.9787186,0.97978276,0.96622646,0.9742897,0.9666835,0.97518605,0.8783482,0.98094183,0.9767841,0.97255164,0.96718216,0.97294337,0.9793187,0.9566962,0.9700334,0.95863986,0.93510735,0.9800387,0.97561276,0.9860704,0.9798496,0.97585005,0.9853409,0.9335135,0.97826827,0.9881524,0.98738563,0.97720397,0.9796648,0.9703395,0.97901255,0.97238034,0.97660637,0.9785183,0.95619804,0.98552036,0.9679887,0.9781121,0.98311204,0.98449016,0.9749626,0.9727291,0.9719785,0.9813952,0.97358394,0.986157,0.9832652,0.97264403,0.9701698,0.9594729,0.950121,0.9830842,0.55630636,0.9592514,0.97380924,0.9378703,0.96966016,0.89371544,0.96511585,0.97347003,0.9710383,0.97814304,0.98329395,0.9792758,0.96909475,0.9792994,0.97840196,0.9588897,0.9781428,0.96952206,0.97605354,0.98035914,0.9830842,0.9808602,0.97506976,0.9777862,0.98753846,0.97464526,0.9703038,0.9813095,0.9601208,0.98324174,0.978324,0.97260296,0.98292655,0.9747798,0.9683158,0.9843093,0.97598284,0.9761737,0.97227335,0.98666954,0.7727558,0.98619276,0.9103598,0.9833377,0.9705192,0.98327535,0.9590428,0.9847599,0.9851613,0.9723524,0.9788709,0.9877636,0.96899503,0.9794158,0.97920763,0.971076,0.97034645,0.9784491,0.94839376,0.97133684,0.9756576,0.98584497,0.9764101,0.982232,0.96441245,0.9712914,0.97650266,0.98312217,0.98229206,0.9888001,0.97288764,0.97972643,0.9717619,0.9683481,0.9651508,0.9653209,0.96837395,0.9718762,0.9767588,0.98352295,0.9863594,0.98047656,0.96355796,0.97505903,0.98063695,0.96306545,0.98374194,0.9895181,0.9805329,0.9888001,0.9672286,0.9702167,0.9746569,0.97851014
ahiddenlifefilm,0.991518,0.9829173,0.98871124,0.98378885,0.988652,0.9811521,0.986086,0.9888001,0.9999999,0.98580045,0.9860825,0.96709293,0.99034536,0.98957014,0.9885701,0.9869362,0.9887821,0.9903057,0.9876591,0.9824641,0.99197674,0.9744808,0.99079865,0.980874,0.97898656,0.90196556,0.9890275,0.9859169,0.9844296,0.97852176,0.98491687,0.98779315,0.98007125,0.9831682,0.9764339,0.951647,0.99053997,0.9893,0.9936036,0.98627996,0.9889181,0.98578095,0.9463446,0.98105496,0.98919785,0.9937792,0.99151677,0.9934719,0.98250353,0.9847056,0.98261213,0.9889542,0.9783061,0.9654161,0.98396623,0.98307365,0.98703605,0.991064,0.9927245,0.98834705,0.9824865,0.98771405,0.98762774,0.9863759,0.99275434,0.99486655,0.98686683,0.9829236,0.9764213,0.9736108,0.99345535,0.5535696,0.97655857,0.98632824,0.95727706,0.9831975,0.9170166,0.98770845,0.98956394,0.9806837,0.9885049,0.9830288,0.98924255,0.9833625,0.98559356,0.9885178,0.98104507,0.9867359,0.983509,0.9907032,0.98770374,0.99345535,0.9845634,0.9807655,0.9872863,0.9921386,0.9867755,0.98554486,0.9832828,0.9835705,0.9883597,0.98599523,0.9776989,0.9880364,0.9889896,0.9807338,0.99268335,0.9907272,0.98260653,0.98389,0.9946964,0.82075596,0.9858697,0.9401635,0.99602586,0.9887281,0.99329823,0.97730505,0.9922607,0.9795093,0.9870809,0.9884057,0.9918057,0.98416793,0.9917767,0.9843204,0.9874681,0.9836664,0.99294376,0.9638069,0.9873356,0.9848084,0.9909141,0.97037363,0.9857342,0.9770707,0.9846302,0.98007345,0.9946503,0.9863498,0.9999999,0.9786764,0.9812703,0.9886433,0.98364717,0.9790946,0.97683793,0.9813044,0.98583204,0.9920545,0.99048066,0.98814255,0.9914587,0.977434,0.9893517,0.9880146,0.9828349,0.98997676,0.9892803,0.9877737,0.9999999,0.98213845,0.9837153,0.9910683,0.98534304
alitamovie,0.9722311,0.9685953,0.9762638,0.96754223,0.97787374,0.95984644,0.9822577,0.9715029,0.98580045,1.0000001,0.9668418,0.951764,0.9724918,0.97652346,0.970484,0.9669938,0.980284,0.98759913,0.9688574,0.9658516,0.9762236,0.95200664,0.97091997,0.97610795,0.9700725,0.9003246,0.97158855,0.980168,0.97616976,0.9707069,0.97507507,0.9762832,0.97091013,0.9709176,0.9646721,0.9350837,0.9801816,0.9698755,0.9828397,0.97634,0.9705429,0.97758,0.94153374,0.9606256,0.9752351,0.97000545,0.97228736,0.98300743,0.97810894,0.97115827,0.9688751,0.98551244,0.9655934,0.9554254,0.97276056,0.9738976,0.98261166,0.9866912,0.9798952,0.9709112,0.96160835,0.9766258,0.97101444,0.9625565,0.9874796,0.9845064,0.9726035,0.97529453,0.96762896,0.98106784,0.9758092,0.52303755,0.9528255,0.97323614,0.9267887,0.9798862,0.8856363,0.97808075,0.9749275,0.9628114,0.97644895,0.9817385,0.9688267,0.96192735,0.9674334,0.97400343,0.97226876,0.9763416,0.96324646,0.9777855,0.9757857,0.9758092,0.96882886,0.9629085,0.97052914,0.9745333,0.9678273,0.9757279,0.97911555,0.9672033,0.97909564,0.97479504,0.97361916,0.97262794,0.9774299,0.96873844,0.98390776,0.9684397,0.977414,0.97833276,0.9755438,0.806134,0.9712236,0.9296079,0.98409504,0.971146,0.97391516,0.9519766,0.9849613,0.9746772,0.96679384,0.9779912,0.9771558,0.96198285,0.9812258,0.9704066,0.9641625,0.9726949,0.97962934,0.9574591,0.9696114,0.9752656,0.9846558,0.94369656,0.978905,0.9741415,0.95725816,0.9735904,0.98109514,0.98579,0.98580045,0.9624632,0.96507126,0.96933883,0.9650186,0.971349,0.96013355,0.972006,0.96383005,0.978518,0.982016,0.9818872,0.9733897,0.96070284,0.97811717,0.969811,0.9612366,0.9699643,0.97037035,0.9733507,0.98580045,0.9806755,0.9741073,0.97955227,0.971353
