movie,21bridgesmovie,47metersdown,abeautifuldaymovie,abominablemovie,adastramovie,adogsjourneymovie,aftermathmovie,aftermovie,ahiddenlifefilm,alitamovie,angelhasfallen,angrybirdsmovie,annabellemovie,annamovie,apollo11movie,arcticdogsmovie,arcticmovie,artofracingmovie,avengers,beachbummovie,bernadettefilm,blackandbluemovie,blackchristmas,blindedbythelightmovie,bombshellmovie,booksmart,breakthroughmovie,brianbanksmovie,brightburnmovie,brittanyrunsmov,captainmarvelofficial,captivestatemovie,catsmovie,charliesangels,childsplaymovie,clarathefilm,coldpursuitmovie,countdown,currentwarmovie,darkwatersmovie,detectivepikachumovie,disneyaladdin,disneyfrozen,disneymaleficent,doctorsleepmovie,dolemiteismyname,dontletgomovie,doramovie,downtonabbey_official,dumbo,escaperoom,everybodyknowsmovie,fastandfuriousmovie,fightingwmyfam,fivefeetapartfilm,fordvferrari,freaksthefilm,geminimanmovie,glassmovie,gloriabellmovie,godzillamovie,goldfinchmovie,goodboysmovie,goodliarmovie,gretafilm,halathemovie,happydeathdaymovie,harrietfilm,hellboymovie,hersmellmovie,highlifemovie,highstrungmovie,honeyboymovie,hotelmumbaifilm,httydragon,hustlemovie,hustlersmovie,isntitromantic,itmovieofficial,jayandsilentbob,johnwickmovie,jojorabbitmovie,jokermovie,judythefilm,jumanjimovie,justmercyfilm,knivesout,lalloronamovie,lastblackmansf,lastchristmasthemovie,latenightmovie,lighthousemovie,lionking,littlethemovie,littlewomenmovie,littlewoodsfilm,longshotmovie,lordsofchaosmovie,lucyintheskyfilm,mamovie2019,marriagestory,meettheaddams,meninblack,midsommarmovie,midwaymovie,missbalamovie,missinglinkfilm,motherlessbklyn,onceinhollywood,onthebasisofsex,overcomermovie,peanutbutterfalcon,petsematarymovie,piercingmovie,playingwithfire,playmobilthemovie,pomsmovie,queenandslim,rambomovie,readyornotfilm,richardjewellfilm,rocketmanmovie,scarystoriesmovie,secretlifeofpets,serenityfilm,shaftmovie,shazammovie,spidermanmovie,spiesindisguise,starwars,stormboymovie,stubermovie,taosdfilm,teenspiritmov,terminator,theaeronautsmov,thebestofenemies,thedeaddontdie,thefarewell,thehighwaymen,thehummingbirdprojectfilm,theintrudermovie,theirishmanfilm,thekitchenmovie,thelegomovie,themustangfilm,thenightingalefilm,theprodigymovie,thesunisalsoastar,theupsidefilm,tolkienmovie,toystory,triplefrontier,uglydolls,uncutgems,underthesilverlake,usmovie,wavesmovie,whatmenwant,wonderparkmovie,wrinklestheclown,xmenmovies,yardiefilm,yesterdaymovie,zombieland
21bridgesmovie,0.99999994,0.9468895,0.9697425,0.9541699,0.9586212,0.9262657,0.97707784,0.97674763,0.9848676,0.9426873,0.9587827,0.95872813,0.9780146,0.973578,0.96617675,0.9595197,0.9656142,0.97761655,0.970515,0.9678951,0.9625953,0.96264887,0.9761659,0.9760176,0.9418075,0.79069835,0.94211507,0.96667504,0.9795586,0.9700063,0.9558436,0.9688716,0.922589,0.9601214,0.9407319,0.8903076,0.9720626,0.9741015,0.96238,0.96299195,0.93231636,0.96266437,0.929016,0.9577461,0.9654542,0.9744232,0.9720358,0.9647946,0.9570203,0.96501935,0.97561944,0.97083205,0.96367985,0.93059236,0.95360684,0.95389795,0.9674539,0.9683861,0.9642738,0.9722949,0.9581782,0.95157444,0.9548235,0.97588253,0.96508044,0.9498574,0.93506217,0.97235227,0.9645472,0.965959,0.9788134,0.81573147,0.9400403,0.96799564,0.94871753,0.9372159,0.8311002,0.94144255,0.95610005,0.95355135,0.96712655,0.9818916,0.9743012,0.94139796,0.94331473,0.955162,0.9719411,0.9762561,0.97682405,0.96765304,0.9494439,0.9788134,0.9301345,0.93771785,0.9690999,0.9573618,0.9708122,0.97644323,0.95826167,0.9581967,0.96019703,0.96271396,0.9215211,0.96844393,0.9636915,0.9763864,0.9737268,0.97023106,0.9445377,0.9521824,0.977082,0.7685819,0.95196337,0.8824583,0.95721257,0.9777163,0.9889094,0.96457547,0.9785548,0.97530884,0.96775913,0.9575607,0.9718134,0.90835184,0.96389854,0.96401143,0.96970004,0.9544951,0.9378289,0.8487603,0.95744675,0.9424123,0.9682569,0.93415344,0.9726985,0.9695665,0.9716814,0.95789564,0.97451955,0.9725578,0.9848676,0.96331584,0.9504967,0.9638325,0.9502137,0.96065205,0.94869584,0.9452727,0.9702388,0.9540644,0.9710984,0.94915307,0.9545541,0.9077862,0.9451383,0.9651438,0.97266155,0.96227854,0.96747726,0.96244055,0.9848676,0.9486734,0.96084654,0.9754076,0.9751649
47metersdown,0.9468895,0.9999998,0.9558605,0.93347037,0.95259386,0.9075028,0.9670664,0.946622,0.96519434,0.9382625,0.959351,0.9581699,0.93657213,0.94486797,0.9321036,0.9815225,0.93884796,0.938377,0.93665224,0.96025056,0.95238805,0.9499149,0.94381446,0.95470005,0.92851555,0.7940509,0.9234577,0.96134263,0.9589329,0.93585575,0.94605523,0.9480482,0.88459486,0.9473775,0.92264813,0.8822549,0.94800705,0.9316526,0.9376805,0.96056694,0.9118658,0.94674766,0.8998957,0.9360723,0.94406945,0.9470636,0.94437164,0.95365775,0.93106806,0.94425213,0.95942277,0.95273364,0.9479682,0.93238896,0.9244727,0.9375535,0.96765316,0.96250314,0.9395439,0.9464629,0.91611046,0.93099374,0.9411519,0.9396108,0.93537176,0.9473572,0.93073416,0.94557005,0.94581085,0.9265309,0.9629776,0.8324446,0.931723,0.9507382,0.9219433,0.91725534,0.8083281,0.9165461,0.9441101,0.9520833,0.92161006,0.9568013,0.94609237,0.9224607,0.92704403,0.9168568,0.9294657,0.9365662,0.94955516,0.95088124,0.91322553,0.9629776,0.91507936,0.91843396,0.9641553,0.9321478,0.96326387,0.9568049,0.95638424,0.9393303,0.93837917,0.96587837,0.88695043,0.9580595,0.9612282,0.9669194,0.9615328,0.92735815,0.9454209,0.9458964,0.9530764,0.724702,0.9375514,0.8748681,0.9462863,0.9292928,0.9472974,0.93651485,0.94820684,0.959369,0.91318053,0.9345771,0.9626881,0.8671857,0.9676848,0.932996,0.95451915,0.9342082,0.9244966,0.79811734,0.9639826,0.9128116,0.9542636,0.95000625,0.95930976,0.9196532,0.9099098,0.94429713,0.9522952,0.9270938,0.96519434,0.9464523,0.9298706,0.9373516,0.92568004,0.95147914,0.9521092,0.9332933,0.93888223,0.9220082,0.9674709,0.9373874,0.94401854,0.8892172,0.93307865,0.95230246,0.9242882,0.9488422,0.9473428,0.94452363,0.96519434,0.92767406,0.9331463,0.9486562,0.9426376
abeautifuldaymovie,0.9697425,0.9558605,1.0,0.9430568,0.9547112,0.9258834,0.9727973,0.95460546,0.97985744,0.9523227,0.9664694,0.96884763,0.9608503,0.95772225,0.9583722,0.9596164,0.95077914,0.9705074,0.952965,0.9705264,0.9737163,0.9539217,0.9539324,0.96892595,0.941666,0.80002904,0.94384277,0.9533243,0.9724822,0.9709806,0.9523125,0.96657217,0.904263,0.9547157,0.92811424,0.8969277,0.9579463,0.94616395,0.9773254,0.96936953,0.92761594,0.97102016,0.9547678,0.9671569,0.97096723,0.95597506,0.94921565,0.9593313,0.9587198,0.9715836,0.9762201,0.9763542,0.9386689,0.9280277,0.922285,0.94517905,0.9680392,0.9713504,0.95065707,0.9727194,0.9484836,0.9523267,0.9677947,0.9569168,0.965751,0.97293144,0.9276753,0.9742791,0.9586938,0.9478316,0.9743725,0.8205914,0.92728853,0.9506886,0.94323206,0.9118498,0.8239525,0.9237101,0.9532707,0.94322205,0.9461014,0.97070086,0.9544571,0.92443126,0.94813716,0.94185966,0.9513579,0.96727186,0.9622251,0.9674094,0.94985926,0.9743725,0.93184793,0.9483901,0.975057,0.9513973,0.9644061,0.9566812,0.95678556,0.93580693,0.9401516,0.966327,0.9376986,0.97038454,0.9579057,0.98033845,0.9747945,0.9554753,0.9471766,0.9552293,0.9634683,0.7581721,0.95749974,0.8721343,0.9697989,0.9661868,0.97068006,0.946589,0.9727095,0.9684292,0.9498836,0.9529763,0.95873326,0.8952966,0.9603762,0.9536051,0.9709196,0.94721496,0.9471713,0.84732866,0.9634406,0.95070577,0.9613057,0.92288375,0.97684574,0.954606,0.9433206,0.97001725,0.976811,0.96804297,0.97985744,0.97073567,0.94894606,0.93878585,0.92304766,0.98191,0.964174,0.93505675,0.9552383,0.9543933,0.98407596,0.9771574,0.95507455,0.9231107,0.93831444,0.97581965,0.9415475,0.9512205,0.9696584,0.9644609,0.97985744,0.935332,0.95007414,0.96008766,0.97223574
abominablemovie,0.9541699,0.93347037,0.9430568,1.0,0.9551117,0.9035751,0.96295804,0.9662327,0.96095395,0.91690665,0.9386155,0.9349984,0.9442243,0.9468161,0.94559175,0.9298141,0.94286585,0.94177914,0.9376816,0.9358961,0.9563534,0.94242996,0.9494733,0.95182866,0.9071428,0.81749666,0.9222452,0.9200964,0.94549197,0.94300026,0.9608094,0.94006217,0.88333476,0.9420119,0.91830295,0.8798895,0.94762594,0.9467413,0.95225847,0.92425483,0.9246485,0.9317829,0.91479397,0.92861325,0.93927455,0.9283659,0.9398698,0.9216847,0.9052786,0.93714166,0.94733477,0.93201923,0.9233301,0.9380469,0.93208015,0.9564245,0.9348919,0.9526575,0.9620331,0.9403522,0.90213007,0.9520431,0.9449949,0.93579954,0.94295055,0.93972737,0.9259475,0.9219024,0.9073515,0.93935424,0.9498724,0.7636673,0.93887705,0.9186618,0.943042,0.89913386,0.81733173,0.9116331,0.94172865,0.9287666,0.93383557,0.96415687,0.93784416,0.9419556,0.95110464,0.93010145,0.95453835,0.9292972,0.95167947,0.94549865,0.9446281,0.9498724,0.9085498,0.9258759,0.952162,0.9283997,0.9326042,0.9308602,0.9505184,0.96328217,0.9363832,0.9441049,0.8810667,0.946036,0.94663984,0.9567226,0.96368986,0.9380465,0.894188,0.8981206,0.957373,0.7773606,0.9338573,0.8744614,0.9449112,0.9284998,0.94314915,0.93017954,0.95317143,0.95377207,0.9323472,0.9469885,0.9405639,0.89221615,0.9499372,0.95690006,0.9422927,0.9561628,0.9300757,0.8111088,0.95300883,0.91525435,0.93963903,0.9505171,0.94888747,0.9420928,0.9191212,0.94263166,0.9470744,0.9379007,0.96095395,0.94127375,0.9513961,0.92174166,0.91277903,0.9344228,0.9497922,0.9326206,0.931109,0.9291028,0.94940186,0.9178094,0.94190836,0.87400985,0.9435174,0.93477,0.9367008,0.9238328,0.94342333,0.9404397,0.96095395,0.9417422,0.9401589,0.9289291,0.92791307
adastramovie,0.9586212,0.95259386,0.9547112,0.9551117,0.9999998,0.92346764,0.97564286,0.96805984,0.98392415,0.9714241,0.9580705,0.9531555,0.94864106,0.9687547,0.95765907,0.96049845,0.9465386,0.96942496,0.95077163,0.95883155,0.9652513,0.96035814,0.9670258,0.97625643,0.9653416,0.78588337,0.9732801,0.9476022,0.95867145,0.9661322,0.95890313,0.9539226,0.90867084,0.96912444,0.9198649,0.87472236,0.9751261,0.9410812,0.9744413,0.95421064,0.93827856,0.9746342,0.9516106,0.9651339,0.9685273,0.95953095,0.96302205,0.94565,0.9273343,0.9724633,0.9644129,0.9579304,0.94191736,0.93966246,0.9287696,0.9723825,0.9662184,0.9687927,0.95069265,0.9685181,0.9393589,0.97461313,0.96563035,0.9643653,0.96247566,0.95031166,0.94208837,0.93881893,0.92735815,0.94205904,0.9767537,0.7850917,0.96584564,0.92926353,0.9538082,0.91999733,0.7928309,0.9257945,0.9414856,0.9397423,0.9360208,0.9580778,0.9621149,0.9296743,0.9501437,0.9430031,0.9531955,0.94531375,0.9580704,0.9620262,0.962645,0.9767537,0.9553845,0.95167816,0.97325015,0.95102364,0.96582884,0.95091194,0.97087806,0.97291464,0.9631646,0.97143126,0.9171948,0.9679573,0.95783144,0.96960557,0.98016095,0.96359324,0.9432948,0.9075957,0.97718084,0.8005995,0.96569276,0.8555981,0.9704358,0.9410875,0.95439327,0.95272124,0.973554,0.9616207,0.9479627,0.9754045,0.9696784,0.9330785,0.9788416,0.9635769,0.9408418,0.9494077,0.9649625,0.82326114,0.9715257,0.9550427,0.9649876,0.9508627,0.9708852,0.95923114,0.9253367,0.9484347,0.9730248,0.93823045,0.98392415,0.9676443,0.9562271,0.9410019,0.9238645,0.9448893,0.9408597,0.95038897,0.94583553,0.9500167,0.9734442,0.9468182,0.9504623,0.89728546,0.9539125,0.9691023,0.9451407,0.95838183,0.958231,0.9681425,0.98392415,0.9470026,0.9453762,0.9642463,0.9447295
adogsjourneymovie,0.9262657,0.9075028,0.9258834,0.9035751,0.92346764,1.0,0.91792935,0.91698915,0.9361948,0.90276253,0.9198021,0.9575721,0.932891,0.9184438,0.9174942,0.9261938,0.8916413,0.9181232,0.9361627,0.9015729,0.89492655,0.8821872,0.9277014,0.92968297,0.87960565,0.7416834,0.91842794,0.9209812,0.91763574,0.8943149,0.9208553,0.932661,0.92638886,0.9214966,0.86693144,0.7845421,0.9065437,0.9022908,0.92146915,0.93623894,0.8741529,0.9191044,0.90415585,0.9100313,0.9195931,0.9017139,0.92927283,0.9529742,0.91132325,0.90570146,0.9186371,0.9406479,0.9533845,0.93538624,0.8895137,0.9410246,0.9327684,0.9345915,0.94352525,0.89750594,0.911625,0.9152372,0.93122864,0.91868705,0.91197586,0.9181056,0.9054577,0.9044101,0.88026816,0.94550586,0.9205355,0.7788937,0.9027113,0.9148595,0.89736336,0.8982314,0.8374203,0.892046,0.9032491,0.90603054,0.9281664,0.93033046,0.92341256,0.9152938,0.91076857,0.8968684,0.9155548,0.925115,0.9177009,0.9423534,0.876127,0.9205355,0.8386969,0.8713969,0.91881424,0.91177964,0.9286979,0.9370768,0.90848994,0.9512554,0.91517454,0.93899626,0.8327318,0.93620366,0.9087473,0.92874634,0.9184332,0.9304005,0.90587616,0.90230954,0.9354569,0.78017473,0.9109635,0.80341536,0.90285283,0.92109567,0.91014385,0.9327698,0.9180662,0.9056454,0.89719903,0.89250153,0.9282513,0.9583166,0.9098343,0.92799675,0.9304694,0.870639,0.9254528,0.84078467,0.91271,0.90008485,0.9277237,0.90165746,0.91503537,0.892666,0.9140268,0.9341866,0.92414707,0.9207051,0.9361948,0.90523267,0.90120435,0.9316524,0.9253872,0.9215057,0.89829785,0.9052226,0.92115426,0.85967064,0.9361153,0.9300517,0.9259522,0.82778376,0.87234235,0.9374602,0.95656925,0.8888277,0.91347504,0.92560303,0.9361948,0.9058393,0.95833457,0.9513776,0.92092854
aftermathmovie,0.97707784,0.9670664,0.9727973,0.96295804,0.97564286,0.91792935,1.0000001,0.9826065,0.9907206,0.9678116,0.9631308,0.9624427,0.96992004,0.97955185,0.96843797,0.97693783,0.9747295,0.97080505,0.9500977,0.9777017,0.9786064,0.965654,0.9744204,0.98067963,0.9677989,0.80037063,0.9551151,0.9674919,0.9692726,0.9772134,0.9589792,0.97220457,0.91288435,0.96876496,0.9528248,0.9058238,0.9789709,0.96332544,0.9705143,0.9690311,0.93975693,0.97686714,0.93644035,0.962535,0.97481126,0.9724157,0.97007906,0.96554387,0.9576022,0.97097886,0.9745413,0.9785979,0.9617355,0.944085,0.94377434,0.95758915,0.9789493,0.9832343,0.96182585,0.9808397,0.934155,0.9670482,0.9718698,0.9731976,0.9687204,0.96397644,0.94876677,0.9722067,0.955896,0.9521444,0.9887123,0.8047115,0.9566354,0.9537298,0.9644858,0.9295704,0.8150929,0.9320448,0.9574954,0.95740676,0.9374043,0.9749716,0.96361583,0.9466359,0.95890284,0.94564635,0.95405394,0.96632105,0.98146296,0.97238064,0.96018106,0.9887123,0.9444384,0.9488038,0.979781,0.94838595,0.9763953,0.9669454,0.9755797,0.96451974,0.9676409,0.9759602,0.9192723,0.9785675,0.9842225,0.9808077,0.98630744,0.9666205,0.9521908,0.95421714,0.98581356,0.741458,0.9673546,0.8843542,0.97383845,0.9652116,0.9806229,0.95835954,0.9768092,0.9900259,0.95416707,0.97266215,0.971614,0.8996043,0.9806603,0.96848285,0.9712118,0.9505469,0.9624121,0.8182828,0.9748837,0.9387075,0.98313206,0.9648676,0.9844095,0.9658009,0.9353416,0.96234936,0.985669,0.9604865,0.9907206,0.9666301,0.9675923,0.95286196,0.9260291,0.96244496,0.9557814,0.95741624,0.9598871,0.9661394,0.9861762,0.95772415,0.96731365,0.91068864,0.9641571,0.97169924,0.9569555,0.9643675,0.97122777,0.9760233,0.9907206,0.95732164,0.9539694,0.9706061,0.95973945
aftermovie,0.97674763,0.946622,0.95460546,0.9662327,0.96805984,0.91698915,0.9826065,1.0,0.9834647,0.9484201,0.9549287,0.94863933,0.970481,0.9764908,0.9619118,0.9493015,0.9686051,0.96233714,0.9572463,0.9681742,0.95790666,0.96398664,0.97564316,0.96643245,0.9501355,0.7599159,0.9524024,0.9619353,0.9731025,0.96197236,0.95865357,0.95926976,0.9119837,0.9707513,0.9426514,0.8856846,0.97952914,0.95739937,0.96274006,0.95735985,0.9426732,0.965439,0.9196116,0.95052594,0.96009696,0.9585508,0.9698349,0.96440846,0.9389291,0.9612918,0.9695719,0.96341175,0.9575936,0.92775154,0.9606733,0.95234287,0.9638614,0.9674121,0.9716374,0.9674818,0.9429751,0.9604565,0.94183844,0.9695764,0.95390326,0.96005493,0.94391894,0.96109116,0.9447087,0.96386784,0.9736846,0.8090903,0.94666034,0.95776844,0.96098346,0.9344099,0.79913026,0.93771076,0.95811605,0.9487825,0.9593971,0.96916443,0.9604467,0.946844,0.9405272,0.9558507,0.9578682,0.97069335,0.96577406,0.9628669,0.9439722,0.9736846,0.9330077,0.9417709,0.97226745,0.9503858,0.96312183,0.9653971,0.96439254,0.9664671,0.9710792,0.95751107,0.913189,0.9621528,0.96707416,0.96603864,0.9739203,0.96548414,0.93527794,0.94427437,0.9845219,0.7576351,0.9468239,0.87424994,0.9571616,0.9589628,0.96803516,0.9593436,0.97157186,0.9718146,0.9564084,0.9577841,0.9703858,0.9031331,0.96898943,0.97140837,0.9656492,0.9530711,0.93712807,0.81680554,0.9569564,0.9216288,0.96873623,0.9438211,0.97160226,0.9642754,0.9484063,0.95176053,0.97212374,0.9535366,0.9834647,0.9621655,0.96471834,0.96806335,0.9358751,0.9485913,0.932553,0.9548598,0.9601716,0.9384038,0.96735436,0.9419885,0.9671507,0.8694815,0.9584643,0.957497,0.9588094,0.9583536,0.9649208,0.95942825,0.9834647,0.96533453,0.94095296,0.96762097,0.96062225
ahiddenlifefilm,0.9848676,0.96519434,0.97985744,0.96095395,0.98392415,0.9361948,0.9907206,0.9834647,1.0,0.97375214,0.97347075,0.9764399,0.97428346,0.9875029,0.97808987,0.97038823,0.9688353,0.9823283,0.9685231,0.97972107,0.9802309,0.97191226,0.9825892,0.99086165,0.9663158,0.7935123,0.9706252,0.9726439,0.981907,0.9826941,0.9716602,0.9791619,0.9272725,0.9801174,0.94691896,0.9043399,0.9810743,0.96534306,0.98260075,0.9770069,0.951886,0.986534,0.9509708,0.97940165,0.988542,0.9715932,0.9784099,0.97417307,0.9588978,0.9856157,0.9862166,0.9854393,0.96728927,0.9452089,0.95547974,0.9725847,0.9855422,0.98557484,0.9725245,0.98665345,0.9671728,0.97694474,0.9748147,0.98426515,0.9809122,0.9710668,0.95127016,0.97421795,0.96392876,0.9655569,0.9938679,0.81763923,0.96594405,0.96798414,0.96750534,0.94612557,0.8225117,0.95504147,0.9718539,0.96330893,0.9628828,0.98122144,0.9807248,0.952811,0.9613091,0.96674716,0.96987504,0.98044246,0.98391575,0.97823703,0.96720666,0.9938679,0.9524175,0.96686035,0.98580045,0.96733665,0.9818519,0.97886753,0.9776655,0.97334546,0.9667427,0.9804425,0.93258005,0.98383904,0.98079956,0.9872196,0.9921088,0.979356,0.9613304,0.9520581,0.9889739,0.7757225,0.9776858,0.88947767,0.9783007,0.9758238,0.98359406,0.9704716,0.9856432,0.9843233,0.9719791,0.9758735,0.9869175,0.9256956,0.98609436,0.9772225,0.97433084,0.96085876,0.96054727,0.8292478,0.9766411,0.95591843,0.9841382,0.9469267,0.9887565,0.977986,0.9575248,0.96957934,0.99277234,0.9681862,1.0,0.9819905,0.95994186,0.9667201,0.9474601,0.9744008,0.9560847,0.9625976,0.9728142,0.9625264,0.9886922,0.9692852,0.97355,0.905891,0.96545744,0.9861343,0.9654012,0.97488844,0.98411185,0.9826905,1.0,0.9644398,0.9704731,0.9829193,0.9776034
alitamovie,0.9426873,0.9382625,0.9523227,0.91690665,0.9714241,0.90276253,0.9678116,0.9484201,0.97375214,0.99999994,0.9415556,0.9416113,0.93461496,0.96939903,0.9602613,0.94387025,0.94388103,0.9536633,0.9172966,0.9570064,0.9619368,0.9395863,0.9472529,0.9607579,0.96588624,0.8024845,0.9642935,0.93726534,0.9353081,0.96506214,0.93653685,0.9655658,0.89280736,0.95632505,0.9010978,0.87995714,0.9514393,0.9290531,0.9664554,0.9596196,0.92845035,0.9761167,0.94164526,0.96093357,0.9650673,0.94871795,0.9393381,0.94216585,0.93641657,0.96354294,0.9521774,0.9713953,0.92444986,0.9065502,0.9083712,0.9456945,0.9608256,0.97147906,0.92618006,0.97599095,0.925807,0.9654799,0.95304155,0.96179634,0.95129,0.94920063,0.9049007,0.94936883,0.9313068,0.91921186,0.9807463,0.78843796,0.9488432,0.9244229,0.9339778,0.91620386,0.7796144,0.91659415,0.94567436,0.93046904,0.90688515,0.927611,0.94066733,0.903618,0.9388415,0.9341348,0.9286396,0.940269,0.95423067,0.9503705,0.9555902,0.9807463,0.9338758,0.9537166,0.9590096,0.9463324,0.9620711,0.9376236,0.9574048,0.9369959,0.9428052,0.95718557,0.91447604,0.9670848,0.9676037,0.9572581,0.9789999,0.9499122,0.95577717,0.92901665,0.9634454,0.77603,0.9621704,0.85084033,0.9699645,0.9389307,0.9535747,0.92510486,0.9640467,0.9606614,0.9355703,0.9604087,0.9500841,0.9057756,0.96839255,0.9396476,0.9463215,0.91324234,0.95995724,0.8002155,0.95505136,0.9505802,0.96186876,0.9187438,0.9725535,0.9471005,0.90245897,0.9476284,0.97699726,0.93365586,0.97375214,0.95613486,0.9414553,0.92626244,0.8861781,0.9567508,0.9267955,0.9351952,0.93439347,0.9584836,0.97229666,0.9549963,0.9543231,0.8931557,0.96040124,0.97623974,0.9296373,0.9653355,0.95842564,0.96671003,0.97375214,0.93617225,0.93570125,0.9552421,0.9368272
