movie,21bridgesmovie,47metersdown,abeautifuldaymovie,abominablemovie,adastramovie,adogsjourneymovie,aftermathmovie,aftermovie,ahiddenlifefilm,alitamovie,angelhasfallen,angrybirdsmovie,annabellemovie,annamovie,apollo11movie,arcticdogsmovie,arcticmovie,artofracingmovie,avengers,beachbummovie,bernadettefilm,blackandbluemovie,blackchristmas,blindedbythelightmovie,bombshellmovie,booksmart,breakthroughmovie,brianbanksmovie,brightburnmovie,brittanyrunsmov,captainmarvelofficial,captivestatemovie,catsmovie,charliesangels,childsplaymovie,clarathefilm,coldpursuitmovie,countdown,currentwarmovie,darkwatersmovie,detectivepikachumovie,disneyaladdin,disneyfrozen,disneymaleficent,doctorsleepmovie,dolemiteismyname,dontletgomovie,doramovie,downtonabbey_official,dumbo,escaperoom,everybodyknowsmovie,fastandfuriousmovie,fightingwmyfam,fivefeetapartfilm,fordvferrari,freaksthefilm,geminimanmovie,glassmovie,gloriabellmovie,godzillamovie,goldfinchmovie,goodboysmovie,goodliarmovie,gretafilm,halathemovie,happydeathdaymovie,harrietfilm,hellboymovie,hersmellmovie,highlifemovie,highstrungmovie,honeyboymovie,hotelmumbaifilm,httydragon,hustlemovie,hustlersmovie,isntitromantic,itmovieofficial,jayandsilentbob,johnwickmovie,jojorabbitmovie,jokermovie,judythefilm,jumanjimovie,justmercyfilm,knivesout,lalloronamovie,lastblackmansf,lastchristmasthemovie,latenightmovie,lighthousemovie,lionking,littlethemovie,littlewomenmovie,littlewoodsfilm,longshotmovie,lordsofchaosmovie,lucyintheskyfilm,mamovie2019,marriagestory,meettheaddams,meninblack,midsommarmovie,midwaymovie,missbalamovie,missinglinkfilm,motherlessbklyn,onceinhollywood,onthebasisofsex,overcomermovie,peanutbutterfalcon,petsematarymovie,piercingmovie,playingwithfire,playmobilthemovie,pomsmovie,queenandslim,rambomovie,readyornotfilm,richardjewellfilm,rocketmanmovie,scarystoriesmovie,secretlifeofpets,serenityfilm,shaftmovie,shazammovie,spidermanmovie,spiesindisguise,starwars,stormboymovie,stubermovie,taosdfilm,teenspiritmov,terminator,theaeronautsmov,thebestofenemies,thedeaddontdie,thefarewell,thehighwaymen,thehummingbirdprojectfilm,theintrudermovie,theirishmanfilm,thekitchenmovie,thelegomovie,themustangfilm,thenightingalefilm,theprodigymovie,thesunisalsoastar,theupsidefilm,tolkienmovie,toystory,triplefrontier,uglydolls,uncutgems,underthesilverlake,usmovie,wavesmovie,whatmenwant,wonderparkmovie,wrinklestheclown,xmenmovies,yardiefilm,yesterdaymovie,zombieland
21bridgesmovie,1.0,0.9487054,0.9608205,0.95488834,0.95619875,0.9460178,0.96127325,0.9560644,0.9754637,0.94149387,0.95249516,0.9493035,0.95469713,0.956958,0.95093894,0.96684515,0.9551949,0.9467667,0.9704344,0.93413395,0.9572911,0.9558344,0.951333,0.9573707,0.94924337,0.8741837,0.95786214,0.94833887,0.9606943,0.9530884,0.9545841,0.9525375,0.952519,0.9581078,0.93153304,0.92197335,0.95743895,0.9576168,0.96232146,0.94733065,0.95388097,0.94873106,0.93919826,0.9458064,0.9521676,0.9525723,0.94800216,0.9575764,0.9533274,0.95012957,0.96133345,0.96186316,0.9513948,0.9500438,0.9406979,0.95672643,0.9457621,0.9587607,0.94837165,0.96131897,0.95070285,0.94764745,0.9537939,0.9658693,0.95465684,0.9473421,0.94653314,0.96076024,0.9428988,0.9413259,0.96501243,0.7901391,0.9476861,0.9533385,0.9386559,0.94760984,0.92698073,0.9516332,0.9495735,0.9384827,0.94072396,0.9523602,0.95818615,0.94532424,0.9440614,0.9373016,0.9477568,0.9502657,0.9433727,0.964208,0.9504803,0.96501243,0.9378076,0.95148736,0.95910436,0.9531843,0.94438744,0.9514009,0.9434739,0.9436215,0.95372045,0.9546343,0.955065,0.96165645,0.9455424,0.95866156,0.96021754,0.96443594,0.94405335,0.9439075,0.9633593,0.8241525,0.94639087,0.9146771,0.95380795,0.96520215,0.9863816,0.9300801,0.954723,0.9517516,0.95473206,0.94341093,0.9543913,0.9424362,0.95122445,0.9612586,0.9525181,0.9513737,0.94823694,0.9382191,0.9502329,0.95099485,0.96054,0.9441941,0.94803745,0.950956,0.9718088,0.9572958,0.9609531,0.9458646,0.9754637,0.96446455,0.95422757,0.95712924,0.95401895,0.9538442,0.94718003,0.9327825,0.96035266,0.9564958,0.9507174,0.94834155,0.9473757,0.94255626,0.9495501,0.9557178,0.9456806,0.95719355,0.9513653,0.93438137,0.9754637,0.96339524,0.95138085,0.95356524,0.9521973
47metersdown,0.9487054,1.0,0.93972695,0.9482847,0.95034575,0.9356267,0.951822,0.9553522,0.9639598,0.93197995,0.9462861,0.93766713,0.94987935,0.955321,0.94715655,0.95037585,0.9491224,0.9418824,0.9484034,0.9186838,0.9438113,0.9347781,0.9541147,0.9495924,0.9349154,0.8447058,0.9401376,0.94221556,0.9414476,0.9429878,0.93551296,0.93727547,0.94120526,0.9318197,0.9354075,0.9227397,0.9486387,0.94143313,0.9543501,0.9370909,0.9412541,0.94511116,0.92842823,0.9442434,0.94256693,0.9362414,0.9491023,0.94778436,0.9471678,0.9446137,0.9423813,0.9458766,0.9299142,0.9255938,0.94287765,0.9490796,0.94194025,0.94710267,0.9455888,0.9426713,0.945367,0.9374278,0.947592,0.9528004,0.93912214,0.93291086,0.944447,0.9450241,0.93591255,0.94487756,0.94465524,0.78996766,0.9362681,0.94169766,0.93927306,0.9160459,0.9057463,0.9317266,0.93888277,0.92509896,0.9354062,0.94507414,0.9519256,0.9466326,0.92972744,0.9354459,0.9494264,0.93897146,0.93102956,0.95458317,0.9319136,0.94465524,0.94274217,0.9459199,0.9418216,0.95093006,0.9391982,0.9483203,0.9419106,0.94942236,0.9431787,0.93991894,0.93944454,0.9389068,0.9483458,0.93865836,0.94389296,0.9504111,0.92278624,0.9259058,0.95838064,0.8268391,0.94317603,0.90156907,0.94122434,0.94685996,0.9486312,0.9301054,0.94361144,0.94665974,0.9365284,0.9458115,0.9489736,0.9261921,0.9417393,0.9455501,0.9430805,0.92779976,0.940719,0.9300864,0.94237894,0.94787383,0.95646983,0.93972844,0.9366848,0.93673265,0.95030683,0.94657326,0.9425406,0.9405412,0.9639598,0.94154114,0.93836325,0.94151294,0.939737,0.9385693,0.9363826,0.94422734,0.94592845,0.92875683,0.9424527,0.9389558,0.9477299,0.91141057,0.94501185,0.9354802,0.94209254,0.94045967,0.94098496,0.93626463,0.9639598,0.9514164,0.94987327,0.9426042,0.93239236
abeautifuldaymovie,0.9608205,0.93972695,0.9999994,0.94933,0.9510929,0.9461823,0.9516794,0.9447357,0.9728367,0.9363388,0.9454387,0.9572656,0.9520905,0.9510068,0.9476617,0.95815253,0.9591563,0.94301075,0.9483054,0.9338476,0.9535256,0.9685775,0.95333177,0.9563888,0.9447198,0.8640101,0.9539069,0.9531486,0.97873855,0.9548713,0.9519008,0.9462576,0.9481078,0.96217704,0.94009,0.94696516,0.95463765,0.9357426,0.9542524,0.9517897,0.9568157,0.95122206,0.9457081,0.94511527,0.9504323,0.9504993,0.9555448,0.94268596,0.9501867,0.9488119,0.9737222,0.9628609,0.9535877,0.9371115,0.92855906,0.95090437,0.94219214,0.9591853,0.942694,0.9500953,0.9575982,0.9394049,0.96019596,0.958316,0.954362,0.9440016,0.9353731,0.95162296,0.93889016,0.9383598,0.9546413,0.81217396,0.9557588,0.9511396,0.94422454,0.94086003,0.92194164,0.9335736,0.93751305,0.93954945,0.93775725,0.9449423,0.9546993,0.9574173,0.9544022,0.9529229,0.9485194,0.94997954,0.9419698,0.95618993,0.9380539,0.9546413,0.94399786,0.9494845,0.9700854,0.9368358,0.94818014,0.9471564,0.9383137,0.93907213,0.9460645,0.94549835,0.95518297,0.9583101,0.93187827,0.97167563,0.93971264,0.9590239,0.96369106,0.9470111,0.9599064,0.85178024,0.94831765,0.92057204,0.95507026,0.95434153,0.9646812,0.93883055,0.95236826,0.93674576,0.95930934,0.9460521,0.95777255,0.94552773,0.9570983,0.9527873,0.9469283,0.9556492,0.94092005,0.92816794,0.9503767,0.9467275,0.9537593,0.92750484,0.9495721,0.95221335,0.9567089,0.9523428,0.9533446,0.93892246,0.9728367,0.9727111,0.9467912,0.95617926,0.9604287,0.9559076,0.9449852,0.9330017,0.95878214,0.9448155,0.9449114,0.9680562,0.9485376,0.93114656,0.9465213,0.95142144,0.94395065,0.95760447,0.94904774,0.9400319,0.9728367,0.9402342,0.96215725,0.9523662,0.96517605
abominablemovie,0.95488834,0.9482847,0.94933,1.0000004,0.9502423,0.95913804,0.9696857,0.9566224,0.9792226,0.93952876,0.95271975,0.9461991,0.9602475,0.9638198,0.95176667,0.9565063,0.9611954,0.95831144,0.95419306,0.93579423,0.9622994,0.9508982,0.96282667,0.96317965,0.9588347,0.8621719,0.9574692,0.9607547,0.9537474,0.9533426,0.9537229,0.9558067,0.9581725,0.9431603,0.9470078,0.9502103,0.9612199,0.9503796,0.9611132,0.9541441,0.94698536,0.9549077,0.93462014,0.9508219,0.9546254,0.95275086,0.96108615,0.95940566,0.9534206,0.9558559,0.956083,0.9585524,0.9526001,0.9465929,0.9512517,0.94880277,0.95494366,0.95776016,0.96437675,0.96144676,0.9540763,0.9555796,0.95314956,0.9583374,0.9552471,0.95678884,0.95838505,0.9560718,0.9436171,0.9434626,0.9586991,0.79327446,0.9485635,0.9625889,0.9618931,0.9519694,0.93155867,0.95721406,0.95079666,0.94007385,0.9483827,0.96719867,0.9552412,0.9512468,0.95391834,0.94363517,0.95580906,0.9542826,0.93951494,0.96157867,0.9514304,0.9586991,0.95321286,0.9473823,0.95652646,0.9617185,0.95405453,0.951548,0.94583005,0.9573115,0.9558694,0.9532662,0.95097154,0.95853627,0.94603807,0.95759094,0.9566472,0.9656175,0.9417766,0.9421281,0.96386063,0.8332622,0.9553608,0.9300164,0.9616155,0.95433885,0.96378,0.9474722,0.9562236,0.9608576,0.9512061,0.94917846,0.95506585,0.95521605,0.958743,0.96131414,0.9587652,0.9427133,0.9444563,0.9310818,0.94903934,0.9545742,0.9612937,0.94225746,0.9515768,0.9515859,0.9656594,0.94891065,0.9567514,0.9506834,0.9792226,0.961964,0.95953906,0.9580977,0.95616496,0.95732987,0.95761657,0.94930077,0.96444243,0.9517725,0.9593955,0.9449042,0.9524479,0.9229591,0.9512741,0.9450861,0.96279204,0.9567092,0.9555064,0.94231975,0.9792226,0.96012974,0.9597776,0.9629405,0.9451996
adastramovie,0.95619875,0.95034575,0.9510929,0.9502423,0.99999964,0.9486135,0.964589,0.9537641,0.9749361,0.95959675,0.9531632,0.93764365,0.95665,0.96869147,0.9566937,0.94981706,0.9591704,0.9709314,0.94468486,0.932133,0.9497885,0.9520942,0.9584501,0.95627457,0.94980603,0.8404596,0.9638491,0.95603645,0.9486327,0.9561214,0.9404546,0.9534879,0.9439218,0.94528216,0.9416493,0.9252675,0.95510674,0.9477713,0.95924246,0.94105893,0.9509229,0.9554672,0.9370115,0.9478377,0.95979977,0.9586335,0.9551039,0.95613414,0.94285893,0.95292944,0.95190424,0.95841163,0.95030797,0.94646734,0.948882,0.9771888,0.9388011,0.9636566,0.9461589,0.9559381,0.9523304,0.9491232,0.9595428,0.9618359,0.9602513,0.95387733,0.9444434,0.9568661,0.937977,0.9444251,0.9562364,0.7861809,0.94701827,0.9534747,0.93622303,0.94049925,0.9022193,0.9423605,0.93760973,0.94195414,0.95291317,0.9456063,0.95502186,0.9504265,0.9396285,0.94587976,0.9455726,0.9448773,0.9514184,0.95684373,0.95477337,0.9562364,0.9549261,0.9551927,0.9547837,0.95081544,0.9371954,0.95762825,0.94652164,0.9452074,0.9545587,0.95216954,0.9430729,0.9532189,0.9447669,0.9541904,0.9555365,0.9571733,0.931684,0.9303037,0.9617732,0.8373967,0.94494534,0.9122038,0.9444631,0.9464286,0.9633786,0.93550575,0.96190035,0.9580794,0.9616882,0.9515713,0.96058214,0.9388996,0.9470508,0.9545852,0.9455141,0.9420738,0.9631487,0.9325265,0.9521662,0.95799875,0.9617619,0.94914114,0.9482287,0.95995677,0.95237535,0.9516488,0.95360506,0.95207435,0.9749361,0.95304596,0.94856834,0.9558523,0.9523582,0.9514181,0.9470118,0.9479075,0.9568307,0.9369719,0.95735115,0.95259684,0.95671886,0.92058396,0.9528701,0.95540315,0.9441942,0.95522255,0.9513982,0.93078667,0.9749361,0.9552153,0.9576175,0.9530986,0.9397767
adogsjourneymovie,0.9460178,0.9356267,0.9461823,0.95913804,0.9486135,1.0000002,0.96131825,0.95647275,0.9702966,0.94574225,0.94858253,0.933662,0.9487775,0.9576888,0.9415984,0.9558577,0.94998956,0.9543679,0.95242655,0.9275276,0.94585764,0.9505952,0.9596007,0.9553833,0.94972724,0.8605433,0.95358396,0.94862086,0.94460297,0.9505955,0.94397503,0.94596106,0.9488386,0.938257,0.9425121,0.93453664,0.95756364,0.9356874,0.9520652,0.9465566,0.94982505,0.9538891,0.93618315,0.94304013,0.9571403,0.94320375,0.95905167,0.9546713,0.93944186,0.9509722,0.9406455,0.9454784,0.9629749,0.947156,0.9292243,0.9459267,0.9414316,0.9555514,0.9431427,0.9440771,0.9539144,0.93187654,0.9532251,0.9530681,0.9462128,0.937947,0.94204795,0.9394,0.94332445,0.92290634,0.94567055,0.80249137,0.93662786,0.94774765,0.94497293,0.93507147,0.91804594,0.9369386,0.93301886,0.9426817,0.93910414,0.95234925,0.9537773,0.9412585,0.94248396,0.94047695,0.94526404,0.9360934,0.933256,0.95716053,0.94251096,0.94567055,0.94313663,0.94677514,0.9467895,0.94808364,0.9425343,0.9409518,0.9345072,0.9445233,0.94381,0.95880216,0.94884926,0.95101106,0.9428472,0.9421692,0.9538702,0.96318996,0.92939883,0.93067044,0.95721495,0.8318343,0.9435532,0.920788,0.93900204,0.9399068,0.9494325,0.9439803,0.9478992,0.9449606,0.9514276,0.9322998,0.94981027,0.9742978,0.94764966,0.95375955,0.9450608,0.93289334,0.93404025,0.93112487,0.9440134,0.94678235,0.95120806,0.92886543,0.94590616,0.94852686,0.94005466,0.94136757,0.94611937,0.93728405,0.9702966,0.95076954,0.94578105,0.9477791,0.9579864,0.94145596,0.9435783,0.9463901,0.96009815,0.93405336,0.953059,0.9489745,0.94071835,0.9172758,0.9416361,0.9446027,0.9559508,0.9412202,0.9475312,0.9281942,0.9702966,0.9454873,0.95766246,0.9568995,0.9376983
aftermathmovie,0.96127325,0.951822,0.9516794,0.9696857,0.964589,0.96131825,1.0,0.9636017,0.98251504,0.95366615,0.95774364,0.94091076,0.9584789,0.96917427,0.9516118,0.9614962,0.9658564,0.96442264,0.95078427,0.94328076,0.9581689,0.9529609,0.96482545,0.96092933,0.955362,0.8760903,0.96277755,0.9674328,0.9591104,0.955366,0.9587258,0.96338713,0.9540805,0.9521597,0.9556979,0.94606483,0.96134365,0.9561595,0.9683858,0.96452785,0.9623373,0.9579383,0.9446112,0.9574236,0.96414286,0.95549667,0.96501005,0.9653633,0.9593539,0.95774615,0.9575813,0.9639969,0.965663,0.9509581,0.95866996,0.96700513,0.9513515,0.95986325,0.96015286,0.9648274,0.958756,0.954726,0.9637657,0.96280015,0.9602437,0.9542572,0.9529699,0.96222216,0.95179325,0.9497359,0.96563685,0.7951572,0.9481652,0.96710414,0.9493156,0.95047563,0.928023,0.9602675,0.95295715,0.9559254,0.9494035,0.9782814,0.96937245,0.948839,0.95207983,0.95809066,0.95903224,0.95188856,0.949174,0.96380293,0.9526268,0.96563685,0.95501554,0.95782113,0.95576257,0.95712495,0.95628864,0.96435344,0.9760764,0.96091527,0.9540353,0.95967984,0.95346195,0.9621888,0.95236117,0.9564195,0.97063184,0.9643723,0.9406003,0.9481334,0.9626817,0.8460505,0.95186627,0.9194146,0.95852166,0.9642346,0.97099906,0.94928294,0.960425,0.9831777,0.9556568,0.9515619,0.9610409,0.9522068,0.9669177,0.9683613,0.9573916,0.9523926,0.9575575,0.9396498,0.94911253,0.962175,0.96704787,0.9504853,0.9527985,0.9549154,0.9593073,0.95690787,0.9634684,0.9543197,0.98251504,0.96308136,0.953317,0.95984393,0.9570355,0.96359825,0.9578168,0.9561359,0.96621263,0.9558442,0.98168814,0.951751,0.9679489,0.9305161,0.95806295,0.95812136,0.9586313,0.9595011,0.958074,0.944823,0.98251504,0.96484035,0.95974636,0.96140987,0.95243883
aftermovie,0.9560644,0.9553522,0.9447357,0.9566224,0.9537641,0.95647275,0.9636017,1.0000001,0.97727233,0.94597924,0.9445077,0.93891686,0.9528739,0.95861167,0.9531114,0.9511757,0.9543725,0.9602035,0.9595971,0.9417138,0.9600116,0.95544046,0.95246506,0.95185524,0.9535653,0.87234694,0.95229334,0.9527829,0.9518267,0.95100236,0.95174485,0.9561637,0.9433336,0.9508428,0.9403576,0.9356771,0.96352446,0.9384334,0.9575592,0.96116054,0.94966274,0.96445715,0.92784244,0.95756394,0.959065,0.95412093,0.9479032,0.9597943,0.96198285,0.9595811,0.9463949,0.96614385,0.94791925,0.9388045,0.95231867,0.95487964,0.95235515,0.9604856,0.9562795,0.95859694,0.95173514,0.9490558,0.9573275,0.95122045,0.9552171,0.9518492,0.9474515,0.9551959,0.95021665,0.9491427,0.95884645,0.77894694,0.9480805,0.9512637,0.94450957,0.9443335,0.9177737,0.94711787,0.95857954,0.9476283,0.9455838,0.9528471,0.954383,0.95261925,0.94302773,0.950125,0.9549707,0.95733523,0.9485844,0.9654399,0.95783037,0.95884645,0.95026696,0.95653373,0.9508165,0.95719635,0.95304817,0.95485336,0.94487995,0.94966006,0.9501405,0.95785236,0.9429265,0.9611753,0.9458602,0.94336826,0.96811146,0.95606345,0.92994535,0.9514015,0.9620709,0.83529997,0.95861405,0.92312163,0.94862163,0.9500491,0.96106786,0.94326633,0.95961446,0.9522733,0.9487524,0.94998056,0.96427065,0.9467767,0.9549857,0.96364754,0.9586782,0.94151896,0.9495916,0.9407284,0.9659695,0.95139307,0.95928156,0.948309,0.9532538,0.94817495,0.9576814,0.9617016,0.9601587,0.95409924,0.97727233,0.951637,0.95454204,0.9502045,0.9569024,0.9587838,0.9520047,0.9497297,0.9547932,0.9423325,0.95708823,0.94289595,0.9540031,0.92075026,0.9522684,0.94525486,0.9560801,0.9488699,0.9685331,0.953211,0.97727233,0.9675252,0.95607364,0.9601108,0.9438743
ahiddenlifefilm,0.9754637,0.9639598,0.9728367,0.9792226,0.9749361,0.9702966,0.98251504,0.97727233,0.99999994,0.9629799,0.97408,0.96389794,0.97670263,0.9814462,0.97279984,0.9736251,0.97848314,0.9754847,0.9719908,0.9596545,0.97761744,0.9761015,0.9793271,0.9793874,0.9753858,0.8838972,0.97976005,0.9752416,0.97424567,0.97345304,0.96907926,0.9768144,0.96932125,0.9697267,0.9587907,0.95881957,0.9816009,0.9665613,0.9825694,0.9755719,0.9729573,0.97722447,0.9591584,0.97281766,0.9791098,0.97462386,0.97678113,0.9794142,0.97429585,0.976524,0.97457886,0.98400074,0.97411335,0.9639184,0.96790755,0.97433937,0.9693443,0.982726,0.97382694,0.9769025,0.97478753,0.9711172,0.97963405,0.9809644,0.97773474,0.9743528,0.96460974,0.9787789,0.9623343,0.9609109,0.97943944,0.8010357,0.96453995,0.97685945,0.9650547,0.96636695,0.9356894,0.9699365,0.9716796,0.96983904,0.9681987,0.9723498,0.9807227,0.97142375,0.9680634,0.96834505,0.9731336,0.9757217,0.9676414,0.97980833,0.96963817,0.97943944,0.969565,0.9711133,0.9761322,0.97330093,0.9723079,0.9756537,0.96689284,0.97103626,0.9715738,0.975627,0.9692286,0.9802582,0.9650519,0.9749914,0.97771066,0.98087716,0.95972353,0.96801686,0.9846185,0.8485436,0.97627515,0.9426824,0.97130716,0.9727585,0.9830915,0.9629814,0.9810643,0.97500265,0.973395,0.97329223,0.9821262,0.9639518,0.9759004,0.9824083,0.9763973,0.96602994,0.9719354,0.9568253,0.9746042,0.97209543,0.9773121,0.96642184,0.9754875,0.9711757,0.97781354,0.97562355,0.97762454,0.9702589,0.99999994,0.9767973,0.97196966,0.97779894,0.9740056,0.9787016,0.9727338,0.96347827,0.9818307,0.96756566,0.97880316,0.9680202,0.97900856,0.9385568,0.97236276,0.97279304,0.9726841,0.9712098,0.97672105,0.9647342,0.99999994,0.9768541,0.979067,0.97886425,0.96833813
alitamovie,0.94149387,0.93197995,0.9363388,0.93952876,0.95959675,0.94574225,0.95366615,0.94597924,0.9629799,1.0000001,0.9370728,0.9081222,0.93791795,0.9498803,0.94105834,0.946242,0.94452935,0.95249265,0.9374047,0.9331201,0.9329987,0.9429394,0.9518678,0.9494064,0.93936807,0.8315713,0.9493573,0.94888264,0.93947744,0.9332609,0.93762416,0.93860745,0.9289699,0.93729055,0.9298355,0.91418374,0.94572,0.94097733,0.9454503,0.94075555,0.94250417,0.9501322,0.92908865,0.9411758,0.9500756,0.942618,0.94851655,0.94742453,0.9495378,0.94592506,0.94399387,0.94897205,0.95920265,0.93821377,0.9312677,0.95773417,0.93749166,0.9511044,0.9375403,0.9361033,0.9357473,0.92491364,0.94342643,0.94036335,0.9429995,0.9360807,0.92669684,0.9520165,0.93586695,0.9268482,0.9394845,0.7651811,0.92787457,0.9460305,0.9246401,0.929768,0.888917,0.93714446,0.9300274,0.9366589,0.9297028,0.94450545,0.9450742,0.9313772,0.9343496,0.93410355,0.9403403,0.92891663,0.93105835,0.94333893,0.936201,0.9394845,0.93412066,0.931667,0.9443048,0.9473267,0.9326431,0.94251764,0.9377037,0.94099534,0.9432456,0.94614375,0.94029945,0.9382762,0.9525629,0.9418861,0.94535285,0.9438366,0.91719145,0.9289782,0.9504816,0.81755805,0.9384396,0.90475315,0.92522156,0.9360529,0.9566935,0.92569023,0.9515352,0.9412004,0.9454965,0.9379432,0.94509965,0.9335904,0.93602914,0.93926346,0.93887985,0.92693084,0.9458592,0.928539,0.9375367,0.9507651,0.9532023,0.9389716,0.9487147,0.9401473,0.93816566,0.9435491,0.93455076,0.9413193,0.9629799,0.93742776,0.94091505,0.94205236,0.9346106,0.9510858,0.94760746,0.94251305,0.9468361,0.9281927,0.94453454,0.94931257,0.9462702,0.8929257,0.9362386,0.93566597,0.9413514,0.93302906,0.93871546,0.91776985,0.9629799,0.9413424,0.940666,0.9505641,0.9377748
