movie,21bridgesmovie,47metersdown,abeautifuldaymovie,abominablemovie,adastramovie,adogsjourneymovie,aftermathmovie,aftermovie,ahiddenlifefilm,alitamovie,angelhasfallen,angrybirdsmovie,annabellemovie,annamovie,apollo11movie,arcticdogsmovie,arcticmovie,artofracingmovie,avengers,beachbummovie,bernadettefilm,blackandbluemovie,blackchristmas,blindedbythelightmovie,bombshellmovie,booksmart,breakthroughmovie,brianbanksmovie,brightburnmovie,brittanyrunsmov,captainmarvelofficial,captivestatemovie,catsmovie,charliesangels,childsplaymovie,clarathefilm,coldpursuitmovie,countdown,currentwarmovie,darkwatersmovie,detectivepikachumovie,disneyaladdin,disneyfrozen,disneymaleficent,doctorsleepmovie,dolemiteismyname,dontletgomovie,doramovie,downtonabbey_official,dumbo,escaperoom,everybodyknowsmovie,fastandfuriousmovie,fightingwmyfam,fivefeetapartfilm,fordvferrari,freaksthefilm,geminimanmovie,glassmovie,gloriabellmovie,godzillamovie,goldfinchmovie,goodboysmovie,goodliarmovie,gretafilm,halathemovie,happydeathdaymovie,harrietfilm,hellboymovie,hersmellmovie,highlifemovie,highstrungmovie,honeyboymovie,hotelmumbaifilm,httydragon,hustlemovie,hustlersmovie,isntitromantic,itmovieofficial,jayandsilentbob,johnwickmovie,jojorabbitmovie,jokermovie,judythefilm,jumanjimovie,justmercyfilm,knivesout,lalloronamovie,lastblackmansf,lastchristmasthemovie,latenightmovie,lighthousemovie,lionking,littlethemovie,littlewomenmovie,littlewoodsfilm,longshotmovie,lordsofchaosmovie,lucyintheskyfilm,mamovie2019,marriagestory,meettheaddams,meninblack,midsommarmovie,midwaymovie,missbalamovie,missinglinkfilm,motherlessbklyn,onceinhollywood,onthebasisofsex,overcomermovie,peanutbutterfalcon,petsematarymovie,piercingmovie,playingwithfire,playmobilthemovie,pomsmovie,queenandslim,rambomovie,readyornotfilm,richardjewellfilm,rocketmanmovie,scarystoriesmovie,secretlifeofpets,serenityfilm,shaftmovie,shazammovie,spidermanmovie,spiesindisguise,starwars,stormboymovie,stubermovie,taosdfilm,teenspiritmov,terminator,theaeronautsmov,thebestofenemies,thedeaddontdie,thefarewell,thehighwaymen,thehummingbirdprojectfilm,theintrudermovie,theirishmanfilm,thekitchenmovie,thelegomovie,themustangfilm,thenightingalefilm,theprodigymovie,thesunisalsoastar,theupsidefilm,tolkienmovie,toystory,triplefrontier,uglydolls,uncutgems,underthesilverlake,usmovie,wavesmovie,whatmenwant,wonderparkmovie,wrinklestheclown,xmenmovies,yardiefilm,yesterdaymovie,zombieland
21bridgesmovie,1.0000001,0.98565143,0.99206233,0.9937332,0.99710345,0.9819592,0.9919129,0.9961104,0.996438,0.973876,0.9939237,0.9835762,0.9945918,0.9901985,0.99164087,0.986792,0.9913584,0.98979014,0.996026,0.9942843,0.9857325,0.9950996,0.9955528,0.98844576,0.9814768,0.61827016,0.98429376,0.98182786,0.99040616,0.9933965,0.99101037,0.9926282,0.97394294,0.9815731,0.9669995,0.94218373,0.99233913,0.99689364,0.9870624,0.99509454,0.99264854,0.9933805,0.9765886,0.98961693,0.99874145,0.99455476,0.99503386,0.991212,0.98400676,0.9926975,0.99328506,0.99672574,0.98144615,0.9777768,0.98927236,0.9921208,0.98987526,0.99505806,0.99260974,0.99447894,0.9897847,0.9862506,0.99618554,0.98588324,0.99100345,0.9929649,0.9880613,0.99543095,0.99475485,0.9939246,0.9937453,0.48189428,0.99026376,0.98920846,0.976205,0.98892254,0.89231366,0.98941875,0.9944417,0.99155915,0.9905548,0.98530096,0.99198025,0.98759276,0.9832221,0.9949056,0.9960099,0.98640114,0.9893609,0.98685414,0.9899592,0.9937453,0.9846285,0.9927085,0.9878723,0.9956879,0.99034446,0.9922544,0.9897031,0.9815744,0.99254346,0.9904269,0.9864863,0.9957856,0.98423,0.9920402,0.99482155,0.98678887,0.97042525,0.9718889,0.994901,0.83293444,0.9947962,0.95950335,0.98574376,0.9969465,0.9992056,0.97819895,0.9903974,0.9952774,0.9898709,0.9983016,0.99261355,0.98319876,0.99566144,0.98437417,0.989213,0.9858523,0.9809136,0.93374944,0.9934889,0.99318916,0.98747754,0.97155255,0.9936383,0.99662733,0.9964001,0.9932959,0.9971465,0.9959749,0.996438,0.99359965,0.98148,0.9859628,0.9847709,0.99347043,0.98576075,0.9789426,0.9922289,0.99326384,0.9952474,0.9944493,0.9950946,0.99006957,0.9890486,0.98842937,0.9875345,0.9946649,0.99022716,0.99238384,0.996438,0.98168355,0.9927342,0.9963409,0.9917361
47metersdown,0.98565143,1.0,0.9802362,0.98302776,0.9890109,0.9873867,0.984461,0.9827743,0.98732436,0.95981574,0.9832319,0.9647177,0.98674214,0.980819,0.97975063,0.99382687,0.98493475,0.99090093,0.98111784,0.97887963,0.98940307,0.98509103,0.98130727,0.99321747,0.9533288,0.6390802,0.9870862,0.98262376,0.9737174,0.9863849,0.987842,0.9840003,0.9922821,0.95376617,0.9562207,0.922803,0.9906585,0.9825742,0.972899,0.9922795,0.99210256,0.982354,0.97071934,0.9842511,0.9900532,0.9808104,0.98257875,0.9815811,0.9526312,0.9853214,0.98502123,0.98858523,0.9805967,0.9652204,0.97123533,0.98965454,0.9884164,0.9832903,0.9880305,0.98760396,0.98525584,0.96784014,0.9848134,0.98134476,0.98364645,0.9725537,0.9872047,0.99029756,0.98535454,0.9658379,0.9879069,0.42660207,0.98030275,0.9876407,0.95960444,0.98094386,0.84270835,0.9862311,0.9884766,0.97837824,0.9800289,0.9698641,0.9781572,0.9802983,0.9506402,0.98456204,0.99109644,0.9863008,0.98328924,0.98679024,0.9814989,0.9879069,0.9743404,0.9896431,0.97449905,0.98599684,0.9808517,0.9831006,0.96490014,0.9652169,0.9767661,0.96998394,0.9868332,0.9930251,0.9641279,0.98095524,0.9869795,0.97337896,0.9660792,0.9799874,0.9910425,0.76635146,0.9874083,0.9484881,0.9878074,0.98388064,0.98803437,0.9751627,0.97281516,0.9854087,0.9835366,0.98972386,0.9799717,0.9736567,0.9845436,0.99327576,0.9811922,0.96790284,0.96636856,0.92384887,0.9936033,0.99431837,0.9870579,0.971799,0.9805856,0.98981506,0.9912953,0.9792082,0.9844583,0.9887523,0.98732436,0.97591436,0.94988114,0.97739476,0.97576535,0.9786341,0.96603584,0.96688306,0.9806291,0.9662942,0.98437864,0.98284984,0.98033124,0.9826469,0.9782661,0.9932444,0.99676365,0.9923078,0.9858395,0.9806394,0.98732436,0.9895373,0.9902208,0.98635334,0.9820675
abeautifuldaymovie,0.99206233,0.9802362,1.0000001,0.9927881,0.995397,0.97476417,0.99306005,0.9958587,0.9953021,0.9902867,0.9919467,0.9805327,0.9917366,0.9959459,0.99670225,0.98629254,0.9899858,0.9921259,0.9952417,0.9917566,0.98966956,0.99536103,0.9910631,0.9834247,0.9921779,0.6070958,0.98373026,0.9870059,0.998123,0.9922666,0.9948016,0.99818486,0.9761506,0.9846986,0.96672136,0.9524795,0.99528635,0.9885482,0.9962891,0.99170285,0.98846847,0.9954986,0.9591856,0.9919979,0.9922699,0.9805626,0.9933252,0.99140483,0.9852825,0.9924758,0.99838907,0.9965535,0.9822392,0.98359644,0.99053484,0.9959901,0.98549896,0.9953024,0.9857109,0.99268866,0.9934732,0.9830617,0.99196726,0.98820657,0.9863257,0.98078537,0.9877594,0.99202293,0.993302,0.98684084,0.98841727,0.46730843,0.9940332,0.98544717,0.976958,0.9856516,0.91031605,0.98493993,0.97771233,0.9880772,0.98685396,0.98551375,0.98905826,0.9896732,0.9825947,0.9877558,0.98697823,0.98649496,0.9788728,0.98568994,0.9807373,0.98841727,0.9923541,0.9918456,0.9962855,0.9914731,0.9930453,0.9953244,0.99047935,0.9762889,0.9798945,0.9771205,0.994319,0.9920821,0.9871662,0.997571,0.99505717,0.975095,0.9784521,0.9869738,0.9933616,0.83265615,0.99028033,0.94757146,0.9880647,0.9927607,0.99121135,0.98025864,0.9938483,0.98889554,0.99142313,0.9919798,0.9943062,0.9726033,0.99525636,0.98111254,0.98475695,0.99558246,0.98626506,0.9370027,0.9849095,0.9913089,0.9933448,0.9839537,0.99327266,0.9935724,0.9911959,0.99550915,0.991527,0.9929755,0.9953021,0.9951094,0.9720848,0.9728812,0.9863559,0.99517167,0.9900443,0.9824716,0.98566353,0.98512614,0.992925,0.99006814,0.9851541,0.9891163,0.98722106,0.9800463,0.9845788,0.98057973,0.9959934,0.9978207,0.9953021,0.98559326,0.99111044,0.9955883,0.99825615
abominablemovie,0.9937332,0.98302776,0.9927881,1.0000002,0.9974816,0.98426414,0.99005985,0.99441725,0.9969593,0.98023343,0.995853,0.979494,0.9962145,0.9952631,0.99335635,0.9848268,0.9938043,0.993407,0.99288416,0.9892711,0.98458534,0.99389005,0.99728775,0.9842151,0.98265564,0.62987393,0.98375446,0.993963,0.99116164,0.9943176,0.99540067,0.9902338,0.9821956,0.97729194,0.97393954,0.9528541,0.9907224,0.9936444,0.9879978,0.98890984,0.9941146,0.9955334,0.9774079,0.99187624,0.99443334,0.991094,0.9955059,0.99215055,0.97370785,0.9959998,0.9940855,0.9933812,0.9904168,0.97356665,0.990659,0.99372107,0.99069035,0.99362123,0.9947697,0.99735665,0.99505424,0.9864186,0.99830693,0.9921058,0.9880245,0.9857853,0.9906332,0.9928088,0.9981478,0.9854494,0.9965629,0.46034765,0.9903859,0.9965009,0.9828998,0.9850375,0.90432423,0.9865033,0.98762834,0.99400705,0.99608094,0.9796688,0.997142,0.9949072,0.97278035,0.99044013,0.99465764,0.9928035,0.99308866,0.9917405,0.98957753,0.9965629,0.98744035,0.99417156,0.98647934,0.9973493,0.9950577,0.99340254,0.9879497,0.987924,0.9871504,0.9866091,0.9904398,0.99568117,0.98104805,0.9910093,0.9926615,0.9814838,0.96933675,0.9702003,0.99209684,0.8431911,0.9921765,0.95236063,0.9887923,0.99616086,0.9944107,0.98737,0.99251676,0.98855335,0.99656564,0.9938357,0.9958578,0.9862944,0.99779683,0.9834102,0.99253905,0.9882999,0.97798383,0.95687145,0.98973674,0.9898642,0.99415714,0.97298837,0.9942982,0.9962151,0.9931938,0.99394494,0.9954423,0.9914522,0.9969593,0.99102074,0.9770228,0.9837948,0.9946295,0.9881121,0.9780362,0.9805698,0.98966646,0.98408204,0.9922635,0.9932273,0.9918172,0.9848868,0.99609107,0.9895097,0.98320895,0.9897303,0.9934568,0.99174774,0.9969593,0.98357254,0.99219453,0.9959582,0.993032
adastramovie,0.99710345,0.9890109,0.995397,0.9974816,1.0,0.98789155,0.9953763,0.99679863,0.9994586,0.98003566,0.9958755,0.98355263,0.99688447,0.9964552,0.99642676,0.9924762,0.99689925,0.99433386,0.9974498,0.9924198,0.9889451,0.9984817,0.99724627,0.9900485,0.9824217,0.6386048,0.9880866,0.991787,0.9941747,0.99757856,0.9969112,0.9960804,0.9851031,0.9831871,0.9772463,0.9507079,0.9966023,0.9957967,0.9916212,0.9960443,0.99644554,0.9975778,0.9776213,0.99605095,0.9983913,0.9921568,0.99704623,0.99369335,0.9779557,0.9982386,0.99765974,0.99880433,0.9916006,0.98070204,0.99286276,0.9974772,0.99547493,0.9975423,0.9952009,0.99679077,0.9961656,0.98744494,0.99813455,0.99365205,0.99386215,0.99019945,0.993039,0.9965325,0.99702764,0.98933446,0.9955999,0.4676857,0.99571776,0.9947138,0.98461,0.9909443,0.89731044,0.9918202,0.9908801,0.99240994,0.9949788,0.9864526,0.99567866,0.9950901,0.9793469,0.99473304,0.9958039,0.99255425,0.99243623,0.99454945,0.9927489,0.9955999,0.9891458,0.9961907,0.99211943,0.99784267,0.996595,0.99609065,0.98896736,0.98733765,0.990332,0.98807,0.99274594,0.9985714,0.98807,0.99570763,0.99678814,0.98656005,0.9787342,0.97930515,0.9964536,0.83539224,0.9965892,0.9622678,0.9918432,0.99626666,0.9968297,0.98837495,0.9934692,0.99492633,0.9950503,0.99807054,0.996016,0.9867576,0.99876004,0.98774916,0.9916534,0.9903964,0.9853619,0.9501603,0.9950987,0.99402577,0.99608076,0.98124856,0.99589366,0.9995277,0.99795884,0.9970696,0.99703854,0.9955581,0.9994586,0.9947544,0.9779772,0.98664254,0.9930433,0.9947615,0.9837657,0.9851251,0.99249065,0.98773116,0.99633944,0.99579823,0.99467885,0.9921638,0.9933178,0.98994714,0.9912761,0.9928837,0.995996,0.99540955,0.9994586,0.98863435,0.9946009,0.99799305,0.99699926
adogsjourneymovie,0.9819592,0.9873867,0.97476417,0.98426414,0.98789155,1.0,0.9909323,0.9848344,0.9898695,0.95577997,0.9841514,0.98436254,0.9873436,0.98601747,0.97448283,0.9850275,0.9917577,0.9848696,0.97919804,0.9655134,0.9750514,0.9834802,0.983706,0.9939316,0.95164996,0.60818285,0.9912427,0.98684615,0.9751919,0.98392487,0.9814554,0.9797539,0.9908185,0.9688661,0.9851781,0.9434879,0.98362744,0.9865628,0.97635025,0.9823728,0.9885268,0.9888172,0.9790482,0.99245423,0.98801756,0.98531187,0.98537993,0.9882029,0.95688283,0.99236155,0.98381835,0.9857329,0.9824955,0.9792653,0.97934604,0.989352,0.9863188,0.9829401,0.9925568,0.98652506,0.9840714,0.98516244,0.9872817,0.98399585,0.9842798,0.9832685,0.9944213,0.98325646,0.9851084,0.97086793,0.98855466,0.4963832,0.9795426,0.9882379,0.97688323,0.9694744,0.87501913,0.98285383,0.98724777,0.97958034,0.98990583,0.98247993,0.9799677,0.98639536,0.96018916,0.9751935,0.9907356,0.9904695,0.98995364,0.98847,0.99230015,0.98855466,0.97689724,0.98003703,0.97301704,0.984787,0.98905,0.98011065,0.96725,0.98473555,0.98139393,0.9812261,0.9788862,0.99258715,0.9693446,0.98252916,0.9857622,0.97894025,0.9540707,0.96719,0.9869664,0.79483676,0.99255186,0.9719544,0.99094576,0.9793326,0.9844853,0.99031186,0.9786345,0.9897882,0.98138034,0.9881662,0.9812527,0.99445254,0.981332,0.9867293,0.99168074,0.974137,0.9798814,0.95159286,0.993228,0.98702526,0.98982775,0.9764296,0.98621434,0.9871314,0.9899546,0.98399216,0.9873209,0.97781163,0.9898695,0.98203564,0.966065,0.9856633,0.9831351,0.97992224,0.95536643,0.98576516,0.9857994,0.97455996,0.98918396,0.9908249,0.98146844,0.9708248,0.9827364,0.9900232,0.98758954,0.9886837,0.98567647,0.9812272,0.9898695,0.9844538,0.9902103,0.9834014,0.9791097
aftermathmovie,0.9919129,0.984461,0.99306005,0.99005985,0.9953763,0.9909323,0.9999999,0.9958497,0.9969821,0.9770351,0.99179995,0.9925649,0.99159014,0.99555886,0.99025583,0.9872906,0.99417955,0.9895787,0.99388605,0.98174775,0.98523027,0.9947137,0.9905888,0.9931386,0.9788709,0.58690494,0.9911713,0.9867568,0.9935249,0.9907796,0.9908885,0.9952479,0.9825857,0.9893433,0.9834973,0.9604643,0.99305254,0.9927631,0.99491864,0.99067956,0.9888449,0.99801916,0.9667807,0.99840015,0.9940838,0.98490727,0.9945094,0.99576867,0.98395604,0.9968461,0.99675536,0.9969356,0.9831865,0.993801,0.989659,0.99710447,0.98855317,0.99374515,0.9906411,0.99306613,0.9911688,0.9925835,0.99254185,0.98683524,0.989563,0.98807275,0.99552,0.9897693,0.99212295,0.9869884,0.9913742,0.50482374,0.9934831,0.98604214,0.9844515,0.98132944,0.9006393,0.9895632,0.9856502,0.9864671,0.99122125,0.9950703,0.98611176,0.99178344,0.98421174,0.9850209,0.9912997,0.9894855,0.9861438,0.9887963,0.98959804,0.9913742,0.99157494,0.9863028,0.992478,0.98946774,0.9964473,0.99185365,0.9853797,0.98462063,0.9839568,0.98466945,0.98827696,0.9961164,0.98618984,0.99718606,0.99546486,0.97954684,0.9700973,0.98391074,0.9937897,0.8169641,0.9961822,0.9734222,0.9924205,0.98976,0.9920895,0.98863727,0.99346656,0.99715036,0.9859372,0.99465996,0.9917076,0.9887801,0.9912706,0.98376703,0.99078184,0.9924296,0.9931257,0.94125,0.99233854,0.99218464,0.994552,0.9868942,0.9940781,0.99399245,0.9952452,0.9962084,0.9952239,0.98756295,0.9969821,0.9970635,0.9762529,0.9803082,0.98522514,0.99674207,0.9832246,0.99209005,0.9885485,0.98946667,0.9982898,0.99507785,0.98617256,0.9829372,0.98853403,0.98638225,0.99012953,0.98732704,0.99414647,0.99594235,0.9969821,0.98673165,0.9955681,0.9938828,0.9944992
aftermovie,0.9961104,0.9827743,0.9958587,0.99441725,0.99679863,0.9848344,0.9958497,1.0,0.9981216,0.9819558,0.992895,0.99124455,0.99469596,0.997151,0.9916528,0.98736686,0.99443805,0.9925949,0.9940695,0.99000627,0.9851407,0.9954975,0.99297947,0.99042565,0.98823375,0.6001274,0.9906467,0.98665816,0.9965571,0.9914575,0.9901072,0.9954902,0.9774759,0.9876269,0.97497165,0.949768,0.9944075,0.99307257,0.9928136,0.99333435,0.9926648,0.9981912,0.97299063,0.99473894,0.99683523,0.99151444,0.99433357,0.99545556,0.9875079,0.99578047,0.9973862,0.9969391,0.97979206,0.9867746,0.9952661,0.9962876,0.98659486,0.9958198,0.9919078,0.9941731,0.9913212,0.9889577,0.9959654,0.9902992,0.9896522,0.99166334,0.9917684,0.9953922,0.99491376,0.9936319,0.9916501,0.5153788,0.9902676,0.98827356,0.9764094,0.9806226,0.918279,0.9828892,0.9862096,0.99336094,0.99258506,0.988827,0.98963714,0.9882198,0.98613995,0.9862473,0.99420154,0.9891891,0.9853208,0.98533803,0.98975945,0.9916501,0.99346316,0.9923614,0.9924787,0.9955296,0.995363,0.9935693,0.98879975,0.98406535,0.9903772,0.9849871,0.9932942,0.9948206,0.9866263,0.9977361,0.9965365,0.98574734,0.97024584,0.97825915,0.99591494,0.83814704,0.997525,0.95690584,0.99298596,0.9930098,0.99543417,0.98257935,0.9940992,0.99413234,0.99204457,0.9961982,0.9950872,0.9847343,0.9951781,0.985781,0.993978,0.9951473,0.99057657,0.9449561,0.99008846,0.99486053,0.9929142,0.98435396,0.99747175,0.99416214,0.9935545,0.9949172,0.9956008,0.9948398,0.9981216,0.9975476,0.98257536,0.98527175,0.98931617,0.9940438,0.9821083,0.9898866,0.99504274,0.99256396,0.99736136,0.9976586,0.9904586,0.9867317,0.98727286,0.98507786,0.9850342,0.9878661,0.9966003,0.9982946,0.9981216,0.98560274,0.9936339,0.9950317,0.99419683
ahiddenlifefilm,0.996438,0.98732436,0.9953021,0.9969593,0.9994586,0.9898695,0.9969821,0.9981216,1.0,0.9815803,0.9961504,0.988443,0.9974791,0.9976867,0.99488974,0.99155146,0.99799025,0.9946216,0.99644464,0.9898879,0.9882094,0.9976073,0.99659485,0.99182886,0.98299557,0.6249529,0.9913121,0.9924817,0.9951065,0.9966168,0.9951996,0.99634093,0.9852536,0.98561394,0.9810157,0.9520421,0.9964051,0.9961381,0.9932389,0.9948199,0.9960384,0.99881184,0.9789589,0.99730873,0.9983671,0.9925391,0.9969233,0.9959286,0.98034763,0.99895155,0.9978068,0.9985085,0.98961395,0.984828,0.99462926,0.9983087,0.9933653,0.9977766,0.99608827,0.9962335,0.99616724,0.9907336,0.9981986,0.9943066,0.9929755,0.9921247,0.99521345,0.99565935,0.9964357,0.9905777,0.99493283,0.48360473,0.99441624,0.99419004,0.9846357,0.98718965,0.90461326,0.98988384,0.9899022,0.9928376,0.9961352,0.9898006,0.9947956,0.99492633,0.98151666,0.99167734,0.99577284,0.99383736,0.9918906,0.993808,0.99411863,0.99493283,0.99021584,0.9946478,0.9921642,0.9974565,0.99740607,0.9953165,0.9898234,0.98849076,0.9905257,0.9887568,0.9927441,0.9982768,0.9883188,0.9968127,0.997804,0.9872245,0.9755149,0.97929204,0.9971837,0.8351887,0.9981304,0.9630445,0.9940488,0.99482805,0.9961316,0.99027354,0.99447614,0.995568,0.9950904,0.9980825,0.996495,0.9888751,0.99745905,0.9886148,0.9942875,0.99243337,0.9889172,0.95331657,0.9950631,0.99451816,0.9968679,0.98379314,0.9979592,0.99825644,0.99727625,0.9977235,0.99695337,0.99459803,1.0,0.9960925,0.9801226,0.9885166,0.9934504,0.99531275,0.98160005,0.9897224,0.9944231,0.98941934,0.9976024,0.99792594,0.9943038,0.9901048,0.9921296,0.9892894,0.9895583,0.99133605,0.99726146,0.996871,1.0,0.98975724,0.9951385,0.99722654,0.99636984
alitamovie,0.973876,0.95981574,0.9902867,0.98023343,0.98003566,0.95577997,0.9770351,0.9819558,0.9815803,1.0,0.9807468,0.9665847,0.9846336,0.98435336,0.98381376,0.9705438,0.97850865,0.9817469,0.97754914,0.97835124,0.97964156,0.9770342,0.97983354,0.968416,0.9870147,0.5882056,0.97437286,0.98319244,0.987945,0.9829093,0.9824782,0.9884224,0.96532637,0.96686953,0.9513686,0.92492133,0.98354805,0.97498757,0.98744196,0.9732659,0.97288007,0.9809714,0.9477195,0.9763656,0.9762176,0.9640931,0.9819835,0.9779847,0.9717623,0.97734827,0.9846036,0.98083097,0.969288,0.97356534,0.97980225,0.98435795,0.96335214,0.9868458,0.9751827,0.97509366,0.985755,0.9736543,0.97607577,0.9793573,0.97026134,0.9658039,0.9784731,0.97592753,0.97983915,0.96848613,0.9697134,0.42894846,0.9775948,0.9737516,0.96091324,0.9706152,0.91855794,0.9688257,0.95598066,0.9688853,0.97200316,0.9763734,0.97792107,0.978641,0.9696687,0.9690123,0.9665577,0.9827394,0.958324,0.9751689,0.96840864,0.9697134,0.9720839,0.97587335,0.98553663,0.97644913,0.9762329,0.9856365,0.9892418,0.96243984,0.9621203,0.96521324,0.9826173,0.9752061,0.9761179,0.9846049,0.98354036,0.96064603,0.9660436,0.9803109,0.9815853,0.83460355,0.9744399,0.91082144,0.9750404,0.97876585,0.9738156,0.9754617,0.977982,0.9699674,0.98654425,0.9742937,0.9808027,0.9503545,0.9786639,0.9739956,0.9757349,0.9875125,0.97570753,0.9325333,0.96943176,0.97729665,0.9838122,0.9749352,0.98595333,0.9768963,0.97494185,0.9861561,0.970924,0.97915745,0.9815803,0.9803809,0.96175116,0.95926654,0.9753854,0.98110056,0.9725785,0.97159666,0.9746344,0.9688642,0.9738206,0.978161,0.9699984,0.97759306,0.9702387,0.9603697,0.96344584,0.9549993,0.98821455,0.98603284,0.9815803,0.978164,0.9774658,0.9839508,0.985186
