movie,21bridgesmovie,47metersdown,abeautifuldaymovie,abominablemovie,adastramovie,adogsjourneymovie,aftermathmovie,aftermovie,ahiddenlifefilm,alitamovie,angelhasfallen,angrybirdsmovie,annabellemovie,annamovie,apollo11movie,arcticdogsmovie,arcticmovie,artofracingmovie,avengers,beachbummovie,bernadettefilm,blackandbluemovie,blackchristmas,blindedbythelightmovie,bombshellmovie,booksmart,breakthroughmovie,brianbanksmovie,brightburnmovie,brittanyrunsmov,captainmarvelofficial,captivestatemovie,catsmovie,charliesangels,childsplaymovie,clarathefilm,coldpursuitmovie,countdown,currentwarmovie,darkwatersmovie,detectivepikachumovie,disneyaladdin,disneyfrozen,disneymaleficent,doctorsleepmovie,dolemiteismyname,dontletgomovie,doramovie,downtonabbey_official,dumbo,escaperoom,everybodyknowsmovie,fastandfuriousmovie,fightingwmyfam,fivefeetapartfilm,fordvferrari,freaksthefilm,geminimanmovie,glassmovie,gloriabellmovie,godzillamovie,goldfinchmovie,goodboysmovie,goodliarmovie,gretafilm,halathemovie,happydeathdaymovie,harrietfilm,hellboymovie,hersmellmovie,highlifemovie,highstrungmovie,honeyboymovie,hotelmumbaifilm,httydragon,hustlemovie,hustlersmovie,isntitromantic,itmovieofficial,jayandsilentbob,johnwickmovie,jojorabbitmovie,jokermovie,judythefilm,jumanjimovie,justmercyfilm,knivesout,lalloronamovie,lastblackmansf,lastchristmasthemovie,latenightmovie,lighthousemovie,lionking,littlethemovie,littlewomenmovie,littlewoodsfilm,longshotmovie,lordsofchaosmovie,lucyintheskyfilm,mamovie2019,marriagestory,meettheaddams,meninblack,midsommarmovie,midwaymovie,missbalamovie,missinglinkfilm,motherlessbklyn,onceinhollywood,onthebasisofsex,overcomermovie,peanutbutterfalcon,petsematarymovie,piercingmovie,playingwithfire,playmobilthemovie,pomsmovie,queenandslim,rambomovie,readyornotfilm,richardjewellfilm,rocketmanmovie,scarystoriesmovie,secretlifeofpets,serenityfilm,shaftmovie,shazammovie,spidermanmovie,spiesindisguise,starwars,stormboymovie,stubermovie,taosdfilm,teenspiritmov,terminator,theaeronautsmov,thebestofenemies,thedeaddontdie,thefarewell,thehighwaymen,thehummingbirdprojectfilm,theintrudermovie,theirishmanfilm,thekitchenmovie,thelegomovie,themustangfilm,thenightingalefilm,theprodigymovie,thesunisalsoastar,theupsidefilm,tolkienmovie,toystory,triplefrontier,uglydolls,uncutgems,underthesilverlake,usmovie,wavesmovie,whatmenwant,wonderparkmovie,wrinklestheclown,xmenmovies,yardiefilm,yesterdaymovie,zombieland
21bridgesmovie,0.9999999,0.9969858,0.9952023,0.9835957,0.99817026,0.9263721,0.9981684,0.985729,0.9945921,0.95228344,0.9650486,0.9318103,0.97264045,0.99180776,0.9948638,0.99460346,0.98915577,0.9990565,0.9924964,0.9856887,0.99488443,0.9509096,0.99580026,0.9905704,0.9527301,0.4906219,0.9344779,0.9910968,0.99760956,0.9744245,0.98687536,0.97120094,0.9450356,0.9558556,0.8893561,0.7616869,0.99461997,0.9942402,0.992791,0.9813957,0.9935056,0.9919872,0.95209306,0.9918857,0.99860984,0.98217213,0.99338984,0.99599177,0.97031903,0.9945117,0.99619466,0.99563366,0.8709981,0.95946157,0.9177891,0.987394,0.97841537,0.9894884,0.9936216,0.9973545,0.9884214,0.99881893,0.9901855,0.9930195,0.98498446,0.96611565,0.9917913,0.99375635,0.97364277,0.93342763,0.9958746,0.38040325,0.9128821,0.989277,0.9480863,0.9583974,0.7215067,0.99178284,0.9865602,0.9613942,0.9741684,0.9917444,0.9973991,0.98671466,0.9647824,0.9681368,0.95894384,0.98308384,0.962126,0.99398386,0.97377056,0.9958746,0.9648953,0.986576,0.9958178,0.9881028,0.9648187,0.99074984,0.9975136,0.95641696,0.97284436,0.9964579,0.97050834,0.99247175,0.9633153,0.99132174,0.99347925,0.9746302,0.9489621,0.95206165,0.9960864,0.50566816,0.9954639,0.7502261,0.9601458,0.99008304,0.998294,0.9499777,0.99464333,0.99619734,0.98689747,0.9938559,0.98692846,0.9829894,0.99031925,0.98851955,0.9884493,0.9610058,0.98901063,0.8369014,0.9963263,0.98566544,0.9936909,0.8679007,0.9942268,0.9869045,0.99120164,0.9857354,0.9965537,0.9855507,0.9945921,0.9827449,0.94740367,0.95494246,0.97861904,0.9964443,0.9887101,0.95104766,0.989258,0.9880704,0.9965443,0.9873743,0.9923887,0.66432095,0.97795284,0.99541396,0.974609,0.98855823,0.99035954,0.9681447,0.9945921,0.9798984,0.9924046,0.9931946,0.99477655
47metersdown,0.9969858,0.99999994,0.98696965,0.9722331,0.9942887,0.9222016,0.99284303,0.97495,0.98788285,0.9510565,0.952343,0.91159123,0.9743569,0.98172104,0.9906822,0.98468274,0.9851858,0.9947732,0.98751426,0.97511494,0.9942765,0.95865333,0.9891754,0.98252225,0.9364768,0.53191864,0.94965816,0.9796659,0.99465996,0.96017176,0.97583747,0.9643262,0.93144983,0.96564454,0.9040681,0.79512477,0.9927804,0.9934154,0.98302656,0.9671767,0.98540914,0.9815167,0.93606204,0.9821205,0.9927506,0.9858003,0.9870691,0.990051,0.96194094,0.9857152,0.99433404,0.98870355,0.857094,0.9412841,0.9017807,0.9752432,0.96830046,0.97817916,0.98302186,0.99238384,0.98444045,0.99475235,0.9824586,0.98416394,0.9875775,0.94800794,0.983246,0.98326916,0.96166307,0.93425184,0.9901596,0.39486432,0.89970195,0.97702533,0.9523861,0.9525929,0.73881733,0.9867546,0.97782975,0.969584,0.9743674,0.9859282,0.99469846,0.9914993,0.9526786,0.96007127,0.95862126,0.9808088,0.9481752,0.9848203,0.9670198,0.9901596,0.95534503,0.9794535,0.99377936,0.9826536,0.95237625,0.98019916,0.9952,0.955001,0.9791609,0.9954688,0.96917236,0.98290604,0.94788164,0.9881266,0.9874728,0.9692544,0.92497635,0.9386442,0.99197227,0.5452603,0.9925885,0.7780134,0.9580386,0.9835512,0.9937848,0.9478505,0.98813725,0.992824,0.9790968,0.987651,0.9768208,0.97766334,0.980086,0.977321,0.98460233,0.9559396,0.97744244,0.83144635,0.99618024,0.98762447,0.9848224,0.88892585,0.9867275,0.9759897,0.9856171,0.97158444,0.9888499,0.9801671,0.98788285,0.98254055,0.94598174,0.9593467,0.9738633,0.9912992,0.98462176,0.9511995,0.9832894,0.97793543,0.9890539,0.9742299,0.9870493,0.6743276,0.97303945,0.99184364,0.975091,0.9787593,0.98296726,0.95941824,0.98788285,0.9705214,0.9858886,0.9834571,0.9947074
abeautifuldaymovie,0.9952023,0.98696965,0.9999999,0.97731274,0.9938094,0.9169771,0.9981747,0.9948617,0.9982402,0.9501437,0.9783739,0.9586541,0.96860546,0.99918664,0.995987,0.9980395,0.98470235,0.99800456,0.9839797,0.99469507,0.9891953,0.93887615,0.9973754,0.99624246,0.9685112,0.44547638,0.90397805,0.9956622,0.9939928,0.9838839,0.9934596,0.97573096,0.9593661,0.9352898,0.8480741,0.7046753,0.99293494,0.9879257,0.9922741,0.9837596,0.9970006,0.99633557,0.95235485,0.992634,0.99753803,0.9695559,0.9935835,0.9988614,0.95988476,0.9950519,0.9942177,0.999447,0.8893386,0.9766351,0.94043976,0.9965502,0.9711645,0.9968743,0.99503934,0.9981578,0.9859317,0.994128,0.99281424,0.9974516,0.9745918,0.983847,0.99365723,0.9963041,0.9833629,0.9218962,0.9976894,0.31877136,0.9227438,0.9980479,0.9223822,0.9611131,0.6672079,0.9895843,0.98959595,0.9379797,0.9703536,0.9827676,0.9946453,0.9688368,0.96735495,0.97851735,0.95709455,0.98325646,0.97287756,0.99927497,0.9809531,0.9976894,0.963696,0.9858813,0.9949105,0.9822502,0.97732246,0.997634,0.9941336,0.9441104,0.959336,0.99048847,0.96259445,0.9993409,0.977624,0.9925217,0.99619573,0.9768153,0.9732344,0.9693379,0.9958297,0.45181385,0.99262047,0.693977,0.9608766,0.9935349,0.99793077,0.93238205,0.9969831,0.99342346,0.9935845,0.99317306,0.99588543,0.9791126,0.9984971,0.9919058,0.98738605,0.9571817,0.9867189,0.80238456,0.98673505,0.9718431,0.9990806,0.835792,0.99662,0.9932602,0.985183,0.9943588,0.99897563,0.9909506,0.9982402,0.9785641,0.9396414,0.94113207,0.98142534,0.9946288,0.9788833,0.92850775,0.9889909,0.9843534,0.99871707,0.9891899,0.99532294,0.61955166,0.9768516,0.994969,0.97053957,0.99368817,0.9937274,0.97716224,0.9982402,0.97407806,0.99575615,0.99536973,0.98909706
abominablemovie,0.9835957,0.9722331,0.97731274,1.0,0.9850297,0.900918,0.98143303,0.96534395,0.9729648,0.9108992,0.9341228,0.9179266,0.92842454,0.9745384,0.96894604,0.9842667,0.9719437,0.9788105,0.98680216,0.96727693,0.96873915,0.8986693,0.97546047,0.9685224,0.92644,0.40936586,0.90364236,0.97921616,0.97670466,0.9693065,0.96769524,0.9491017,0.9131558,0.9174987,0.8787292,0.7243016,0.9644615,0.9715305,0.9910698,0.9926153,0.9741812,0.9786121,0.9759613,0.9826475,0.9836156,0.95072484,0.97207505,0.97280717,0.9862006,0.9840119,0.968277,0.9767117,0.8224082,0.94164145,0.8762199,0.9715559,0.98869485,0.97452134,0.9910992,0.9747786,0.9672151,0.9860807,0.9704173,0.9741224,0.97345704,0.954611,0.98475575,0.9857669,0.9502564,0.91387016,0.9730902,0.42258424,0.88121784,0.9762272,0.9457919,0.93369377,0.7262976,0.9704103,0.96576005,0.94641894,0.9346268,0.99071074,0.97269446,0.9673146,0.9577806,0.93397444,0.91212064,0.9474089,0.9424006,0.9778348,0.9364318,0.9730902,0.95021135,0.9694066,0.9664092,0.9753321,0.9350668,0.97830856,0.9796351,0.9347883,0.93303794,0.97170883,0.94321024,0.9737718,0.9394307,0.9586103,0.9684068,0.9410872,0.9439449,0.9150412,0.9725919,0.44639698,0.97075045,0.72290325,0.91661656,0.96439713,0.97841674,0.94425154,0.9715489,0.9814113,0.9594038,0.9743781,0.9639425,0.9624175,0.97294515,0.9846998,0.96060187,0.941728,0.99648726,0.8986496,0.97882015,0.9641009,0.97454697,0.8075323,0.9765894,0.9731106,0.99303174,0.97896457,0.9812373,0.95404816,0.9729648,0.94638896,0.9149375,0.9165396,0.94271165,0.9840788,0.97823566,0.94950616,0.965584,0.99043655,0.9835233,0.99462235,0.9659247,0.6788614,0.9486806,0.968986,0.9348042,0.9732828,0.9661498,0.9341341,0.9729648,0.97685564,0.9687073,0.9865041,0.9658191
adastramovie,0.99817026,0.9942887,0.9938094,0.9850297,1.0000001,0.9242813,0.99834937,0.98749685,0.99500346,0.9512049,0.9622202,0.93447524,0.9715699,0.99178547,0.99562573,0.99479985,0.98789656,0.99698305,0.9901173,0.98618805,0.99235994,0.9461826,0.99431896,0.99175006,0.95152307,0.5084355,0.9374757,0.98678666,0.9982083,0.98202646,0.98593926,0.9744831,0.9494369,0.9524638,0.8842915,0.75684875,0.9931851,0.9910183,0.98997664,0.9839881,0.99243534,0.99246943,0.9628909,0.99304014,0.99842644,0.98111486,0.9907806,0.9951112,0.9749503,0.9953223,0.9943673,0.99542165,0.87259126,0.95952004,0.9176404,0.9885412,0.98283994,0.98891723,0.9932105,0.99629664,0.9914609,0.9961108,0.98975956,0.99323136,0.9843227,0.9613848,0.9919391,0.9954285,0.9743072,0.93765795,0.9957867,0.4005,0.91391313,0.9886395,0.94820964,0.9619129,0.7300496,0.9917532,0.9830765,0.96138376,0.9680161,0.99436855,0.99525714,0.97981536,0.96278363,0.97353184,0.9537017,0.98367774,0.96207273,0.9931648,0.9729765,0.9957867,0.96935815,0.98713183,0.9942222,0.9905693,0.9660903,0.9910686,0.9977515,0.9516743,0.9696367,0.99126315,0.96789855,0.9919178,0.9609287,0.9893785,0.993047,0.97239584,0.94870406,0.9501149,0.99644816,0.5228793,0.99421394,0.74962306,0.9602333,0.99043626,0.997572,0.942797,0.99164784,0.99717176,0.9873194,0.9904257,0.98775464,0.98504853,0.9909483,0.9923659,0.9871874,0.958475,0.98921657,0.8495302,0.9960985,0.9853344,0.9923502,0.8569667,0.993947,0.991192,0.9918207,0.9820684,0.9970158,0.9870427,0.99500346,0.98046714,0.9478857,0.9543513,0.9773509,0.997385,0.9895768,0.94898546,0.98700637,0.9900971,0.9966935,0.9886881,0.99314487,0.681792,0.97583824,0.9944407,0.974073,0.9898235,0.9885182,0.9703032,0.99500346,0.9832801,0.9925875,0.9967067,0.9907255
adogsjourneymovie,0.9263721,0.9222016,0.9169771,0.900918,0.9242813,0.99999994,0.9167603,0.91757554,0.92230654,0.95168227,0.951149,0.8428654,0.9614112,0.91903675,0.9340568,0.9161716,0.9453932,0.92658466,0.94440013,0.90864486,0.94241136,0.9740432,0.93376553,0.9223629,0.9325304,0.611281,0.94154936,0.9322844,0.94026816,0.9108701,0.94781345,0.9350351,0.9486121,0.97146285,0.9162441,0.79959595,0.941865,0.9285105,0.91059136,0.8953991,0.9266549,0.9316968,0.86589855,0.93160605,0.9287493,0.96914464,0.94245166,0.9280781,0.9084649,0.9268764,0.93666285,0.9144094,0.92940706,0.93861693,0.93180305,0.91886085,0.9266214,0.91402924,0.90700805,0.93112946,0.95495677,0.91590863,0.94278514,0.9372341,0.8635798,0.89317375,0.8872837,0.93271327,0.9428831,0.95485705,0.93500495,0.5509851,0.9774029,0.90912336,0.9427362,0.9023358,0.83115673,0.9456007,0.937707,0.9202675,0.97137904,0.9393866,0.9359819,0.9323349,0.9405326,0.92900366,0.97224975,0.947746,0.9577092,0.9145633,0.9531997,0.93500495,0.97103846,0.95746505,0.9380451,0.965121,0.9503228,0.89976215,0.90650356,0.98165655,0.97226554,0.9386112,0.9777566,0.9190155,0.9354796,0.94778335,0.93500173,0.96238303,0.8691353,0.9433777,0.9313806,0.638249,0.9367402,0.83645415,0.95732224,0.9346709,0.9200486,0.9553849,0.93633264,0.90060353,0.9338657,0.9338418,0.9253649,0.97277623,0.91028523,0.91079766,0.9457782,0.9551755,0.9162153,0.7727167,0.9318198,0.9656803,0.9241985,0.9259608,0.92015076,0.92928165,0.88829124,0.9065079,0.9257563,0.9370988,0.92230654,0.97001725,0.9930399,0.97814566,0.9554371,0.91862917,0.96492183,0.96467,0.9566387,0.93712443,0.9127409,0.89397997,0.9311393,0.7698842,0.9734213,0.9389825,0.9559742,0.9372604,0.93858695,0.9409253,0.92230654,0.9656954,0.9286783,0.91723925,0.94789165
aftermathmovie,0.9981684,0.99284303,0.9981747,0.98143303,0.99834937,0.9167603,1.0000001,0.9924562,0.9981402,0.95223355,0.968898,0.9465571,0.9711287,0.99629897,0.99720293,0.99773157,0.98563546,0.99893886,0.986892,0.99121416,0.99238664,0.9424846,0.9971638,0.99568224,0.95969665,0.4800326,0.92111593,0.99128777,0.9972624,0.98288786,0.9895799,0.9739316,0.95323133,0.9432008,0.8654563,0.73386407,0.99432534,0.9917311,0.99203193,0.9835849,0.9961498,0.9948379,0.958342,0.99361837,0.9992348,0.9756043,0.9933408,0.99829036,0.967087,0.9963542,0.9959099,0.99886507,0.87948406,0.9660373,0.92764413,0.9933958,0.97706145,0.99408215,0.9951125,0.99863344,0.98839664,0.9969023,0.9919311,0.9960391,0.98269224,0.9721266,0.9953461,0.9960299,0.97797793,0.9264857,0.9977897,0.35273758,0.91449267,0.9943469,0.9335731,0.9645899,0.6954658,0.9918615,0.98754543,0.95095515,0.96821666,0.98892826,0.99656224,0.97590595,0.96388686,0.9769037,0.95504606,0.98464906,0.9649819,0.99774957,0.977442,0.9977897,0.96558505,0.98600805,0.9959081,0.9856583,0.97075653,0.99581325,0.99847865,0.94632274,0.9646292,0.9920563,0.96441007,0.9968553,0.9692596,0.99189705,0.9959176,0.97494584,0.9611898,0.95878804,0.99761367,0.48868477,0.99518675,0.7220831,0.96119773,0.9933631,0.99962807,0.9362585,0.9954705,0.99797106,0.9912457,0.9931987,0.9928832,0.9814597,0.9961755,0.9925387,0.9882094,0.9568792,0.9880038,0.82609427,0.99337935,0.9783387,0.99669987,0.84747565,0.99710387,0.9927677,0.99002755,0.9887251,0.9989647,0.9895522,0.9981402,0.97963804,0.94162613,0.94778526,0.97996134,0.99685293,0.9836408,0.93651444,0.9884884,0.9867568,0.9990557,0.9899635,0.99562335,0.64837223,0.9751728,0.996207,0.97368664,0.99156487,0.9920538,0.9746036,0.9981402,0.97738665,0.9954723,0.9970424,0.99111164
aftermovie,0.985729,0.97495,0.9948617,0.96534395,0.98749685,0.91757554,0.9924562,1.0000001,0.99754256,0.9594701,0.9824987,0.95499474,0.9739031,0.9963308,0.99440074,0.9954414,0.976443,0.99091893,0.96903884,0.9954574,0.98137,0.9386156,0.99422497,0.99769664,0.98362756,0.46665922,0.8956732,0.9893242,0.98918766,0.9842565,0.99307466,0.9718102,0.97741586,0.9260625,0.82495266,0.68366593,0.9904499,0.97888374,0.979367,0.97201484,0.99720126,0.9968621,0.9476865,0.9941229,0.99131685,0.964995,0.990995,0.9955731,0.9431372,0.9946303,0.98799497,0.99457765,0.91872895,0.9798401,0.9551529,0.9992937,0.9633263,0.9980271,0.9888784,0.99370635,0.982186,0.9848223,0.9887474,0.9963916,0.9543422,0.9765156,0.98782074,0.9927234,0.99046075,0.9081162,0.99537194,0.30091023,0.9324516,0.99676734,0.9022917,0.9667825,0.6520638,0.9915808,0.9901276,0.91570675,0.96245754,0.9751443,0.9906236,0.9517852,0.9553027,0.99120617,0.96199054,0.9891731,0.9721502,0.99593014,0.9868453,0.99537194,0.9708412,0.9848056,0.98936987,0.9782329,0.9877254,0.9955811,0.9864849,0.9333657,0.95209986,0.9815182,0.95462716,0.9973936,0.9846854,0.9899091,0.9968642,0.9783286,0.97717345,0.9775669,0.9945263,0.46057516,0.99116087,0.68132156,0.97382945,0.99735457,0.9929619,0.9121991,0.9927212,0.98616356,0.9975503,0.99117434,0.9992516,0.981003,0.9969067,0.9905513,0.9901602,0.94385636,0.97462726,0.782195,0.9788163,0.96352893,0.9970152,0.82832426,0.9964839,0.99477583,0.96951294,0.98614234,0.9942044,0.99280757,0.99754256,0.9758792,0.9406506,0.94482535,0.98824704,0.9850995,0.9739545,0.9130292,0.9862756,0.97924745,0.99135023,0.9809813,0.9968971,0.61491907,0.97778755,0.9922077,0.97743994,0.9900997,0.99581695,0.9903079,0.99754256,0.9750673,0.9974546,0.9926552,0.980042
ahiddenlifefilm,0.9945921,0.98788285,0.9982402,0.9729648,0.99500346,0.92230654,0.9981402,0.99754256,1.0,0.95908356,0.9787159,0.94924223,0.9777429,0.9978126,0.99853325,0.9974689,0.98526746,0.99760073,0.98000705,0.9954113,0.9899462,0.9482156,0.9976373,0.998051,0.97319597,0.48357567,0.91576093,0.9918516,0.99602807,0.98296326,0.9928869,0.97634315,0.9676519,0.9423636,0.8516671,0.71691775,0.99628294,0.987751,0.9860901,0.9771666,0.99850994,0.99753416,0.9492239,0.99522024,0.9971105,0.97564113,0.9942763,0.9993953,0.9543791,0.99678504,0.99501896,0.9987151,0.90177834,0.9739654,0.94308746,0.99738526,0.96936023,0.9973013,0.992808,0.9986191,0.98847735,0.9931481,0.9917833,0.997879,0.97082716,0.97450703,0.99173313,0.99546117,0.987141,0.9223932,0.9991864,0.32854232,0.9263397,0.99648607,0.9226765,0.965428,0.67863876,0.9943319,0.9904335,0.9366677,0.9713366,0.9832618,0.99675834,0.9683941,0.95952475,0.986566,0.96468955,0.9910314,0.9707218,0.9979701,0.9851011,0.9991864,0.9694931,0.98830277,0.99608433,0.98456436,0.9819103,0.9968039,0.994543,0.94348854,0.96457076,0.99091744,0.96316063,0.9985206,0.97760093,0.99443275,0.99899787,0.97942114,0.9669564,0.9705698,0.99895674,0.48380178,0.9961375,0.7098936,0.9723771,0.99785274,0.998558,0.92660576,0.9963394,0.9935359,0.99721634,0.99461216,0.99764615,0.9843366,0.9974153,0.99258524,0.9930784,0.9521373,0.98115695,0.8001641,0.98869205,0.97571445,0.99887186,0.84746975,0.99836326,0.9944039,0.98067594,0.9875608,0.9982693,0.9946836,1.0,0.98243237,0.9458728,0.95194644,0.9880747,0.9932719,0.98185974,0.9288717,0.9897536,0.9841745,0.9965752,0.98455405,0.99908227,0.6319469,0.98120725,0.9969798,0.9801632,0.9925988,0.9966954,0.98483443,1.0,0.9780191,0.99911827,0.99540013,0.98939925
alitamovie,0.95228344,0.9510565,0.9501437,0.9108992,0.9512049,0.95168227,0.95223355,0.9594701,0.95908356,0.99999994,0.9555743,0.87761223,0.9875956,0.94812185,0.966747,0.9523003,0.9332935,0.95571274,0.9449882,0.93536645,0.97406155,0.9719669,0.9689199,0.9681745,0.9647159,0.6333299,0.922802,0.949797,0.96478283,0.933375,0.96841353,0.9225647,0.9648825,0.9462151,0.87326884,0.80711013,0.96792024,0.9706686,0.93585783,0.9019695,0.9652866,0.9545028,0.89909565,0.9591108,0.95779884,0.97122353,0.9763093,0.96014285,0.9078514,0.9593573,0.9698328,0.9473906,0.9573387,0.93915266,0.95618546,0.9537596,0.9412369,0.9514622,0.9331633,0.9636922,0.9571142,0.94690126,0.97138566,0.96583694,0.9023735,0.9122433,0.94014317,0.9498532,0.94988865,0.89515156,0.9627084,0.4109373,0.95289797,0.94385755,0.8943361,0.9796701,0.7541282,0.9772568,0.97830987,0.92727757,0.95911795,0.95069754,0.96828157,0.9456338,0.9456805,0.9667996,0.9779563,0.97810864,0.9422748,0.9551298,0.9851786,0.9627084,0.98162794,0.9596919,0.9660179,0.96148676,0.9632911,0.9372809,0.95018154,0.96608996,0.97089064,0.95751023,0.9750051,0.955937,0.97258705,0.9742751,0.96931934,0.990191,0.91493475,0.9634544,0.9630573,0.6265686,0.97354656,0.8044335,0.9847444,0.9726382,0.9577097,0.93875635,0.96923244,0.9482612,0.96300256,0.9683226,0.96359026,0.97586673,0.9523518,0.9283667,0.96937126,0.95629835,0.92756104,0.7648676,0.96464807,0.9567174,0.9543713,0.9277862,0.96380514,0.9589764,0.91074985,0.93515074,0.9528579,0.95814615,0.95908356,0.9800951,0.97209543,0.98405075,0.9814525,0.93437004,0.95944273,0.9193831,0.9811605,0.93768424,0.94405234,0.92497915,0.9654155,0.7306587,0.9649955,0.9735689,0.9892391,0.94848126,0.96875054,0.98258764,0.95908356,0.95844495,0.9620254,0.9471632,0.9708053
