movie,21bridgesmovie,47metersdown,abeautifuldaymovie,abominablemovie,adastramovie,adogsjourneymovie,aftermathmovie,aftermovie,ahiddenlifefilm,alitamovie,angelhasfallen,angrybirdsmovie,annabellemovie,annamovie,apollo11movie,arcticdogsmovie,arcticmovie,artofracingmovie,avengers,beachbummovie,bernadettefilm,blackandbluemovie,blackchristmas,blindedbythelightmovie,bombshellmovie,booksmart,breakthroughmovie,brianbanksmovie,brightburnmovie,brittanyrunsmov,captainmarvelofficial,captivestatemovie,catsmovie,charliesangels,childsplaymovie,clarathefilm,coldpursuitmovie,countdown,currentwarmovie,darkwatersmovie,detectivepikachumovie,disneyaladdin,disneyfrozen,disneymaleficent,doctorsleepmovie,dolemiteismyname,dontletgomovie,doramovie,downtonabbey_official,dumbo,escaperoom,everybodyknowsmovie,fastandfuriousmovie,fightingwmyfam,fivefeetapartfilm,fordvferrari,freaksthefilm,geminimanmovie,glassmovie,gloriabellmovie,godzillamovie,goldfinchmovie,goodboysmovie,goodliarmovie,gretafilm,halathemovie,happydeathdaymovie,harrietfilm,hellboymovie,hersmellmovie,highlifemovie,highstrungmovie,honeyboymovie,hotelmumbaifilm,httydragon,hustlemovie,hustlersmovie,isntitromantic,itmovieofficial,jayandsilentbob,johnwickmovie,jojorabbitmovie,jokermovie,judythefilm,jumanjimovie,justmercyfilm,knivesout,lalloronamovie,lastblackmansf,lastchristmasthemovie,latenightmovie,lighthousemovie,lionking,littlethemovie,littlewomenmovie,littlewoodsfilm,longshotmovie,lordsofchaosmovie,lucyintheskyfilm,mamovie2019,marriagestory,meettheaddams,meninblack,midsommarmovie,midwaymovie,missbalamovie,missinglinkfilm,motherlessbklyn,onceinhollywood,onthebasisofsex,overcomermovie,peanutbutterfalcon,petsematarymovie,piercingmovie,playingwithfire,playmobilthemovie,pomsmovie,queenandslim,rambomovie,readyornotfilm,richardjewellfilm,rocketmanmovie,scarystoriesmovie,secretlifeofpets,serenityfilm,shaftmovie,shazammovie,spidermanmovie,spiesindisguise,starwars,stormboymovie,stubermovie,taosdfilm,teenspiritmov,terminator,theaeronautsmov,thebestofenemies,thedeaddontdie,thefarewell,thehighwaymen,thehummingbirdprojectfilm,theintrudermovie,theirishmanfilm,thekitchenmovie,thelegomovie,themustangfilm,thenightingalefilm,theprodigymovie,thesunisalsoastar,theupsidefilm,tolkienmovie,toystory,triplefrontier,uglydolls,uncutgems,underthesilverlake,usmovie,wavesmovie,whatmenwant,wonderparkmovie,wrinklestheclown,xmenmovies,yardiefilm,yesterdaymovie,zombieland
21bridgesmovie,1.0,0.9335839,0.94810396,0.96381676,0.9438231,0.9617329,0.96764195,0.968298,0.97986484,0.94221133,0.95007735,0.9523477,0.9595256,0.9507082,0.9679092,0.9631436,0.958649,0.9415387,0.9751629,0.9449373,0.94809973,0.9555642,0.9602588,0.9400175,0.9656197,0.6164542,0.94149727,0.93646294,0.94423616,0.9496227,0.9570786,0.9700035,0.95776373,0.925082,0.9298383,0.88735336,0.9687532,0.9629512,0.9692345,0.95018107,0.9427154,0.95530653,0.9427057,0.9664572,0.9648718,0.95299697,0.9597794,0.95947754,0.9527911,0.96424377,0.949292,0.9714768,0.96327806,0.94792056,0.94412136,0.9376053,0.95940524,0.9428701,0.95708096,0.93968356,0.9426908,0.94996995,0.95399016,0.9454183,0.97177655,0.9223685,0.9366852,0.973446,0.96091706,0.8735759,0.9530711,0.51611906,0.93236226,0.96435827,0.9466057,0.9355834,0.8627174,0.95602745,0.939114,0.9346916,0.95725346,0.96401316,0.9559007,0.9407814,0.9517249,0.9361212,0.94797105,0.96185684,0.9385075,0.9699605,0.95540625,0.9530711,0.95489556,0.95799494,0.95807076,0.95959854,0.9617141,0.94601315,0.9467072,0.9495593,0.9679685,0.95788884,0.9463652,0.95884633,0.94624794,0.951521,0.9684445,0.9561971,0.9397034,0.9368728,0.9588407,0.654492,0.9649019,0.8550214,0.9565761,0.9692,0.9870481,0.94907165,0.9672407,0.95537263,0.95173466,0.9576968,0.9605173,0.9430051,0.95924443,0.96026486,0.9691292,0.9197647,0.958627,0.9436386,0.94792104,0.94174886,0.9479151,0.9154229,0.94966555,0.95182586,0.9775341,0.9549079,0.95937264,0.9387955,0.97986484,0.9500807,0.9578173,0.9550183,0.9473145,0.9446766,0.9412773,0.91881806,0.9427922,0.9608931,0.95804965,0.9620357,0.955096,0.8596992,0.95784396,0.9504735,0.96373343,0.95979106,0.9666471,0.9653787,0.97986484,0.9520204,0.9683762,0.9611139,0.9551648
47metersdown,0.9335839,0.9999999,0.92908686,0.93006814,0.91714287,0.9450859,0.9459407,0.9495013,0.95697373,0.9404833,0.94912654,0.9224586,0.9303715,0.94769967,0.9348233,0.9538788,0.9586903,0.9280062,0.921463,0.91901606,0.92512023,0.9592309,0.9567394,0.9321604,0.9227207,0.6158029,0.9179923,0.95207703,0.9314736,0.9535587,0.9192409,0.9442115,0.9289556,0.88899803,0.902129,0.8641182,0.9087068,0.9286227,0.930468,0.9445822,0.9369019,0.9225614,0.90950584,0.93238705,0.943584,0.9377902,0.9595641,0.91473705,0.9209855,0.9255127,0.91811466,0.9492443,0.96197885,0.90788966,0.91918594,0.92845094,0.91568995,0.9572266,0.9391408,0.91720456,0.9140538,0.9229682,0.9120051,0.92320335,0.93295,0.9196909,0.92997706,0.95682436,0.93956393,0.8582988,0.92957073,0.5117781,0.90898764,0.9501694,0.9274048,0.93734384,0.83026415,0.9411636,0.8980368,0.9107486,0.9081524,0.939257,0.9323729,0.91384023,0.9114306,0.9023383,0.92126614,0.95299715,0.9282553,0.9594395,0.963634,0.92957073,0.91181517,0.9313827,0.9089598,0.9312056,0.9341544,0.9100474,0.9328264,0.9440692,0.9343109,0.9258876,0.9292146,0.9519783,0.964639,0.9132234,0.9324197,0.9437878,0.92555875,0.9228256,0.93566775,0.6483763,0.9583318,0.8320906,0.95598066,0.9530137,0.9402364,0.9250184,0.9333601,0.9456044,0.92503107,0.9479744,0.9168102,0.92401165,0.95129657,0.9335859,0.93573457,0.88049436,0.9219718,0.91509587,0.9386059,0.9174626,0.9531978,0.91551775,0.9544875,0.94775736,0.93512547,0.9310131,0.93429786,0.927667,0.95697373,0.92147386,0.94802403,0.94363326,0.9252462,0.94924814,0.93057585,0.8700693,0.93299437,0.91757303,0.93308353,0.93631095,0.92928535,0.80695003,0.93744713,0.9250232,0.95245165,0.9319327,0.96173614,0.95179874,0.95697373,0.93273014,0.94168687,0.9501879,0.92429715
abeautifuldaymovie,0.94810396,0.92908686,1.0,0.925428,0.9612945,0.9620495,0.96034455,0.9650315,0.97848094,0.9629334,0.9639252,0.9654539,0.9560449,0.9543667,0.9693336,0.9498944,0.9648919,0.9650044,0.95095277,0.95075774,0.9435443,0.9669268,0.951269,0.93745756,0.9537174,0.55932987,0.94997543,0.95938,0.9771615,0.96188354,0.94600946,0.95238924,0.9345294,0.9591474,0.9103115,0.83232754,0.9589261,0.94219923,0.9616147,0.9478727,0.95517457,0.9561916,0.9663054,0.95773166,0.9815183,0.9683193,0.94772685,0.954202,0.9470411,0.9609342,0.9751046,0.97276056,0.9491472,0.9239831,0.9512068,0.95880556,0.9416371,0.9580999,0.95131755,0.9526814,0.9552318,0.9378932,0.96549284,0.9538927,0.95543957,0.9171732,0.96012175,0.9706013,0.9592597,0.84331167,0.9611223,0.4810022,0.94511664,0.96592504,0.9350723,0.9392359,0.7908885,0.97194904,0.9341602,0.94189227,0.9494593,0.9496749,0.9693756,0.9540934,0.96529317,0.9482053,0.92994326,0.9695712,0.95515,0.9635226,0.94708014,0.9611223,0.9493,0.9526351,0.97058016,0.94667625,0.95359796,0.9517254,0.9614524,0.9324909,0.9588571,0.9589095,0.95330524,0.9664148,0.95908254,0.9678928,0.9669887,0.953112,0.9738236,0.9455679,0.9573546,0.5623563,0.95757383,0.793983,0.9546194,0.96006453,0.9511904,0.9282526,0.9635128,0.9406587,0.9371212,0.9410674,0.9441899,0.93339264,0.96129405,0.9422055,0.9572597,0.9436817,0.9643693,0.9359295,0.94487256,0.94568795,0.96527743,0.91695035,0.9665766,0.95806307,0.921324,0.94451016,0.9635086,0.96343505,0.97848094,0.9588451,0.96349037,0.95260435,0.95925176,0.953504,0.9272905,0.89401525,0.93340147,0.9348248,0.955663,0.96869993,0.9775578,0.794572,0.9575688,0.96271276,0.948568,0.9499257,0.96387476,0.95089185,0.97848094,0.95734656,0.95971215,0.94494206,0.9676842
abominablemovie,0.96381676,0.93006814,0.925428,0.99999994,0.9468484,0.93102264,0.961519,0.94492453,0.9657207,0.9237546,0.93755287,0.9311467,0.9516135,0.94921494,0.9468503,0.9508824,0.9518039,0.92835265,0.94223934,0.92390394,0.9527374,0.9433881,0.9534894,0.9407746,0.93583614,0.6526076,0.93943876,0.92741305,0.93670297,0.94421434,0.94856447,0.95581335,0.94831944,0.89488447,0.92207,0.8674748,0.95107025,0.954536,0.9541648,0.9359494,0.9262354,0.9419604,0.91225517,0.9525873,0.95618445,0.9188718,0.9534676,0.9396516,0.92781734,0.9472492,0.93719155,0.9477271,0.94289804,0.94144803,0.90286916,0.9344893,0.9468495,0.94081014,0.9512426,0.93662786,0.94223756,0.9508557,0.9405918,0.9541802,0.9340909,0.9271056,0.9127305,0.94717336,0.9419518,0.87181264,0.94878966,0.50097024,0.91270983,0.95352495,0.9288518,0.91253114,0.82825255,0.9347506,0.93343467,0.93571,0.94129926,0.95997965,0.96460384,0.91807383,0.92545664,0.9202863,0.9400526,0.9505244,0.9290697,0.9550097,0.95866936,0.94878966,0.92301506,0.94819075,0.93927693,0.9557459,0.9384005,0.93155473,0.9466056,0.94285154,0.9408601,0.9298858,0.9413643,0.95430833,0.9336753,0.9388553,0.9507281,0.9553312,0.9208892,0.9255117,0.95122963,0.6682079,0.9565791,0.8421095,0.9469639,0.9496105,0.9676103,0.94486594,0.952692,0.94830555,0.95794505,0.95572567,0.93474793,0.90652746,0.9505412,0.94741297,0.9523219,0.9082278,0.9475099,0.9267192,0.95504624,0.9324642,0.9446147,0.89460397,0.93254906,0.9364275,0.9591761,0.9550329,0.9508997,0.91486984,0.9657207,0.9447992,0.93496734,0.94678897,0.94246805,0.9371961,0.94716537,0.91425145,0.9584222,0.9485634,0.9632654,0.9417193,0.9440039,0.8437737,0.9375931,0.94663644,0.95670485,0.9557897,0.95295274,0.94961834,0.9657207,0.95162696,0.959044,0.9528132,0.9374781
adastramovie,0.9438231,0.91714287,0.9612945,0.9468484,0.9999999,0.9369455,0.9395978,0.9543567,0.9718232,0.9712639,0.9564312,0.9316142,0.94083625,0.9509319,0.9650882,0.9442158,0.9580646,0.97253346,0.93497735,0.96005017,0.9704337,0.9595308,0.9407427,0.95967966,0.9527435,0.5901807,0.9611014,0.9554468,0.971324,0.9551063,0.9393997,0.9512455,0.93688965,0.9390339,0.9145615,0.8323828,0.954704,0.9324572,0.9574882,0.94376713,0.93091583,0.9454653,0.93777907,0.9535466,0.96105886,0.935916,0.94230306,0.93365866,0.93369174,0.9526921,0.97573256,0.9567075,0.9280629,0.93032855,0.9041605,0.9716398,0.94185746,0.9447699,0.9515338,0.95576286,0.9575294,0.9555476,0.94843745,0.94678223,0.9294747,0.912944,0.9367483,0.95248765,0.9479933,0.84639376,0.9608434,0.47842553,0.9337957,0.9631563,0.9077895,0.90709865,0.7973174,0.9549313,0.9454234,0.94646543,0.94475776,0.9321814,0.95665157,0.9273243,0.94395465,0.97144586,0.9208731,0.95655394,0.9390489,0.94053984,0.9502851,0.9608434,0.9448183,0.95388436,0.9666861,0.9596319,0.95114434,0.9642667,0.9404958,0.9107124,0.94581425,0.940475,0.9568417,0.9630052,0.9394281,0.96839327,0.9545915,0.9397437,0.9610638,0.93471706,0.9598298,0.60034364,0.95873874,0.7781707,0.95008713,0.9494132,0.9600961,0.9270059,0.9557257,0.919448,0.9355864,0.940081,0.9261274,0.9196788,0.94755137,0.93494904,0.9448029,0.95889425,0.9760339,0.9210485,0.9625863,0.9517283,0.9645577,0.8912278,0.9562126,0.94438475,0.9263182,0.9478921,0.95305765,0.94261396,0.9718232,0.97597957,0.9384763,0.94101846,0.9424963,0.9407627,0.9364005,0.8980691,0.9415086,0.95173293,0.935864,0.94437426,0.9503953,0.8313975,0.9330042,0.9527025,0.9482242,0.94704384,0.9565314,0.95072794,0.9718232,0.96491504,0.9591331,0.9374378,0.9646444
adogsjourneymovie,0.9617329,0.9450859,0.9620495,0.93102264,0.9369455,1.0,0.96384364,0.9572331,0.97558165,0.9567652,0.9673749,0.95330274,0.9520263,0.942245,0.95669633,0.96459645,0.96544415,0.94380534,0.9534307,0.9312613,0.94289416,0.9686358,0.9615906,0.931471,0.96197677,0.53941566,0.9386379,0.9538314,0.94574875,0.94917494,0.94946784,0.9523654,0.94262683,0.9255802,0.91593957,0.87084025,0.9597729,0.9591299,0.9614047,0.9448466,0.94575566,0.96004087,0.9624034,0.95767105,0.96712196,0.9746178,0.9589056,0.93506855,0.9500447,0.96179676,0.945944,0.963469,0.9663855,0.9313602,0.95312124,0.9501003,0.9454902,0.9611932,0.9499476,0.92357093,0.9491581,0.9350638,0.94719416,0.93846524,0.958849,0.92830956,0.9481939,0.9797313,0.9715784,0.8601582,0.94166327,0.46644858,0.95286065,0.95918065,0.94677526,0.9608271,0.8186982,0.9633251,0.91456115,0.937193,0.9427238,0.95604,0.9530084,0.95845455,0.9395075,0.9385728,0.9433454,0.96990716,0.9448518,0.97036415,0.9531088,0.94166327,0.9510841,0.9519184,0.9512543,0.9422333,0.96428865,0.9409008,0.9594047,0.94411784,0.97348386,0.9670935,0.9471079,0.95495176,0.96165264,0.94189763,0.9578466,0.94960546,0.96543866,0.9446573,0.95225435,0.5710962,0.9585556,0.8166907,0.9629814,0.96628374,0.9560322,0.95254743,0.9557658,0.94444615,0.9374565,0.9467356,0.95245117,0.95895284,0.95396936,0.9517225,0.9597053,0.9167596,0.95350206,0.95168155,0.95041215,0.92467076,0.95203215,0.9174511,0.9590931,0.95277786,0.9413116,0.9471358,0.94349396,0.95169336,0.97558165,0.9437839,0.9766454,0.9435721,0.92381793,0.9343197,0.919736,0.90350014,0.9205898,0.93768066,0.9526817,0.9680439,0.960667,0.81474143,0.94793457,0.9433702,0.95883054,0.9530172,0.965628,0.9553572,0.97558165,0.9560869,0.95203245,0.9578008,0.9551189
aftermathmovie,0.96764195,0.9459407,0.96034455,0.961519,0.9395978,0.96384364,0.9999998,0.9658582,0.9827531,0.94589007,0.9573259,0.95936096,0.9719762,0.96457523,0.9584853,0.97018397,0.96917063,0.9509004,0.95642,0.93398607,0.95226794,0.9682783,0.97442085,0.929203,0.9572646,0.6131307,0.94342047,0.9502984,0.9602463,0.96055204,0.95392746,0.9651536,0.95025885,0.9272031,0.9458604,0.8775284,0.9634468,0.96924067,0.96997803,0.95519,0.946639,0.96260995,0.9503993,0.9649403,0.97504336,0.9522732,0.972062,0.9658073,0.9497673,0.96528435,0.95953816,0.9759514,0.9671622,0.9638365,0.94011784,0.93703824,0.9509558,0.96642494,0.9585291,0.942326,0.95159495,0.9586927,0.9600314,0.96291655,0.9631796,0.95021224,0.93922776,0.972126,0.9577324,0.88024086,0.9533696,0.49225757,0.9346185,0.9681521,0.9559625,0.9504894,0.83792,0.95274955,0.94413877,0.95991063,0.9533319,0.98596746,0.9691648,0.9551249,0.9495879,0.9390495,0.9551263,0.9759762,0.9542219,0.9792832,0.97461057,0.9533696,0.9376502,0.95587933,0.95959747,0.9509695,0.95574707,0.94655335,0.97452307,0.9720128,0.9670162,0.96633065,0.94538903,0.9644156,0.95499873,0.96160793,0.9658136,0.9637371,0.95226973,0.949522,0.9518747,0.6362851,0.964671,0.848157,0.961509,0.9671396,0.9615182,0.96131593,0.96966183,0.9896488,0.9629206,0.9589166,0.94865876,0.9319964,0.9600882,0.9653577,0.9710241,0.9298399,0.95908904,0.95556635,0.96294314,0.9421293,0.96350837,0.9314984,0.963213,0.9626248,0.9659831,0.96333414,0.9574528,0.94031334,0.9827531,0.95548075,0.9642152,0.9558913,0.948579,0.9562141,0.9459405,0.9372725,0.9530712,0.94395226,0.99001414,0.9638555,0.9675025,0.8254887,0.95245147,0.96014744,0.9667502,0.9544036,0.97291166,0.96828306,0.9827531,0.9632924,0.9605445,0.97243524,0.9648456
aftermovie,0.968298,0.9495013,0.9650315,0.94492453,0.9543567,0.9572331,0.9658582,0.9999998,0.9836647,0.9535352,0.96081156,0.94117963,0.96122456,0.9582658,0.9673657,0.9673234,0.96288806,0.9502336,0.9579109,0.94064236,0.95778686,0.95433503,0.95508915,0.93909836,0.96182317,0.6306714,0.9525551,0.96648014,0.96143615,0.9584043,0.9422491,0.9685444,0.96194726,0.93872887,0.9340655,0.885367,0.96561855,0.953938,0.97081655,0.9570086,0.94770485,0.9580785,0.9475985,0.96848345,0.9680299,0.962492,0.96014106,0.95944244,0.9583188,0.9682868,0.95691776,0.9753212,0.9601376,0.94154793,0.9552722,0.9518807,0.95319545,0.96015614,0.9631454,0.9488452,0.94266057,0.95132166,0.9553751,0.9482561,0.9696882,0.9313991,0.9402258,0.97259456,0.9513266,0.88831097,0.96226233,0.54040676,0.92947066,0.9821455,0.9362394,0.9478838,0.8608822,0.9653985,0.95000595,0.94943357,0.94359726,0.962507,0.9577491,0.9552211,0.9549766,0.942202,0.9463794,0.9677503,0.94480604,0.9753519,0.9670489,0.96226233,0.95106816,0.9591251,0.96454084,0.9617218,0.9537563,0.95249164,0.9544144,0.9433304,0.97563547,0.9559379,0.943478,0.9701301,0.95693105,0.9527264,0.96128064,0.9584194,0.9464536,0.9607842,0.9676515,0.6612763,0.9503404,0.8574772,0.96086514,0.9661574,0.97212553,0.9440093,0.9515171,0.962079,0.9598331,0.94618344,0.95111084,0.9357627,0.959522,0.94582385,0.95830494,0.9268561,0.96369153,0.9366475,0.95431155,0.94656897,0.964362,0.9387381,0.95693076,0.9638281,0.9643758,0.95087713,0.9589029,0.954022,0.9836647,0.9489593,0.96687114,0.95048577,0.95467025,0.9591451,0.95181024,0.91895896,0.9392501,0.9582451,0.9565289,0.9655886,0.97076315,0.8462262,0.953132,0.95691115,0.96563256,0.94428307,0.97829336,0.954487,0.9836647,0.95892197,0.9713673,0.9673383,0.95796853
ahiddenlifefilm,0.97986484,0.95697373,0.97848094,0.9657207,0.9718232,0.97558165,0.9827531,0.9836647,1.0000002,0.9708581,0.9801418,0.9627324,0.9764396,0.97899866,0.9792887,0.9810864,0.984428,0.9733599,0.96866107,0.9583332,0.97225964,0.9784095,0.9792877,0.9644817,0.97458804,0.61712223,0.96558964,0.9773721,0.97720987,0.97868,0.96466976,0.9760291,0.96839,0.9518326,0.94785076,0.8928034,0.9764637,0.97042394,0.98316085,0.9692793,0.9629853,0.9783629,0.96332663,0.983358,0.98818,0.97232634,0.9780653,0.97249496,0.9598381,0.98253626,0.9740722,0.9871446,0.97137815,0.9623458,0.9552109,0.97185075,0.96133447,0.9776218,0.9758692,0.9687318,0.96969616,0.97045404,0.9777098,0.9737038,0.97273505,0.95291245,0.9541726,0.98513687,0.976316,0.89122665,0.97960395,0.5162097,0.95802534,0.98643404,0.9611717,0.9564554,0.85163355,0.9780528,0.9635128,0.9636396,0.9713504,0.97934836,0.9826733,0.9698128,0.965607,0.9632814,0.96314114,0.9865799,0.9651044,0.9863325,0.9785889,0.97960395,0.96306247,0.97375864,0.97491884,0.9702084,0.97284126,0.97183853,0.97318393,0.9629359,0.9793401,0.9753028,0.9651371,0.9862916,0.9711521,0.97217077,0.982394,0.9730183,0.9706965,0.9605109,0.9803093,0.63237286,0.9760734,0.84875524,0.9782036,0.98253894,0.9855298,0.96633077,0.98152536,0.9691453,0.97063166,0.97147024,0.9707135,0.95337373,0.9795879,0.96782476,0.98131144,0.94588524,0.97985834,0.95496726,0.97094154,0.9653154,0.9829951,0.9390279,0.9773462,0.978184,0.9688242,0.9726343,0.97950965,0.9644167,1.0000002,0.96885014,0.9795404,0.97335076,0.9699056,0.96894485,0.9592614,0.9349373,0.96147305,0.96653247,0.9756371,0.9800686,0.97538245,0.8476226,0.96998346,0.9746387,0.9807159,0.9719138,0.9825078,0.9776972,1.0000002,0.98062265,0.97965574,0.9758008,0.97415906
alitamovie,0.94221133,0.9404833,0.9629334,0.9237546,0.9712639,0.9567652,0.94589007,0.9535352,0.9708581,1.0000001,0.954584,0.93484557,0.934351,0.94709903,0.9576135,0.9510794,0.9478855,0.9751545,0.94978225,0.9490318,0.9521329,0.9681935,0.95101166,0.94611883,0.9448288,0.5942729,0.9450641,0.94771874,0.97105545,0.963985,0.9515685,0.9473663,0.92503,0.9403697,0.907079,0.8412722,0.9435763,0.92933244,0.96063423,0.9613013,0.9372593,0.932691,0.9340704,0.94552547,0.96275085,0.9625922,0.9516718,0.93003404,0.95936406,0.942946,0.96946084,0.9629173,0.9450282,0.91345817,0.9255582,0.9642802,0.9362908,0.9440611,0.9603399,0.9342666,0.9441852,0.9351951,0.9373789,0.9237483,0.94321877,0.90670997,0.94849753,0.96678424,0.9583661,0.8575835,0.9448565,0.4927489,0.9556394,0.9571596,0.9243067,0.9243634,0.8125929,0.9503558,0.92833984,0.92823815,0.9357204,0.9393,0.9478998,0.9370365,0.93168056,0.95640004,0.91785246,0.9657506,0.9476843,0.9577258,0.9514316,0.9448565,0.936442,0.95204943,0.9559876,0.9427811,0.9453893,0.954088,0.95444065,0.91823435,0.95425415,0.942582,0.95702,0.9561545,0.9484962,0.9616573,0.95547724,0.9309575,0.9652353,0.9319576,0.9482569,0.6068273,0.9599048,0.7703449,0.96482956,0.9455109,0.94740105,0.9315254,0.9438336,0.9375053,0.9253363,0.94085574,0.9453761,0.93237466,0.9564279,0.9435221,0.94709295,0.9449664,0.95879966,0.9348912,0.950008,0.9405994,0.96186316,0.89797145,0.9578411,0.957671,0.9271527,0.9502251,0.9363155,0.95387834,0.9708581,0.9634052,0.9557625,0.9343606,0.9415684,0.95149267,0.92427516,0.8836032,0.91366476,0.9341619,0.94114053,0.9451562,0.9420426,0.8053495,0.93602705,0.939946,0.95698816,0.94305503,0.9613804,0.95827556,0.9708581,0.949375,0.9552173,0.9463839,0.95812243
