movie,21bridgesmovie,47metersdown,abeautifuldaymovie,abominablemovie,adastramovie,adogsjourneymovie,aftermathmovie,aftermovie,ahiddenlifefilm,alitamovie,angelhasfallen,angrybirdsmovie,annabellemovie,annamovie,apollo11movie,arcticdogsmovie,arcticmovie,artofracingmovie,avengers,beachbummovie,bernadettefilm,blackandbluemovie,blackchristmas,blindedbythelightmovie,bombshellmovie,booksmart,breakthroughmovie,brianbanksmovie,brightburnmovie,brittanyrunsmov,captainmarvelofficial,captivestatemovie,catsmovie,charliesangels,childsplaymovie,clarathefilm,coldpursuitmovie,countdown,currentwarmovie,darkwatersmovie,detectivepikachumovie,disneyaladdin,disneyfrozen,disneymaleficent,doctorsleepmovie,dolemiteismyname,dontletgomovie,doramovie,downtonabbey_official,dumbo,escaperoom,everybodyknowsmovie,fastandfuriousmovie,fightingwmyfam,fivefeetapartfilm,fordvferrari,freaksthefilm,geminimanmovie,glassmovie,gloriabellmovie,godzillamovie,goldfinchmovie,goodboysmovie,goodliarmovie,gretafilm,halathemovie,happydeathdaymovie,harrietfilm,hellboymovie,hersmellmovie,highlifemovie,highstrungmovie,honeyboymovie,hotelmumbaifilm,httydragon,hustlemovie,hustlersmovie,isntitromantic,itmovieofficial,jayandsilentbob,johnwickmovie,jojorabbitmovie,jokermovie,judythefilm,jumanjimovie,justmercyfilm,knivesout,lalloronamovie,lastblackmansf,lastchristmasthemovie,latenightmovie,lighthousemovie,lionking,littlethemovie,littlewomenmovie,littlewoodsfilm,longshotmovie,lordsofchaosmovie,lucyintheskyfilm,mamovie2019,marriagestory,meettheaddams,meninblack,midsommarmovie,midwaymovie,missbalamovie,missinglinkfilm,motherlessbklyn,onceinhollywood,onthebasisofsex,overcomermovie,peanutbutterfalcon,petsematarymovie,piercingmovie,playingwithfire,playmobilthemovie,pomsmovie,queenandslim,rambomovie,readyornotfilm,richardjewellfilm,rocketmanmovie,scarystoriesmovie,secretlifeofpets,serenityfilm,shaftmovie,shazammovie,spidermanmovie,spiesindisguise,starwars,stormboymovie,stubermovie,taosdfilm,teenspiritmov,terminator,theaeronautsmov,thebestofenemies,thedeaddontdie,thefarewell,thehighwaymen,thehummingbirdprojectfilm,theintrudermovie,theirishmanfilm,thekitchenmovie,thelegomovie,themustangfilm,thenightingalefilm,theprodigymovie,thesunisalsoastar,theupsidefilm,tolkienmovie,toystory,triplefrontier,uglydolls,uncutgems,underthesilverlake,usmovie,wavesmovie,whatmenwant,wonderparkmovie,wrinklestheclown,xmenmovies,yardiefilm,yesterdaymovie,zombieland
21bridgesmovie,1.0000001,0.95965797,0.974984,0.953384,0.9748714,0.96334326,0.9696711,0.96878314,0.9828212,0.97271115,0.96653444,0.9607379,0.97582847,0.981763,0.97470057,0.9783934,0.96695197,0.97006917,0.9831221,0.98315066,0.97078687,0.96382457,0.96069616,0.97385406,0.96877885,0.8069544,0.9718067,0.95695287,0.9657884,0.9618776,0.97552514,0.9747499,0.96563894,0.9607605,0.9512099,0.925456,0.97881097,0.9822409,0.97789663,0.9750243,0.9413768,0.97136503,0.9646024,0.9757281,0.9681935,0.972471,0.95828915,0.97528064,0.9618154,0.97520816,0.9753714,0.9753108,0.9737664,0.9644233,0.96751416,0.97387034,0.9683212,0.9740119,0.9612334,0.9581548,0.9499058,0.96866536,0.95752966,0.9719095,0.9694927,0.97209364,0.9649509,0.9678554,0.9532527,0.9635602,0.963654,0.5708903,0.9553697,0.9699547,0.95753866,0.9785201,0.9180931,0.9722808,0.95940244,0.9657279,0.9494289,0.9752559,0.9729214,0.9638444,0.97245294,0.96657425,0.95493513,0.97690153,0.96437943,0.9753149,0.9664182,0.963654,0.97842896,0.96451706,0.9788545,0.9616792,0.9620026,0.9735407,0.9675375,0.9678961,0.97632724,0.9687298,0.9579195,0.9769468,0.9710234,0.97012866,0.9663442,0.95610774,0.9766144,0.9467384,0.978196,0.77227473,0.976797,0.9544961,0.97208923,0.98391354,0.9953603,0.96190614,0.97565436,0.96390736,0.9636247,0.97849977,0.96371734,0.9734379,0.9706615,0.9675772,0.9617917,0.9759585,0.9765839,0.95878416,0.97325844,0.9566004,0.9693889,0.9489114,0.97229946,0.96457016,0.98717034,0.9626213,0.96631485,0.97537833,0.9828212,0.9795787,0.9612919,0.951536,0.9606787,0.9803881,0.96815306,0.9615916,0.96523046,0.97935855,0.96827346,0.9741288,0.9784586,0.9686082,0.9486419,0.9687032,0.971718,0.9567058,0.96547544,0.9715028,0.9828212,0.94943935,0.96504796,0.9618831,0.96978045
47metersdown,0.95965797,0.99999994,0.9650228,0.9582952,0.9562725,0.96670455,0.95314884,0.95202285,0.97525126,0.9767098,0.953435,0.9677337,0.96199983,0.9713103,0.96078825,0.9832623,0.9620312,0.9519042,0.96653384,0.9563517,0.96164334,0.96164185,0.96645945,0.97801304,0.97191024,0.76664513,0.95618236,0.9600223,0.96535,0.9712044,0.9753488,0.96603686,0.9504296,0.95112866,0.9509295,0.88674444,0.9653264,0.95232904,0.9626323,0.9530444,0.9357738,0.9547178,0.94796795,0.9630119,0.962151,0.97779304,0.96837807,0.9763608,0.959097,0.9617577,0.97194237,0.9691396,0.9714351,0.9481129,0.9595375,0.9658079,0.96377546,0.9611388,0.9695747,0.9551515,0.9568915,0.9629325,0.95217836,0.9541355,0.95143354,0.95527977,0.95401806,0.9619204,0.9641397,0.9408392,0.96334213,0.47259343,0.941592,0.95812535,0.95953375,0.969514,0.91757864,0.95188516,0.951714,0.95887727,0.9538596,0.96370137,0.9682834,0.9613892,0.95462555,0.94733274,0.9574015,0.96738386,0.95191807,0.9743164,0.9527131,0.96334213,0.95722336,0.96037716,0.965631,0.95891714,0.96952915,0.9413746,0.94578236,0.9681201,0.971735,0.9673588,0.9599112,0.9648616,0.9830968,0.96629196,0.96610796,0.9532392,0.9568762,0.94696605,0.9747057,0.7219001,0.9698392,0.92611456,0.9693349,0.9568719,0.96041954,0.9589284,0.9716566,0.9462661,0.9495155,0.9629431,0.9589426,0.9585117,0.9673587,0.96973354,0.96058667,0.9650753,0.95228326,0.942484,0.96651506,0.94786596,0.9700963,0.9538444,0.95960706,0.97129107,0.95893484,0.9566794,0.96640855,0.97529197,0.97525126,0.9605146,0.9622201,0.94061863,0.9541056,0.9602505,0.96076614,0.9512813,0.959818,0.9467475,0.95224124,0.9472319,0.9690003,0.9317955,0.9591004,0.9682685,0.9754329,0.95919967,0.9585724,0.9584478,0.97525126,0.9373802,0.95460206,0.97106,0.97381794
abeautifuldaymovie,0.974984,0.9650228,0.99999994,0.95193034,0.9640567,0.96234334,0.957485,0.9669101,0.9774622,0.97210157,0.9576581,0.9596593,0.9701875,0.9703016,0.96914005,0.98134816,0.96205777,0.95989823,0.9796898,0.96683836,0.95169646,0.9699421,0.965161,0.9691563,0.9807813,0.8048324,0.9607351,0.9450342,0.9842778,0.97037244,0.97895235,0.9757459,0.95953315,0.9745825,0.9489147,0.89956325,0.96712905,0.95633066,0.967923,0.9494411,0.943642,0.9707669,0.95840955,0.97786844,0.97061306,0.9700126,0.9641999,0.9719263,0.97180164,0.9749871,0.98811865,0.96960986,0.9683957,0.9669647,0.96034735,0.9612929,0.97511846,0.968326,0.96151745,0.9679879,0.97128075,0.96894974,0.95665544,0.96084404,0.9636029,0.9657875,0.96047544,0.9743778,0.9501201,0.9571419,0.97208893,0.53776646,0.9559244,0.95115954,0.9492946,0.96657264,0.9152243,0.95735043,0.94995385,0.95272386,0.96189475,0.96807736,0.97136265,0.958724,0.9653381,0.96705943,0.9427563,0.9765462,0.96511316,0.9732135,0.9669949,0.97208893,0.97689945,0.9683919,0.9775933,0.969584,0.9656124,0.9521356,0.9610614,0.9601386,0.97595894,0.9688296,0.9755753,0.9742692,0.9687058,0.9812547,0.96795154,0.9666925,0.9765148,0.93995744,0.97844124,0.763489,0.97074187,0.9300929,0.95615524,0.9626019,0.9708284,0.94847417,0.9750083,0.94821453,0.95707196,0.9593332,0.96529394,0.94989187,0.9575522,0.9774685,0.963794,0.98539114,0.96119034,0.9491803,0.95397544,0.9556938,0.9703149,0.946239,0.96379566,0.9752914,0.9625481,0.9571837,0.9751536,0.9791362,0.9774622,0.98257285,0.97837716,0.9570502,0.9636044,0.9664835,0.9615744,0.95022994,0.9758913,0.9610474,0.95470655,0.97992265,0.9683701,0.95723647,0.96002626,0.97452444,0.9699257,0.96782964,0.96362376,0.95089495,0.9774622,0.94252825,0.9683037,0.9690601,0.98509306
abominablemovie,0.953384,0.9582952,0.95193034,1.0,0.97408265,0.9712507,0.9725673,0.9593176,0.9830124,0.96347004,0.9669419,0.95618963,0.9628924,0.96636194,0.9766439,0.9712525,0.9611922,0.9602815,0.9606691,0.95944923,0.9595927,0.95471245,0.9757242,0.97044706,0.9710094,0.7871862,0.9527296,0.9662213,0.95391417,0.97070307,0.97298366,0.95812,0.9561988,0.9608203,0.9728824,0.92713016,0.96631724,0.94532067,0.978227,0.95215815,0.9524911,0.96909326,0.97347844,0.9699756,0.958946,0.9723441,0.97685105,0.9711772,0.9716337,0.9744071,0.96587175,0.9742624,0.9798619,0.97393453,0.973067,0.97833896,0.96212196,0.97115135,0.9877186,0.97302455,0.9677344,0.9778811,0.9421302,0.9688055,0.9695473,0.9684391,0.97414815,0.9678085,0.95659524,0.9559657,0.9808064,0.5798899,0.95500976,0.9689999,0.97654456,0.95837575,0.9291301,0.9583509,0.9733113,0.9694026,0.9568583,0.97644544,0.9744306,0.97738844,0.9627694,0.9716878,0.9740386,0.9721796,0.9614455,0.97595763,0.9647657,0.9808064,0.97066,0.9738111,0.9659357,0.981392,0.9792912,0.940983,0.9575236,0.968008,0.97384906,0.9664226,0.9422675,0.9781931,0.9627507,0.9661453,0.97294575,0.9651801,0.95579094,0.9511533,0.96631616,0.7697385,0.96089077,0.9423246,0.9670904,0.96324974,0.9607668,0.9664927,0.9723678,0.96647555,0.96907043,0.9581812,0.9720891,0.9680311,0.96515816,0.9736282,0.9843937,0.96254563,0.95974356,0.9605614,0.9679329,0.967845,0.96766615,0.9441542,0.96431804,0.96933734,0.96239394,0.9622659,0.9746129,0.96642745,0.9830124,0.9557634,0.96690166,0.96182364,0.9699578,0.962354,0.9675058,0.9641261,0.9685509,0.9541516,0.9691114,0.96956587,0.97263813,0.9489787,0.9720159,0.97686464,0.97457826,0.9757922,0.96948165,0.95471466,0.9830124,0.9639874,0.9457356,0.9778386,0.96342474
adastramovie,0.9748714,0.9562725,0.9640567,0.97408265,0.9999999,0.9694903,0.9734063,0.9737249,0.98718196,0.98149854,0.96958,0.968737,0.98216516,0.979002,0.9803657,0.97729814,0.9626585,0.9755053,0.97708905,0.9708314,0.9654457,0.9691964,0.9744836,0.9741193,0.9630635,0.8000564,0.9715973,0.9679287,0.9662348,0.9694208,0.97690123,0.96184444,0.9620949,0.96704197,0.9568106,0.945141,0.9726043,0.9691216,0.9705735,0.9553545,0.9529257,0.9778906,0.9702709,0.9778162,0.9710536,0.9721717,0.9747555,0.9722835,0.96109575,0.9785372,0.98211974,0.96837455,0.9844853,0.97324634,0.9811108,0.9836742,0.96615595,0.98600465,0.9776771,0.9685326,0.96385497,0.98025316,0.9590026,0.9814454,0.9665242,0.9858258,0.9679674,0.9671447,0.95726854,0.96215063,0.97249067,0.6077358,0.97013295,0.9717856,0.96826124,0.96912724,0.91250956,0.9668258,0.9729771,0.9486854,0.96742207,0.9777348,0.9827266,0.9707857,0.9827723,0.967525,0.9758235,0.97893846,0.9651354,0.9775734,0.97293466,0.97249067,0.9729773,0.9792977,0.9769124,0.98160136,0.96500826,0.95790297,0.9629242,0.9750778,0.97694594,0.9653965,0.9564481,0.97671247,0.9699568,0.9830525,0.9722717,0.97629267,0.9690612,0.94947034,0.9742851,0.7876172,0.9744079,0.96578044,0.97134393,0.97193116,0.97181356,0.9634555,0.977196,0.97033536,0.9788147,0.9739511,0.9705652,0.9736946,0.9650216,0.9757388,0.9746544,0.97002965,0.98432267,0.94948614,0.9740258,0.9817094,0.9723177,0.9425416,0.9837292,0.9681545,0.9709367,0.9617982,0.97389907,0.9722991,0.98718196,0.972259,0.9650458,0.9725423,0.9703911,0.97526264,0.98108673,0.95804113,0.97235847,0.96828717,0.9645804,0.97073144,0.9785448,0.95025253,0.96417654,0.9744693,0.97701204,0.97549844,0.9758338,0.9723462,0.98718196,0.95634377,0.9572272,0.9753126,0.97742516
adogsjourneymovie,0.96334326,0.96670455,0.96234334,0.9712507,0.9694903,0.99999994,0.9659199,0.96697706,0.98261255,0.96486765,0.9552652,0.9616462,0.9653066,0.9706542,0.9750694,0.974329,0.9613975,0.95397806,0.97059107,0.96286374,0.9708462,0.96581674,0.9755522,0.97120637,0.9690226,0.79707325,0.96008366,0.9651909,0.96535844,0.9714459,0.981797,0.9698401,0.96532106,0.96638876,0.9671717,0.91128296,0.97357553,0.9525054,0.97125,0.95866096,0.9359993,0.966803,0.96727073,0.9682084,0.96888816,0.97476196,0.97165596,0.9815348,0.95388865,0.97011167,0.97301817,0.9743957,0.97008944,0.9618808,0.9704651,0.9647711,0.9595905,0.97130907,0.9798157,0.96303385,0.96051973,0.9780106,0.95525545,0.9614538,0.9683206,0.96696746,0.96706027,0.9675613,0.9541734,0.96400684,0.96829194,0.5345337,0.9540796,0.96290034,0.9678476,0.9674485,0.92461747,0.95807076,0.9624074,0.9646255,0.9541415,0.9739519,0.9791496,0.9744322,0.9603495,0.9601377,0.96260643,0.97060305,0.95570105,0.9722089,0.9704607,0.96829194,0.9655664,0.9636149,0.96996975,0.97294116,0.9663878,0.9599184,0.95818686,0.9755763,0.97403526,0.97175014,0.95217264,0.9698427,0.9749805,0.9708716,0.9703388,0.9606127,0.9607832,0.9534797,0.97350204,0.757011,0.9784354,0.9394414,0.9724846,0.96300995,0.963555,0.96616554,0.9778469,0.96198094,0.97167546,0.96723646,0.968172,0.98294055,0.9663747,0.97222453,0.98023176,0.9645591,0.9641576,0.96935713,0.96315813,0.97155887,0.970725,0.9325743,0.9731478,0.97051287,0.9655573,0.9691999,0.9629606,0.9735067,0.98261255,0.96602005,0.96514326,0.9524824,0.9730654,0.9636899,0.9639102,0.95618445,0.96177334,0.9541665,0.95448595,0.96478516,0.97767454,0.95445114,0.96162343,0.96805066,0.985562,0.9668099,0.96746385,0.96493196,0.98261255,0.9578457,0.954128,0.97599065,0.9730686
aftermathmovie,0.9696711,0.95314884,0.957485,0.9725673,0.9734063,0.9659199,0.9999999,0.9593964,0.98442817,0.96528393,0.96010417,0.9652129,0.9722906,0.9730594,0.9829824,0.976051,0.96431607,0.9774279,0.959812,0.9809861,0.96936905,0.95226556,0.9676088,0.9707419,0.9778548,0.7965058,0.96027654,0.96227676,0.9605827,0.97726595,0.9713987,0.96921104,0.9712465,0.95972997,0.9488124,0.9202942,0.97741824,0.9465225,0.9767701,0.9629578,0.9556017,0.9741124,0.9726489,0.97284377,0.9603306,0.9812574,0.96561503,0.98479307,0.9600047,0.9760715,0.9695025,0.9703714,0.96878606,0.970819,0.9600076,0.9748176,0.97255594,0.9806997,0.9762141,0.9660201,0.957346,0.9640427,0.9587945,0.97329664,0.96132493,0.97605425,0.97416675,0.9659325,0.94896686,0.9698592,0.9713107,0.6058064,0.97054535,0.9645779,0.956502,0.9689225,0.91545767,0.97019917,0.9715399,0.970381,0.9442068,0.9876896,0.976444,0.966374,0.9654566,0.96691185,0.95644605,0.9754028,0.9605399,0.9717555,0.97222537,0.9713107,0.9724259,0.97318345,0.9703539,0.97290945,0.96046084,0.95540005,0.9782572,0.97016966,0.9825659,0.9734925,0.94942206,0.97651285,0.9558555,0.9706962,0.9802062,0.965314,0.9700636,0.9606083,0.9801366,0.7599623,0.9677987,0.9421423,0.9699018,0.9660014,0.97232854,0.95870376,0.97983414,0.9920424,0.97830343,0.9668218,0.9685294,0.9658981,0.9752689,0.97359097,0.98142695,0.9599296,0.9686762,0.94342184,0.9757982,0.9625609,0.9684603,0.94830316,0.9727401,0.9729374,0.9725011,0.9735783,0.9668658,0.97699463,0.98442817,0.9642529,0.9714641,0.9585606,0.96768206,0.96710616,0.9690926,0.94373375,0.9716664,0.9512305,0.98886144,0.97124976,0.9773859,0.9615749,0.97408694,0.96926975,0.9667377,0.9689268,0.971302,0.9571043,0.98442817,0.96149665,0.9667401,0.9694409,0.96673185
aftermovie,0.96878314,0.95202285,0.9669101,0.9593176,0.9737249,0.96697706,0.9593964,1.0,0.9830383,0.9698324,0.9591189,0.95857227,0.97292954,0.9718144,0.96819407,0.96829313,0.9718294,0.9693036,0.97698694,0.97060156,0.9671586,0.96754,0.9735182,0.96551824,0.96311784,0.81313074,0.96744704,0.9673474,0.9748751,0.97073793,0.97444123,0.9725222,0.9745433,0.9686714,0.96127987,0.9347833,0.9720479,0.9606429,0.9701223,0.95967925,0.94877446,0.9758334,0.9641407,0.9683472,0.9646367,0.9641221,0.97090584,0.96973324,0.955713,0.9712792,0.9762932,0.96612877,0.97379297,0.96057224,0.97928405,0.9740059,0.9663679,0.9786107,0.968577,0.9756437,0.9635604,0.9754356,0.95795137,0.9668119,0.97189254,0.98021215,0.957839,0.9637548,0.956948,0.95992154,0.9785399,0.6088698,0.9678618,0.9699468,0.9693581,0.96371925,0.929554,0.97320276,0.96834564,0.9594794,0.96294785,0.96927947,0.9743511,0.971602,0.95959085,0.97064567,0.96114314,0.9783679,0.9676124,0.9740085,0.965324,0.9785399,0.9704831,0.9674277,0.9743204,0.9697346,0.95689476,0.9637617,0.95917016,0.972838,0.97017556,0.9699176,0.9621081,0.97393817,0.96712023,0.97263354,0.9699999,0.95988023,0.9630002,0.9518821,0.97177976,0.7898315,0.9696133,0.9602026,0.9712281,0.968094,0.9647384,0.9709701,0.9778364,0.9495877,0.9636337,0.97575915,0.9776665,0.95775265,0.9652402,0.9780772,0.9739329,0.96907216,0.9742911,0.9598221,0.96048355,0.9760215,0.96748334,0.9406261,0.97588885,0.9639274,0.96082234,0.95901716,0.967014,0.9719691,0.9830383,0.97661036,0.95448923,0.9623431,0.96256036,0.96687645,0.96843064,0.9636633,0.9667932,0.96317345,0.95517796,0.96201044,0.9721234,0.95688987,0.96544564,0.97429794,0.97289985,0.9786855,0.9718957,0.96749485,0.9830383,0.9668711,0.9702962,0.97711635,0.9743006
ahiddenlifefilm,0.9828212,0.97525126,0.9774622,0.9830124,0.98718196,0.98261255,0.98442817,0.9830383,0.9999998,0.98555225,0.976038,0.9803703,0.9874057,0.9899199,0.9865955,0.9903079,0.9838721,0.9824276,0.98371166,0.9826273,0.9789881,0.9762275,0.9877405,0.98796487,0.9840805,0.8149665,0.9766679,0.98238254,0.98208916,0.9866615,0.988788,0.9822736,0.9807547,0.9778392,0.9675076,0.92858154,0.9854379,0.970355,0.990095,0.9767949,0.96840775,0.98859227,0.9846004,0.98813874,0.9838746,0.98761165,0.98648775,0.9905745,0.97995645,0.99000925,0.9890295,0.9876026,0.9896707,0.98511076,0.98699915,0.9900941,0.984624,0.99032605,0.9877905,0.984785,0.9770684,0.9850127,0.9730853,0.98510474,0.98260003,0.9887519,0.98144203,0.98266786,0.9704479,0.973263,0.98769057,0.58108807,0.9764019,0.9866328,0.9803187,0.9770086,0.9223531,0.9829582,0.982839,0.9787552,0.967538,0.9892866,0.9902566,0.98323643,0.98113745,0.9834726,0.97553194,0.99218637,0.9797231,0.9914985,0.9779564,0.98769057,0.9861329,0.9864618,0.98691344,0.98471355,0.98086566,0.97121334,0.97684795,0.9865507,0.9855476,0.98368466,0.972178,0.99256927,0.9831308,0.987444,0.9903632,0.9765851,0.98378706,0.9706006,0.9881861,0.76770747,0.9840108,0.960723,0.98617554,0.982368,0.98393047,0.9803122,0.99167734,0.97700703,0.9837142,0.97918737,0.98906666,0.9821069,0.98319846,0.98733735,0.9894542,0.98084074,0.9835628,0.9710749,0.98503274,0.97704566,0.98550725,0.96155,0.9852954,0.9833186,0.9814253,0.98067325,0.9848602,0.985348,0.9999998,0.98354894,0.9802888,0.97299945,0.9839792,0.9821187,0.98043966,0.9658129,0.983888,0.97295266,0.9783873,0.98009044,0.98806864,0.96530515,0.98326313,0.9868401,0.9890523,0.9837244,0.983464,0.97620887,0.9999998,0.9694088,0.97967875,0.9900299,0.98698825
alitamovie,0.97271115,0.9767098,0.97210157,0.96347004,0.98149854,0.96486765,0.96528393,0.9698324,0.98555225,0.9999999,0.9608645,0.9797296,0.98280543,0.9790462,0.9679767,0.9847749,0.9648105,0.9682881,0.97376335,0.9704383,0.96231884,0.9670278,0.96970487,0.97173625,0.97022086,0.79108226,0.96797186,0.9664985,0.97131574,0.97124285,0.97929114,0.970082,0.96530354,0.96478605,0.9478996,0.9110172,0.975799,0.96450293,0.9717342,0.95842594,0.95729375,0.9775216,0.9680341,0.97484285,0.97272503,0.977907,0.9701096,0.9744319,0.9637129,0.97733325,0.9847818,0.9720099,0.9825933,0.96737844,0.9809567,0.9838827,0.9726534,0.9763439,0.9739447,0.9683146,0.9700395,0.9763456,0.96037585,0.9769324,0.96407676,0.97465354,0.95836323,0.96917224,0.9685051,0.9465041,0.9713985,0.5737618,0.9636649,0.972441,0.9599147,0.9683218,0.9097629,0.9646194,0.96496683,0.9589959,0.9616613,0.9730586,0.9782826,0.96460295,0.98078847,0.96075135,0.96794784,0.98187274,0.9612922,0.9752088,0.96515113,0.9713985,0.97238266,0.98457247,0.98075116,0.9664399,0.966451,0.9557658,0.959868,0.9677144,0.9784016,0.96989805,0.9680534,0.97598225,0.9867976,0.98251283,0.9752002,0.9714375,0.9703586,0.9592776,0.97928596,0.7491415,0.96748656,0.94970167,0.97523063,0.9663075,0.9727459,0.9585473,0.97806746,0.95468783,0.9712378,0.9702112,0.97654665,0.96588993,0.9739327,0.9857032,0.9667455,0.9739924,0.98161966,0.9537218,0.97174215,0.9686993,0.97510374,0.9522463,0.9655207,0.96961105,0.9646737,0.96182966,0.97185946,0.9781995,0.98555225,0.9746212,0.972232,0.9598042,0.96789837,0.9734916,0.9725613,0.94914705,0.9726961,0.9701184,0.96488774,0.9656909,0.9738823,0.9515631,0.96588415,0.97250336,0.9741564,0.9677625,0.9658457,0.95983726,0.98555225,0.952864,0.9702828,0.9757215,0.9852523
