movie,21bridgesmovie,47metersdown,abeautifuldaymovie,abominablemovie,adastramovie,adogsjourneymovie,aftermathmovie,aftermovie,ahiddenlifefilm,alitamovie,angelhasfallen,angrybirdsmovie,annabellemovie,annamovie,apollo11movie,arcticdogsmovie,arcticmovie,artofracingmovie,avengers,beachbummovie,bernadettefilm,blackandbluemovie,blackchristmas,blindedbythelightmovie,bombshellmovie,booksmart,breakthroughmovie,brianbanksmovie,brightburnmovie,brittanyrunsmov,captainmarvelofficial,captivestatemovie,catsmovie,charliesangels,childsplaymovie,clarathefilm,coldpursuitmovie,countdown,currentwarmovie,darkwatersmovie,detectivepikachumovie,disneyaladdin,disneyfrozen,disneymaleficent,doctorsleepmovie,dolemiteismyname,dontletgomovie,doramovie,downtonabbey_official,dumbo,escaperoom,everybodyknowsmovie,fastandfuriousmovie,fightingwmyfam,fivefeetapartfilm,fordvferrari,freaksthefilm,geminimanmovie,glassmovie,gloriabellmovie,godzillamovie,goldfinchmovie,goodboysmovie,goodliarmovie,gretafilm,halathemovie,happydeathdaymovie,harrietfilm,hellboymovie,hersmellmovie,highlifemovie,highstrungmovie,honeyboymovie,hotelmumbaifilm,httydragon,hustlemovie,hustlersmovie,isntitromantic,itmovieofficial,jayandsilentbob,johnwickmovie,jojorabbitmovie,jokermovie,judythefilm,jumanjimovie,justmercyfilm,knivesout,lalloronamovie,lastblackmansf,lastchristmasthemovie,latenightmovie,lighthousemovie,lionking,littlethemovie,littlewomenmovie,littlewoodsfilm,longshotmovie,lordsofchaosmovie,lucyintheskyfilm,mamovie2019,marriagestory,meettheaddams,meninblack,midsommarmovie,midwaymovie,missbalamovie,missinglinkfilm,motherlessbklyn,onceinhollywood,onthebasisofsex,overcomermovie,peanutbutterfalcon,petsematarymovie,piercingmovie,playingwithfire,playmobilthemovie,pomsmovie,queenandslim,rambomovie,readyornotfilm,richardjewellfilm,rocketmanmovie,scarystoriesmovie,secretlifeofpets,serenityfilm,shaftmovie,shazammovie,spidermanmovie,spiesindisguise,starwars,stormboymovie,stubermovie,taosdfilm,teenspiritmov,terminator,theaeronautsmov,thebestofenemies,thedeaddontdie,thefarewell,thehighwaymen,thehummingbirdprojectfilm,theintrudermovie,theirishmanfilm,thekitchenmovie,thelegomovie,themustangfilm,thenightingalefilm,theprodigymovie,thesunisalsoastar,theupsidefilm,tolkienmovie,toystory,triplefrontier,uglydolls,uncutgems,underthesilverlake,usmovie,wavesmovie,whatmenwant,wonderparkmovie,wrinklestheclown,xmenmovies,yardiefilm,yesterdaymovie,zombieland
21bridgesmovie,0.9999997,0.95230955,0.9572095,0.95694494,0.9570107,0.9527679,0.96147585,0.9586283,0.9777706,0.9537971,0.95914733,0.96053654,0.95653844,0.9559383,0.95832336,0.9597949,0.9620019,0.96168876,0.96720845,0.9526346,0.9568317,0.9599713,0.95924795,0.9585145,0.9485284,0.9073775,0.9628732,0.9633407,0.95326674,0.95728135,0.95353246,0.9527677,0.95235485,0.9509645,0.9423746,0.93291783,0.95135325,0.9679991,0.95439005,0.95170176,0.94687015,0.95689404,0.9439539,0.9500559,0.95727134,0.9593966,0.9568612,0.9538967,0.9503343,0.9526951,0.9635072,0.9566335,0.9518726,0.9470309,0.95121807,0.95269847,0.9532812,0.9588791,0.9611804,0.95520407,0.95126665,0.9582577,0.9563243,0.9470461,0.95098543,0.9502377,0.9543417,0.9551805,0.9581381,0.9492511,0.959735,0.8376442,0.94728464,0.9601034,0.9514902,0.9432154,0.92477965,0.9547093,0.9593742,0.950443,0.96025515,0.9551831,0.95078135,0.93545955,0.9536747,0.9586741,0.95379287,0.95746595,0.9528108,0.95902,0.9506715,0.959735,0.94765013,0.9486263,0.9483518,0.9571475,0.9625184,0.9545755,0.95271707,0.9489584,0.9483586,0.94515055,0.9551698,0.9465018,0.9588281,0.9631052,0.9572527,0.9534796,0.9545116,0.95335275,0.96116614,0.8778379,0.9511266,0.9203204,0.9605296,0.9740025,0.98755974,0.95204264,0.965656,0.9522212,0.9477081,0.95267564,0.95184714,0.95610046,0.95147413,0.96013194,0.95393276,0.9505143,0.95313334,0.92759,0.9570212,0.9546719,0.96382195,0.94660443,0.9565072,0.9610122,0.9693634,0.9560691,0.96014905,0.9562871,0.9777706,0.9596793,0.9544038,0.9488252,0.9426573,0.9562917,0.95647824,0.9443375,0.9509745,0.9663058,0.9626609,0.95187247,0.9516808,0.9657178,0.94482434,0.95922047,0.9544558,0.9574452,0.95288694,0.94984525,0.9777706,0.9598579,0.9606627,0.9550407,0.960656
47metersdown,0.95230955,0.9999996,0.95115983,0.95000726,0.9528826,0.95426935,0.9605498,0.9474447,0.9719751,0.9481355,0.9522289,0.9501331,0.95182675,0.94615835,0.956679,0.96142644,0.9525083,0.9570858,0.9475379,0.9415921,0.95319986,0.9509613,0.95908743,0.9513649,0.9448032,0.89451927,0.94349784,0.951443,0.9496758,0.9504736,0.9541628,0.94836867,0.9511468,0.9537918,0.9431522,0.9238815,0.9549729,0.9553097,0.9431975,0.94949615,0.9531714,0.9519605,0.9495056,0.9500929,0.95761055,0.94432175,0.9584993,0.95159614,0.9392892,0.94923717,0.9535931,0.95165646,0.95135635,0.94063485,0.9385775,0.9513571,0.95782167,0.9601705,0.95841545,0.95579934,0.94647,0.9559688,0.95360535,0.94811845,0.95218396,0.9524028,0.94507,0.94022775,0.9509933,0.9307387,0.9643283,0.80740297,0.9389554,0.9515517,0.94988596,0.94037265,0.91709906,0.9484704,0.95763564,0.9412534,0.9497021,0.9436455,0.95736825,0.9376736,0.95813274,0.9549706,0.94951075,0.9501205,0.9538051,0.9539782,0.9484725,0.9643283,0.94229835,0.9443212,0.9489614,0.9591497,0.9526104,0.9423428,0.9527766,0.9474206,0.94150674,0.94784945,0.94710815,0.95468116,0.94574726,0.9504621,0.9519458,0.9520215,0.94845724,0.94517195,0.9447027,0.87923527,0.9554732,0.9256232,0.9416381,0.94928026,0.9585436,0.94264054,0.9572801,0.9564999,0.9498703,0.9573933,0.9461164,0.95423895,0.9462567,0.9503211,0.94961745,0.9411769,0.95605534,0.9226951,0.9610763,0.94316506,0.95873433,0.9432398,0.95556575,0.9530422,0.9429539,0.951599,0.96528244,0.93880427,0.9719751,0.9523851,0.94440866,0.9433865,0.94663364,0.9568949,0.95933276,0.9461206,0.95251083,0.94797856,0.94836605,0.9524472,0.94640917,0.9310526,0.9569622,0.95977306,0.94881666,0.9598181,0.950897,0.94510216,0.9719751,0.9504119,0.9568524,0.95509064,0.945945
abeautifuldaymovie,0.9572095,0.95115983,1.0000002,0.9652209,0.95496583,0.9559522,0.9586037,0.9492363,0.978393,0.95491374,0.9519051,0.9640614,0.95828354,0.9645169,0.9673906,0.9521475,0.9555169,0.955273,0.9409525,0.9561348,0.956574,0.97012365,0.9563619,0.96436393,0.9544562,0.88151556,0.9573429,0.9570714,0.97840774,0.95567906,0.94661474,0.9588445,0.95119923,0.95806754,0.9440247,0.935565,0.95171726,0.9504682,0.9558683,0.9552096,0.9542596,0.96250325,0.9482106,0.95651174,0.95167786,0.95475125,0.9531748,0.94542944,0.9523203,0.9570042,0.97995836,0.9624809,0.9499571,0.95159197,0.95108175,0.9538964,0.956506,0.95671064,0.9597396,0.95934707,0.948192,0.95797616,0.95447713,0.9518233,0.96316296,0.9516832,0.9467861,0.9505783,0.9529112,0.9465674,0.957321,0.80066746,0.9472928,0.9567404,0.95842725,0.9460116,0.93325365,0.94944745,0.9519187,0.94691867,0.9535567,0.9475322,0.960696,0.9460619,0.96771973,0.9460279,0.9528951,0.953584,0.9551241,0.9659995,0.94857675,0.957321,0.9527077,0.94848806,0.9711754,0.96370167,0.9487667,0.95191276,0.9527575,0.9584329,0.95319676,0.9600632,0.9643521,0.961415,0.9542377,0.9758816,0.962908,0.9619647,0.9661816,0.9587003,0.95735985,0.8862544,0.9479542,0.92471254,0.9598899,0.9523546,0.9604052,0.9560924,0.9655487,0.95373875,0.94634145,0.9609459,0.9592449,0.9564315,0.95995885,0.9602794,0.9534673,0.96640056,0.9584452,0.9252618,0.95474297,0.9533659,0.9616569,0.9522747,0.95039225,0.95353115,0.9497248,0.95486724,0.960216,0.9500526,0.978393,0.97831255,0.9542015,0.9548851,0.95396507,0.956401,0.94885015,0.9546672,0.9576272,0.9476227,0.95424694,0.9801554,0.9529629,0.9434957,0.9507339,0.95390856,0.94734174,0.95250297,0.9467581,0.9488516,0.978393,0.95154846,0.96341914,0.9578133,0.9689083
abominablemovie,0.95694494,0.95000726,0.9652209,1.0000002,0.95426285,0.9577802,0.95921475,0.9594829,0.9788413,0.9529801,0.9596441,0.9556893,0.96155775,0.9643973,0.96153575,0.9560214,0.95414007,0.9512549,0.9473683,0.94444364,0.94749725,0.9582531,0.95785356,0.96027225,0.94437474,0.88060945,0.95355475,0.9576747,0.95730144,0.94882077,0.94857764,0.94553274,0.95828426,0.95383036,0.9564857,0.9497322,0.95447135,0.9630812,0.95835793,0.95244133,0.9532752,0.9506435,0.9411936,0.94430435,0.95674443,0.9573028,0.9534356,0.94615203,0.9517151,0.945723,0.96349627,0.953784,0.95209193,0.950292,0.9476654,0.95240754,0.95731467,0.9513326,0.96658194,0.9597908,0.9471718,0.961455,0.95408165,0.95834243,0.9593693,0.9519086,0.94337755,0.9351742,0.9559503,0.95389414,0.96535236,0.8109307,0.95029455,0.94941926,0.9631848,0.95363694,0.92765397,0.95859265,0.9490198,0.94229764,0.9581383,0.9577706,0.96089303,0.9543365,0.96075654,0.94490784,0.95787674,0.95465934,0.96404076,0.96546495,0.95360327,0.96535236,0.9548037,0.95774233,0.955173,0.96804357,0.95072156,0.950008,0.9522596,0.953135,0.9517033,0.9480654,0.9548678,0.95505345,0.9572065,0.9610354,0.95078075,0.9581998,0.9595992,0.94514346,0.9559117,0.8862619,0.9467321,0.93378335,0.95561224,0.9611117,0.9645332,0.95152426,0.9647096,0.95687234,0.94644815,0.9540979,0.94796866,0.95797825,0.9579953,0.9605898,0.951757,0.9592892,0.95583034,0.92970544,0.9513367,0.949373,0.95679635,0.94654745,0.9511952,0.95409733,0.9492704,0.952032,0.9639074,0.95203066,0.9788413,0.96154934,0.9502321,0.9522024,0.9515135,0.9547686,0.9547241,0.9590152,0.96010005,0.94616616,0.95462346,0.95608824,0.9533021,0.9411755,0.9477499,0.95294726,0.94906884,0.9598886,0.9502073,0.9451806,0.9788413,0.95857084,0.9608612,0.9596869,0.96013165
adastramovie,0.9570107,0.9528826,0.95496583,0.95426285,0.99999994,0.9601631,0.95689756,0.9487035,0.97710985,0.96896654,0.9557016,0.9568021,0.95463204,0.96182054,0.9628782,0.96595883,0.96289885,0.97712266,0.94784945,0.95616657,0.95392936,0.9566215,0.96118313,0.9542593,0.94289625,0.892636,0.96800756,0.9635118,0.9539607,0.95726085,0.9573178,0.9476733,0.94889617,0.9464156,0.9383627,0.93926424,0.95724696,0.95447487,0.9505902,0.9510883,0.95107883,0.9562098,0.9526013,0.95321214,0.95817083,0.95800346,0.95950377,0.9479628,0.9421696,0.95607305,0.96029735,0.94926864,0.95386684,0.9530503,0.9460214,0.9659775,0.95693,0.9605522,0.96442735,0.9576834,0.94902927,0.9571306,0.9544834,0.95429116,0.95156085,0.9535671,0.9482331,0.94711864,0.95234865,0.95045805,0.95831865,0.8100353,0.9417123,0.96221423,0.95197546,0.9473758,0.91480184,0.9569741,0.96361285,0.9517417,0.95432353,0.94778126,0.96004397,0.94056493,0.9485382,0.9538833,0.9444391,0.95828235,0.9548984,0.9629545,0.94583863,0.95831865,0.9420967,0.95114166,0.94979674,0.9601615,0.9488834,0.9509394,0.94677454,0.9563081,0.9568663,0.9528686,0.9580482,0.94875866,0.95743215,0.95913666,0.9463529,0.9609779,0.9537713,0.95304894,0.96034837,0.88183534,0.9488027,0.9408418,0.95109564,0.9545668,0.96432185,0.95507467,0.9669905,0.94587505,0.95205754,0.95370024,0.9475643,0.9603349,0.9583116,0.95736307,0.95210195,0.9509321,0.97216076,0.9368607,0.9478417,0.96940845,0.9662279,0.9491615,0.95338,0.9549002,0.9503986,0.9500047,0.9575609,0.95739233,0.97710985,0.9615158,0.9516004,0.9580926,0.94716096,0.9470762,0.9583201,0.94381106,0.95430344,0.9526574,0.9551729,0.9565191,0.95689034,0.9384176,0.94850445,0.9575124,0.953139,0.9523093,0.9458003,0.947432,0.97710985,0.9580975,0.9595469,0.9545173,0.9584007
adogsjourneymovie,0.9527679,0.95426935,0.9559522,0.9577802,0.9601631,1.0000002,0.95366764,0.9469254,0.97530663,0.95348376,0.9596394,0.9612042,0.9581377,0.9575524,0.9620381,0.962048,0.9553079,0.94911313,0.9475683,0.94519955,0.9523306,0.9523027,0.9628836,0.95241976,0.9353107,0.881116,0.9498761,0.9546499,0.95265466,0.9530352,0.9510012,0.94912195,0.9629009,0.94369256,0.93803346,0.9230663,0.9547108,0.9601355,0.95157754,0.95938545,0.95670885,0.95364994,0.9509926,0.9453538,0.95348686,0.9469823,0.9582922,0.9534431,0.94843006,0.950315,0.9608884,0.95299417,0.9554222,0.95005935,0.95247036,0.94849086,0.95725006,0.9560231,0.95540476,0.9492803,0.94697666,0.95580447,0.95428777,0.95682067,0.95610386,0.9535457,0.9423542,0.94758284,0.9578202,0.9428503,0.94984084,0.8224066,0.94445986,0.94975567,0.95473516,0.9531042,0.9215145,0.9542991,0.95433307,0.955447,0.95838356,0.947536,0.9610199,0.94734657,0.9554784,0.9491529,0.9541776,0.95705926,0.95370615,0.9644835,0.9554862,0.94984084,0.949081,0.95900273,0.9500268,0.9605148,0.9538781,0.957482,0.9456733,0.95010316,0.94939095,0.94874585,0.963807,0.9509163,0.9557269,0.9615461,0.9553531,0.9567262,0.9538809,0.9457177,0.9575759,0.88436204,0.94597393,0.9193051,0.9547461,0.95663196,0.95663214,0.95517206,0.96537894,0.9536922,0.9511243,0.95657295,0.9549684,0.97283936,0.95326996,0.957647,0.95761013,0.95274013,0.9566565,0.93688685,0.952399,0.9535584,0.9540365,0.9430242,0.9508974,0.95370185,0.94517374,0.94961065,0.9530633,0.94277537,0.97530663,0.9587151,0.94952697,0.95293796,0.9496683,0.95426995,0.9496446,0.9455982,0.95269614,0.9470646,0.9494912,0.9580011,0.95311785,0.9324284,0.9528553,0.9481404,0.9582303,0.9540665,0.9519892,0.9446197,0.97530663,0.9569018,0.9621666,0.96336806,0.95476997
aftermathmovie,0.96147585,0.9605498,0.9586037,0.95921475,0.95689756,0.95366764,0.9999997,0.95206803,0.9801348,0.9549014,0.9556755,0.9572021,0.9614606,0.9616758,0.96654916,0.9616403,0.9604442,0.95473135,0.9566213,0.9501399,0.94871336,0.95539397,0.9637528,0.95832485,0.9495765,0.8885962,0.9533339,0.9617494,0.9554328,0.95617086,0.95188105,0.9560567,0.9544999,0.95799744,0.9530746,0.9395519,0.95763165,0.96546257,0.9482642,0.95394087,0.96009225,0.9591783,0.9454602,0.9511676,0.9674152,0.952774,0.9637458,0.9496729,0.9535911,0.9542955,0.9584866,0.9627196,0.94907814,0.95373935,0.95235413,0.95345557,0.96025383,0.96793616,0.96159726,0.95885384,0.95190996,0.9541346,0.9592078,0.95454186,0.9547676,0.95858526,0.9534479,0.9534921,0.95898014,0.9445993,0.9615125,0.8173096,0.949909,0.95965326,0.9575886,0.9469305,0.9383207,0.95765233,0.95826435,0.94597363,0.95375586,0.97364205,0.9583667,0.95071244,0.9604902,0.95230615,0.9518959,0.9563327,0.9575833,0.963971,0.9580372,0.9615125,0.9488948,0.9564341,0.9533915,0.9607116,0.9521573,0.949975,0.972209,0.954537,0.9516335,0.9508259,0.9535332,0.9522342,0.9586699,0.9552284,0.96069515,0.96005327,0.955652,0.952881,0.9565862,0.8881327,0.96354103,0.93374336,0.96032846,0.95924973,0.965821,0.95344836,0.96601784,0.9866511,0.9568555,0.9566522,0.9590908,0.9601826,0.95336777,0.95042753,0.9576154,0.94914836,0.9587702,0.9304562,0.95278656,0.9534303,0.9674867,0.95542717,0.96258295,0.9567671,0.95401907,0.95473516,0.9633082,0.9537242,0.9801348,0.9547042,0.9513652,0.9547904,0.9560692,0.9576916,0.9596857,0.9576755,0.9586946,0.952034,0.9778168,0.9599042,0.9599718,0.9509917,0.9490986,0.96070105,0.95339775,0.9524727,0.96053755,0.9615968,0.9801348,0.95918655,0.9620422,0.96221775,0.9530014
aftermovie,0.9586283,0.9474447,0.9492363,0.9594829,0.9487035,0.9469254,0.95206803,0.99999994,0.97428274,0.9537959,0.94984573,0.95080036,0.95665973,0.948061,0.9617807,0.9567232,0.96076065,0.95231444,0.9450224,0.94700146,0.94763184,0.95464456,0.96014094,0.9523858,0.94761074,0.8845805,0.9549311,0.9579206,0.954001,0.9486854,0.94586504,0.947169,0.9564499,0.95018995,0.9370392,0.9342383,0.95664287,0.96015126,0.95169705,0.9432052,0.94014955,0.9522155,0.94037324,0.94899505,0.95177954,0.95493,0.9553251,0.95706207,0.94842345,0.951372,0.9577255,0.95514524,0.9514977,0.9478777,0.9540424,0.9467627,0.9493715,0.9512399,0.95707613,0.95093334,0.9430627,0.9529512,0.9527865,0.94894344,0.95687705,0.94686645,0.9375336,0.9460618,0.94734895,0.9448128,0.95917326,0.8267717,0.94076514,0.95049167,0.9495137,0.941147,0.9257308,0.94920295,0.95737153,0.95029944,0.94891876,0.9445827,0.9525369,0.94448775,0.9480495,0.9515769,0.94640476,0.9585516,0.9584034,0.9509076,0.9413381,0.95917326,0.9413823,0.94770604,0.9476194,0.9570551,0.94624317,0.9492522,0.9441345,0.9410304,0.9467149,0.9409426,0.95402694,0.9518209,0.9501054,0.9561113,0.9513511,0.9526043,0.9520833,0.94932455,0.9492297,0.8883122,0.9407252,0.93112075,0.95013064,0.94968456,0.9629371,0.94933015,0.96225446,0.9464657,0.94580615,0.9502922,0.9461471,0.95423573,0.95211023,0.94544387,0.9580336,0.95196706,0.94954604,0.91604745,0.9472723,0.9486709,0.95469457,0.9550476,0.9444396,0.95366794,0.94225824,0.95046145,0.951143,0.95237535,0.97428274,0.9546673,0.95107496,0.9519565,0.94612193,0.94952863,0.95056415,0.9475182,0.9501929,0.95138115,0.9506038,0.94578844,0.95073444,0.94340503,0.9378134,0.9547926,0.95440304,0.95310384,0.9565462,0.939097,0.97428274,0.95270616,0.95372885,0.95886487,0.9487563
ahiddenlifefilm,0.9777706,0.9719751,0.978393,0.9788413,0.97710985,0.97530663,0.9801348,0.97428274,0.9999997,0.974296,0.97546846,0.97588986,0.97925377,0.9798139,0.9813234,0.97774667,0.97755253,0.97628295,0.96976894,0.97250915,0.9718322,0.9751006,0.97971725,0.9766552,0.96631384,0.90586925,0.9752616,0.9784158,0.9761925,0.97594106,0.97447026,0.97188944,0.9765971,0.9731117,0.9665223,0.9558024,0.97576654,0.9781803,0.9716793,0.97314495,0.9733417,0.9762416,0.965907,0.9730115,0.97559255,0.9740245,0.978092,0.97237563,0.96954113,0.9741852,0.9814787,0.9785464,0.97212005,0.9743889,0.9683037,0.9726586,0.97580886,0.97796357,0.9813781,0.9779286,0.9698815,0.97626185,0.9769818,0.97541726,0.97609985,0.9725541,0.9688264,0.9693218,0.9748902,0.9674802,0.9812341,0.8321367,0.96729237,0.97791,0.97140896,0.9653247,0.9432016,0.97324127,0.9732104,0.97236514,0.97583765,0.9740706,0.98078316,0.9650563,0.97764784,0.9694052,0.9715566,0.97666204,0.9779002,0.98191404,0.97044915,0.9812341,0.96901286,0.97129035,0.9741639,0.9793211,0.9704554,0.9697099,0.96985155,0.97271186,0.97146803,0.9676527,0.9773863,0.97428167,0.97475606,0.97966486,0.97862893,0.9800845,0.9735731,0.972868,0.978605,0.9011825,0.97075677,0.9514825,0.97359705,0.9747908,0.9827426,0.97074115,0.9859737,0.97555095,0.9707091,0.9763636,0.9742269,0.9774963,0.97730446,0.9767709,0.97318226,0.9753275,0.97798043,0.9488611,0.9739377,0.97272384,0.980896,0.96954983,0.9739413,0.9760762,0.96730024,0.97304815,0.9802979,0.97287184,0.9999997,0.97885114,0.973969,0.9716996,0.9699688,0.97685623,0.9734691,0.9722814,0.97761565,0.9708514,0.9737571,0.9776319,0.97131664,0.96146035,0.96950126,0.9782683,0.97308725,0.97483826,0.9719275,0.968171,0.9999997,0.9765344,0.98093253,0.9788338,0.9744543
alitamovie,0.9537971,0.9481355,0.95491374,0.9529801,0.96896654,0.95348376,0.9549014,0.9537959,0.974296,0.9999999,0.9499647,0.9599329,0.9512877,0.9558927,0.9545056,0.9637603,0.96059436,0.9636693,0.94428813,0.9527039,0.94912577,0.95882374,0.9624639,0.9520001,0.9471808,0.88745385,0.9621887,0.95815825,0.9496717,0.954908,0.95029366,0.9504668,0.95438576,0.94599473,0.93311214,0.9394089,0.9528687,0.94870746,0.94866616,0.9507943,0.94290406,0.95266354,0.9466586,0.9449124,0.956074,0.9601352,0.9573638,0.9509681,0.9407717,0.94457036,0.95878696,0.95106184,0.9637323,0.9499996,0.95122623,0.96238434,0.95774484,0.9614583,0.9589255,0.9538352,0.9451518,0.9488608,0.95714545,0.95212984,0.9519183,0.9568318,0.94700277,0.9466302,0.943333,0.94778633,0.9576477,0.8199686,0.94704837,0.95479095,0.9472021,0.94060266,0.9154314,0.94839126,0.95931363,0.94260126,0.9492942,0.94826525,0.9517479,0.93726945,0.9537022,0.9491456,0.9476358,0.9576796,0.95244414,0.96001923,0.94496226,0.9576477,0.9402741,0.94462365,0.95036167,0.9556136,0.944917,0.9481502,0.94434285,0.9523963,0.9537869,0.94914174,0.9502928,0.9451553,0.963144,0.95639634,0.9507489,0.9524077,0.9520647,0.9548959,0.9603121,0.8788743,0.95027465,0.928866,0.9524649,0.950454,0.959914,0.95006835,0.9606979,0.9494494,0.9480939,0.9517921,0.95253944,0.95358574,0.9516151,0.957032,0.95149314,0.949998,0.96822804,0.9306396,0.9486222,0.950715,0.96246666,0.9562897,0.95511186,0.95657295,0.944227,0.9527045,0.9587268,0.9527999,0.974296,0.960544,0.95070446,0.9505398,0.94304043,0.95017594,0.9559427,0.94139844,0.9536345,0.9463904,0.9452749,0.9524311,0.9536504,0.9400392,0.94357795,0.9527589,0.951105,0.9469727,0.9513388,0.9470537,0.974296,0.9571334,0.9508356,0.95719755,0.95859545
