movie,21bridgesmovie,47metersdown,abeautifuldaymovie,abominablemovie,adastramovie,adogsjourneymovie,aftermathmovie,aftermovie,ahiddenlifefilm,alitamovie,angelhasfallen,angrybirdsmovie,annabellemovie,annamovie,apollo11movie,arcticdogsmovie,arcticmovie,artofracingmovie,avengers,beachbummovie,bernadettefilm,blackandbluemovie,blackchristmas,blindedbythelightmovie,bombshellmovie,booksmart,breakthroughmovie,brianbanksmovie,brightburnmovie,brittanyrunsmov,captainmarvelofficial,captivestatemovie,catsmovie,charliesangels,childsplaymovie,clarathefilm,coldpursuitmovie,countdown,currentwarmovie,darkwatersmovie,detectivepikachumovie,disneyaladdin,disneyfrozen,disneymaleficent,doctorsleepmovie,dolemiteismyname,dontletgomovie,doramovie,downtonabbey_official,dumbo,escaperoom,everybodyknowsmovie,fastandfuriousmovie,fightingwmyfam,fivefeetapartfilm,fordvferrari,freaksthefilm,geminimanmovie,glassmovie,gloriabellmovie,godzillamovie,goldfinchmovie,goodboysmovie,goodliarmovie,gretafilm,halathemovie,happydeathdaymovie,harrietfilm,hellboymovie,hersmellmovie,highlifemovie,highstrungmovie,honeyboymovie,hotelmumbaifilm,httydragon,hustlemovie,hustlersmovie,isntitromantic,itmovieofficial,jayandsilentbob,johnwickmovie,jojorabbitmovie,jokermovie,judythefilm,jumanjimovie,justmercyfilm,knivesout,lalloronamovie,lastblackmansf,lastchristmasthemovie,latenightmovie,lighthousemovie,lionking,littlethemovie,littlewomenmovie,littlewoodsfilm,longshotmovie,lordsofchaosmovie,lucyintheskyfilm,mamovie2019,marriagestory,meettheaddams,meninblack,midsommarmovie,midwaymovie,missbalamovie,missinglinkfilm,motherlessbklyn,onceinhollywood,onthebasisofsex,overcomermovie,peanutbutterfalcon,petsematarymovie,piercingmovie,playingwithfire,playmobilthemovie,pomsmovie,queenandslim,rambomovie,readyornotfilm,richardjewellfilm,rocketmanmovie,scarystoriesmovie,secretlifeofpets,serenityfilm,shaftmovie,shazammovie,spidermanmovie,spiesindisguise,starwars,stormboymovie,stubermovie,taosdfilm,teenspiritmov,terminator,theaeronautsmov,thebestofenemies,thedeaddontdie,thefarewell,thehighwaymen,thehummingbirdprojectfilm,theintrudermovie,theirishmanfilm,thekitchenmovie,thelegomovie,themustangfilm,thenightingalefilm,theprodigymovie,thesunisalsoastar,theupsidefilm,tolkienmovie,toystory,triplefrontier,uglydolls,uncutgems,underthesilverlake,usmovie,wavesmovie,whatmenwant,wonderparkmovie,wrinklestheclown,xmenmovies,yardiefilm,yesterdaymovie,zombieland
21bridgesmovie,1.0,0.9406729,0.97751015,0.9737163,0.9642125,0.9364406,0.9860933,0.9615051,0.9836716,0.96151334,0.9877262,0.9154833,0.9675845,0.9665282,0.97393787,0.9673842,0.9831544,0.9632169,0.99172527,0.9755278,0.98955595,0.94665384,0.9820375,0.9795126,0.9704174,0.43141535,0.8954466,0.9792771,0.94632673,0.9760458,0.97442573,0.9694047,0.96641546,0.9599387,0.7689599,0.6650872,0.9746156,0.9782977,0.9873933,0.9675324,0.9847282,0.9820911,0.9596476,0.98649883,0.98396116,0.9509938,0.9721529,0.9722708,0.9757407,0.9843688,0.95314133,0.9863466,0.95626223,0.962254,0.9138252,0.9460633,0.9574107,0.98073196,0.9700139,0.967617,0.9792205,0.96983975,0.9781569,0.9742925,0.9778286,0.9898084,0.94824785,0.98725605,0.98759675,0.9594849,0.9752434,0.5159912,0.8703142,0.9758647,0.9223604,0.9827435,0.47318062,0.9826149,0.95968395,0.9415322,0.9896949,0.98046035,0.98211116,0.9588221,0.9266748,0.98431104,0.96382797,0.96685785,0.9645095,0.9708601,0.9776268,0.9752434,0.93917096,0.9619088,0.95498544,0.96020234,0.9824167,0.9688933,0.9748451,0.9655529,0.9537402,0.96753746,0.9241189,0.96810216,0.9602632,0.9636706,0.97513044,0.9785159,0.90720505,0.97231513,0.96959615,0.62090856,0.97509533,0.582229,0.9810093,0.9872699,0.995873,0.96674937,0.96671206,0.98840755,0.97545934,0.9713708,0.9629274,0.9510225,0.9666847,0.9786939,0.948041,0.959195,0.9692709,0.74769837,0.9951103,0.94941384,0.9818019,0.9213527,0.9709506,0.9852168,0.9904068,0.9852495,0.97135884,0.9546132,0.9836716,0.943482,0.9358623,0.971218,0.9703123,0.98330194,0.94113576,0.8753171,0.985635,0.9650203,0.97972023,0.9876038,0.9589441,0.95080197,0.9426971,0.9611583,0.9889638,0.95765615,0.9676349,0.9847391,0.9836716,0.9538511,0.97258145,0.9845825,0.957584
47metersdown,0.9406729,1.0,0.96509486,0.9468041,0.95764947,0.9569326,0.94650966,0.969359,0.9644735,0.9578508,0.9623242,0.9282764,0.9585687,0.93441826,0.9496785,0.96105933,0.9698273,0.9611224,0.93389684,0.9376115,0.9489022,0.9447552,0.95873684,0.96540546,0.95891416,0.57570505,0.8925141,0.96745527,0.9694472,0.9688827,0.9436905,0.9457362,0.92887664,0.94167763,0.8215065,0.6798724,0.94726896,0.9616782,0.9644688,0.9532335,0.9573691,0.95720845,0.94619155,0.961903,0.95610505,0.9464512,0.9531504,0.9520931,0.9404098,0.959224,0.95208377,0.9624262,0.9420777,0.9437401,0.9018198,0.9489634,0.93110883,0.95576537,0.95497847,0.9394711,0.95073617,0.96492106,0.9688817,0.9502315,0.9766445,0.94905084,0.95989865,0.9485288,0.9576661,0.9220326,0.9492821,0.53783584,0.8823724,0.9611651,0.9305428,0.9462738,0.54201263,0.9695325,0.9647024,0.9419518,0.9560371,0.948453,0.9465535,0.96253496,0.9267409,0.961966,0.9138514,0.95573944,0.94938815,0.95028466,0.95021635,0.9492821,0.9509375,0.95913035,0.9249316,0.95447737,0.9434093,0.9389777,0.93351305,0.93270695,0.93560433,0.95598465,0.922139,0.94098604,0.94174093,0.958121,0.9481872,0.953616,0.9156629,0.9472783,0.9540153,0.673919,0.9413666,0.62632835,0.942445,0.96449643,0.9569643,0.9729406,0.95448047,0.95180035,0.9631426,0.94867134,0.92817533,0.9419901,0.9463349,0.94785976,0.9466246,0.9393429,0.96812046,0.7593578,0.9352304,0.9698553,0.9739938,0.9257865,0.94388354,0.95998734,0.96484685,0.9584848,0.9465221,0.92349136,0.9644735,0.946793,0.94798565,0.94171447,0.9551467,0.97138196,0.92352027,0.87812114,0.9533502,0.9551769,0.9520425,0.9642196,0.96804523,0.97519165,0.93301016,0.9284243,0.9693848,0.9519632,0.9464975,0.95083386,0.9644735,0.9602843,0.9273706,0.958742,0.94302785
abeautifuldaymovie,0.97751015,0.96509486,0.9999999,0.987294,0.9890189,0.9710153,0.98992205,0.9887237,0.9905945,0.9832303,0.9769892,0.9733422,0.97945637,0.9796492,0.98043287,0.982556,0.983373,0.98036027,0.9783689,0.97993636,0.99156547,0.9777462,0.98475194,0.9917785,0.9793262,0.46047303,0.9330175,0.98157555,0.98484063,0.995371,0.9865441,0.98002064,0.9640672,0.9683437,0.8395539,0.73700064,0.9851048,0.9878928,0.9930999,0.97314173,0.970031,0.9810072,0.97934365,0.989776,0.9893601,0.98446447,0.9827856,0.989156,0.9798374,0.985715,0.98893154,0.9884013,0.9573267,0.95312166,0.9448651,0.9865509,0.97642356,0.9890155,0.96513104,0.98455316,0.9620133,0.9714854,0.9829576,0.97952473,0.97851664,0.9795461,0.9795195,0.99046755,0.98797405,0.9791555,0.98894167,0.5427878,0.9160425,0.98106897,0.9560162,0.96779376,0.55340075,0.9834271,0.97551066,0.97449183,0.99127203,0.9771805,0.97538745,0.96834385,0.95886326,0.9812702,0.95506614,0.9828359,0.98766756,0.9813722,0.98825157,0.98894167,0.96420914,0.97674495,0.9830695,0.9891038,0.9672963,0.9830855,0.9830655,0.97176653,0.98480624,0.988174,0.967464,0.9809196,0.98455125,0.99240685,0.98863935,0.9761095,0.9487323,0.96501726,0.9875926,0.7000882,0.9787278,0.6831583,0.98948747,0.9870376,0.9869372,0.97252095,0.9833469,0.9913186,0.9870297,0.984081,0.97213274,0.97649413,0.9829558,0.97483695,0.9772227,0.9783262,0.9899417,0.8175363,0.9806641,0.9797593,0.9877183,0.90513945,0.9761889,0.9853489,0.99238425,0.98271066,0.98874366,0.9795405,0.9905945,0.9766495,0.9715789,0.971581,0.963778,0.99188715,0.9595429,0.9179326,0.9824484,0.9784258,0.9935017,0.99144155,0.986624,0.9711866,0.97190416,0.9761392,0.97919387,0.9865901,0.9798443,0.9825311,0.9905945,0.9737299,0.9736819,0.9834807,0.989955
abominablemovie,0.9737163,0.9468041,0.987294,1.0000001,0.97809345,0.9771504,0.9889899,0.99211866,0.99021184,0.9833977,0.98362356,0.9616069,0.98419166,0.98355603,0.9810017,0.9825813,0.9876328,0.98422515,0.9785295,0.98024255,0.99031097,0.9612725,0.98685855,0.98950565,0.9767738,0.46452942,0.9263248,0.97989225,0.9700401,0.9810035,0.9911184,0.9740224,0.9740205,0.97674,0.84982467,0.7675414,0.97829264,0.97781175,0.9869987,0.9780494,0.97317094,0.98108697,0.9811516,0.9815366,0.9950219,0.9829606,0.9806814,0.9920424,0.989388,0.9825968,0.9700784,0.98304963,0.96380526,0.9668576,0.96808934,0.97258073,0.95557916,0.9876877,0.98452145,0.9829728,0.9740399,0.9845554,0.97261673,0.9840602,0.9828913,0.97811157,0.9723774,0.98494595,0.9871049,0.96665275,0.98565215,0.6171828,0.90842575,0.9785315,0.963077,0.97945154,0.5975859,0.9874454,0.9830991,0.9831705,0.9863482,0.983362,0.97504497,0.9557171,0.94943136,0.9722367,0.96719617,0.9895454,0.9850253,0.99041784,0.98185724,0.98565215,0.9635466,0.98480004,0.96231157,0.9864618,0.97667724,0.9809536,0.9721022,0.9844723,0.9790489,0.9845255,0.97910607,0.97483134,0.9835059,0.98032564,0.97565913,0.9813865,0.9440552,0.968792,0.97690517,0.7215663,0.98379403,0.71761745,0.9937664,0.9833066,0.98321694,0.9712945,0.9748123,0.9904885,0.99021596,0.9872992,0.99052685,0.98364395,0.9930406,0.98824555,0.9879768,0.972603,0.98242736,0.8473423,0.9855475,0.96932656,0.9879389,0.8998629,0.9839328,0.98188674,0.9812844,0.96978366,0.9832533,0.98333895,0.99021184,0.95996606,0.9800581,0.9826291,0.9714607,0.9780076,0.9802827,0.9374802,0.9917117,0.98465466,0.9851206,0.98631036,0.98622715,0.95691395,0.9728684,0.9763543,0.9810619,0.98309314,0.98321813,0.98091733,0.99021184,0.96572167,0.9820788,0.9909387,0.977548
adastramovie,0.9642125,0.95764947,0.9890189,0.97809345,1.0000001,0.9799444,0.9848839,0.9807974,0.9926643,0.9959812,0.9674332,0.97648513,0.9898597,0.9889344,0.9788747,0.98311394,0.97394747,0.98908,0.9767964,0.9888833,0.9875795,0.9937763,0.98904526,0.98799837,0.9903976,0.41338018,0.9665918,0.97177535,0.9865517,0.98585,0.977529,0.9887699,0.9740342,0.98082554,0.8942956,0.7697597,0.9817423,0.9958259,0.99168783,0.98046404,0.9633692,0.97940403,0.99114186,0.9862085,0.9851592,0.99201417,0.9935765,0.99175566,0.97731906,0.9839436,0.9930909,0.98657453,0.9728897,0.9619044,0.963768,0.9949173,0.9904745,0.9910316,0.96671784,0.98997074,0.9484199,0.97320044,0.96967494,0.9848819,0.9721131,0.95861316,0.9954437,0.98881924,0.9806081,0.9860877,0.99465764,0.5961096,0.95502514,0.9657441,0.97885793,0.9476558,0.62561214,0.9810555,0.9782946,0.9839338,0.9876648,0.97139835,0.97788167,0.97099555,0.9853068,0.95767236,0.96643543,0.98170775,0.99232894,0.9825101,0.9843229,0.99465764,0.98057216,0.9868711,0.9876022,0.9805884,0.9589522,0.9907943,0.98410195,0.9710384,0.9947118,0.99433994,0.9771747,0.9906394,0.9946565,0.9951844,0.9966322,0.9744953,0.97688687,0.94500077,0.99707174,0.7008666,0.9761544,0.7256666,0.9831815,0.98685896,0.98122174,0.98106325,0.99305904,0.98944455,0.9884036,0.98662645,0.97744554,0.9794221,0.9841166,0.9774376,0.9809544,0.9906996,0.9953182,0.85691106,0.9708712,0.99298704,0.97833866,0.87712324,0.97978336,0.9818846,0.98068076,0.96983385,0.99432814,0.98161393,0.9926643,0.9929902,0.97959363,0.96093905,0.95552367,0.99132526,0.9705224,0.94858223,0.97138405,0.99027497,0.99319106,0.9812543,0.9900344,0.97789407,0.9885504,0.9837169,0.97102886,0.9908641,0.9768907,0.9702955,0.9926643,0.9920615,0.977676,0.9825113,0.99108225
adogsjourneymovie,0.9364406,0.9569326,0.9710153,0.9771504,0.9799444,0.99999994,0.96307117,0.98113877,0.97972894,0.98961157,0.95532197,0.9649152,0.9804879,0.9755319,0.96103966,0.9711565,0.96940553,0.9868209,0.94235414,0.9645452,0.964944,0.96857,0.979301,0.9762118,0.9817856,0.5069906,0.9339442,0.9689355,0.9668988,0.97579545,0.9706208,0.9710627,0.97073275,0.96145874,0.9066878,0.8298743,0.9760784,0.9762183,0.9698323,0.9778288,0.9604849,0.9741623,0.9874211,0.9751693,0.9767753,0.98375815,0.97863805,0.98593384,0.97511333,0.976202,0.9638796,0.9680751,0.95807403,0.9575073,0.96943474,0.97558206,0.94983524,0.98168534,0.97354823,0.96002126,0.93987155,0.97184545,0.95349175,0.9712944,0.9685067,0.95048183,0.9789963,0.9692286,0.9578886,0.94357437,0.9681101,0.6469248,0.94606197,0.9653251,0.9818238,0.9523936,0.6844744,0.97503394,0.9733656,0.98097456,0.9648722,0.960246,0.94896317,0.95406085,0.9587064,0.9383626,0.9420698,0.9775916,0.9820089,0.97693235,0.9792654,0.9681101,0.99012506,0.990575,0.948843,0.97288346,0.9372332,0.9788025,0.9446741,0.9788586,0.9780558,0.9796781,0.98574835,0.9545592,0.98176116,0.97432756,0.967818,0.9566981,0.96270066,0.9494105,0.96879625,0.79626566,0.9782851,0.7816166,0.97231007,0.9667182,0.9620697,0.980051,0.97413504,0.9706251,0.9832502,0.9807543,0.9769235,0.9923758,0.9874017,0.96905595,0.9866633,0.9643771,0.98590887,0.88307667,0.94583964,0.975083,0.9716643,0.8851548,0.9820868,0.9763426,0.96141946,0.9461632,0.9665067,0.9593613,0.97972894,0.9658198,0.97662175,0.96052814,0.9456762,0.97081006,0.982486,0.94983464,0.9628511,0.9880113,0.9669382,0.9736141,0.9777861,0.95963466,0.96606815,0.9500167,0.96552444,0.9731047,0.979516,0.96784794,0.97972894,0.97670346,0.96889526,0.973541,0.9613346
aftermathmovie,0.9860933,0.94650966,0.98992205,0.9889899,0.9848839,0.96307117,0.9999999,0.9804587,0.99403363,0.98205715,0.9871008,0.95636755,0.9871845,0.98726743,0.9907795,0.9754121,0.98143315,0.97925144,0.9935737,0.9920673,0.9984463,0.97567976,0.98856825,0.9940513,0.9821357,0.39978823,0.94168437,0.96950096,0.9747458,0.9839474,0.9902722,0.98875266,0.9754662,0.9837567,0.8469262,0.7386936,0.985099,0.98877907,0.9922589,0.98076534,0.9809817,0.9892973,0.98204464,0.98912215,0.99258274,0.9851586,0.9855437,0.9935022,0.9895056,0.9903117,0.9806878,0.99412674,0.9623268,0.96206355,0.9576089,0.97407585,0.9772226,0.99084806,0.97523874,0.98964554,0.9759579,0.9738767,0.9769491,0.99087363,0.98084295,0.9819544,0.9743801,0.9959144,0.99473023,0.9853587,0.99304837,0.58796185,0.9095066,0.97347575,0.9513589,0.96901995,0.5608028,0.98912305,0.9848829,0.9763147,0.9907062,0.98487777,0.99141115,0.9673847,0.9594754,0.977887,0.9723515,0.9833366,0.99057317,0.98680586,0.9852746,0.99304837,0.9610036,0.97835016,0.9801395,0.9881984,0.9753532,0.9832352,0.99024016,0.9741969,0.98434126,0.98280233,0.9682829,0.98753285,0.9826946,0.9853776,0.9868662,0.9874883,0.941531,0.966099,0.99004686,0.6758594,0.9802231,0.67544353,0.9927156,0.99244314,0.99045414,0.96969634,0.9785501,0.99856687,0.9927347,0.9851943,0.9846408,0.97243404,0.988129,0.9863477,0.97861737,0.9777627,0.98837274,0.821977,0.993161,0.9760516,0.9825635,0.8913948,0.98010254,0.9875272,0.98818797,0.98896307,0.9916011,0.98755926,0.99403363,0.97119075,0.9725917,0.9835769,0.9780586,0.9902667,0.9689991,0.9316556,0.99386173,0.9843912,0.9931775,0.9882512,0.9828947,0.96300375,0.97559905,0.9870084,0.98119915,0.97857845,0.97285223,0.9847199,0.99403363,0.97920924,0.97976214,0.99225616,0.9860879
aftermovie,0.9615051,0.969359,0.9887237,0.99211866,0.9807974,0.98113877,0.9804587,0.99999994,0.98837173,0.9861404,0.9789396,0.96649045,0.986975,0.97936654,0.98092043,0.9882063,0.9821834,0.9845957,0.9674316,0.97594404,0.98244524,0.9675192,0.984289,0.9917204,0.9798067,0.47302583,0.93447804,0.978624,0.9875588,0.98192805,0.9847115,0.9740174,0.9708898,0.97771275,0.86683005,0.77518183,0.9717843,0.9790417,0.9836767,0.9813366,0.96563005,0.9752058,0.98036265,0.9778316,0.9888236,0.98496693,0.98066497,0.9865621,0.97894436,0.9778737,0.97967046,0.98298854,0.9694847,0.96910983,0.9664283,0.976446,0.9581304,0.9857921,0.9801766,0.97716683,0.96059585,0.9842103,0.9828589,0.9791197,0.9851881,0.96495974,0.97789377,0.9783963,0.9827461,0.9600322,0.9817378,0.627311,0.925663,0.9725285,0.9716895,0.9683347,0.6278994,0.98528993,0.9881685,0.9853156,0.9811316,0.9809095,0.9678566,0.95325893,0.9591848,0.9650304,0.9633564,0.9927227,0.98511237,0.9886489,0.97786254,0.9817378,0.97195977,0.98769546,0.95853096,0.9886611,0.97134614,0.9790965,0.9666466,0.9778297,0.9775473,0.98856944,0.97581387,0.97239596,0.9836328,0.9880296,0.97580665,0.97419894,0.9584477,0.9587175,0.9790642,0.7305777,0.97834086,0.73247546,0.98713154,0.97898036,0.97665435,0.977087,0.9787059,0.9828028,0.9855474,0.98644495,0.98121315,0.9828303,0.9858722,0.9829388,0.9892567,0.9788207,0.9825994,0.8573069,0.9710618,0.9788506,0.9875498,0.8921416,0.98118347,0.9792542,0.9791246,0.9685636,0.97865593,0.9748607,0.98837173,0.9722454,0.9870161,0.96859246,0.9679029,0.9801713,0.97617817,0.9401766,0.98271793,0.9838725,0.9804289,0.98107356,0.990665,0.9644784,0.9746209,0.96944094,0.9754269,0.9878193,0.98350245,0.97258836,0.98837173,0.96970785,0.97735196,0.9832189,0.9811868
ahiddenlifefilm,0.9836716,0.9644735,0.9905945,0.99021184,0.9926643,0.97972894,0.99403363,0.98837173,1.0,0.9943699,0.9887411,0.95808,0.9957304,0.99155396,0.9899492,0.98865896,0.9896103,0.99271077,0.9891865,0.9924649,0.9960652,0.9804383,0.99800307,0.9966937,0.99380386,0.44033736,0.946028,0.98414916,0.9809174,0.9888407,0.9879703,0.99028444,0.9852925,0.9869021,0.86504716,0.7530591,0.98697525,0.99626243,0.9968777,0.9912992,0.9854176,0.99178183,0.9914761,0.993916,0.9960418,0.9872665,0.99549687,0.9958552,0.9896319,0.9939363,0.98247784,0.9960299,0.9797068,0.9781304,0.9642305,0.98042667,0.97830737,0.9975224,0.98664623,0.98822284,0.9744373,0.9885307,0.98382926,0.9937166,0.98926497,0.9787925,0.9862735,0.9950954,0.99232626,0.9777704,0.99441105,0.60477275,0.932226,0.9784485,0.97215086,0.974438,0.5983261,0.9957121,0.98879,0.9820479,0.9950651,0.9871333,0.98848647,0.97428346,0.9695714,0.974246,0.97704047,0.99124515,0.9919014,0.9929421,0.989889,0.99441105,0.97977954,0.9931576,0.9740689,0.9852724,0.9799441,0.99121016,0.9834495,0.9841418,0.9863275,0.99304557,0.9719863,0.98759395,0.9902214,0.9903879,0.99246174,0.9886574,0.9600571,0.9668984,0.9927762,0.69380283,0.98827255,0.69358504,0.9930762,0.9961108,0.9945978,0.9883123,0.99062556,0.99768883,0.99594086,0.99310535,0.98808336,0.98295045,0.99184173,0.99232095,0.9850147,0.9860825,0.9944937,0.8361676,0.98858863,0.98607427,0.9915487,0.90513295,0.9905908,0.9936434,0.99101985,0.9830128,0.99153864,0.98040414,1.0,0.9800665,0.9797664,0.9795682,0.97628814,0.9950338,0.97863895,0.93809223,0.9910392,0.9949583,0.9932574,0.9925658,0.98978454,0.9746981,0.9802749,0.98175395,0.98980755,0.98652965,0.98585707,0.98636836,1.0,0.9878607,0.98712665,0.9964444,0.9835234
alitamovie,0.96151334,0.9578508,0.9832303,0.9833977,0.9959812,0.98961157,0.98205715,0.9861404,0.9943699,1.0000001,0.9717064,0.9690889,0.99536943,0.99269414,0.9802817,0.9859142,0.9767347,0.9944014,0.9739644,0.988619,0.9854785,0.98706126,0.9932926,0.99010617,0.99436194,0.42569554,0.96187496,0.97560626,0.9829059,0.9822725,0.9812658,0.98844826,0.98563516,0.9844626,0.9059909,0.798415,0.98238784,0.9937002,0.9882424,0.9897251,0.9682761,0.9825509,0.9960972,0.98560846,0.98764867,0.9920434,0.9956415,0.99343944,0.9837483,0.9857129,0.9844298,0.98580277,0.9796335,0.97354424,0.9754977,0.9872668,0.9796891,0.9940618,0.9800176,0.984121,0.9510593,0.9824006,0.97115296,0.98681796,0.9769452,0.9575654,0.99270874,0.98634535,0.9785306,0.9734541,0.9903056,0.63638633,0.9600656,0.96687645,0.9883752,0.955903,0.6625104,0.98499066,0.98396665,0.98740166,0.98482674,0.9767429,0.9739304,0.9659979,0.9826865,0.95152885,0.97298634,0.98941684,0.992425,0.9885231,0.9849169,0.9903056,0.99065673,0.9963998,0.9735174,0.98055863,0.961695,0.9939234,0.9733437,0.98239845,0.9910972,0.99472624,0.9828556,0.9833593,0.9963738,0.99123627,0.9915173,0.97486895,0.97989196,0.9494667,0.9918847,0.72593415,0.9834326,0.7510852,0.98522455,0.9845314,0.980928,0.9881484,0.99351704,0.98810136,0.9900534,0.9930317,0.9873597,0.9876746,0.9909978,0.98493004,0.98997533,0.98994505,0.9932411,0.8755407,0.9701332,0.9890279,0.9802721,0.878111,0.98893166,0.9852019,0.9765863,0.96389043,0.9888409,0.97702295,0.9943699,0.9887225,0.9856095,0.9630526,0.95753133,0.9866107,0.9838491,0.95880836,0.9750606,0.99747276,0.9861888,0.9808112,0.9890558,0.9707115,0.98603874,0.97777295,0.97482574,0.9884741,0.98512423,0.9722704,0.9943699,0.99024004,0.9860604,0.98635125,0.9828158
