movie,21bridgesmovie,47metersdown,abeautifuldaymovie,abominablemovie,adastramovie,adogsjourneymovie,aftermathmovie,aftermovie,ahiddenlifefilm,alitamovie,angelhasfallen,angrybirdsmovie,annabellemovie,annamovie,apollo11movie,arcticdogsmovie,arcticmovie,artofracingmovie,avengers,beachbummovie,bernadettefilm,blackandbluemovie,blackchristmas,blindedbythelightmovie,bombshellmovie,booksmart,breakthroughmovie,brianbanksmovie,brightburnmovie,brittanyrunsmov,captainmarvelofficial,captivestatemovie,catsmovie,charliesangels,childsplaymovie,clarathefilm,coldpursuitmovie,countdown,currentwarmovie,darkwatersmovie,detectivepikachumovie,disneyaladdin,disneyfrozen,disneymaleficent,doctorsleepmovie,dolemiteismyname,dontletgomovie,doramovie,downtonabbey_official,dumbo,escaperoom,everybodyknowsmovie,fastandfuriousmovie,fightingwmyfam,fivefeetapartfilm,fordvferrari,freaksthefilm,geminimanmovie,glassmovie,gloriabellmovie,godzillamovie,goldfinchmovie,goodboysmovie,goodliarmovie,gretafilm,halathemovie,happydeathdaymovie,harrietfilm,hellboymovie,hersmellmovie,highlifemovie,highstrungmovie,honeyboymovie,hotelmumbaifilm,httydragon,hustlemovie,hustlersmovie,isntitromantic,itmovieofficial,jayandsilentbob,johnwickmovie,jojorabbitmovie,jokermovie,judythefilm,jumanjimovie,justmercyfilm,knivesout,lalloronamovie,lastblackmansf,lastchristmasthemovie,latenightmovie,lighthousemovie,lionking,littlethemovie,littlewomenmovie,littlewoodsfilm,longshotmovie,lordsofchaosmovie,lucyintheskyfilm,mamovie2019,marriagestory,meettheaddams,meninblack,midsommarmovie,midwaymovie,missbalamovie,missinglinkfilm,motherlessbklyn,onceinhollywood,onthebasisofsex,overcomermovie,peanutbutterfalcon,petsematarymovie,piercingmovie,playingwithfire,playmobilthemovie,pomsmovie,queenandslim,rambomovie,readyornotfilm,richardjewellfilm,rocketmanmovie,scarystoriesmovie,secretlifeofpets,serenityfilm,shaftmovie,shazammovie,spidermanmovie,spiesindisguise,starwars,stormboymovie,stubermovie,taosdfilm,teenspiritmov,terminator,theaeronautsmov,thebestofenemies,thedeaddontdie,thefarewell,thehighwaymen,thehummingbirdprojectfilm,theintrudermovie,theirishmanfilm,thekitchenmovie,thelegomovie,themustangfilm,thenightingalefilm,theprodigymovie,thesunisalsoastar,theupsidefilm,tolkienmovie,toystory,triplefrontier,uglydolls,uncutgems,underthesilverlake,usmovie,wavesmovie,whatmenwant,wonderparkmovie,wrinklestheclown,xmenmovies,yardiefilm,yesterdaymovie,zombieland
21bridgesmovie,1.0000001,0.95938164,0.9646736,0.97469944,0.9731008,0.96492517,0.9742115,0.9728758,0.9852202,0.9751837,0.9624696,0.95444167,0.9668694,0.973886,0.96677995,0.97174764,0.96323204,0.970748,0.9817063,0.9639741,0.9719767,0.96334624,0.9696052,0.96704996,0.9693136,0.9336695,0.95567006,0.9664393,0.9742901,0.9636873,0.9756699,0.9663994,0.9576736,0.9607707,0.96251947,0.9451291,0.9771101,0.9753722,0.9745754,0.96870285,0.9729972,0.96385306,0.9496849,0.96400326,0.96491534,0.9732518,0.9695303,0.9678887,0.9735776,0.969271,0.97496736,0.9771578,0.97246474,0.96115005,0.95886934,0.9606661,0.9693513,0.9710153,0.9622421,0.97809803,0.9621334,0.9762796,0.9656391,0.9726301,0.9715223,0.9660269,0.9689569,0.9720597,0.9599305,0.965719,0.9842861,0.7034261,0.9791034,0.97251683,0.9669895,0.950968,0.94341403,0.94916934,0.97395974,0.97301567,0.96281445,0.9673859,0.9763016,0.97718745,0.9727767,0.9616413,0.94607973,0.97351813,0.96946037,0.97911865,0.9650108,0.9842861,0.9654598,0.9680638,0.969964,0.95632553,0.96103495,0.977012,0.9655475,0.9642754,0.9751594,0.9641111,0.96028924,0.9759042,0.9729432,0.97288615,0.96994454,0.9743997,0.962498,0.9633064,0.9735523,0.89398026,0.9624538,0.92543006,0.9635421,0.9826637,0.99314904,0.9727083,0.9682162,0.9733564,0.96895295,0.9708502,0.9663909,0.9652995,0.97433805,0.97798747,0.97109365,0.97284895,0.96402204,0.95082104,0.9797255,0.9663265,0.9591706,0.96518725,0.9713576,0.96917075,0.9824267,0.97152275,0.97906053,0.97055084,0.9852202,0.96938944,0.97299093,0.9680162,0.9600493,0.9727498,0.9646682,0.96116656,0.97630703,0.982624,0.9749475,0.96793115,0.97023773,0.9458785,0.9698468,0.9755268,0.9663551,0.97782433,0.9658365,0.9697332,0.9852202,0.9673278,0.9649372,0.9708821,0.9698239
47metersdown,0.95938164,1.0,0.9648137,0.96093136,0.96023524,0.9687841,0.96631527,0.96583885,0.97200084,0.96193576,0.94864374,0.9431639,0.9524555,0.9583972,0.9593772,0.96774083,0.95743227,0.96239084,0.9588647,0.95126987,0.9522074,0.94909173,0.96690404,0.96587455,0.95416754,0.90567493,0.95498616,0.95765895,0.9625708,0.9544439,0.964913,0.952801,0.96370107,0.9452356,0.95434994,0.9101022,0.95343906,0.95348316,0.95805085,0.9518291,0.95501,0.95726454,0.9387208,0.95502347,0.9536251,0.9526482,0.9677976,0.9552425,0.94800675,0.9566325,0.96396166,0.9547663,0.96625686,0.9613603,0.9472711,0.9500123,0.95852417,0.95495254,0.9623859,0.95453405,0.9503167,0.9601094,0.9561531,0.9665953,0.95780474,0.9567422,0.95112985,0.9492656,0.9522182,0.94225603,0.96037704,0.70782924,0.9457056,0.9653189,0.9556098,0.9513035,0.9114821,0.9441283,0.96333855,0.95530874,0.9528088,0.96266806,0.9547322,0.9584212,0.958135,0.94683355,0.94563884,0.963978,0.95760834,0.9609846,0.9545786,0.96037704,0.951277,0.9566232,0.95880306,0.9619795,0.9428398,0.95777005,0.9458259,0.9533803,0.9505596,0.9606261,0.95560884,0.95644414,0.9510313,0.96175903,0.9609123,0.96614146,0.9513225,0.9447082,0.96722573,0.8613068,0.954701,0.8936837,0.94840235,0.959374,0.9589182,0.9633388,0.9653741,0.9620091,0.95020896,0.9582963,0.965655,0.9612909,0.9680508,0.95488787,0.9511934,0.96174324,0.95480895,0.9248436,0.964649,0.9566827,0.96656007,0.9467538,0.9570583,0.9621051,0.9528545,0.95999885,0.9605154,0.95065296,0.97200084,0.9575689,0.95412886,0.9692151,0.9530799,0.95820844,0.9489048,0.95516056,0.9617614,0.9526823,0.9537207,0.9540433,0.9547415,0.9102539,0.95237625,0.96458185,0.9628548,0.9563007,0.96201736,0.95767653,0.97200084,0.9479076,0.96325296,0.9715014,0.9625992
abeautifuldaymovie,0.9646736,0.9648137,1.0,0.96822107,0.9708203,0.97113234,0.9684579,0.976928,0.98295975,0.9657618,0.958541,0.96451473,0.95959955,0.97667843,0.967588,0.9683395,0.96127194,0.96092236,0.97153574,0.9682196,0.97295606,0.9756521,0.97711486,0.9712108,0.9664413,0.9189434,0.9681264,0.95203257,0.9800222,0.9636655,0.9807897,0.9637713,0.96855897,0.971909,0.960751,0.93296796,0.96820503,0.95794576,0.9713912,0.96822494,0.95250255,0.9734057,0.968907,0.9802199,0.97139233,0.9651058,0.9782337,0.9589272,0.97091275,0.9800783,0.98041975,0.97139525,0.96741176,0.9687313,0.9568646,0.9560197,0.9738602,0.9661833,0.9771894,0.9692192,0.9599512,0.9676967,0.9682187,0.97380984,0.970425,0.9553696,0.9683404,0.96685404,0.96843284,0.95219487,0.9759435,0.6889974,0.9596734,0.96045727,0.9544527,0.95992607,0.92871577,0.96538633,0.97376215,0.96663576,0.9707244,0.9700072,0.964528,0.96312046,0.9663099,0.9610408,0.9554118,0.97069377,0.96169806,0.9656421,0.96933705,0.9759435,0.9638098,0.96832275,0.97862256,0.9718544,0.95525616,0.9626117,0.9582529,0.96895105,0.96377593,0.96435857,0.97389084,0.97284883,0.959425,0.9789837,0.9680494,0.96546847,0.97400504,0.96873194,0.9728657,0.8691865,0.97124517,0.90399843,0.96983445,0.9665992,0.96415913,0.9581664,0.976917,0.9643732,0.9571274,0.96936613,0.9633837,0.96776944,0.9789405,0.9729967,0.9665581,0.9739624,0.96196544,0.9608234,0.9767675,0.9680587,0.9686924,0.9616965,0.97208565,0.9658212,0.95257884,0.97177523,0.9672969,0.9689612,0.98295975,0.97380143,0.9581957,0.97362185,0.96433836,0.966796,0.95902437,0.9476371,0.9685727,0.95816666,0.9620663,0.9827667,0.9636848,0.92147326,0.96382296,0.9735578,0.96793365,0.97147316,0.9657174,0.9726555,0.98295975,0.9621,0.97321403,0.9800166,0.98011816
abominablemovie,0.97469944,0.96093136,0.96822107,1.0,0.970829,0.9650671,0.96937805,0.97275287,0.9835069,0.9730768,0.9647203,0.94743586,0.97633487,0.9700194,0.9653731,0.9703152,0.96028537,0.96665436,0.96974343,0.97038376,0.9743976,0.9598103,0.97100586,0.97619426,0.9639016,0.92807114,0.95983315,0.961179,0.97056395,0.96311396,0.97745454,0.9646049,0.95870847,0.9663488,0.9560698,0.93472004,0.9696008,0.9589335,0.96748585,0.97147965,0.9577647,0.97004646,0.95861953,0.9626585,0.9683052,0.96641105,0.97166437,0.96239024,0.96088743,0.9644407,0.97202677,0.97638446,0.9683513,0.97172594,0.9477866,0.95705056,0.9716618,0.97149026,0.9687994,0.96655047,0.96117306,0.97835845,0.9626124,0.9778834,0.97228986,0.96232414,0.9663611,0.96399385,0.9585497,0.95713305,0.9752359,0.7098647,0.961304,0.96974367,0.9677929,0.95885736,0.9370126,0.9627117,0.9685776,0.9657604,0.9624088,0.9709459,0.97329575,0.96131986,0.969139,0.96180815,0.95766205,0.97847104,0.9687051,0.97084177,0.9661706,0.9752359,0.9679919,0.97264063,0.9701584,0.970203,0.96342856,0.96656066,0.9631019,0.9638605,0.96696687,0.9625076,0.95907277,0.9710449,0.95725065,0.96947,0.9683287,0.9731105,0.96890366,0.9632077,0.9713397,0.8808452,0.9718404,0.91696984,0.9658314,0.9748547,0.969254,0.9637187,0.9686737,0.9668669,0.96173567,0.9725072,0.96595764,0.9667387,0.97467595,0.9774136,0.969726,0.9640185,0.96425015,0.9490794,0.9760394,0.9655691,0.9639173,0.9544997,0.9744521,0.969145,0.95624995,0.974267,0.9734353,0.9708759,0.9835069,0.963342,0.9557656,0.97377664,0.9618918,0.9727803,0.96190476,0.952368,0.97733337,0.96464485,0.96569216,0.96905243,0.96430594,0.9250043,0.9703375,0.9676043,0.95717,0.97038984,0.9676291,0.9758984,0.9835069,0.9650003,0.9578722,0.973023,0.9741443
adastramovie,0.9731008,0.96023524,0.9708203,0.970829,0.99999976,0.9659592,0.97038615,0.9786864,0.9865638,0.9772463,0.9672262,0.9575217,0.96893716,0.9748865,0.97842485,0.97276145,0.976189,0.9792443,0.96714455,0.9666939,0.96718234,0.96847683,0.9718643,0.977245,0.96466625,0.92636395,0.97154343,0.9673745,0.97214645,0.96230453,0.9726178,0.9653045,0.9640104,0.95923567,0.95940495,0.9382519,0.96937585,0.9700992,0.9681028,0.97101355,0.9532177,0.97364265,0.9613645,0.9780329,0.97225666,0.9723514,0.9742672,0.9637474,0.9675107,0.977592,0.97499174,0.97847235,0.97188836,0.9715069,0.9563055,0.9765658,0.97256243,0.9739121,0.96807176,0.9754136,0.9628955,0.9627837,0.9631491,0.9733998,0.97758234,0.96837354,0.97067714,0.96930075,0.9610927,0.9480176,0.9800172,0.69385004,0.97011036,0.97377825,0.9652994,0.9611595,0.9375479,0.94982094,0.96915317,0.9757158,0.96392584,0.963105,0.97705334,0.9713085,0.96310675,0.95963913,0.9495866,0.97369045,0.972998,0.9776121,0.96520483,0.9800172,0.957901,0.9723518,0.9693259,0.9653632,0.9524977,0.9694976,0.9579276,0.96255016,0.9644324,0.9615404,0.9718737,0.9758646,0.9573247,0.975973,0.9705917,0.96941876,0.9678344,0.9681985,0.97584623,0.88949347,0.97567415,0.9214244,0.974737,0.96785265,0.9732346,0.9665946,0.97309333,0.9642269,0.96133476,0.9723951,0.9702634,0.96962225,0.97221726,0.97413504,0.9704634,0.96572185,0.97090375,0.9560003,0.9785318,0.9757699,0.9713633,0.97551733,0.9731202,0.9710665,0.9637301,0.97056395,0.9687921,0.9710415,0.9865638,0.9674045,0.9674211,0.9639491,0.96227723,0.9770035,0.9710569,0.9552966,0.9670939,0.96320593,0.9666513,0.96753275,0.96851283,0.92753553,0.966507,0.97677225,0.9656545,0.97055304,0.9742412,0.97482824,0.9865638,0.97172135,0.97121835,0.9691435,0.97742563
adogsjourneymovie,0.96492517,0.9687841,0.97113234,0.9650671,0.9659592,1.0,0.97107035,0.9811019,0.9801867,0.9652563,0.96173066,0.9516865,0.9600151,0.97616494,0.97426015,0.9664626,0.95855194,0.96620023,0.96203756,0.96706676,0.9694349,0.96581733,0.970833,0.96695113,0.9685734,0.92150027,0.95818835,0.95628464,0.969893,0.9624235,0.97146165,0.9653513,0.963706,0.9578512,0.9614031,0.92691886,0.9721152,0.9573118,0.95721585,0.9577963,0.9508206,0.9594724,0.9491924,0.96151954,0.9589189,0.96371424,0.9670721,0.96633285,0.96058,0.9621389,0.9680298,0.965187,0.97438455,0.96911573,0.9483891,0.9461224,0.96446645,0.9638294,0.9730065,0.9643865,0.95725965,0.96622366,0.95669085,0.974833,0.9663805,0.9579772,0.9626028,0.95926297,0.96488786,0.94434905,0.96865165,0.70191586,0.95568424,0.9664678,0.9541458,0.9467385,0.9224457,0.9533077,0.96736854,0.97089684,0.9575779,0.9685715,0.9678079,0.963878,0.9627272,0.95551556,0.9521084,0.9725807,0.96264213,0.9649176,0.9681623,0.96865165,0.9535446,0.9547749,0.9647233,0.97163653,0.9544155,0.959364,0.962305,0.9593023,0.9664456,0.96661913,0.97241914,0.96402085,0.95969385,0.9674048,0.9664877,0.9645354,0.9651308,0.9651126,0.97338367,0.8664724,0.96508384,0.9006824,0.9665184,0.9633973,0.96592534,0.95737785,0.9722376,0.965395,0.9700637,0.9635203,0.9608416,0.9783527,0.96842766,0.9659693,0.9601836,0.9561224,0.9524294,0.94175494,0.96946925,0.9660157,0.96105707,0.9483182,0.9672783,0.97335774,0.95595217,0.96027106,0.9639723,0.9610779,0.9801867,0.9656522,0.9643952,0.96079284,0.96214604,0.9635989,0.95812434,0.9549723,0.96552277,0.9599392,0.96136516,0.960438,0.96182156,0.92978865,0.9601908,0.96451133,0.9627421,0.9625454,0.9652182,0.9680864,0.9801867,0.9520182,0.9742828,0.97216874,0.9705729
aftermathmovie,0.9742115,0.96631527,0.9684579,0.96937805,0.97038615,0.97107035,0.9999999,0.98147327,0.9864095,0.9716399,0.968808,0.9568519,0.96097845,0.9759875,0.975631,0.97643465,0.96648884,0.9697167,0.9744142,0.9687185,0.96870005,0.9706782,0.97960526,0.97071123,0.9653706,0.9242504,0.9665845,0.9695137,0.97816664,0.9672792,0.97404337,0.9684666,0.9676798,0.9648857,0.9664621,0.9295108,0.9737058,0.9665802,0.9712945,0.96543473,0.96721244,0.9734665,0.9412537,0.9668871,0.9713048,0.9701828,0.9771004,0.970454,0.96548915,0.96974987,0.97393745,0.97600347,0.9771611,0.9732885,0.9635373,0.9546084,0.9713835,0.97727907,0.9713425,0.97239894,0.96513724,0.9755912,0.96714556,0.97723806,0.9702989,0.97452325,0.9736661,0.97695047,0.96830463,0.9664404,0.9811634,0.6921074,0.96555907,0.96829623,0.974242,0.9700046,0.94465834,0.9683682,0.9795678,0.9659326,0.9700654,0.9818133,0.96902406,0.9666804,0.9766391,0.9591093,0.9570772,0.972572,0.96319854,0.9777764,0.97248286,0.9811634,0.9674225,0.9633448,0.97259367,0.9749688,0.9542911,0.9711071,0.9763066,0.9743496,0.96776456,0.9703899,0.9674221,0.9849185,0.96853614,0.9718577,0.96927446,0.97673744,0.9612124,0.96201926,0.9764892,0.87109065,0.970117,0.9029237,0.9752064,0.9759943,0.97108465,0.9724332,0.97579104,0.9921958,0.969543,0.9715559,0.9787491,0.9634736,0.97830904,0.97274953,0.9685007,0.9710396,0.9718822,0.9457016,0.9702735,0.9700304,0.97249067,0.9623959,0.9773436,0.97609466,0.9736428,0.9739721,0.97481585,0.9737508,0.9864095,0.9692909,0.9689163,0.9717416,0.96735317,0.97012156,0.9627245,0.9702706,0.9721168,0.96499425,0.9856158,0.963054,0.9668761,0.93315965,0.9805934,0.9793946,0.9665557,0.97259706,0.97966844,0.9724569,0.9864095,0.96688896,0.97435373,0.9799254,0.97324806
aftermovie,0.9728758,0.96583885,0.976928,0.97275287,0.9786864,0.9811019,0.98147327,0.99999976,0.99042356,0.97048604,0.97458506,0.9697438,0.96566886,0.98052,0.9815701,0.97574294,0.96974075,0.97233856,0.9735973,0.9725986,0.9769174,0.9748898,0.9793955,0.9757616,0.96541864,0.93607056,0.9695073,0.96531355,0.9836138,0.9746515,0.9791348,0.97377276,0.97291464,0.9726845,0.9663823,0.92986137,0.97849685,0.968632,0.96982765,0.9744454,0.95680463,0.9750625,0.9619664,0.9792688,0.972178,0.97282356,0.979181,0.9725462,0.96632934,0.97732574,0.98425645,0.983149,0.9755113,0.9735791,0.97100186,0.96498096,0.97513694,0.97681844,0.9758003,0.9740268,0.9721231,0.97150457,0.9713709,0.98339176,0.9790356,0.97156626,0.97811365,0.9747776,0.97126156,0.96034634,0.9823301,0.6969227,0.96633965,0.969325,0.96560854,0.96640146,0.92852634,0.96461076,0.97865355,0.9760843,0.9731973,0.9695292,0.9752561,0.9651233,0.97449386,0.96764964,0.9602831,0.9752035,0.9727466,0.97911274,0.9738927,0.9823301,0.96663034,0.9703096,0.9781231,0.9776418,0.9655234,0.9627792,0.96618617,0.9758047,0.9742094,0.96807015,0.97869074,0.9822107,0.96625507,0.98247755,0.9720302,0.97712284,0.97348577,0.96881974,0.98209006,0.87030405,0.9764767,0.90483224,0.97898245,0.9741667,0.97001475,0.96378416,0.97867054,0.9782179,0.9742068,0.9727165,0.9781254,0.9774894,0.981465,0.973078,0.9704742,0.97375274,0.96838737,0.95993733,0.97916025,0.9765275,0.9692779,0.976172,0.97848785,0.9801282,0.9693529,0.9702675,0.9743491,0.97872883,0.99042356,0.97570854,0.96957344,0.97292984,0.967857,0.9745604,0.95817816,0.9644349,0.97636133,0.963738,0.97149974,0.9719068,0.97075045,0.9294712,0.9738019,0.97807807,0.9748776,0.9788944,0.98658264,0.97969776,0.99042356,0.9683458,0.97976834,0.97897565,0.9827031
ahiddenlifefilm,0.9852202,0.97200084,0.98295975,0.9835069,0.9865638,0.9801867,0.9864095,0.99042356,0.9999999,0.98222977,0.9818632,0.9721037,0.97712415,0.9868358,0.98513865,0.9838205,0.9819396,0.97862834,0.98521787,0.9818322,0.9841304,0.9829249,0.98548275,0.9823997,0.97953385,0.9427861,0.9755874,0.97775036,0.98924047,0.9838214,0.98652196,0.98112446,0.97742593,0.9782672,0.9762505,0.94956946,0.98810655,0.9764816,0.9810445,0.9835751,0.9734682,0.98745805,0.9702677,0.98588526,0.98600286,0.98559546,0.98588693,0.98082,0.9792243,0.98832124,0.98754364,0.99044275,0.9823845,0.9817969,0.9785751,0.97029555,0.9824755,0.9861186,0.98237765,0.9851053,0.9792479,0.9822341,0.97836655,0.988098,0.98726994,0.9801619,0.98426694,0.9855485,0.9799201,0.96841604,0.99039876,0.70734626,0.9806466,0.98104584,0.9789483,0.9716474,0.9524003,0.97254187,0.98631585,0.98058575,0.98050696,0.97925186,0.9860816,0.9809535,0.98313534,0.9759236,0.9691731,0.98525923,0.98101497,0.9866162,0.98465264,0.99039876,0.9754667,0.98103637,0.98475635,0.9831856,0.9740533,0.9791213,0.9785854,0.9790257,0.98497176,0.97922975,0.97740656,0.98823875,0.9788449,0.9868368,0.98299384,0.9849414,0.98007226,0.9777789,0.9867927,0.8893017,0.9874558,0.926571,0.9870162,0.9856458,0.9808936,0.9796796,0.98589796,0.9848417,0.97883797,0.9865448,0.985329,0.97904897,0.9883417,0.9853331,0.9798,0.9803569,0.9775941,0.9694416,0.9857921,0.98018986,0.98030716,0.97888243,0.9879897,0.9873093,0.9739984,0.9809654,0.9855827,0.98559624,0.9999999,0.98271537,0.97954655,0.97977406,0.97527283,0.9866055,0.97639763,0.97527754,0.9854401,0.9734959,0.9800363,0.97924584,0.984795,0.94207376,0.9792707,0.98609823,0.9805188,0.9816993,0.98498386,0.9880417,0.9999999,0.97916615,0.98461884,0.98710346,0.98663163
alitamovie,0.9751837,0.96193576,0.9657618,0.9730768,0.9772463,0.9652563,0.9716399,0.97048604,0.98222977,1.0,0.96568704,0.96335715,0.9627914,0.97006315,0.9696225,0.9789191,0.9730836,0.9732818,0.9712952,0.9624965,0.96810573,0.9640243,0.9733895,0.9717314,0.9625802,0.9195046,0.95791346,0.9583332,0.97113156,0.9625724,0.96724004,0.96619993,0.961188,0.965248,0.955274,0.9293839,0.96340114,0.9617123,0.96770877,0.9700756,0.95941824,0.9667308,0.945113,0.9637712,0.97277766,0.97703755,0.97698957,0.9640357,0.9618931,0.9662992,0.9740202,0.97630125,0.970446,0.96874976,0.95353955,0.9674441,0.96263105,0.96242243,0.97015077,0.9650519,0.95960724,0.9685889,0.9623537,0.9759927,0.97166103,0.96472126,0.9630008,0.96824235,0.96113247,0.9543949,0.9730468,0.69740844,0.96778375,0.95735604,0.96305275,0.9504352,0.9233099,0.9536878,0.97211456,0.96985954,0.96477485,0.968935,0.9700953,0.965147,0.9723409,0.9605258,0.9577355,0.96691775,0.9688906,0.97125405,0.9649008,0.9730468,0.96216744,0.97159153,0.9711762,0.9649911,0.95982337,0.96929884,0.96295744,0.96664757,0.9656733,0.9673683,0.96151745,0.969288,0.9678203,0.97190386,0.9742982,0.97233444,0.9727335,0.9651228,0.9653062,0.8769058,0.967374,0.9104256,0.96759164,0.97765535,0.974789,0.96927464,0.9750108,0.971688,0.9600418,0.968382,0.9653179,0.9653429,0.96686876,0.96637,0.96759784,0.9622489,0.95841914,0.9452664,0.9738288,0.96777284,0.9706561,0.9671188,0.9664368,0.96504045,0.9706757,0.9744752,0.96829593,0.9674294,0.98222977,0.9640929,0.9688254,0.9701555,0.9575936,0.97551894,0.9648839,0.9558612,0.9776531,0.9654802,0.97525364,0.95763236,0.973792,0.9485375,0.9691576,0.9664095,0.9584187,0.97054565,0.9669231,0.9668513,0.98222977,0.9705835,0.96542513,0.9678429,0.96944356
