movie,21bridgesmovie,47metersdown,abeautifuldaymovie,abominablemovie,adastramovie,adogsjourneymovie,aftermathmovie,aftermovie,ahiddenlifefilm,alitamovie,angelhasfallen,angrybirdsmovie,annabellemovie,annamovie,apollo11movie,arcticdogsmovie,arcticmovie,artofracingmovie,avengers,beachbummovie,bernadettefilm,blackandbluemovie,blackchristmas,blindedbythelightmovie,bombshellmovie,booksmart,breakthroughmovie,brianbanksmovie,brightburnmovie,brittanyrunsmov,captainmarvelofficial,captivestatemovie,catsmovie,charliesangels,childsplaymovie,clarathefilm,coldpursuitmovie,countdown,currentwarmovie,darkwatersmovie,detectivepikachumovie,disneyaladdin,disneyfrozen,disneymaleficent,doctorsleepmovie,dolemiteismyname,dontletgomovie,doramovie,downtonabbey_official,dumbo,escaperoom,everybodyknowsmovie,fastandfuriousmovie,fightingwmyfam,fivefeetapartfilm,fordvferrari,freaksthefilm,geminimanmovie,glassmovie,gloriabellmovie,godzillamovie,goldfinchmovie,goodboysmovie,goodliarmovie,gretafilm,halathemovie,happydeathdaymovie,harrietfilm,hellboymovie,hersmellmovie,highlifemovie,highstrungmovie,honeyboymovie,hotelmumbaifilm,httydragon,hustlemovie,hustlersmovie,isntitromantic,itmovieofficial,jayandsilentbob,johnwickmovie,jojorabbitmovie,jokermovie,judythefilm,jumanjimovie,justmercyfilm,knivesout,lalloronamovie,lastblackmansf,lastchristmasthemovie,latenightmovie,lighthousemovie,lionking,littlethemovie,littlewomenmovie,littlewoodsfilm,longshotmovie,lordsofchaosmovie,lucyintheskyfilm,mamovie2019,marriagestory,meettheaddams,meninblack,midsommarmovie,midwaymovie,missbalamovie,missinglinkfilm,motherlessbklyn,onceinhollywood,onthebasisofsex,overcomermovie,peanutbutterfalcon,petsematarymovie,piercingmovie,playingwithfire,playmobilthemovie,pomsmovie,queenandslim,rambomovie,readyornotfilm,richardjewellfilm,rocketmanmovie,scarystoriesmovie,secretlifeofpets,serenityfilm,shaftmovie,shazammovie,spidermanmovie,spiesindisguise,starwars,stormboymovie,stubermovie,taosdfilm,teenspiritmov,terminator,theaeronautsmov,thebestofenemies,thedeaddontdie,thefarewell,thehighwaymen,thehummingbirdprojectfilm,theintrudermovie,theirishmanfilm,thekitchenmovie,thelegomovie,themustangfilm,thenightingalefilm,theprodigymovie,thesunisalsoastar,theupsidefilm,tolkienmovie,toystory,triplefrontier,uglydolls,uncutgems,underthesilverlake,usmovie,wavesmovie,whatmenwant,wonderparkmovie,wrinklestheclown,xmenmovies,yardiefilm,yesterdaymovie,zombieland
21bridgesmovie,1.0000002,0.94419056,0.9445966,0.9582206,0.94810975,0.95103,0.9594891,0.95489395,0.9776136,0.95358276,0.9551741,0.94710296,0.95702595,0.9537269,0.9673683,0.9608787,0.952676,0.9446009,0.9670722,0.9559329,0.9647585,0.9486906,0.9671186,0.96144754,0.9412795,0.8562718,0.9468043,0.9574852,0.9588435,0.9345312,0.9589957,0.94552076,0.9475532,0.94551903,0.9369852,0.9341116,0.9576545,0.96196926,0.94858354,0.9486315,0.9603013,0.95350695,0.9555379,0.9600593,0.9643555,0.96157265,0.96627605,0.9583895,0.949133,0.9643975,0.95656145,0.9588375,0.9577414,0.94483376,0.9531419,0.9509242,0.9463947,0.951225,0.9579919,0.95569617,0.9520648,0.9579073,0.9577955,0.9567842,0.95176893,0.9466438,0.946117,0.95209086,0.9528695,0.93308544,0.958937,0.7818597,0.9413144,0.95425665,0.959201,0.9202897,0.9211282,0.9556018,0.9582284,0.9506697,0.94275284,0.94892436,0.96259326,0.95520866,0.96223646,0.96423924,0.95779246,0.9513674,0.94905895,0.95622706,0.9399259,0.958937,0.95236564,0.9478833,0.9504051,0.95906705,0.9594597,0.9632163,0.9406382,0.9547391,0.96354234,0.9466951,0.9442338,0.95342505,0.9495791,0.95186406,0.96293914,0.95924354,0.9458976,0.9420048,0.9568631,0.89176214,0.9567156,0.93532485,0.95450646,0.96777505,0.9891865,0.95405185,0.9588769,0.9542066,0.96047,0.9534953,0.95142794,0.9432423,0.9691275,0.9616184,0.9577204,0.94142014,0.95167017,0.94128746,0.96545446,0.9519543,0.9509901,0.94621056,0.96083444,0.94009465,0.9684539,0.9548101,0.957044,0.94521016,0.9776136,0.9511588,0.96545446,0.9558146,0.95738965,0.9595137,0.9517723,0.9450787,0.9539777,0.9721322,0.95577854,0.95668995,0.9527473,0.9393868,0.94858843,0.94273514,0.955366,0.95672435,0.956355,0.9499639,0.9776136,0.94218487,0.9532516,0.9638205,0.9522084
47metersdown,0.94419056,0.9999998,0.9438353,0.934286,0.9422496,0.9420583,0.9437931,0.939842,0.9671014,0.9442497,0.955231,0.9355549,0.9383572,0.95108855,0.94428265,0.95820284,0.93500644,0.93258345,0.941261,0.927864,0.93999434,0.94605786,0.94615483,0.9543662,0.92792034,0.855002,0.93809974,0.93636566,0.9479004,0.9379836,0.9370704,0.93265206,0.9368847,0.94673204,0.935663,0.9199191,0.9491595,0.9221461,0.94234794,0.9396038,0.9426281,0.9476761,0.9323495,0.94542724,0.9411166,0.943455,0.94609135,0.9394399,0.9398208,0.95136756,0.95211226,0.9482327,0.94641286,0.92242014,0.9379835,0.9535389,0.9228558,0.95324594,0.94267005,0.9465649,0.9406465,0.94248635,0.9308228,0.95124626,0.93759996,0.94034874,0.93955564,0.94383466,0.93569267,0.9336674,0.95295656,0.79628026,0.95596266,0.9391533,0.9428394,0.9132513,0.9118483,0.9486542,0.93350464,0.94713587,0.93714,0.93228006,0.9484307,0.9353149,0.94241637,0.93336594,0.9394336,0.9479273,0.93095165,0.94683987,0.9363993,0.95295656,0.9494895,0.9424022,0.9491733,0.9468228,0.94241726,0.95215577,0.94295055,0.9420111,0.9487566,0.9417654,0.92839843,0.9456546,0.9564273,0.9467053,0.9494474,0.93056464,0.9399614,0.94214904,0.95008576,0.8828093,0.94168866,0.8960833,0.9395417,0.9502796,0.95061386,0.93538296,0.9491145,0.94448197,0.9420959,0.94874644,0.95134693,0.92959493,0.93900377,0.9532237,0.93936473,0.9485785,0.9451007,0.93091166,0.9417452,0.94712174,0.92810017,0.93963486,0.94525814,0.9496766,0.95124555,0.92926633,0.9543437,0.93418455,0.9671014,0.946583,0.94323283,0.9359163,0.93970495,0.94621307,0.93976146,0.92914104,0.93305844,0.94046533,0.93683535,0.94905716,0.93636453,0.9222476,0.941132,0.9473905,0.94096035,0.94558525,0.9445361,0.937736,0.9671014,0.9438582,0.94973147,0.95496696,0.9527582
abeautifuldaymovie,0.9445966,0.9438353,0.99999994,0.959418,0.9558956,0.95141536,0.9581196,0.94728976,0.9761265,0.9434651,0.957327,0.95422447,0.949405,0.9474038,0.95520055,0.94954175,0.95750463,0.9471963,0.94083995,0.93412095,0.9496156,0.9590921,0.9544054,0.95575047,0.9298368,0.89437044,0.94188786,0.95135534,0.9726757,0.9420349,0.9534233,0.9553484,0.94934416,0.9535154,0.93809325,0.92631114,0.9578884,0.9427554,0.9621326,0.95674074,0.95984083,0.95425063,0.9559949,0.9596954,0.95602703,0.9555573,0.95654947,0.9485965,0.94474685,0.96361154,0.9712861,0.9637208,0.9493979,0.9305186,0.9363285,0.95854676,0.93803865,0.955104,0.9570862,0.9609212,0.94177794,0.956489,0.9460182,0.95383185,0.9560688,0.9392948,0.95376045,0.9521713,0.95107234,0.9435112,0.96148056,0.79362255,0.9446611,0.9590529,0.9549304,0.93639994,0.9155806,0.9498595,0.9477221,0.9533203,0.95280933,0.95308554,0.9572075,0.93170094,0.96009815,0.94714004,0.94570804,0.9496253,0.949465,0.95847976,0.94872814,0.96148056,0.95207006,0.9580836,0.9634893,0.96262443,0.95417875,0.9561649,0.94575053,0.9514308,0.955164,0.9420867,0.96000934,0.96059674,0.9436807,0.9633571,0.9511698,0.95700806,0.95376354,0.9447012,0.9547656,0.8977163,0.9485302,0.9081664,0.94132096,0.9500797,0.95507973,0.93544894,0.95965785,0.9581203,0.95570755,0.9409256,0.94034624,0.94911635,0.9601489,0.95470256,0.9559713,0.9573806,0.95645255,0.95934194,0.9500052,0.9560972,0.95327,0.936383,0.9562915,0.9453198,0.9553508,0.9483335,0.9633575,0.9472586,0.9761265,0.97085047,0.95529807,0.95231587,0.9516797,0.95909345,0.944771,0.94748247,0.9554914,0.9444531,0.9574544,0.9692306,0.95126885,0.913584,0.95520896,0.9516074,0.9478418,0.95967895,0.9530284,0.9416543,0.9761265,0.9467799,0.95567805,0.9540167,0.9681249
abominablemovie,0.9582206,0.934286,0.959418,0.99999994,0.9444056,0.9532742,0.9614785,0.9422231,0.97452927,0.9455471,0.9466132,0.94633317,0.95505154,0.9373625,0.9565565,0.9499674,0.94661,0.94639474,0.95036066,0.9341649,0.94917727,0.948836,0.9602128,0.95542496,0.9355867,0.8607611,0.9389006,0.9432305,0.9556513,0.94222087,0.95530915,0.9476563,0.9468631,0.9438405,0.9349143,0.9230681,0.95858467,0.9522877,0.962184,0.9454203,0.9590415,0.9409489,0.9471345,0.94409263,0.9648315,0.9570878,0.96135354,0.945014,0.95023304,0.9493449,0.9619639,0.95904547,0.9556951,0.92102575,0.95260966,0.94476193,0.9353863,0.95610845,0.96576864,0.9517212,0.9453692,0.9560585,0.9434936,0.952811,0.9502953,0.9485081,0.93510115,0.9469221,0.945647,0.93537796,0.9597018,0.76994765,0.9377096,0.95490885,0.96073145,0.92124647,0.9230792,0.94276327,0.95637614,0.9397439,0.93975735,0.9647992,0.95485985,0.93488616,0.9569572,0.9500534,0.9551433,0.9494683,0.95006603,0.95006025,0.94316846,0.9597018,0.945281,0.9448981,0.9447911,0.9667609,0.9491466,0.95389307,0.9469454,0.94159853,0.9578591,0.9349445,0.94775635,0.94240254,0.9455384,0.95712775,0.95507514,0.96077466,0.9387267,0.94319826,0.9502022,0.88437915,0.96226764,0.92078257,0.94743145,0.95222425,0.9616814,0.9384511,0.95172215,0.9607343,0.9520813,0.94921356,0.9412689,0.9464409,0.9595559,0.9545877,0.94447446,0.94855845,0.9521733,0.94280523,0.9579156,0.9408085,0.93921715,0.9341304,0.9589473,0.948049,0.9466398,0.9422054,0.9568306,0.9502702,0.97452927,0.95638514,0.96418494,0.950873,0.94243497,0.9593442,0.9467868,0.9456884,0.94987017,0.95396644,0.95273304,0.94991773,0.9539915,0.9207502,0.9567465,0.9448747,0.94453,0.9605389,0.9511674,0.9451885,0.97452927,0.9490682,0.94942844,0.9590308,0.95500827
adastramovie,0.94810975,0.9422496,0.9558956,0.9444056,0.99999976,0.94983494,0.9577406,0.94729054,0.9762408,0.96340406,0.9610061,0.9444063,0.9388919,0.959401,0.9479568,0.96071565,0.9593244,0.9702183,0.9465983,0.9279867,0.9540277,0.94715315,0.9626552,0.95870614,0.9528569,0.847276,0.9553915,0.95722556,0.9541673,0.93989056,0.9544317,0.95296025,0.94683915,0.9411873,0.94635457,0.9413572,0.951621,0.9377485,0.95294535,0.9517277,0.95740354,0.9503002,0.94569373,0.95620084,0.9455279,0.9533936,0.9665385,0.964686,0.93815106,0.95774156,0.9547638,0.95712423,0.95876855,0.94003236,0.9340387,0.96274596,0.95333546,0.9535666,0.95636636,0.9521904,0.93976384,0.95866466,0.93751276,0.9513191,0.9531737,0.9433968,0.9546528,0.94296265,0.95377165,0.9470102,0.9578766,0.7792668,0.9417572,0.95622253,0.9599439,0.92386955,0.9135525,0.94983554,0.9456558,0.95617497,0.95360136,0.94691306,0.9469249,0.94104,0.954462,0.94253254,0.94618154,0.94624156,0.95221967,0.95825607,0.9434359,0.9578766,0.9552515,0.9567359,0.94827944,0.9529512,0.95765924,0.95743936,0.94508123,0.9585361,0.9625791,0.9365093,0.935708,0.95412856,0.94075245,0.9506983,0.95988375,0.95695364,0.950447,0.9426187,0.9585609,0.90072376,0.9451986,0.9142679,0.9437904,0.95296264,0.95566416,0.94832563,0.9604569,0.95423764,0.9431511,0.94430774,0.95152205,0.9477592,0.94970727,0.9721087,0.94272906,0.9365534,0.96722496,0.9455138,0.945405,0.9642275,0.95763487,0.9413116,0.9616562,0.94607407,0.95367455,0.9487058,0.95860547,0.95965517,0.9762408,0.9573067,0.96349424,0.95304555,0.94713706,0.95358175,0.9530636,0.9483957,0.9537359,0.9502469,0.95834035,0.95440847,0.9588072,0.9201766,0.9541064,0.9563448,0.94924104,0.95397943,0.9600505,0.9487031,0.9762408,0.95882815,0.9522594,0.958353,0.958571
adogsjourneymovie,0.95103,0.9420583,0.95141536,0.9532742,0.94983494,0.9999999,0.9514007,0.939387,0.9717477,0.94905317,0.95727706,0.95273566,0.9452453,0.94200116,0.95358545,0.95778227,0.9517621,0.95083016,0.9435846,0.9351588,0.9598322,0.9402339,0.9660416,0.9691914,0.93922395,0.8574482,0.9495092,0.94939464,0.9538187,0.93445796,0.948603,0.94598335,0.94209105,0.9432739,0.9402131,0.92477167,0.9563302,0.9358593,0.9530831,0.94979334,0.9553082,0.9560521,0.95687366,0.953626,0.949901,0.94085664,0.9703774,0.9527616,0.9496278,0.95896834,0.9605259,0.9576627,0.9508303,0.9433413,0.94062114,0.9578849,0.94153523,0.9526578,0.9489939,0.95089644,0.9492164,0.93865323,0.9503628,0.95130014,0.946882,0.9475721,0.93963444,0.9530077,0.93846554,0.94024646,0.95558053,0.80798584,0.9449894,0.93902355,0.95759934,0.91734207,0.9208261,0.9445445,0.9440162,0.94835347,0.9391007,0.9465844,0.9583246,0.94509614,0.95932865,0.9440557,0.94660276,0.9422641,0.94035554,0.9549366,0.93358797,0.95558053,0.94682604,0.9502723,0.94817007,0.95233965,0.9536871,0.94649214,0.9410563,0.9512446,0.9467605,0.9442802,0.9429761,0.95219517,0.94377726,0.95902663,0.95725656,0.9598199,0.9350637,0.9433523,0.95652217,0.8920776,0.9466401,0.89876217,0.9526936,0.9414898,0.95545375,0.9511653,0.95616484,0.9500066,0.9515137,0.93970513,0.9496806,0.9605114,0.954522,0.95398307,0.95180994,0.95033544,0.95074236,0.94915104,0.95383364,0.9442454,0.9544295,0.9420539,0.9531336,0.94238484,0.9544248,0.944728,0.95415497,0.95328283,0.9717477,0.94775546,0.9527754,0.95483285,0.94157225,0.9493099,0.9367484,0.9472527,0.96003455,0.9445424,0.94733393,0.95207214,0.94945514,0.92615676,0.954778,0.951219,0.96096367,0.9541017,0.950054,0.9298465,0.9717477,0.9458471,0.94793844,0.965699,0.96107686
aftermathmovie,0.9594891,0.9437931,0.9581196,0.9614785,0.9577406,0.9514007,1.0,0.95387506,0.98031294,0.9574695,0.96363366,0.9552702,0.9523316,0.9586222,0.9621305,0.9491422,0.95229393,0.9546885,0.94636655,0.9475494,0.95635027,0.95507735,0.9652914,0.95941615,0.9437596,0.8783495,0.94799554,0.9549085,0.95906824,0.9556043,0.95054525,0.9501613,0.9519433,0.95160806,0.9412378,0.9351125,0.9656011,0.9520337,0.9670481,0.9470127,0.9578527,0.94232196,0.9373177,0.9496841,0.9602252,0.95806324,0.96289194,0.964228,0.9544974,0.95082223,0.95974106,0.9619821,0.95569944,0.94317114,0.9446753,0.95460075,0.94698125,0.95751524,0.9636437,0.964201,0.95727926,0.9584756,0.9540842,0.95869607,0.9548256,0.95180446,0.9403649,0.9477552,0.9599981,0.94217163,0.96716577,0.7671361,0.9349566,0.9681302,0.95926565,0.92986596,0.9162691,0.9425624,0.95815706,0.95674497,0.95847535,0.97061515,0.95358,0.95040166,0.9567178,0.95217896,0.9608888,0.9555186,0.95685136,0.9651938,0.9561501,0.96716577,0.9535712,0.95251447,0.95746374,0.9603603,0.9639485,0.9652042,0.9678991,0.9532709,0.965664,0.9442383,0.94119984,0.95718724,0.9442139,0.95512027,0.96522254,0.95665854,0.9425276,0.94694644,0.96250015,0.90609646,0.96806484,0.9226242,0.94462883,0.96001333,0.9652222,0.94780654,0.95926595,0.9898056,0.95255953,0.96404827,0.9498189,0.944766,0.9579916,0.9612466,0.9544793,0.9456473,0.9543809,0.9451768,0.9557464,0.9493175,0.95393604,0.940288,0.96582544,0.9615667,0.9567705,0.95872015,0.9638195,0.9614786,0.98031294,0.9575228,0.9621108,0.95988834,0.9467084,0.9601331,0.9561949,0.9445717,0.95577127,0.9548602,0.98256886,0.9494742,0.9572943,0.91811025,0.9527445,0.9542273,0.94918305,0.96012115,0.96176475,0.96147686,0.98031294,0.952951,0.9619062,0.9599686,0.9600474
aftermovie,0.95489395,0.939842,0.94728976,0.9422231,0.94729054,0.939387,0.95387506,1.0000001,0.9687173,0.9364405,0.9506422,0.94268626,0.95528436,0.94300455,0.95334035,0.95107794,0.9457598,0.94058424,0.9469562,0.93962985,0.9477402,0.93335164,0.9473681,0.95126414,0.93831223,0.87729007,0.9526491,0.9469706,0.95304525,0.93051624,0.949325,0.9405929,0.94886047,0.95314974,0.9361279,0.9300517,0.9456771,0.9407731,0.9414996,0.94315696,0.952157,0.95505065,0.9455254,0.9496676,0.9411705,0.94445217,0.9519092,0.95633173,0.93660134,0.95667785,0.9519174,0.948196,0.93819946,0.9296852,0.95604545,0.94754064,0.94842905,0.9565198,0.9532277,0.9483356,0.9439049,0.9487381,0.9375236,0.9479776,0.9498974,0.9366538,0.934598,0.94139445,0.9368066,0.9331023,0.9536958,0.78901243,0.93692577,0.95605886,0.9457505,0.9245092,0.9102419,0.95023215,0.941753,0.9473003,0.93584424,0.9468104,0.9510772,0.9499373,0.9449453,0.95302975,0.94492835,0.9571345,0.94371843,0.951756,0.949437,0.9536958,0.945193,0.9518716,0.9428241,0.95479083,0.9495825,0.95369935,0.94092065,0.93178296,0.952664,0.9370191,0.9344342,0.9428092,0.9311725,0.9504026,0.95156693,0.94134855,0.9227894,0.9380256,0.9546051,0.9222769,0.95046777,0.9187532,0.9393632,0.94651943,0.9569641,0.93883187,0.95151824,0.9501456,0.95409626,0.94436234,0.94198346,0.9418418,0.9499933,0.95567,0.9509655,0.9440269,0.94324684,0.94246083,0.9391235,0.9445609,0.94791055,0.93773293,0.9561609,0.9390631,0.94932604,0.9439301,0.9520969,0.95067793,0.9687173,0.9411663,0.9412625,0.943328,0.9514946,0.9399648,0.93869156,0.9358929,0.9385581,0.9458661,0.9515803,0.9460368,0.94924706,0.92400944,0.94107205,0.9474933,0.93909395,0.94972914,0.9575491,0.9389333,0.9687173,0.9469743,0.9564621,0.9528555,0.9518801
ahiddenlifefilm,0.9776136,0.9671014,0.9761265,0.97452927,0.9762408,0.9717477,0.98031294,0.9687173,0.9999997,0.97175515,0.97960466,0.9713562,0.9695337,0.9742595,0.97842735,0.9770955,0.975479,0.9734748,0.9721219,0.9605878,0.9758894,0.9704489,0.9822399,0.9823196,0.9616991,0.88435495,0.97250843,0.9724803,0.9777928,0.96287835,0.97453994,0.968541,0.9675224,0.9673858,0.96206194,0.95423836,0.98093647,0.9646921,0.97828895,0.9710235,0.9795543,0.9708604,0.9716619,0.97699994,0.9761885,0.97685224,0.98230743,0.97669184,0.96949214,0.98057854,0.9802225,0.9812394,0.97625667,0.9604012,0.9658175,0.9761327,0.9639012,0.9768909,0.977195,0.97761524,0.96884406,0.97642076,0.9681356,0.97438353,0.9751455,0.9654022,0.96438175,0.9715776,0.97198933,0.9616466,0.9827719,0.80686647,0.9643229,0.9761875,0.9770488,0.9465738,0.9385809,0.9660842,0.97116256,0.97208625,0.9705911,0.9703661,0.9780476,0.9677526,0.9764214,0.97290283,0.9738873,0.9721085,0.97193766,0.981386,0.96510565,0.9827719,0.9746109,0.97059596,0.97437316,0.9780836,0.9790274,0.9790366,0.96754247,0.9705551,0.98078954,0.9655194,0.9626411,0.9761736,0.9658359,0.9753016,0.9804316,0.9743143,0.9657243,0.9655887,0.9826413,0.91765577,0.97581095,0.9413931,0.96924603,0.9751709,0.9805973,0.9686238,0.9811924,0.97605664,0.9743854,0.9699494,0.97334844,0.9639048,0.98220754,0.981196,0.97517073,0.966805,0.97627103,0.9671345,0.9763377,0.9756109,0.97232574,0.9638919,0.98224777,0.96933234,0.9756249,0.97259367,0.9806361,0.976103,0.9999997,0.97719735,0.9793013,0.97247934,0.96877056,0.9781047,0.9702248,0.967385,0.9736892,0.9731846,0.97904503,0.9777758,0.97517675,0.9382221,0.9730663,0.9720079,0.9721172,0.97871065,0.9762048,0.9710441,0.9999997,0.970291,0.97799176,0.98273754,0.9783276
alitamovie,0.95358276,0.9442497,0.9434651,0.9455471,0.96340406,0.94905317,0.9574695,0.9364405,0.97175515,1.0000006,0.9533687,0.9429756,0.9400741,0.9522502,0.9509594,0.95158947,0.9491503,0.9558302,0.9360784,0.93193245,0.9524517,0.9495252,0.96082646,0.9597703,0.926801,0.8498803,0.94538856,0.9489247,0.9526699,0.9406196,0.94086534,0.9489835,0.94313765,0.92951465,0.9323591,0.93370026,0.94298494,0.94322544,0.9477741,0.94317573,0.95271015,0.93384236,0.94100463,0.9474706,0.94368017,0.941886,0.96061385,0.95277095,0.9501062,0.94708914,0.95537984,0.9550929,0.95897996,0.9426145,0.93871146,0.9610103,0.94633716,0.9469294,0.94620746,0.95781434,0.94171125,0.9403884,0.94197786,0.94876987,0.9455249,0.9507425,0.95076895,0.9481629,0.95432335,0.9392099,0.9604098,0.7766133,0.94404125,0.9513145,0.95312184,0.9147153,0.91620076,0.9306354,0.9399135,0.9453588,0.93976027,0.941922,0.9481236,0.9472782,0.9563341,0.9426355,0.9431486,0.93711317,0.94971,0.9546088,0.9366732,0.9604098,0.9428955,0.9426377,0.93955386,0.94695157,0.9530235,0.95181113,0.9464007,0.95290816,0.94805306,0.9433591,0.931913,0.9525674,0.9549722,0.94912475,0.9551874,0.9445936,0.93851584,0.942547,0.9569859,0.8986538,0.9397964,0.9114367,0.9460906,0.9503634,0.9594574,0.9547028,0.9566869,0.9548672,0.93849427,0.9473048,0.9477993,0.94073755,0.95224637,0.95555586,0.9420733,0.93870485,0.95324075,0.9335952,0.9552038,0.9555901,0.95091957,0.9392851,0.95823735,0.9437491,0.95634586,0.9464159,0.9581904,0.9419951,0.97175515,0.95970154,0.9553547,0.94093037,0.93549186,0.9547229,0.9513306,0.94047105,0.9437335,0.94976443,0.9527949,0.9444594,0.9428271,0.9220716,0.95446455,0.9478128,0.9422881,0.94863325,0.9549622,0.94862485,0.97175515,0.9441749,0.95301497,0.9585263,0.9552007
