movie,21bridgesmovie,47metersdown,abeautifuldaymovie,abominablemovie,adastramovie,adogsjourneymovie,aftermathmovie,aftermovie,ahiddenlifefilm,alitamovie,amazinggracemov,angelhasfallen,angrybirdsmovie,annabellemovie,annamovie,apollo11movie,arcticdogsmovie,arcticmovie,artofracingmovie,avengers,beachbummovie,bernadettefilm,blackandbluemovie,blackchristmas,blindedbythelightmovie,bombshellmovie,booksmart,breakthroughmovie,brianbanksmovie,brightburnmovie,brittanyrunsmov,captainmarvelofficial,captivestatemovie,catsmovie,charliesangels,childsplaymovie,clarathefilm,coldpursuitmovie,countdown,currentwarmovie,darkwatersmovie,detectivepikachumovie,disneyaladdin,disneyfrozen,disneymaleficent,doctorsleepmovie,dolemiteismyname,dontletgomovie,doramovie,downtonabbey_official,dumbo,escaperoom,everybodyknowsmovie,fastandfuriousmovie,fightingwmyfam,fivefeetapartfilm,fordvferrari,freaksthefilm,geminimanmovie,glassmovie,gloriabellmovie,godzillamovie,goldfinchmovie,goodboysmovie,goodliarmovie,gretafilm,halathemovie,happydeathdaymovie,harrietfilm,hellboymovie,hersmellmovie,highlifemovie,highstrungmovie,honeyboymovie,hotelmumbaifilm,httydragon,hustlemovie,hustlersmovie,isntitromantic,itmovieofficial,jayandsilentbob,johnwickmovie,jojorabbitmovie,jokermovie,judythefilm,jumanjimovie,justmercyfilm,knivesout,lalloronamovie,lastblackmansf,lastchristmasthemovie,latenightmovie,lighthousemovie,lionking,littlethemovie,littlewomenmovie,littlewoodsfilm,longshotmovie,lordsofchaosmovie,lucyintheskyfilm,mamovie2019,marriagestory,meettheaddams,meninblack,midsommarmovie,midwaymovie,missbalamovie,missinglinkfilm,motherlessbklyn,onceinhollywood,onthebasisofsex,overcomermovie,peanutbutterfalcon,petsematarymovie,piercingmovie,playingwithfire,playmobilthemovie,pomsmovie,queenandslim,rambomovie,readyornotfilm,richardjewellfilm,rocketmanmovie,scarystoriesmovie,secretlifeofpets,serenityfilm,shaftmovie,shazammovie,spidermanmovie,spiesindisguise,starwars,stormboymovie,stubermovie,taosdfilm,teenspiritmov,terminator,theaeronautsmov,thebestofenemies,thedeaddontdie,thefarewell,thehighwaymen,thehummingbirdprojectfilm,theintrudermovie,theirishmanfilm,thekitchenmovie,thelegomovie,themustangfilm,thenightingalefilm,theprodigymovie,thesunisalsoastar,theupsidefilm,tolkienmovie,toystory,triplefrontier,uglydolls,uncutgems,underthesilverlake,usmovie,wavesmovie,whatmenwant,wonderparkmovie,wrinklestheclown,xmenmovies,yardiefilm,yesterdaymovie,zombieland
21bridgesmovie,1.0000001,0.919381,0.9714667,0.8689428,0.97335935,0.7260023,0.9708683,0.97060466,0.9921228,0.9372362,0.6147768,0.95521235,0.9003719,0.85750884,0.98015815,0.97921056,0.97303444,0.98295933,0.9769856,0.9863885,0.841115,0.9601628,0.8124749,0.9724707,0.97247285,0.90681946,0.49846146,0.8590715,0.8779869,0.9669101,0.9735746,0.9695378,0.8129426,0.88451356,0.87634254,0.5049472,0.36669835,0.98088974,0.84481025,0.96014035,0.8758936,0.9348958,0.9758879,0.792194,0.98141503,0.98164797,0.867024,0.96136427,0.9682563,0.7496143,0.98785,0.9428636,0.9836306,0.831242,0.86285615,0.9320237,0.9819796,0.88193625,0.96559244,0.97955096,0.9762948,0.9127388,0.96289164,0.9659876,0.94963926,0.92703086,0.8844213,0.9733646,0.9627535,0.94405246,0.69667536,0.98695874,0.2129235,0.6755172,0.97775966,0.7108027,0.8255672,0.4447177,0.928612,0.96743625,0.85223484,0.8997358,0.94529366,0.9901003,0.7940792,0.8368999,0.9583058,0.819719,0.9874487,0.87498224,0.9896361,0.9131289,0.98695874,0.8667864,0.87463886,0.9421663,0.9299796,0.95625424,0.95423174,0.9334191,0.9397251,0.9404317,0.86262995,0.8637603,0.97656476,0.8627269,0.9374653,0.98834485,0.95580655,0.832779,0.81388116,0.9881493,0.3221675,0.96906066,0.32355663,0.887886,0.89902484,0.9970073,0.67160577,0.98528254,0.9702847,0.9710885,0.9795117,0.98100185,0.6957537,0.98598015,0.9413506,0.92176026,0.82362306,0.95021814,0.6601381,0.9623324,0.97576493,0.983587,0.7678257,0.9639283,0.98087525,0.9301305,0.9228964,0.9756546,0.9310599,0.9921228,0.88628864,0.77947485,0.83700395,0.91124797,0.9761938,0.7266469,0.6324898,0.92448974,0.9060099,0.95273584,0.9679712,0.9695838,0.6066397,0.8851666,0.9658009,0.97586524,0.8930579,0.92111176,0.9148584,0.9921228,0.95900655,0.9858503,0.97331554,0.88035685
47metersdown,0.919381,1.0,0.8962985,0.88053185,0.89501196,0.80146,0.8574142,0.8710881,0.89750475,0.89581704,0.55556566,0.96342796,0.871284,0.90840125,0.93311334,0.89019805,0.91204154,0.88768846,0.8589792,0.91542864,0.7906129,0.8931224,0.8249185,0.8958173,0.85359883,0.8371466,0.68387204,0.91169083,0.78644323,0.9165001,0.9030098,0.91599727,0.754318,0.89668196,0.8325087,0.5490492,0.3799947,0.8850673,0.85912585,0.8510144,0.7981473,0.9030599,0.85910875,0.7241214,0.85974175,0.9037691,0.7817459,0.90590245,0.84671795,0.65281767,0.87801623,0.9292961,0.87410045,0.72551864,0.8421859,0.9075459,0.89915717,0.82630664,0.8555282,0.94455475,0.8957091,0.9177421,0.95828897,0.9138087,0.931225,0.81880563,0.7891987,0.8744273,0.8244088,0.94865364,0.67470276,0.90767205,0.22842011,0.66859126,0.8673294,0.7211618,0.8923082,0.5357374,0.9325309,0.94552016,0.65993637,0.9843703,0.9130239,0.9122044,0.7728054,0.887121,0.88350385,0.92970383,0.90213716,0.7957882,0.9038057,0.87490577,0.90767205,0.8342315,0.7746062,0.91212535,0.91061974,0.9193017,0.85023415,0.8466318,0.8875647,0.871948,0.79645187,0.92359704,0.92795134,0.97169924,0.9370765,0.8992708,0.91157943,0.77947515,0.74964803,0.91344213,0.39036065,0.8782744,0.3518786,0.8110613,0.92430353,0.9086055,0.6706029,0.911357,0.86091936,0.9307648,0.9012312,0.9094795,0.7026238,0.8919515,0.8538005,0.870684,0.8843384,0.8882587,0.64447933,0.84004146,0.8899854,0.8797792,0.63513,0.86370313,0.9018078,0.919129,0.8482584,0.8950747,0.92424184,0.89750475,0.9357282,0.7348853,0.8677497,0.76622003,0.87646765,0.7442681,0.62347156,0.90043926,0.9016439,0.81230867,0.9184963,0.89766693,0.6198682,0.93306583,0.89736784,0.8694058,0.86661094,0.8278992,0.8603989,0.89750475,0.9131471,0.88220006,0.8878272,0.91203
abeautifuldaymovie,0.9714667,0.8962985,1.0000001,0.821438,0.95485324,0.75526094,0.96792763,0.97910017,0.983936,0.9514518,0.6597186,0.95999974,0.9004297,0.8229597,0.9845033,0.9736938,0.9811784,0.98050857,0.9586279,0.9727635,0.85953176,0.9799242,0.8570207,0.98353004,0.9717952,0.94046605,0.48661596,0.8718603,0.9362212,0.9738088,0.9519167,0.97684956,0.8372288,0.8641114,0.9090984,0.46250632,0.32521358,0.9760724,0.8045244,0.9518696,0.9010857,0.93834484,0.9734843,0.7617472,0.9676245,0.9824634,0.87573606,0.9747184,0.9633865,0.7468015,0.97269684,0.95020187,0.9789076,0.8743265,0.81018263,0.92259395,0.95501405,0.90889436,0.9729221,0.9742572,0.97912806,0.9184,0.952315,0.975857,0.9491846,0.9417638,0.8972105,0.9578373,0.9533607,0.95123696,0.6810586,0.9836268,0.19254713,0.6615037,0.97043544,0.6975786,0.82689434,0.38681355,0.94372493,0.9610842,0.87564516,0.9015267,0.9172107,0.98133284,0.7769194,0.84941345,0.97755873,0.82774174,0.9638235,0.8916122,0.9837531,0.9256885,0.9836268,0.89000964,0.92478997,0.9477092,0.93300265,0.9780309,0.96051925,0.940818,0.95638835,0.9484037,0.9047921,0.8664281,0.9674671,0.86101186,0.9370956,0.9830682,0.958445,0.8763253,0.85017323,0.981211,0.26680255,0.98330295,0.27499533,0.90651137,0.9087754,0.9686757,0.67847675,0.9793461,0.97286355,0.9540971,0.9830559,0.99149925,0.74183047,0.98564506,0.97044086,0.91540486,0.8376972,0.95206237,0.6714275,0.9735133,0.9691497,0.9805204,0.7441271,0.97030014,0.9517579,0.9099764,0.9323369,0.9803605,0.9219734,0.983936,0.89392495,0.7725104,0.82587165,0.8954322,0.97120225,0.7329026,0.6065484,0.89033127,0.8663754,0.96108335,0.983632,0.9832659,0.5477616,0.87718993,0.9784542,0.97902423,0.92257905,0.95361006,0.94533783,0.983936,0.94526327,0.9840417,0.9855564,0.89306104
abominablemovie,0.8689428,0.88053185,0.821438,1.0000001,0.8447693,0.72715193,0.7880547,0.789782,0.84267306,0.82596254,0.6429092,0.8453039,0.85647774,0.9471781,0.86043006,0.8778005,0.85846245,0.8269911,0.8282658,0.854509,0.85239255,0.8577653,0.82084846,0.85280776,0.7868986,0.8413532,0.6425429,0.8035356,0.7866448,0.84594756,0.90350324,0.84566283,0.808548,0.8277021,0.8150182,0.7882577,0.67772686,0.8335769,0.9635083,0.8389467,0.8005909,0.9081401,0.8191871,0.67874324,0.8254926,0.84518665,0.80884475,0.8749406,0.8577339,0.8025771,0.83435947,0.848288,0.8397596,0.7544945,0.90245306,0.911669,0.8492362,0.84022856,0.82119477,0.8814143,0.839501,0.90563905,0.9295377,0.8675825,0.86002105,0.837013,0.8672975,0.828863,0.80654573,0.8200857,0.79070914,0.86077696,0.30939418,0.8552468,0.7954456,0.88755256,0.8994247,0.75800025,0.9002051,0.86481553,0.7084249,0.8177076,0.90438235,0.8358326,0.9163274,0.9379484,0.83807445,0.88148683,0.844313,0.84699583,0.84723026,0.90035474,0.86077696,0.7703171,0.73606384,0.8810619,0.93079764,0.8568485,0.85726416,0.81289613,0.8714575,0.8977757,0.8129852,0.8358327,0.9248338,0.85341215,0.8591115,0.83061373,0.8924217,0.80149037,0.7353551,0.8381114,0.6566843,0.82674766,0.6687126,0.7617247,0.92045206,0.86634535,0.84567153,0.8344259,0.7827109,0.86475545,0.83621305,0.8393699,0.67246616,0.82958305,0.84222275,0.90975523,0.7519181,0.8621484,0.64912814,0.80945593,0.8744049,0.8349601,0.6684824,0.82786125,0.90037495,0.93292457,0.88101566,0.86840475,0.92574203,0.84267306,0.84501034,0.8678107,0.7953129,0.78251225,0.869689,0.8846362,0.8370249,0.87422824,0.95688003,0.7627239,0.838229,0.82617944,0.6392541,0.93547726,0.86431223,0.8439845,0.8891351,0.74882036,0.8141823,0.84267306,0.8644424,0.82310736,0.8403353,0.8237732
adastramovie,0.97335935,0.89501196,0.95485324,0.8447693,0.9999999,0.6864028,0.9772757,0.9689767,0.9842322,0.9550736,0.550002,0.95206517,0.86483467,0.79337984,0.9642577,0.9614691,0.9647056,0.9743387,0.98858416,0.96568716,0.7841881,0.9395797,0.77176225,0.955003,0.96088177,0.8421255,0.4128468,0.8407885,0.8613598,0.9761047,0.94247943,0.94592124,0.7229976,0.8466568,0.8590167,0.4196393,0.30524495,0.9919749,0.79078317,0.9103621,0.7943923,0.9121537,0.9436632,0.7332021,0.9560818,0.98436886,0.8148722,0.9462661,0.95628494,0.6836311,0.9651658,0.96072686,0.9581642,0.7681897,0.8545553,0.8912899,0.9877327,0.82816756,0.9286689,0.9708143,0.9549714,0.899614,0.9281737,0.96043426,0.9150596,0.8712309,0.8483835,0.9287843,0.91217566,0.92955256,0.6009494,0.96841115,0.16798079,0.6263649,0.95423615,0.6411592,0.7741715,0.3540263,0.8837928,0.9581738,0.82754034,0.8853023,0.9163571,0.9789736,0.7403522,0.7962129,0.9338063,0.76441205,0.9533043,0.8404656,0.9823799,0.8845056,0.96841115,0.823262,0.8289727,0.9515467,0.90296566,0.9311974,0.9343624,0.90119123,0.8994645,0.91423273,0.7941323,0.8870533,0.9393613,0.85189223,0.95831776,0.9799192,0.92778844,0.8149926,0.7434509,0.9811695,0.24083227,0.9497046,0.25779712,0.8498954,0.8513699,0.9771532,0.61092657,0.9837932,0.96578693,0.9807098,0.9561858,0.94856924,0.6666629,0.9717318,0.9217291,0.87134254,0.8058591,0.9060662,0.620555,0.9279826,0.96082985,0.98350006,0.72912896,0.9429066,0.9489039,0.8810758,0.87632304,0.9461974,0.88534313,0.9842322,0.90177995,0.7173002,0.773753,0.9067407,0.942066,0.67105645,0.5460002,0.8897226,0.83796036,0.94499135,0.92696565,0.94354135,0.52266216,0.83434165,0.9341799,0.9625002,0.848599,0.8755211,0.8854395,0.9842322,0.90684015,0.96796256,0.95955944,0.9013303
adogsjourneymovie,0.7260023,0.80146,0.75526094,0.72715193,0.6864028,1.0,0.6474299,0.6595997,0.71549696,0.7424126,0.55255413,0.7632849,0.7958021,0.79126275,0.7749766,0.70034367,0.74585146,0.7213442,0.669187,0.74477506,0.7316325,0.76934606,0.8537034,0.80010545,0.6857263,0.72992724,0.520778,0.86787474,0.7593566,0.7852792,0.781452,0.78460246,0.75688213,0.6968775,0.790171,0.62352043,0.4631035,0.70714986,0.7479506,0.68873894,0.7230851,0.8486117,0.7083972,0.5657848,0.69637346,0.7452923,0.64302784,0.83572507,0.7170341,0.5118072,0.7097521,0.785818,0.6936647,0.70599896,0.7024986,0.724701,0.6993431,0.71279275,0.68554616,0.7674057,0.7689221,0.8793176,0.79552644,0.7462008,0.82574,0.6602795,0.6504355,0.66231143,0.65084475,0.7367917,0.6204149,0.76173973,0.1107864,0.727662,0.6825982,0.7861468,0.7789864,0.40161532,0.7808692,0.7607511,0.58186704,0.7905196,0.63968426,0.7172595,0.76660347,0.82592475,0.75655645,0.82599586,0.68003505,0.727394,0.71704733,0.8593067,0.76173973,0.81584615,0.7866274,0.78547055,0.8414134,0.78979135,0.7397277,0.6913875,0.84977555,0.7089246,0.7481361,0.7611743,0.78290224,0.822819,0.80845207,0.7181732,0.79888093,0.6715063,0.74129224,0.7500027,0.26733732,0.7521966,0.38153312,0.6734824,0.84853876,0.71632993,0.7700553,0.714697,0.6575662,0.75907505,0.72482765,0.7654982,0.96016735,0.7458867,0.7705758,0.7988394,0.7823093,0.7707955,0.66375685,0.68659097,0.70985407,0.70182097,0.42931715,0.6979201,0.7236371,0.83890235,0.7667909,0.77344227,0.78595364,0.71549696,0.8456879,0.56605995,0.82586837,0.6374107,0.7276555,0.82629097,0.68627137,0.7926519,0.7362965,0.60677433,0.7834015,0.74806964,0.4794859,0.7989637,0.8197055,0.75736153,0.8421665,0.6689776,0.7419786,0.71549696,0.72295976,0.7067421,0.78756684,0.8182049
aftermathmovie,0.9708683,0.8574142,0.96792763,0.7880547,0.9772757,0.6474299,1.0000001,0.98410577,0.98795825,0.9434947,0.5925225,0.9317021,0.8678649,0.7570132,0.95902926,0.9711367,0.9729847,0.97712344,0.979932,0.9554851,0.8104509,0.9422753,0.768406,0.95808893,0.9845234,0.8776925,0.3923411,0.80938977,0.88018024,0.966334,0.9266461,0.9423769,0.75365543,0.8344622,0.85256356,0.3762299,0.2712987,0.9850817,0.7609846,0.93634844,0.839766,0.88875633,0.96804744,0.77003527,0.97697884,0.9807933,0.8387504,0.9388002,0.96757275,0.7391705,0.98068637,0.93736875,0.98111266,0.83480984,0.8095814,0.884905,0.97587216,0.8615981,0.94568616,0.950087,0.9582217,0.8683117,0.9025736,0.9554632,0.90621483,0.91291285,0.8639959,0.94828516,0.9520923,0.9297509,0.6299461,0.967934,0.17917806,0.5976518,0.980962,0.61139834,0.7511032,0.32542846,0.881618,0.9410475,0.8894939,0.85441923,0.9268793,0.986785,0.7191523,0.7574962,0.93670446,0.7336618,0.96402997,0.83510995,0.98250264,0.86503667,0.967934,0.8312847,0.86263376,0.921987,0.87556463,0.93106043,0.95379007,0.9406294,0.897266,0.91786283,0.8245517,0.8272445,0.9324567,0.7901045,0.92136323,0.9856515,0.9277887,0.84148586,0.7816417,0.9764936,0.22317533,0.95235676,0.21901046,0.86204445,0.82939965,0.9731277,0.59078634,0.97809994,0.9953558,0.95891255,0.9595776,0.9577516,0.6504656,0.9769423,0.9283557,0.8726229,0.78331316,0.91169703,0.61153895,0.953467,0.9556295,0.98704106,0.7523812,0.94978756,0.9416453,0.8528299,0.8994075,0.94821876,0.8786818,0.98795825,0.85529923,0.74162364,0.75865585,0.92959714,0.95732725,0.6445575,0.5329465,0.86828005,0.82182366,0.9846484,0.9449769,0.9612563,0.52112216,0.79328597,0.9330771,0.9688023,0.841371,0.9084385,0.8873396,0.98795825,0.90912616,0.98238957,0.9692959,0.8660749
aftermovie,0.97060466,0.8710881,0.97910017,0.789782,0.9689767,0.6595997,0.98410577,1.0000001,0.9871224,0.9385868,0.6182033,0.9390302,0.87370807,0.7774143,0.9620944,0.97322744,0.9690704,0.97889256,0.9792061,0.97187185,0.8133359,0.95230395,0.77673614,0.9592247,0.985126,0.8952883,0.4374415,0.8181286,0.8935655,0.95052636,0.93641096,0.95518124,0.7801259,0.8370322,0.84710103,0.39300525,0.27250704,0.98218167,0.76434183,0.94225943,0.86721885,0.89474803,0.9656679,0.76136225,0.97121257,0.9783457,0.8405679,0.9391083,0.9621578,0.7255174,0.9738048,0.9232371,0.9788753,0.8279333,0.79873323,0.9026438,0.9699767,0.8691892,0.96077126,0.9589713,0.964644,0.8599967,0.91852087,0.9536235,0.92060894,0.922955,0.8605005,0.95667917,0.95900774,0.93548065,0.64770055,0.97425973,0.2073008,0.6013354,0.9845739,0.61851096,0.7784849,0.35303295,0.89871365,0.94429696,0.88300496,0.8767819,0.9187274,0.9838694,0.7321501,0.7803455,0.94566005,0.75682265,0.97011304,0.8437927,0.98373127,0.8816185,0.97425973,0.83715683,0.8881707,0.91174334,0.8854285,0.9375791,0.9489574,0.92583853,0.9019448,0.92682475,0.8523489,0.8296488,0.9419679,0.8121731,0.907723,0.98484564,0.9342948,0.84082615,0.8206754,0.98103666,0.23376264,0.9661709,0.22651088,0.87593853,0.83430845,0.9682805,0.5968224,0.9860503,0.9841543,0.95111597,0.96841633,0.969493,0.643086,0.98114324,0.93809277,0.8779518,0.7854701,0.9235323,0.6152861,0.9627331,0.9701622,0.9825318,0.7746281,0.96249604,0.9466012,0.8590277,0.9009641,0.96218187,0.88401586,0.9871224,0.85269773,0.7412125,0.78500557,0.9010298,0.96159804,0.6582275,0.539715,0.8810529,0.82639176,0.9729838,0.95253223,0.9662506,0.52054363,0.82874113,0.9446099,0.9596296,0.8640903,0.9431149,0.9092352,0.9871224,0.92197686,0.9868792,0.966244,0.850986
ahiddenlifefilm,0.9921228,0.89750475,0.983936,0.84267306,0.9842322,0.71549696,0.98795825,0.9871224,1.0,0.94597644,0.6119596,0.9545879,0.88968754,0.8241764,0.98352695,0.9848069,0.9826853,0.9913976,0.9894163,0.98153144,0.83841795,0.9665161,0.8086844,0.9806964,0.98510736,0.9063422,0.4544933,0.8478745,0.89671975,0.9771555,0.9689134,0.96740985,0.8071177,0.8664781,0.87446,0.46564272,0.34115598,0.9948587,0.81813663,0.9567066,0.8725289,0.93110615,0.97674304,0.764649,0.9832347,0.9927773,0.86127263,0.9681568,0.97811234,0.74463737,0.9886846,0.95212126,0.9902778,0.83810663,0.84452665,0.92304623,0.9837743,0.876228,0.9669935,0.97639894,0.9849033,0.9082326,0.948965,0.9709014,0.9443662,0.92747664,0.88207793,0.9650269,0.9629379,0.94355,0.67218655,0.9929685,0.18902421,0.6617473,0.9870099,0.68294114,0.8077815,0.39310768,0.92082876,0.9637876,0.87710977,0.88998157,0.9355991,0.99526477,0.77887297,0.82152814,0.9586424,0.794522,0.9804748,0.87806076,0.99570847,0.9138169,0.9929685,0.85639477,0.89061946,0.94447136,0.92435545,0.9554372,0.9659679,0.93862855,0.9376874,0.94462353,0.86244357,0.8644061,0.9691143,0.8453096,0.9427867,0.9965194,0.95565337,0.84646,0.82180756,0.9944006,0.27287734,0.97633606,0.2908589,0.88456684,0.8817561,0.99331826,0.65803874,0.9938128,0.9856864,0.97749376,0.98103195,0.98257136,0.7010171,0.9943359,0.95212877,0.91312397,0.8118539,0.9442014,0.6358957,0.9680523,0.97789437,0.99496675,0.75299513,0.968518,0.9754379,0.9087074,0.92539024,0.9799608,0.9180401,1.0,0.88938284,0.76801807,0.81362176,0.9225844,0.9790297,0.71477336,0.603249,0.90671736,0.8708959,0.9692214,0.9642794,0.9791665,0.5491642,0.8623651,0.9706972,0.9838864,0.89362013,0.927728,0.9158078,1.0,0.9388515,0.9937337,0.98484313,0.88819015
alitamovie,0.9372362,0.89581704,0.9514518,0.82596254,0.9550736,0.7424126,0.9434947,0.9385868,0.94597644,1.0000001,0.64792657,0.9383585,0.924687,0.7805714,0.9415206,0.92991513,0.9498267,0.9376328,0.93520206,0.94842184,0.79579395,0.93346214,0.8174369,0.9461536,0.94097924,0.8573109,0.44597793,0.870397,0.89538676,0.9642008,0.89490026,0.9537841,0.71824634,0.8423904,0.910034,0.41824844,0.3038564,0.9472882,0.76698065,0.8743191,0.7940869,0.914012,0.93247336,0.82348126,0.93274486,0.9560167,0.80214375,0.9443359,0.9280271,0.6915501,0.94500387,0.9417761,0.9220841,0.8197422,0.8405274,0.8751972,0.96163565,0.88963085,0.90275353,0.9546673,0.9119921,0.90809065,0.9065486,0.95270985,0.905707,0.86600834,0.8537346,0.91131717,0.8813193,0.93312985,0.618489,0.92905766,0.26292515,0.6136926,0.9118264,0.66077656,0.7626343,0.37087795,0.8887818,0.950733,0.8151297,0.88599086,0.90235406,0.9542023,0.7332608,0.8110036,0.95009977,0.78879374,0.923931,0.8016202,0.95224464,0.881839,0.92905766,0.8919279,0.8423563,0.9407194,0.8933458,0.9473118,0.9135652,0.90628815,0.90090626,0.8906176,0.8107777,0.8738653,0.9169774,0.8637413,0.9439868,0.947133,0.92443293,0.83913267,0.74089706,0.95242053,0.28015062,0.93373626,0.25364658,0.8437714,0.8643009,0.9284073,0.6337547,0.9459942,0.93750954,0.94078606,0.9333122,0.9358401,0.7185995,0.93797284,0.92539406,0.8702297,0.8361751,0.8932071,0.75437397,0.9171099,0.9490068,0.9460489,0.7828084,0.9212657,0.8907671,0.8654141,0.86042786,0.91466236,0.8741242,0.94597644,0.884461,0.70926493,0.7908975,0.893854,0.91234565,0.68188345,0.54511213,0.89156216,0.8439223,0.9234486,0.9453874,0.922196,0.628313,0.828737,0.90659493,0.9433222,0.84958667,0.86451143,0.89681923,0.94597644,0.91940266,0.9405919,0.9502766,0.88329095
