movie,21bridgesmovie,47metersdown,abeautifuldaymovie,abominablemovie,adastramovie,adogsjourneymovie,aftermathmovie,aftermovie,ahiddenlifefilm,alitamovie,amazinggracemov,angelhasfallen,angrybirdsmovie,annabellemovie,annamovie,apollo11movie,arcticdogsmovie,arcticmovie,artofracingmovie,avengers,beachbummovie,bernadettefilm,blackandbluemovie,blackchristmas,blindedbythelightmovie,bombshellmovie,booksmart,breakthroughmovie,brianbanksmovie,brightburnmovie,brittanyrunsmov,captainmarvelofficial,captivestatemovie,catsmovie,charliesangels,childsplaymovie,clarathefilm,coldpursuitmovie,countdown,currentwarmovie,darkwatersmovie,detectivepikachumovie,disneyaladdin,disneyfrozen,disneymaleficent,doctorsleepmovie,dolemiteismyname,dontletgomovie,doramovie,downtonabbey_official,dumbo,escaperoom,everybodyknowsmovie,fastandfuriousmovie,fightingwmyfam,fivefeetapartfilm,fordvferrari,freaksthefilm,geminimanmovie,glassmovie,gloriabellmovie,godzillamovie,goldfinchmovie,goodboysmovie,goodliarmovie,gretafilm,halathemovie,happydeathdaymovie,harrietfilm,hellboymovie,hersmellmovie,highlifemovie,highstrungmovie,honeyboymovie,hotelmumbaifilm,httydragon,hustlemovie,hustlersmovie,isntitromantic,itmovieofficial,jayandsilentbob,johnwickmovie,jojorabbitmovie,jokermovie,judythefilm,jumanjimovie,justmercyfilm,knivesout,lalloronamovie,lastblackmansf,lastchristmasthemovie,latenightmovie,lighthousemovie,lionking,littlethemovie,littlewomenmovie,littlewoodsfilm,longshotmovie,lordsofchaosmovie,lucyintheskyfilm,mamovie2019,marriagestory,meettheaddams,meninblack,midsommarmovie,midwaymovie,missbalamovie,missinglinkfilm,motherlessbklyn,onceinhollywood,onthebasisofsex,overcomermovie,peanutbutterfalcon,petsematarymovie,piercingmovie,playingwithfire,playmobilthemovie,pomsmovie,queenandslim,rambomovie,readyornotfilm,richardjewellfilm,rocketmanmovie,scarystoriesmovie,secretlifeofpets,serenityfilm,shaftmovie,shazammovie,spidermanmovie,spiesindisguise,starwars,stormboymovie,stubermovie,taosdfilm,teenspiritmov,terminator,theaeronautsmov,thebestofenemies,thedeaddontdie,thefarewell,thehighwaymen,thehummingbirdprojectfilm,theintrudermovie,theirishmanfilm,thekitchenmovie,thelegomovie,themustangfilm,thenightingalefilm,theprodigymovie,thesunisalsoastar,theupsidefilm,tolkienmovie,toystory,triplefrontier,uglydolls,uncutgems,underthesilverlake,usmovie,wavesmovie,whatmenwant,wonderparkmovie,wrinklestheclown,xmenmovies,yardiefilm,yesterdaymovie,zombieland
21bridgesmovie,1.0,0.9516441,0.96489286,0.94644207,0.96677536,0.94431925,0.9766384,0.963447,0.9791128,0.94639635,0.86705285,0.9483334,0.95276314,0.9594838,0.9526324,0.95274985,0.95135134,0.95894814,0.9492641,0.9753678,0.9429412,0.94421905,0.95804113,0.9474837,0.9726104,0.9527112,0.56084704,0.95768106,0.969212,0.9651415,0.95247024,0.9332927,0.9459023,0.9446041,0.9299549,0.8683939,0.7689614,0.9657864,0.96821856,0.9638555,0.9652934,0.9680898,0.9712351,0.95868224,0.9641929,0.9638924,0.9619483,0.9426365,0.9578092,0.9618037,0.97398514,0.94968015,0.97474855,0.944466,0.9540085,0.9489482,0.9488764,0.97208613,0.9636159,0.9533953,0.96966743,0.9677801,0.97759426,0.96672505,0.9643814,0.97710115,0.9460467,0.9574272,0.9675076,0.94742894,0.93527204,0.97237515,0.4493689,0.88904387,0.9600125,0.9066278,0.9362252,0.8755981,0.9592807,0.9711303,0.9554435,0.94734335,0.9560179,0.96009535,0.93091893,0.94724834,0.95148355,0.9351736,0.9679224,0.9516133,0.9654733,0.9603198,0.97237515,0.9590547,0.9617731,0.95722514,0.94317335,0.95870686,0.94907635,0.9578128,0.94387376,0.95600927,0.9556711,0.9631634,0.97101766,0.9370766,0.9581073,0.972845,0.9653534,0.9494911,0.96643823,0.9705939,0.59019923,0.9683705,0.7607825,0.9484575,0.9691919,0.99261206,0.9231566,0.9601467,0.9633833,0.9664732,0.9567247,0.9581432,0.933898,0.9630843,0.9627403,0.96302396,0.9644194,0.9740858,0.89345425,0.95783216,0.95698494,0.9667411,0.9424641,0.96271396,0.9465508,0.9672774,0.95172757,0.9671274,0.962896,0.9791128,0.9536612,0.9530783,0.96582717,0.95249474,0.9518364,0.9234855,0.8991587,0.97214997,0.976071,0.97337365,0.9636426,0.9677684,0.86392224,0.9585389,0.9585601,0.9519113,0.9604188,0.95070624,0.9540379,0.9791128,0.9557771,0.96085477,0.954171,0.94858867
47metersdown,0.9516441,0.9999997,0.93780386,0.94301564,0.95431036,0.9360887,0.956085,0.9570702,0.97184986,0.9479422,0.89095485,0.9655475,0.9358367,0.9483225,0.9575244,0.9603184,0.95598805,0.957192,0.9609808,0.94852084,0.94650364,0.9424412,0.9503308,0.9486704,0.95978075,0.9454188,0.603092,0.9436914,0.9519692,0.9516497,0.9559419,0.9456805,0.93181854,0.9422598,0.9245163,0.8997408,0.8174559,0.9611873,0.93530804,0.9580377,0.9570209,0.94033074,0.9521538,0.9214276,0.9493275,0.9517152,0.9489869,0.93727237,0.96037763,0.94583714,0.95271194,0.9416632,0.9552165,0.9327433,0.9607917,0.9292472,0.9571121,0.9581233,0.9546793,0.9512133,0.9567383,0.9506252,0.9588669,0.9680088,0.9596138,0.9600022,0.94531596,0.933699,0.9449649,0.93786633,0.94222695,0.96648306,0.36817154,0.91393155,0.96584827,0.91484153,0.9546021,0.88157237,0.94891584,0.95444053,0.9231197,0.9589283,0.945135,0.9615338,0.9468827,0.9297533,0.9321902,0.9528129,0.9630458,0.93369013,0.9532577,0.95895153,0.96648306,0.9401863,0.9575128,0.94782066,0.9549826,0.9616992,0.95475125,0.94921553,0.93809265,0.952267,0.9555971,0.92433983,0.9670491,0.94747204,0.9519521,0.95889413,0.9588633,0.92835504,0.9433731,0.95682263,0.59813905,0.9481867,0.8082067,0.92583054,0.95465857,0.96876836,0.9448544,0.9627798,0.9438307,0.9713554,0.94142264,0.9468398,0.9485411,0.97215176,0.9534422,0.95952433,0.9410108,0.9644376,0.8947699,0.97359943,0.96283776,0.9598348,0.9315426,0.9479362,0.94937587,0.9518562,0.94722414,0.9474763,0.9530794,0.97184986,0.9379906,0.94709074,0.9599798,0.956159,0.9455337,0.94067293,0.9046772,0.96418,0.9485978,0.9482643,0.9378968,0.9545921,0.86186796,0.94420296,0.9586069,0.95402384,0.9542584,0.9419683,0.9357873,0.97184986,0.94454813,0.95290065,0.95895374,0.94647324
abeautifuldaymovie,0.96489286,0.93780386,0.99999994,0.92766327,0.95116496,0.9400805,0.9636644,0.97001344,0.9749674,0.93759996,0.87157774,0.93585116,0.9651597,0.9513723,0.945194,0.94938564,0.95770735,0.95321745,0.9489234,0.9577809,0.948393,0.939202,0.97230446,0.95305425,0.96675783,0.94728136,0.5408955,0.94556874,0.96183634,0.9789717,0.94778246,0.93523914,0.9403768,0.9488395,0.9327497,0.8944291,0.7467455,0.9665827,0.9589717,0.96421605,0.9561649,0.95481235,0.95445156,0.9546565,0.9509766,0.9635648,0.9537928,0.9487001,0.9663943,0.95151705,0.9574909,0.97553843,0.9654712,0.9491528,0.93841773,0.9585369,0.9470293,0.9583818,0.95162207,0.96979815,0.97113746,0.96432126,0.965502,0.95519847,0.9559777,0.96282053,0.9328745,0.95287794,0.9602814,0.9426216,0.9309466,0.97301364,0.43287373,0.90209323,0.95699185,0.9134456,0.9389897,0.8520232,0.9419257,0.96312517,0.9613856,0.94071186,0.9461291,0.9532509,0.9208669,0.9705185,0.95990545,0.9304958,0.9521186,0.94444287,0.9638942,0.9342747,0.97301364,0.9566842,0.95028925,0.9707039,0.9312453,0.95534533,0.9515394,0.9422252,0.93975484,0.9509465,0.94217485,0.97171545,0.9663247,0.93111885,0.9757371,0.9697802,0.95205504,0.9476336,0.95308536,0.97403693,0.5865966,0.9592769,0.7541055,0.9344628,0.9515616,0.96160454,0.92315996,0.9574396,0.9566851,0.95144826,0.9570039,0.9623469,0.9158007,0.9445787,0.9649117,0.95497006,0.9788915,0.9656919,0.88299036,0.94024175,0.9591406,0.9632272,0.9328344,0.9449056,0.94071907,0.9446863,0.93995965,0.970788,0.9540948,0.9749674,0.9702982,0.9310683,0.94206375,0.94279575,0.93127483,0.9260766,0.9281669,0.95770776,0.95925754,0.953049,0.97257876,0.965845,0.8599727,0.9607797,0.9576928,0.9487309,0.9629167,0.9336378,0.9414606,0.9749674,0.9508522,0.9684337,0.95799786,0.96763927
abominablemovie,0.94644207,0.94301564,0.92766327,1.0,0.9567052,0.9409703,0.95287114,0.943894,0.96770227,0.9441132,0.92509663,0.93404174,0.9365003,0.9731102,0.96432847,0.95393,0.94010377,0.9651245,0.9608518,0.9509577,0.92960215,0.93315756,0.9504295,0.9494255,0.9585753,0.92906344,0.55125195,0.9596222,0.9513737,0.9566698,0.94298106,0.9459467,0.96368235,0.9355578,0.9403014,0.9254553,0.81023616,0.9587048,0.94997084,0.95194304,0.9570664,0.95424116,0.95512915,0.9182352,0.9594968,0.94386744,0.9356358,0.9513457,0.93679196,0.9486071,0.95652515,0.95391566,0.9566854,0.9299839,0.933592,0.9303657,0.95297974,0.953206,0.9539658,0.9497632,0.9525317,0.963335,0.9563966,0.95607746,0.9582438,0.95231944,0.9466413,0.920151,0.95962894,0.9247813,0.9433061,0.9615106,0.33133382,0.90502685,0.96214163,0.9402501,0.92709106,0.86774826,0.95768255,0.9430989,0.92962104,0.94781965,0.96019155,0.956775,0.9257399,0.95140815,0.9206767,0.9660131,0.95754135,0.93455327,0.95631826,0.92791957,0.9615106,0.9539522,0.9422661,0.94268006,0.94848615,0.93557525,0.950222,0.9411111,0.9487436,0.9529359,0.9458761,0.93555343,0.9534885,0.9502581,0.9590769,0.96006197,0.95455265,0.9382808,0.95747614,0.95906776,0.55548203,0.9538839,0.8133583,0.94977236,0.95142347,0.95282114,0.94752085,0.95916885,0.9523569,0.94547164,0.95368385,0.9373684,0.9308838,0.9577139,0.9594745,0.9515372,0.94735163,0.9534143,0.917637,0.94333947,0.94110143,0.9662605,0.9292807,0.9519067,0.93722445,0.9477586,0.9577341,0.9484818,0.94765663,0.96770227,0.9546131,0.9551998,0.95716184,0.93935996,0.9594417,0.9466328,0.9198166,0.9449835,0.9373366,0.9523194,0.9236695,0.9492531,0.87301195,0.9492008,0.95221776,0.9399083,0.9388378,0.95905495,0.9594924,0.96770227,0.95486635,0.95234114,0.94552124,0.95780647
adastramovie,0.96677536,0.95431036,0.95116496,0.9567052,0.9999999,0.95568585,0.98112357,0.96274626,0.98576665,0.9708569,0.88970256,0.95987815,0.9680263,0.95375293,0.9683343,0.96732306,0.96491444,0.96672004,0.97916806,0.97259563,0.96528506,0.95236146,0.96978164,0.9597266,0.96787363,0.9390292,0.5967221,0.97050023,0.97128546,0.97442085,0.9526912,0.9617074,0.9551155,0.95813715,0.95175767,0.89490646,0.81783855,0.9759613,0.96316826,0.9684363,0.97470146,0.96165276,0.9542495,0.9345305,0.95019966,0.9689195,0.96554273,0.9560747,0.96964574,0.96156454,0.95268565,0.9668085,0.97886574,0.94501436,0.9663088,0.94357663,0.9677887,0.96918243,0.97304165,0.96768874,0.97340584,0.96286213,0.9713215,0.9677705,0.96743345,0.9815563,0.9455642,0.94874126,0.974559,0.9645877,0.9610955,0.984066,0.39120993,0.9048378,0.9732581,0.93230593,0.9540303,0.8593693,0.96984583,0.9686523,0.95257413,0.9694276,0.97534895,0.97510207,0.94170713,0.95247877,0.95849085,0.95706767,0.9660387,0.97121555,0.9635002,0.9474845,0.984066,0.94245803,0.9742858,0.9752065,0.9567154,0.9564406,0.97519433,0.966006,0.95968753,0.96853006,0.9584119,0.9568097,0.9844447,0.9538793,0.970481,0.9776926,0.96937776,0.963341,0.9691043,0.9758803,0.5992068,0.9723329,0.800644,0.959663,0.97340703,0.97346884,0.9568504,0.9721979,0.97029954,0.9736795,0.95811534,0.9681583,0.94170076,0.97398186,0.98271674,0.9635604,0.9681365,0.9734759,0.9232539,0.9634297,0.97308695,0.9718526,0.9483546,0.97345024,0.9420878,0.9793248,0.9544185,0.9722998,0.96457857,0.98576665,0.9621011,0.9554891,0.9676423,0.9616889,0.9672301,0.9477511,0.9125018,0.965007,0.9609903,0.97533447,0.9381528,0.9575215,0.84762025,0.9637918,0.9729055,0.96130526,0.9726084,0.9677579,0.9677867,0.98576665,0.96267754,0.9702895,0.9691749,0.9631518
adogsjourneymovie,0.94431925,0.9360887,0.9400805,0.9409703,0.95568585,1.0,0.9510065,0.93778646,0.9698963,0.9441557,0.8901047,0.94386244,0.92463493,0.9553203,0.9565966,0.94952625,0.965011,0.96851957,0.95785517,0.936523,0.9303391,0.94637597,0.9469017,0.9826609,0.94671917,0.9413772,0.63390213,0.9574178,0.96270776,0.9519163,0.94179887,0.92658246,0.95024157,0.9358622,0.917318,0.9272147,0.7995205,0.9612557,0.954697,0.94836354,0.96402013,0.9605504,0.9590476,0.9491133,0.95742565,0.94519395,0.9293193,0.97832555,0.92928654,0.9550695,0.9607131,0.9371619,0.9582589,0.9431351,0.95296884,0.92673165,0.96404433,0.95111424,0.9519003,0.9526858,0.9547323,0.9604766,0.9542281,0.95790684,0.9589142,0.96146625,0.93485194,0.9182867,0.9519458,0.9546483,0.9353451,0.966961,0.34437156,0.9455033,0.9563696,0.9497857,0.9256827,0.86214423,0.9609088,0.9471491,0.931383,0.9244042,0.9537594,0.95997655,0.9501246,0.94406027,0.9491048,0.9333314,0.9573153,0.95684355,0.95589954,0.92641824,0.966961,0.96008563,0.9392654,0.937528,0.9427968,0.95905596,0.9559401,0.9485579,0.9547522,0.9626053,0.94135994,0.9299543,0.9602172,0.93200105,0.94497305,0.9615654,0.96809465,0.94431794,0.9573262,0.95540476,0.5937516,0.9430281,0.8082687,0.9541658,0.9667919,0.9588982,0.94762385,0.95547163,0.94065535,0.945935,0.9437545,0.94466114,0.96988297,0.9340395,0.9485543,0.9559536,0.9304385,0.9338929,0.92427826,0.946097,0.9373461,0.97905,0.9509201,0.95043355,0.93330497,0.9429684,0.9303168,0.9543423,0.941955,0.9698963,0.95881915,0.9466169,0.95732063,0.92785376,0.9382861,0.9210285,0.94986415,0.9668238,0.94948786,0.9434344,0.9438346,0.9531462,0.8803918,0.9472771,0.9612492,0.9600231,0.96184886,0.9512226,0.9562864,0.9698963,0.9584495,0.94754666,0.9765778,0.93529606
aftermathmovie,0.9766384,0.956085,0.9636644,0.95287114,0.98112357,0.9510065,1.0000001,0.963571,0.988337,0.9671914,0.890845,0.9607667,0.96653247,0.9548689,0.9610749,0.9685918,0.97014815,0.97108847,0.9773927,0.97920495,0.96050227,0.9553263,0.9638802,0.96178687,0.97910315,0.9545689,0.6161317,0.9639333,0.9700929,0.9707707,0.95793897,0.96242046,0.95678383,0.95506537,0.9459117,0.88627565,0.7844633,0.97122085,0.9601385,0.97152174,0.9689115,0.96477383,0.96987003,0.95106435,0.96198493,0.9677136,0.96694326,0.95875466,0.973069,0.9646105,0.9682684,0.95967704,0.98222554,0.95596635,0.9651906,0.954569,0.95621294,0.96709853,0.968999,0.9727627,0.97987366,0.9597836,0.98041356,0.96424896,0.962879,0.9807743,0.9574191,0.9612969,0.98143625,0.96708035,0.95758885,0.98439807,0.41821575,0.8899494,0.96900564,0.9119268,0.9485864,0.86474484,0.97249573,0.9698787,0.9637923,0.96832144,0.9777202,0.9708557,0.9349253,0.95586216,0.95877546,0.9558145,0.9687204,0.96586794,0.9651667,0.9569427,0.98439807,0.9549706,0.9743703,0.9681381,0.9478858,0.95550245,0.9694999,0.9813909,0.9548638,0.9577088,0.96346205,0.9492298,0.97754806,0.95310944,0.9644336,0.9752802,0.9637389,0.9723659,0.9736932,0.9842358,0.57606554,0.97324884,0.76407385,0.9568029,0.9747223,0.9777723,0.9427705,0.9741718,0.9925354,0.970716,0.9704909,0.9784157,0.93720174,0.9676468,0.98035276,0.96477324,0.9635609,0.98026097,0.9086441,0.9579338,0.96998036,0.97379017,0.9423129,0.9702395,0.9530076,0.96606886,0.9619235,0.97359884,0.9703818,0.988337,0.9603703,0.9534897,0.96217525,0.9573111,0.96870124,0.9415631,0.9122524,0.96394557,0.97066057,0.99179035,0.95088446,0.9724398,0.8554455,0.9683747,0.9723164,0.9563993,0.96732754,0.96096486,0.9596885,0.988337,0.95333135,0.9737646,0.9675466,0.95589507
aftermovie,0.963447,0.9570702,0.97001344,0.943894,0.96274626,0.93778646,0.963571,0.9999997,0.97898984,0.94499475,0.87512773,0.9413655,0.9637752,0.95539784,0.95114285,0.95713454,0.9476744,0.96360207,0.9557736,0.9694888,0.94619584,0.9561291,0.9680352,0.9506458,0.96747804,0.9537317,0.55440104,0.96217656,0.9643722,0.9690001,0.96495533,0.95248187,0.93723345,0.9458346,0.9274245,0.90006715,0.81042284,0.9727225,0.9530188,0.9731147,0.95187616,0.9551038,0.9597563,0.9471316,0.9596741,0.9614016,0.9523129,0.94159025,0.975732,0.96708524,0.9636207,0.96003306,0.9673902,0.9262458,0.9422273,0.9609148,0.9629468,0.96931565,0.9628085,0.96962184,0.97161186,0.9700225,0.9666615,0.9630349,0.96172047,0.96728516,0.9372424,0.96422267,0.95796216,0.9474933,0.9413382,0.9750337,0.43304697,0.9191583,0.9632385,0.92759705,0.92659307,0.8329083,0.9367351,0.9718838,0.9608874,0.9562074,0.9513596,0.97349185,0.94049346,0.9499517,0.9491765,0.9540079,0.9702114,0.93857235,0.97227657,0.9582193,0.9750337,0.9557441,0.9584157,0.9616388,0.9473842,0.95449215,0.95192736,0.95380765,0.94990695,0.95926625,0.94905835,0.94978094,0.966971,0.9382506,0.96570003,0.97018397,0.95629203,0.9347937,0.9626905,0.97477627,0.52179235,0.9643736,0.78165084,0.9428301,0.9529334,0.96755236,0.93153197,0.96625143,0.9576907,0.96973926,0.9591746,0.9599405,0.9236888,0.96158075,0.96831685,0.96139956,0.96804696,0.970525,0.90269136,0.9631985,0.95855117,0.9681205,0.9345513,0.9566241,0.96120256,0.9571467,0.9527448,0.9694123,0.95530134,0.97898984,0.959665,0.9462267,0.9475915,0.95534754,0.9560155,0.9513372,0.9186519,0.95509505,0.9541815,0.9535951,0.9615108,0.96125287,0.84355783,0.95873314,0.96731037,0.9557807,0.96480036,0.95772016,0.95061547,0.97898984,0.9536286,0.96871895,0.9647503,0.96257955
ahiddenlifefilm,0.9791128,0.97184986,0.9749674,0.96770227,0.98576665,0.9698963,0.988337,0.97898984,0.99999994,0.9727169,0.9083003,0.97233266,0.97616684,0.97613233,0.9793145,0.9806989,0.97926337,0.986777,0.98671967,0.9814594,0.9707567,0.9730081,0.9790646,0.9807808,0.98587906,0.9649365,0.60011107,0.97292763,0.9842458,0.98601985,0.97573644,0.9712975,0.9692991,0.96986914,0.95583254,0.9213764,0.81907225,0.9898373,0.975487,0.98305196,0.9824706,0.97964305,0.97991467,0.96145505,0.9768561,0.9837117,0.971228,0.9760045,0.9810641,0.97363067,0.9803965,0.97775906,0.9887814,0.9625807,0.9723977,0.96324015,0.9790013,0.9789318,0.9824255,0.9808304,0.98750794,0.9822903,0.98403585,0.98292583,0.983349,0.9881173,0.9675978,0.96392053,0.9858045,0.97212255,0.96401215,0.9947799,0.4126841,0.933446,0.9845004,0.9505069,0.95971334,0.8740256,0.9778652,0.98110664,0.9679278,0.97433835,0.9793443,0.9875863,0.95848835,0.9700377,0.96818674,0.9682452,0.98604846,0.9737228,0.98613036,0.96335804,0.9947799,0.97298336,0.98083425,0.9807579,0.9640879,0.97262543,0.981695,0.97688055,0.9701779,0.9785416,0.96989,0.964625,0.987839,0.9644575,0.9822072,0.98849326,0.9814765,0.96932054,0.97842735,0.99004,0.5987017,0.980578,0.80951667,0.97070324,0.9802472,0.98657155,0.96267116,0.9895433,0.9819881,0.9841924,0.97831625,0.98109823,0.9574259,0.98279727,0.9871203,0.9789213,0.9786117,0.98026264,0.9281709,0.97849464,0.97765714,0.9900869,0.9627175,0.9794349,0.96951437,0.9742441,0.96824145,0.98578304,0.97704464,0.99999994,0.9738101,0.9677231,0.9738913,0.97333497,0.9711302,0.9621356,0.941936,0.980398,0.9752689,0.982079,0.96659845,0.9841193,0.88271636,0.9789894,0.984761,0.97694683,0.97969466,0.97384876,0.97345376,0.99999994,0.97191143,0.9859679,0.9847397,0.97415864
alitamovie,0.94639635,0.9479422,0.93759996,0.9441132,0.9708569,0.9441557,0.9671914,0.94499475,0.9727169,1.0,0.90990466,0.9427143,0.94877756,0.94473755,0.96657604,0.94482374,0.9571632,0.961785,0.97370267,0.95195204,0.9419247,0.9336652,0.9532137,0.9550437,0.95910674,0.940351,0.6243919,0.9540905,0.9488935,0.9683423,0.9504575,0.9571505,0.961673,0.9562503,0.96211535,0.90134466,0.8250056,0.9480683,0.943021,0.9579401,0.96587735,0.94649535,0.939643,0.91703415,0.93819743,0.9478119,0.9457721,0.9536972,0.9463438,0.9462379,0.9373736,0.95745164,0.9657041,0.9504589,0.9457798,0.9339859,0.9511133,0.94372594,0.9408427,0.95980054,0.956263,0.96246475,0.96180975,0.9547107,0.96223104,0.9629833,0.95382965,0.9127551,0.955523,0.9350769,0.97244745,0.96921647,0.37888038,0.90919805,0.9575903,0.9233265,0.94509953,0.8669601,0.9701846,0.9537905,0.9212293,0.95206755,0.96428794,0.9649568,0.9350084,0.94648916,0.92347586,0.9606355,0.94529504,0.9593884,0.95777714,0.9462055,0.96921647,0.9389452,0.9566198,0.9434083,0.93476313,0.95458645,0.9630507,0.9647481,0.9492086,0.9403053,0.96225524,0.92757577,0.9680053,0.9715257,0.9640863,0.9563983,0.9585539,0.9491903,0.9479487,0.96380675,0.5946971,0.942594,0.8128892,0.9398742,0.951279,0.95615256,0.9545889,0.96119446,0.96078885,0.96168303,0.941273,0.9523469,0.9302125,0.96035385,0.9615486,0.94099975,0.9521644,0.95051515,0.93340284,0.9457834,0.9481465,0.9610334,0.94818854,0.9550216,0.94156224,0.95449203,0.95276666,0.954032,0.9610474,0.9727169,0.94997466,0.94008166,0.96099496,0.9597708,0.95371103,0.931415,0.91397476,0.9545526,0.9344436,0.96445036,0.9250283,0.9401153,0.8684918,0.9579125,0.971512,0.95402986,0.9501635,0.9429964,0.93843734,0.9727169,0.9562993,0.96273077,0.9477914,0.95998603
