movie,21bridgesmovie,47metersdown,abeautifuldaymovie,abominablemovie,adastramovie,adogsjourneymovie,aftermathmovie,aftermovie,ahiddenlifefilm,alitamovie,amazinggracemov,angelhasfallen,angrybirdsmovie,annabellemovie,annamovie,apollo11movie,arcticdogsmovie,arcticmovie,artofracingmovie,avengers,beachbummovie,bernadettefilm,blackandbluemovie,blackchristmas,blindedbythelightmovie,bombshellmovie,booksmart,breakthroughmovie,brianbanksmovie,brightburnmovie,brittanyrunsmov,captainmarvelofficial,captivestatemovie,catsmovie,charliesangels,childsplaymovie,clarathefilm,coldpursuitmovie,countdown,currentwarmovie,darkwatersmovie,detectivepikachumovie,disneyaladdin,disneyfrozen,disneymaleficent,doctorsleepmovie,dolemiteismyname,dontletgomovie,doramovie,downtonabbey_official,dumbo,escaperoom,everybodyknowsmovie,fastandfuriousmovie,fightingwmyfam,fivefeetapartfilm,fordvferrari,freaksthefilm,geminimanmovie,glassmovie,gloriabellmovie,godzillamovie,goldfinchmovie,goodboysmovie,goodliarmovie,gretafilm,halathemovie,happydeathdaymovie,harrietfilm,hellboymovie,hersmellmovie,highlifemovie,highstrungmovie,honeyboymovie,hotelmumbaifilm,httydragon,hustlemovie,hustlersmovie,isntitromantic,itmovieofficial,jayandsilentbob,johnwickmovie,jojorabbitmovie,jokermovie,judythefilm,jumanjimovie,justmercyfilm,knivesout,lalloronamovie,lastblackmansf,lastchristmasthemovie,latenightmovie,lighthousemovie,lionking,littlethemovie,littlewomenmovie,littlewoodsfilm,longshotmovie,lordsofchaosmovie,lucyintheskyfilm,mamovie2019,marriagestory,meettheaddams,meninblack,midsommarmovie,midwaymovie,missbalamovie,missinglinkfilm,motherlessbklyn,onceinhollywood,onthebasisofsex,overcomermovie,peanutbutterfalcon,petsematarymovie,piercingmovie,playingwithfire,playmobilthemovie,pomsmovie,queenandslim,rambomovie,readyornotfilm,richardjewellfilm,rocketmanmovie,scarystoriesmovie,secretlifeofpets,serenityfilm,shaftmovie,shazammovie,spidermanmovie,spiesindisguise,starwars,stormboymovie,stubermovie,taosdfilm,teenspiritmov,terminator,theaeronautsmov,thebestofenemies,thedeaddontdie,thefarewell,thehighwaymen,thehummingbirdprojectfilm,theintrudermovie,theirishmanfilm,thekitchenmovie,thelegomovie,themustangfilm,thenightingalefilm,theprodigymovie,thesunisalsoastar,theupsidefilm,tolkienmovie,toystory,triplefrontier,uglydolls,uncutgems,underthesilverlake,usmovie,wavesmovie,whatmenwant,wonderparkmovie,wrinklestheclown,xmenmovies,yardiefilm,yesterdaymovie,zombieland
21bridgesmovie,1.0000001,0.9432552,0.95016074,0.9485874,0.9570747,0.9582509,0.95757306,0.96426564,0.977938,0.934219,0.854131,0.9492352,0.939108,0.95980865,0.9491446,0.961132,0.9404922,0.95773715,0.9556832,0.97482216,0.9487552,0.9532425,0.9495721,0.96211094,0.9579291,0.9573999,0.7312125,0.9405851,0.9532803,0.95118487,0.95563704,0.94093734,0.95903033,0.9447911,0.9462212,0.91506034,0.8991205,0.950338,0.95867383,0.9631362,0.9718246,0.9495174,0.9631174,0.9466309,0.9636808,0.9623829,0.96150875,0.9620334,0.95960534,0.95480025,0.96490073,0.95826626,0.9680321,0.95536536,0.9530451,0.9357071,0.96172094,0.9406568,0.9485329,0.9522948,0.9595605,0.95436215,0.9636428,0.9552436,0.9653731,0.95399016,0.9545615,0.9473815,0.9550961,0.9449469,0.9431591,0.9680599,0.59990394,0.94390833,0.9559007,0.95239854,0.91505975,0.8256197,0.9229314,0.9420955,0.94747174,0.95024556,0.9459779,0.9619911,0.94926643,0.9484687,0.94690424,0.94218624,0.9621066,0.9604042,0.95023894,0.9615784,0.9680599,0.9595334,0.9604426,0.9421191,0.94629127,0.95588803,0.9507287,0.94923,0.9514895,0.95299417,0.9528523,0.9406616,0.9655332,0.9425553,0.9656193,0.96339583,0.9615798,0.92629814,0.96449983,0.9614434,0.6123766,0.9607164,0.8566515,0.94395226,0.9559357,0.98831195,0.95905447,0.9645195,0.95555663,0.959821,0.9601347,0.9598507,0.9435006,0.96541244,0.9621449,0.9624007,0.94443905,0.95646596,0.87593067,0.96391237,0.9375985,0.95885986,0.9134447,0.9556024,0.958314,0.96439,0.95050645,0.96186024,0.95376766,0.977938,0.9547665,0.9614852,0.9369795,0.9224474,0.9585437,0.9430066,0.9303866,0.96539795,0.96851915,0.96047467,0.95255536,0.9646313,0.9282588,0.954581,0.9559508,0.94814813,0.9540555,0.95873994,0.95437044,0.977938,0.9480308,0.9648627,0.9610533,0.9482142
47metersdown,0.9432552,1.0000001,0.95190674,0.931037,0.9392704,0.94036883,0.9553539,0.95669514,0.97081655,0.9205253,0.831897,0.9362184,0.9366669,0.93717533,0.9553608,0.94803065,0.97300625,0.94453365,0.9404801,0.95537347,0.9390678,0.94581914,0.95771897,0.96085924,0.959017,0.95266765,0.7116543,0.9527184,0.9508436,0.95281136,0.9370218,0.94418937,0.95965946,0.92696404,0.94079596,0.9051682,0.89123106,0.9557035,0.9262981,0.9438514,0.9633722,0.94583154,0.9545524,0.94625723,0.95201147,0.9403879,0.9439208,0.95796925,0.9446314,0.9386453,0.9569409,0.9584838,0.9596301,0.9513592,0.9305751,0.9148774,0.9363956,0.9333364,0.9391507,0.9529054,0.94880015,0.94453317,0.9514785,0.9553721,0.9493974,0.94316083,0.93078643,0.9434509,0.94580215,0.9406941,0.9353796,0.94998527,0.5979995,0.9280112,0.94971305,0.9401411,0.9068569,0.8060069,0.91970724,0.9350371,0.92118603,0.92787147,0.9437929,0.94366145,0.9465458,0.9313405,0.9280416,0.9330406,0.9543028,0.9395369,0.95120585,0.9556074,0.94998527,0.9498236,0.95515376,0.9433702,0.9437079,0.9458429,0.94135225,0.94202006,0.9425207,0.94489205,0.9349846,0.93629265,0.9499111,0.96277475,0.95707786,0.95833284,0.94981617,0.9492461,0.95622647,0.96403724,0.5958786,0.94660944,0.8262484,0.93668777,0.92986053,0.9398977,0.940976,0.9519859,0.95228595,0.9503545,0.9366735,0.94604456,0.9228906,0.9468577,0.94088537,0.9507343,0.9322927,0.9320438,0.8864756,0.9517654,0.91925395,0.95144516,0.92188764,0.9477949,0.93581504,0.924047,0.9407951,0.9438691,0.9543634,0.97081655,0.9513564,0.9412698,0.9343908,0.9096456,0.94408995,0.92882055,0.9310329,0.9377728,0.940373,0.95090556,0.96324605,0.93921345,0.8994078,0.9595601,0.9466426,0.9479379,0.9431452,0.9428012,0.9542099,0.97081655,0.9220376,0.9518501,0.9537382,0.9595045
abeautifuldaymovie,0.95016074,0.95190674,0.9999995,0.94958705,0.953815,0.94967186,0.966605,0.96419644,0.98015827,0.9360908,0.83540106,0.9499239,0.9517418,0.96424884,0.96206474,0.96449584,0.949368,0.95583904,0.9466016,0.9475348,0.9434633,0.95915216,0.96807575,0.95737684,0.9601771,0.9526602,0.7172301,0.94626856,0.9509325,0.97943074,0.94993037,0.9569046,0.9485595,0.9282986,0.9427247,0.91730773,0.8804783,0.962578,0.95543605,0.96760744,0.9536737,0.9569387,0.96096367,0.9477377,0.9623277,0.95968705,0.9668269,0.9557331,0.9525774,0.9445907,0.96095407,0.97498024,0.95878774,0.9591237,0.9485878,0.9421858,0.9581397,0.9322855,0.96293813,0.9513195,0.95818937,0.9524017,0.9615455,0.9595734,0.968498,0.95284784,0.94555223,0.9579634,0.94467914,0.9561512,0.9224659,0.9636723,0.5883209,0.94049436,0.95942134,0.9420333,0.90228665,0.7962569,0.94685954,0.94811976,0.94163316,0.94766384,0.94902927,0.9643319,0.9568316,0.9692447,0.9524628,0.9543219,0.96302515,0.96236855,0.9628781,0.9575697,0.9636723,0.9442945,0.95932144,0.9661237,0.958576,0.95723355,0.94448525,0.9573807,0.9481656,0.96272236,0.9488964,0.95365226,0.9676204,0.95949703,0.9788191,0.97361064,0.9650541,0.9477017,0.9441973,0.9663579,0.6334869,0.9601776,0.82046884,0.94667226,0.9575008,0.95738965,0.9416052,0.962765,0.9655098,0.9636018,0.95009834,0.9627169,0.9375232,0.9618508,0.9523409,0.9427402,0.9591665,0.9588899,0.8927814,0.9559436,0.92682153,0.95798504,0.9250843,0.9682637,0.95506907,0.94571966,0.9538955,0.96312183,0.95897204,0.98015827,0.9716328,0.96435153,0.95871824,0.94004434,0.9448539,0.9248784,0.9263183,0.95983976,0.94920087,0.9648922,0.9789697,0.95861816,0.8945051,0.9595134,0.9571396,0.9468256,0.9544449,0.96442074,0.9671619,0.98015827,0.92964095,0.96683544,0.96765065,0.97147053
abominablemovie,0.9485874,0.931037,0.94958705,1.0,0.9427115,0.9450409,0.9586834,0.95652306,0.96519357,0.9192765,0.8101582,0.9447338,0.943568,0.96060574,0.95092815,0.95802927,0.9380004,0.94017327,0.94216406,0.93270296,0.946988,0.9408305,0.94775856,0.94092757,0.9450921,0.9364218,0.71489775,0.9455304,0.93112093,0.94875455,0.9422898,0.93913716,0.95119166,0.92364204,0.9324493,0.9160763,0.8936087,0.94061023,0.9495801,0.95262355,0.9510259,0.93210655,0.9471345,0.9245018,0.94815993,0.95285016,0.9505227,0.9437215,0.9475759,0.9444453,0.9510077,0.95897794,0.956254,0.9289038,0.94206583,0.93740296,0.94675076,0.91852516,0.9411323,0.9546518,0.94505256,0.9296031,0.96786463,0.9338009,0.94723284,0.9420566,0.93664104,0.93456507,0.94256985,0.93338645,0.9174012,0.9549227,0.57027304,0.9162901,0.9399569,0.95151293,0.90048814,0.7813207,0.93404144,0.9428495,0.92311835,0.9380234,0.9547854,0.9341525,0.93971115,0.9517587,0.9301216,0.94500583,0.95252675,0.9459295,0.93940485,0.9468987,0.9549227,0.9324113,0.9492151,0.9493566,0.95658207,0.9322539,0.94804424,0.93810904,0.9471173,0.9305507,0.9433182,0.9435116,0.9606814,0.94505966,0.96489346,0.95905614,0.945031,0.9179628,0.94760245,0.9626212,0.61799824,0.94540215,0.84810287,0.93998134,0.9528211,0.95273495,0.9398491,0.9494956,0.9547356,0.93488425,0.9400874,0.94389683,0.92518747,0.94679767,0.9508496,0.9365662,0.93645704,0.94440705,0.8684351,0.9394361,0.9157555,0.9529482,0.919683,0.95330286,0.94658786,0.94135207,0.95077187,0.957992,0.9431865,0.96519357,0.9552726,0.9341678,0.9299811,0.9106018,0.94292325,0.92112166,0.9403764,0.9539389,0.93627167,0.94881666,0.9481342,0.94405806,0.8849644,0.94858843,0.94303197,0.942623,0.9446638,0.9458499,0.94507307,0.96519357,0.9226202,0.9497793,0.95396465,0.94727147
adastramovie,0.9570747,0.9392704,0.953815,0.9427115,1.0000005,0.9419135,0.962867,0.9642085,0.9740904,0.9490727,0.85035634,0.9332645,0.9521709,0.9586506,0.9531276,0.96354693,0.94812775,0.9572434,0.96305394,0.9499834,0.956617,0.95197904,0.94027764,0.96285534,0.9550936,0.9522615,0.7398072,0.95909333,0.93853766,0.9394943,0.94865954,0.9427947,0.95199174,0.9303548,0.937544,0.91534513,0.87799394,0.94552857,0.95292044,0.9609437,0.95828205,0.9527218,0.9568546,0.9368817,0.9635703,0.9571982,0.95271564,0.9653045,0.9409138,0.949548,0.95994896,0.94679004,0.96307766,0.9592343,0.951799,0.9373844,0.97072345,0.9413509,0.9540531,0.93961585,0.9572148,0.94852924,0.9467861,0.95239717,0.9566832,0.95970607,0.9305992,0.94811493,0.9463714,0.9376791,0.931015,0.95992404,0.57008475,0.92687976,0.9508682,0.9387426,0.9196231,0.8216134,0.9304519,0.9485822,0.949521,0.94712543,0.96373695,0.9693944,0.9406208,0.9553726,0.93515104,0.93693835,0.9558472,0.94727325,0.9449991,0.9390986,0.95992404,0.9395693,0.95067,0.939542,0.9479374,0.93776053,0.946459,0.95493364,0.9518575,0.93412715,0.961394,0.94309497,0.9649203,0.9446658,0.953078,0.9642356,0.9630673,0.9242906,0.9535635,0.96012825,0.63012356,0.95492864,0.8676731,0.9542121,0.951348,0.96864057,0.9350852,0.9650519,0.9585555,0.96176624,0.94469243,0.95923334,0.9312862,0.9508648,0.94993776,0.95208013,0.93356246,0.96283346,0.8485345,0.9603412,0.953224,0.9634284,0.9305845,0.95443606,0.9538441,0.9542904,0.95772016,0.95851475,0.9402391,0.9740904,0.95008105,0.9497794,0.9562192,0.93538773,0.9554163,0.92519456,0.91998094,0.96238875,0.96039224,0.964385,0.9484041,0.9432298,0.9109964,0.95271426,0.9471655,0.9518396,0.9583764,0.9560453,0.9637493,0.9740904,0.9453447,0.9618764,0.9551844,0.9420289
adogsjourneymovie,0.9582509,0.94036883,0.94967186,0.9450409,0.9419135,1.0000001,0.95870584,0.9635313,0.97583747,0.9140773,0.8405303,0.94463915,0.9403065,0.9468414,0.9563975,0.95969564,0.9425573,0.9571124,0.95001304,0.9408437,0.9589468,0.9362606,0.95395875,0.9616294,0.9536115,0.9461262,0.7364497,0.9647837,0.95296955,0.9478352,0.94260937,0.94828534,0.9523858,0.9418669,0.9430262,0.92773306,0.9132216,0.9563148,0.9625177,0.96946996,0.9651304,0.9506639,0.9603995,0.93540025,0.9548813,0.9605659,0.9531987,0.9637679,0.94677037,0.9542006,0.95706457,0.9680305,0.96748555,0.9356339,0.93727344,0.94774634,0.9497915,0.9299992,0.9469714,0.94543797,0.96216077,0.94938016,0.95998114,0.9521198,0.9579523,0.95949435,0.9294755,0.942199,0.94863427,0.9452104,0.9240965,0.96666694,0.6178874,0.9440944,0.9601657,0.93556905,0.9003914,0.8337186,0.9371862,0.9347585,0.95303357,0.9339272,0.95264184,0.9587475,0.9519976,0.94068134,0.94789517,0.9503747,0.9535972,0.9582186,0.9541164,0.9506107,0.96666694,0.9502457,0.95613277,0.9593535,0.9443045,0.94857126,0.95580524,0.95519906,0.94454086,0.9535794,0.958035,0.94904345,0.96745497,0.93568605,0.9688174,0.96098787,0.954089,0.92683244,0.9609004,0.9690326,0.62550646,0.9491515,0.8588697,0.9460194,0.95470834,0.96571976,0.9416694,0.94809306,0.9475008,0.95126945,0.9444456,0.95278704,0.97014505,0.96314704,0.95294887,0.950649,0.9485026,0.96255195,0.8746496,0.94025916,0.93488544,0.9646997,0.92129,0.9495052,0.950741,0.9501399,0.95206106,0.9642178,0.948522,0.97583747,0.9616126,0.953723,0.9407511,0.92581874,0.9514445,0.92760116,0.935831,0.9514596,0.9465964,0.96345645,0.950264,0.95766336,0.9130246,0.95375675,0.9569678,0.95832235,0.95825243,0.9559039,0.9474823,0.97583747,0.93342936,0.95954114,0.96151,0.95537305
aftermathmovie,0.95757306,0.9553539,0.966605,0.9586834,0.962867,0.95870584,0.99999976,0.97215825,0.98335546,0.93831486,0.8403163,0.9545949,0.95639783,0.96370333,0.9585542,0.97407115,0.960447,0.9596248,0.9542561,0.9600214,0.9647646,0.9598726,0.9658142,0.96912307,0.9668003,0.95651937,0.72504586,0.9602654,0.9484881,0.96143174,0.96222395,0.9656177,0.96379036,0.94255793,0.956051,0.9227858,0.8966787,0.95985955,0.9541356,0.9729176,0.96276784,0.95805943,0.97146857,0.94866776,0.9715414,0.97077644,0.95594466,0.97125417,0.95952743,0.96529084,0.9705687,0.96608365,0.97461903,0.9576776,0.96068513,0.9337525,0.9693033,0.93083864,0.9699225,0.95809793,0.9627623,0.95740545,0.9659473,0.9580336,0.9589358,0.96710825,0.9517662,0.9559146,0.96361935,0.9619387,0.9375944,0.9690048,0.6059605,0.94403476,0.9565907,0.9554354,0.92854905,0.8070768,0.95244086,0.95443994,0.9377397,0.9530291,0.97375727,0.9622848,0.9623284,0.9526769,0.9398505,0.9446463,0.97340035,0.9571025,0.9590677,0.9583464,0.9690048,0.95175177,0.9626168,0.9565718,0.96301514,0.95299345,0.95819503,0.978904,0.9609407,0.95223063,0.9605029,0.94896406,0.97054785,0.9533089,0.96992946,0.97964406,0.9692933,0.94149166,0.9598556,0.97380185,0.6432798,0.9693369,0.84871143,0.9561478,0.9645193,0.96689093,0.950254,0.97129494,0.99037534,0.95882475,0.9648537,0.95699567,0.93426794,0.97108704,0.95474213,0.9674016,0.9536641,0.9630756,0.8930981,0.9683384,0.94569874,0.9643673,0.9290634,0.9705391,0.96881634,0.957651,0.9692638,0.96381307,0.9513483,0.98335546,0.96552587,0.9542763,0.95038444,0.9316199,0.9639545,0.93730676,0.93702847,0.96286696,0.9557634,0.9863415,0.9661012,0.95714015,0.88364744,0.9596632,0.9639853,0.9673138,0.96383095,0.96372354,0.97226375,0.98335546,0.95311826,0.96970373,0.9733515,0.9567826
aftermovie,0.96426564,0.95669514,0.96419644,0.95652306,0.9642085,0.9635313,0.97215825,1.0,0.9856375,0.9449645,0.86515474,0.9534586,0.95830274,0.9589718,0.9735376,0.9647918,0.95177335,0.95573866,0.9501137,0.9593491,0.95820063,0.95794743,0.95778334,0.96803683,0.97088015,0.9480382,0.7477644,0.9640308,0.9622203,0.96369505,0.96153736,0.9661604,0.96455884,0.9441784,0.9557902,0.93189186,0.8959297,0.95894784,0.9609678,0.97098154,0.9675225,0.9613903,0.9686389,0.9422349,0.96611947,0.9629177,0.9620043,0.96538544,0.9644508,0.96234274,0.9678339,0.9651919,0.9747223,0.95453376,0.96074164,0.9490514,0.9679696,0.9351128,0.96617335,0.965487,0.9684594,0.96080697,0.96658516,0.9617272,0.9802641,0.9660685,0.9523234,0.9526344,0.96415,0.95345813,0.94125813,0.97412187,0.60872036,0.95280015,0.9707396,0.9548599,0.93593377,0.81675625,0.95415914,0.9583128,0.94742024,0.951511,0.9588884,0.97241175,0.9615347,0.956861,0.95610094,0.9456922,0.9676683,0.96552604,0.9612605,0.9665872,0.97412187,0.9581951,0.970109,0.9567056,0.9540386,0.95465446,0.96078163,0.9707243,0.96223116,0.9489453,0.96387565,0.95542794,0.974667,0.9612128,0.9690715,0.9737844,0.9691987,0.93983406,0.9574519,0.979008,0.64460677,0.964782,0.86872977,0.9643904,0.957854,0.96905804,0.95119363,0.97600085,0.9682988,0.96408314,0.9598611,0.9619859,0.95330286,0.96424156,0.9715376,0.9576301,0.9464885,0.95969355,0.8796564,0.96133935,0.93924874,0.9653961,0.93414474,0.97303724,0.9647082,0.95704454,0.9661299,0.97544557,0.94640946,0.9856375,0.9642052,0.95439404,0.9638077,0.9501325,0.9620399,0.93268865,0.9401823,0.9752391,0.96016324,0.97279,0.96552163,0.9547761,0.9153861,0.9645256,0.9627688,0.957608,0.97028434,0.97458625,0.9745991,0.9856375,0.9503796,0.9678688,0.97145635,0.9571362
ahiddenlifefilm,0.977938,0.97081655,0.98015827,0.96519357,0.9740904,0.97583747,0.98335546,0.9856375,0.9999999,0.9516794,0.85845625,0.9697274,0.9658146,0.97504187,0.97806585,0.9815781,0.96927214,0.97740144,0.97040534,0.97158706,0.9741717,0.9721011,0.972633,0.9834864,0.9804575,0.9710617,0.7293791,0.9719439,0.97527385,0.97683257,0.96997595,0.97401714,0.97868544,0.9523485,0.9677181,0.9408786,0.9100994,0.9809438,0.9700404,0.9833324,0.98423004,0.9724759,0.98382115,0.9642188,0.9823138,0.9813469,0.97433746,0.98273396,0.9757306,0.9743919,0.9853587,0.9804181,0.9874863,0.9721647,0.96843505,0.9539297,0.9786394,0.95276856,0.9766046,0.9751519,0.9786618,0.97268623,0.979259,0.97836745,0.9823591,0.9741651,0.96844333,0.9679147,0.9747054,0.9694145,0.9590939,0.9850409,0.6033239,0.956691,0.98064375,0.96749765,0.93585443,0.82418,0.95920444,0.9663633,0.9567367,0.9678762,0.9717759,0.9819421,0.9728426,0.966748,0.9682848,0.96667725,0.9817792,0.97543424,0.9805919,0.97714704,0.9850409,0.9701731,0.9804625,0.97282153,0.9711391,0.976447,0.97242844,0.97409195,0.9709809,0.97018415,0.97263473,0.96645623,0.9868727,0.9712805,0.98360664,0.98895365,0.98251766,0.95775187,0.97177964,0.9885666,0.634509,0.97964257,0.86264163,0.9700508,0.97248256,0.9824387,0.9667041,0.98213345,0.98061305,0.9793056,0.9720161,0.97798264,0.95816374,0.9823897,0.9770912,0.9729263,0.96245396,0.97764033,0.90704226,0.97584903,0.95296484,0.98265606,0.9425697,0.9820088,0.9747959,0.97334963,0.9760254,0.9834913,0.968045,0.9999999,0.9761988,0.9718245,0.9704565,0.9523482,0.97601926,0.9562783,0.9516927,0.979307,0.97320634,0.982903,0.9797651,0.97418535,0.9256571,0.9758011,0.97555244,0.9722827,0.97810996,0.9791959,0.9808415,0.9999999,0.9567151,0.9823275,0.98330116,0.97152096
alitamovie,0.934219,0.9205253,0.9360908,0.9192765,0.9490727,0.9140773,0.93831486,0.9449645,0.9516794,0.9999998,0.8432374,0.9084309,0.9210162,0.937888,0.9339948,0.93390644,0.91933656,0.93587047,0.93116903,0.926545,0.9279914,0.9310533,0.9215974,0.9407695,0.9422085,0.9308578,0.72096187,0.9060385,0.9290802,0.9353908,0.9253849,0.9210331,0.9205698,0.9036984,0.9156236,0.8903983,0.85183424,0.9249548,0.90745676,0.93168396,0.92781365,0.921868,0.93480974,0.9164689,0.948834,0.9271966,0.9267321,0.93981653,0.91243887,0.9158332,0.94455755,0.926585,0.93172526,0.9377542,0.93368363,0.90415865,0.94326776,0.8901069,0.9397874,0.93131214,0.93114185,0.9333783,0.9302529,0.9246073,0.9337826,0.9268581,0.9316337,0.9161088,0.93021375,0.9091658,0.8959337,0.93346965,0.6067522,0.89603496,0.9349083,0.9125528,0.91032696,0.78446805,0.90575856,0.93624496,0.91096497,0.9311876,0.9251473,0.9515825,0.917809,0.93401223,0.91702396,0.89500993,0.9425465,0.92344797,0.9206127,0.93673396,0.93346965,0.92272264,0.93297523,0.91884273,0.92553824,0.9154151,0.9141907,0.93721926,0.9246425,0.9109684,0.9323255,0.92198133,0.9344212,0.94576335,0.93894935,0.9446447,0.95036674,0.9061879,0.9115162,0.93059397,0.62493294,0.9334909,0.8081091,0.9281482,0.9184783,0.93666786,0.9035977,0.9550598,0.9407989,0.94739413,0.9351626,0.9351005,0.9031651,0.93529207,0.9408108,0.93026155,0.9172771,0.9270092,0.85194707,0.93655205,0.9205532,0.9269817,0.9060877,0.9389377,0.9363337,0.91781414,0.92372936,0.9358723,0.9218082,0.9516794,0.92405844,0.92847985,0.9299344,0.9192171,0.93323433,0.9107385,0.8972771,0.94142795,0.9235596,0.93815607,0.9246834,0.9225934,0.9024536,0.924126,0.9182049,0.92075145,0.9172282,0.93968546,0.9405204,0.9516794,0.93259794,0.94137913,0.9361977,0.9215171
