movie,21bridgesmovie,47metersdown,abeautifuldaymovie,abominablemovie,adastramovie,adogsjourneymovie,aftermathmovie,aftermovie,ahiddenlifefilm,alitamovie,amazinggracemov,angelhasfallen,angrybirdsmovie,annabellemovie,annamovie,apollo11movie,arcticdogsmovie,arcticmovie,artofracingmovie,avengers,beachbummovie,bernadettefilm,blackandbluemovie,blackchristmas,blindedbythelightmovie,bombshellmovie,booksmart,breakthroughmovie,brianbanksmovie,brightburnmovie,brittanyrunsmov,captainmarvelofficial,captivestatemovie,catsmovie,charliesangels,childsplaymovie,clarathefilm,coldpursuitmovie,countdown,currentwarmovie,darkwatersmovie,detectivepikachumovie,disneyaladdin,disneyfrozen,disneymaleficent,doctorsleepmovie,dolemiteismyname,dontletgomovie,doramovie,downtonabbey_official,dumbo,escaperoom,everybodyknowsmovie,fastandfuriousmovie,fightingwmyfam,fivefeetapartfilm,fordvferrari,freaksthefilm,geminimanmovie,glassmovie,gloriabellmovie,godzillamovie,goldfinchmovie,goodboysmovie,goodliarmovie,gretafilm,halathemovie,happydeathdaymovie,harrietfilm,hellboymovie,hersmellmovie,highlifemovie,highstrungmovie,honeyboymovie,hotelmumbaifilm,httydragon,hustlemovie,hustlersmovie,isntitromantic,itmovieofficial,jayandsilentbob,johnwickmovie,jojorabbitmovie,jokermovie,judythefilm,jumanjimovie,justmercyfilm,knivesout,lalloronamovie,lastblackmansf,lastchristmasthemovie,latenightmovie,lighthousemovie,lionking,littlethemovie,littlewomenmovie,littlewoodsfilm,longshotmovie,lordsofchaosmovie,lucyintheskyfilm,mamovie2019,marriagestory,meettheaddams,meninblack,midsommarmovie,midwaymovie,missbalamovie,missinglinkfilm,motherlessbklyn,onceinhollywood,onthebasisofsex,overcomermovie,peanutbutterfalcon,petsematarymovie,piercingmovie,playingwithfire,playmobilthemovie,pomsmovie,queenandslim,rambomovie,readyornotfilm,richardjewellfilm,rocketmanmovie,scarystoriesmovie,secretlifeofpets,serenityfilm,shaftmovie,shazammovie,spidermanmovie,spiesindisguise,starwars,stormboymovie,stubermovie,taosdfilm,teenspiritmov,terminator,theaeronautsmov,thebestofenemies,thedeaddontdie,thefarewell,thehighwaymen,thehummingbirdprojectfilm,theintrudermovie,theirishmanfilm,thekitchenmovie,thelegomovie,themustangfilm,thenightingalefilm,theprodigymovie,thesunisalsoastar,theupsidefilm,tolkienmovie,toystory,triplefrontier,uglydolls,uncutgems,underthesilverlake,usmovie,wavesmovie,whatmenwant,wonderparkmovie,wrinklestheclown,xmenmovies,yardiefilm,yesterdaymovie,zombieland
21bridgesmovie,1.0,0.97482234,0.97574764,0.96427447,0.9687517,0.9749193,0.981114,0.9840869,0.9886483,0.96958995,0.8934806,0.98729575,0.9736249,0.98365134,0.9810713,0.9679256,0.97449565,0.98626,0.9659521,0.9890198,0.98274523,0.97715306,0.98186064,0.97374505,0.9779724,0.9635671,0.53288984,0.9651446,0.9840588,0.983378,0.9739844,0.9758433,0.9839104,0.9694365,0.95664895,0.9056428,0.8887828,0.9723846,0.98524225,0.98423564,0.98302275,0.98188233,0.980858,0.9639755,0.9811044,0.9868351,0.9821447,0.97106063,0.9729886,0.988447,0.9842283,0.98433274,0.9899718,0.96666056,0.96964896,0.97711617,0.9680196,0.97982186,0.97390926,0.9797889,0.9804032,0.9755282,0.96806276,0.96713614,0.9794873,0.98864037,0.96723884,0.9549037,0.98108035,0.9633273,0.9700094,0.97814506,0.4715941,0.93254167,0.9851173,0.9709525,0.9757973,0.7200983,0.98120993,0.970279,0.9891387,0.96877736,0.97983885,0.98665804,0.98341477,0.98226506,0.9782729,0.96932817,0.98974746,0.9578448,0.98624915,0.9735449,0.97814506,0.9568371,0.9790675,0.97631264,0.9639219,0.97685385,0.98792654,0.98744607,0.97921497,0.9756676,0.9704148,0.9659647,0.980306,0.9738223,0.9833909,0.99107677,0.98092073,0.96384,0.9759738,0.9833461,0.56000084,0.98011285,0.86655736,0.9592303,0.97864366,0.99686253,0.97148603,0.9763664,0.9820365,0.98522675,0.9687893,0.98588055,0.9546089,0.9820158,0.97710365,0.98355865,0.97730255,0.94941664,0.909381,0.9794664,0.95603967,0.99264497,0.9490376,0.97588223,0.9845215,0.98394823,0.97778726,0.9813086,0.9853732,0.9886483,0.978939,0.9578515,0.9754943,0.95878255,0.9873834,0.98657167,0.96797246,0.96957695,0.98031247,0.98545325,0.9783428,0.98898274,0.90486133,0.9646637,0.97104746,0.9835922,0.9789278,0.9777048,0.9584507,0.9886483,0.9725527,0.9897551,0.9829747,0.9732126
47metersdown,0.97482234,1.0000001,0.9810888,0.9549728,0.9666761,0.9694702,0.97256494,0.9779353,0.9833867,0.9499439,0.87925285,0.9797179,0.9872398,0.97284335,0.9607355,0.9672432,0.9755246,0.98039067,0.94376093,0.96909094,0.97220135,0.9747721,0.9650441,0.9663256,0.97218436,0.9571609,0.5406563,0.9571565,0.97586954,0.97872436,0.9759323,0.9740807,0.9733786,0.9642917,0.9546078,0.9054181,0.8991852,0.9687957,0.95668846,0.97910285,0.9715405,0.975775,0.960298,0.9561287,0.96709204,0.98020375,0.96220237,0.964693,0.9754409,0.9623613,0.969942,0.9789581,0.9721386,0.9564038,0.96007556,0.96174604,0.9574952,0.9752149,0.96580964,0.9818607,0.9809121,0.97387636,0.96796435,0.9562928,0.9741495,0.9609603,0.94790983,0.96538985,0.9570944,0.9757358,0.9398922,0.97503495,0.51935214,0.9599877,0.9800076,0.9614445,0.9433017,0.68722916,0.96094465,0.9742587,0.971579,0.9617079,0.9604219,0.984473,0.97748184,0.97488123,0.96127313,0.97155684,0.97839206,0.95203024,0.97289175,0.9696663,0.97503495,0.94725215,0.97879136,0.98209834,0.9589951,0.9721688,0.9694313,0.96970737,0.961275,0.9646305,0.9658014,0.96178335,0.9779096,0.98070633,0.97956884,0.9677151,0.97611654,0.9768086,0.96993166,0.97864455,0.57913053,0.97663087,0.8581238,0.97517276,0.9788615,0.97773904,0.9594054,0.96172833,0.97752243,0.9794564,0.970939,0.9796976,0.95547694,0.9831323,0.9792957,0.96075827,0.9688787,0.9498517,0.91247827,0.96799743,0.9666338,0.98118424,0.9381853,0.97464186,0.9790985,0.9651924,0.9739797,0.972904,0.9691916,0.9833867,0.96827227,0.9515875,0.97423875,0.9532626,0.9633855,0.9794469,0.95710963,0.97005165,0.9678527,0.9729986,0.97449327,0.97441894,0.8675282,0.9740208,0.9717302,0.96297735,0.9753455,0.9820864,0.97082597,0.9833867,0.9657646,0.9828508,0.9708242,0.982912
abeautifuldaymovie,0.97574764,0.9810888,0.99999994,0.9656051,0.97868586,0.97628987,0.9765216,0.9799095,0.99004847,0.96625656,0.89694077,0.9781614,0.9890785,0.9801589,0.9747843,0.98725945,0.97972494,0.9871048,0.9686027,0.9692867,0.9856076,0.97810346,0.9864782,0.9740611,0.98095995,0.9685003,0.5727664,0.97120196,0.98462754,0.9905459,0.9784182,0.9764242,0.983795,0.9590132,0.97116095,0.9192451,0.9026292,0.9779779,0.9641591,0.98539656,0.9880586,0.984775,0.9766702,0.9643336,0.98478484,0.97636044,0.97990245,0.9700294,0.96841484,0.97178525,0.9819419,0.98610336,0.98264945,0.97063076,0.9666109,0.96877766,0.97843045,0.9777152,0.9777313,0.9829064,0.9882959,0.9830298,0.97903943,0.96851474,0.97923815,0.9724848,0.9670683,0.9632879,0.9630467,0.9751258,0.9658837,0.9854075,0.5486026,0.95611435,0.98906195,0.9624082,0.9416922,0.7532356,0.9572554,0.9828501,0.96521753,0.96246976,0.9639447,0.99002427,0.9886317,0.98136437,0.9721279,0.96867067,0.9866464,0.96578115,0.98285115,0.9674441,0.9854075,0.96695954,0.983252,0.9906075,0.9732337,0.975414,0.97612476,0.9661998,0.9744911,0.9666598,0.9736555,0.9667469,0.98775446,0.98921174,0.9851053,0.9777292,0.9760875,0.977559,0.98707336,0.98113173,0.617053,0.9707771,0.8704733,0.97187537,0.9700186,0.974768,0.9673113,0.9705048,0.9845669,0.9764717,0.97654915,0.9886468,0.96804875,0.98789144,0.99354297,0.96445674,0.9793016,0.96443933,0.9110387,0.96974295,0.9693252,0.98680043,0.94552755,0.98439646,0.9846929,0.9615938,0.98005646,0.97900754,0.97906846,0.99004847,0.98259085,0.95741785,0.9809784,0.96303225,0.9777761,0.97819865,0.9695694,0.96827745,0.9627103,0.975609,0.9860258,0.9647755,0.89529926,0.97094613,0.986325,0.96668464,0.984015,0.9727688,0.96366596,0.99004847,0.98323995,0.98502,0.9785977,0.98657984
abominablemovie,0.96427447,0.9549728,0.9656051,0.9999999,0.95362216,0.94488883,0.9801003,0.9680361,0.9779413,0.9375205,0.8647757,0.96494526,0.96626997,0.9646799,0.9672126,0.9631328,0.95710826,0.9722397,0.9401749,0.9425955,0.98083305,0.9786501,0.9621258,0.97002566,0.9712994,0.9599446,0.5433503,0.95017064,0.95896924,0.9616748,0.95318985,0.9437055,0.96452874,0.94272,0.93815005,0.9020805,0.9046406,0.9577071,0.98436487,0.96951926,0.9695415,0.9624173,0.95272267,0.9233178,0.9531499,0.9714727,0.9710428,0.9696532,0.956872,0.9628071,0.9586069,0.9670144,0.9795341,0.95598894,0.96194565,0.96736693,0.958751,0.9622339,0.9566047,0.9738494,0.96909684,0.96762943,0.9748414,0.97163814,0.9597253,0.9789145,0.94562846,0.9391521,0.97562236,0.95189536,0.9504434,0.96102643,0.48769775,0.94574076,0.97074807,0.96717405,0.95946306,0.7184535,0.9534355,0.97997165,0.9613097,0.95144844,0.978364,0.9751524,0.9622666,0.9673687,0.9538095,0.97041166,0.96439314,0.95628345,0.9696285,0.9653636,0.96102643,0.9391818,0.9557395,0.97432464,0.95249295,0.9746254,0.97150964,0.965794,0.96734965,0.9703534,0.9524048,0.9175921,0.9563045,0.95449436,0.9685854,0.9775979,0.963686,0.9711747,0.96200997,0.963703,0.54694444,0.9622852,0.860338,0.9542499,0.96148336,0.9739522,0.95311177,0.9626326,0.9757452,0.9663732,0.96135885,0.96865594,0.943274,0.9673227,0.96562755,0.97698396,0.9527999,0.9196608,0.8347617,0.94884413,0.9440317,0.9769163,0.9192634,0.9698274,0.96797377,0.94720936,0.9747607,0.9592978,0.9672716,0.9779413,0.952378,0.95334685,0.9641838,0.95380086,0.9777127,0.96237004,0.9482852,0.94847614,0.9707442,0.9856137,0.9550807,0.96254396,0.86455804,0.9529432,0.9472509,0.9554566,0.97225,0.95792663,0.9491762,0.9779413,0.9525928,0.97201306,0.96965,0.9631908
adastramovie,0.9687517,0.9666761,0.97868586,0.95362216,0.99999994,0.98838115,0.98085976,0.9720218,0.98999107,0.9780115,0.87798035,0.98008436,0.98104817,0.95697796,0.9875752,0.9832316,0.97555274,0.9873202,0.980657,0.95997566,0.97377723,0.98491347,0.9848079,0.9850924,0.9855364,0.971592,0.47927696,0.972965,0.97853726,0.98392844,0.9810498,0.9621977,0.9759598,0.9626757,0.94301593,0.867873,0.83956987,0.98721695,0.95405024,0.9793142,0.9740437,0.984628,0.98556334,0.9565888,0.97369224,0.98549116,0.9827302,0.9845183,0.9759879,0.96351945,0.98269737,0.9830432,0.9823198,0.98432463,0.9812589,0.9657299,0.9907052,0.97786176,0.98503,0.9735889,0.99298114,0.9860237,0.97524184,0.9732271,0.98931795,0.9732914,0.95824546,0.9774448,0.9685651,0.98638165,0.957586,0.9935067,0.45360312,0.93146485,0.97804123,0.9484852,0.95303077,0.6707634,0.96698,0.9621232,0.9687996,0.97983235,0.95517564,0.9847735,0.9653944,0.9695286,0.9861238,0.9472882,0.9786091,0.9855034,0.99058247,0.9632371,0.9935067,0.9797234,0.98102033,0.9761837,0.9811095,0.9827972,0.97586125,0.9592228,0.9815803,0.9737466,0.98540246,0.96447384,0.9914193,0.9783128,0.9841157,0.9777948,0.98101234,0.9543439,0.977323,0.9884008,0.5082989,0.9738021,0.8340865,0.9585522,0.9789615,0.9688687,0.95144427,0.98354334,0.9839571,0.9862262,0.97442365,0.9721507,0.98864925,0.9730002,0.97900134,0.9671654,0.9698342,0.9895839,0.8906311,0.9887194,0.98910123,0.9820406,0.91255075,0.98312724,0.97925043,0.95504695,0.99184436,0.986701,0.9767403,0.98999107,0.98538584,0.96003807,0.98808837,0.9664984,0.96524256,0.97162086,0.95126444,0.9763599,0.97114843,0.9753498,0.98620504,0.97714335,0.85117865,0.98443097,0.98753494,0.98494005,0.983249,0.9678898,0.9607121,0.98999107,0.96124476,0.97652763,0.9888241,0.98081887
adogsjourneymovie,0.9749193,0.9694702,0.97628987,0.94488883,0.98838115,0.99999994,0.9750213,0.9708284,0.9859157,0.9690477,0.884269,0.97552943,0.97834826,0.9544198,0.9883958,0.9767464,0.9679724,0.9837408,0.98032403,0.9751042,0.96870834,0.9831054,0.9816174,0.97317505,0.97499466,0.9675073,0.45984074,0.9652124,0.9816668,0.98893493,0.9693288,0.9755156,0.97746533,0.9618229,0.9515393,0.87414426,0.86491853,0.9791123,0.95214576,0.9786546,0.96922064,0.98147374,0.98371917,0.95911413,0.9771081,0.98335063,0.9791876,0.970927,0.97808516,0.9727346,0.9804718,0.98674685,0.9787824,0.96865827,0.9670638,0.96872336,0.98045826,0.9782253,0.97836834,0.97657347,0.9858657,0.9806679,0.9674129,0.9634789,0.98563206,0.97270286,0.9630981,0.966723,0.97057575,0.97631866,0.95453477,0.9850829,0.44393888,0.9217337,0.98338515,0.948276,0.95191824,0.6502971,0.9624851,0.9596204,0.975797,0.9753368,0.9473555,0.97856617,0.96815616,0.9651103,0.9823334,0.9432318,0.97732276,0.98496526,0.98018956,0.9668474,0.9850829,0.96975625,0.9749634,0.9707607,0.98100746,0.9736811,0.9825543,0.96521884,0.97245884,0.9706472,0.9785259,0.97996294,0.9842386,0.97649276,0.9859001,0.974722,0.9793088,0.95188606,0.9758031,0.98785096,0.51347166,0.9772653,0.85426784,0.96085536,0.97017103,0.97180724,0.9567815,0.9794569,0.97806036,0.985801,0.96780306,0.97711146,0.9838662,0.97587705,0.9787324,0.9704321,0.9771332,0.98101276,0.91426444,0.9864182,0.9796385,0.9796822,0.9266007,0.9785874,0.97072554,0.9651785,0.9816609,0.981841,0.9752904,0.9859157,0.9880389,0.9641259,0.98409337,0.9619642,0.96726316,0.9781594,0.9511076,0.9761381,0.96873593,0.9738773,0.97833186,0.9825574,0.848942,0.98034847,0.975513,0.98199534,0.9808801,0.9656225,0.95202446,0.9859157,0.96604854,0.97292876,0.98667157,0.9814076
aftermathmovie,0.981114,0.97256494,0.9765216,0.9801003,0.98085976,0.9750213,1.0,0.97740793,0.99298584,0.96415615,0.8678931,0.98090136,0.9762868,0.97319406,0.9841071,0.9736989,0.9726165,0.9901316,0.96343184,0.96355057,0.98391783,0.9865648,0.9802525,0.99126214,0.98765945,0.96923786,0.5039332,0.96888065,0.9744114,0.98118967,0.9741621,0.9677391,0.98219204,0.967578,0.94756013,0.8929954,0.8764597,0.9747123,0.9794568,0.98104024,0.97936994,0.9867938,0.9833606,0.95233095,0.9752883,0.9904147,0.9813924,0.9895061,0.9767045,0.97594345,0.9822724,0.9920112,0.9888502,0.97093564,0.9843524,0.9790989,0.9771874,0.9838895,0.98157924,0.98838115,0.98802567,0.98894787,0.98435915,0.9796438,0.9870779,0.98524517,0.9634789,0.959656,0.978689,0.9777559,0.9650831,0.9848637,0.46545932,0.9503138,0.9800331,0.97263294,0.9722631,0.68034357,0.9738715,0.9791733,0.97962946,0.9754934,0.9839006,0.99131435,0.9688214,0.9843866,0.9850685,0.971155,0.9796887,0.97904223,0.98585814,0.9812468,0.9848637,0.9610852,0.9834435,0.9829727,0.970623,0.9863041,0.984998,0.98733526,0.98908275,0.9755846,0.972307,0.951183,0.98188585,0.9797122,0.99319553,0.98600984,0.98180026,0.9756314,0.96862245,0.9865569,0.5349514,0.9827508,0.8482312,0.9687463,0.9844555,0.988033,0.96605814,0.9873253,0.9958603,0.9878871,0.9751004,0.9800763,0.9722866,0.98197424,0.9791105,0.98755115,0.9758187,0.9617049,0.8770832,0.9737921,0.974605,0.9909523,0.9218328,0.98518497,0.9826075,0.96813667,0.98721856,0.9820637,0.9837735,0.99298584,0.98030883,0.95733625,0.9868634,0.9661163,0.98125714,0.9779937,0.9649442,0.97084635,0.9799379,0.9956249,0.9766349,0.985502,0.8772128,0.9792651,0.97213525,0.9864964,0.98806167,0.9767271,0.9735025,0.99298584,0.9659374,0.98334974,0.9944339,0.9872659
aftermovie,0.9840869,0.9779353,0.9799095,0.9680361,0.9720218,0.9708284,0.97740793,1.0,0.9877267,0.9608042,0.87283295,0.9807747,0.9881759,0.9824203,0.97191507,0.97299075,0.9768159,0.98647904,0.96561563,0.9775347,0.98777837,0.97642976,0.97632414,0.9757362,0.9810921,0.9802943,0.5620727,0.9582192,0.9826544,0.9789609,0.9777982,0.97193325,0.9911178,0.96193504,0.959576,0.92534137,0.90956724,0.9685007,0.97944313,0.98721665,0.98119277,0.9852534,0.9697437,0.94717,0.97651345,0.98432785,0.9819156,0.97575885,0.9717748,0.97969216,0.9790944,0.983134,0.98739535,0.96426463,0.96810025,0.985855,0.97594386,0.96902156,0.9721178,0.98402834,0.9806586,0.97925955,0.9789295,0.9699967,0.9726251,0.97485393,0.967675,0.97368383,0.9776116,0.9675945,0.95706195,0.9811271,0.51545894,0.9664339,0.989413,0.9723525,0.96646523,0.7353801,0.96958154,0.98409534,0.97369474,0.9643672,0.97660553,0.97893995,0.9800545,0.9880094,0.9640261,0.9809651,0.9852271,0.95237356,0.9809966,0.97904557,0.9811271,0.9526012,0.96964765,0.984759,0.96032494,0.9839059,0.9812104,0.9716895,0.9771565,0.97323436,0.9770522,0.96122164,0.986638,0.9748709,0.98364353,0.98203737,0.9821877,0.97296953,0.9798974,0.976813,0.58847463,0.98265535,0.88206583,0.9816944,0.9810959,0.9878356,0.9758582,0.96431506,0.9766474,0.9803204,0.9735443,0.98647237,0.95800835,0.9841822,0.9756999,0.9825313,0.9762065,0.9539419,0.89820504,0.96967036,0.95879865,0.9833004,0.9366401,0.98158985,0.9847494,0.97544736,0.9745586,0.98598665,0.97890264,0.9877267,0.97214127,0.96447986,0.97321916,0.95229113,0.9831593,0.9860916,0.9745721,0.9660109,0.98267984,0.98499644,0.9732512,0.9732089,0.88131857,0.9714692,0.9733323,0.969595,0.9828134,0.9863793,0.9741935,0.9877267,0.96919405,0.9818428,0.97759795,0.98219466
ahiddenlifefilm,0.9886483,0.9833867,0.99004847,0.9779413,0.98999107,0.9859157,0.99298584,0.9877267,0.9999999,0.9757316,0.8895071,0.99061984,0.9900858,0.98387575,0.99053264,0.9880906,0.9853142,0.99688756,0.97477067,0.97707796,0.9928251,0.9925889,0.989882,0.99203646,0.99344784,0.97959507,0.5344815,0.9772853,0.98827064,0.99113214,0.98425174,0.97546947,0.99069697,0.97026664,0.960826,0.90801567,0.89316577,0.9888215,0.9818357,0.98975307,0.98999274,0.9930196,0.9886588,0.96794915,0.9867249,0.9950159,0.9915476,0.99005705,0.98286456,0.98295844,0.9913192,0.9933569,0.9957525,0.98358697,0.9857629,0.9829934,0.98739123,0.98708516,0.9863099,0.98911667,0.9972371,0.99402785,0.98661876,0.98382384,0.99307394,0.98969793,0.97090375,0.9732451,0.98356473,0.9849338,0.9739282,0.99458474,0.49168766,0.95462954,0.99239373,0.9733581,0.9716329,0.71645224,0.9790494,0.98507077,0.98351055,0.98038733,0.98189324,0.99661285,0.98615515,0.98799765,0.9871017,0.97518516,0.99294865,0.9816277,0.99600595,0.98195374,0.99458474,0.9748746,0.98907626,0.99169844,0.9808831,0.991585,0.9908305,0.98347425,0.9899481,0.986105,0.9857294,0.96752644,0.9939855,0.98594725,0.99349856,0.99347633,0.99219024,0.9788679,0.9881607,0.9950293,0.5589081,0.98663634,0.8676647,0.97400874,0.98797435,0.9900856,0.9731304,0.9862577,0.9949558,0.99461955,0.984041,0.98719704,0.9802423,0.9897369,0.9891115,0.9858514,0.98084927,0.9729027,0.9007182,0.9863646,0.9819863,0.9969131,0.9383382,0.98977417,0.9904909,0.97301286,0.9934185,0.99125206,0.98855907,0.9999999,0.9891316,0.9720867,0.9932368,0.97389466,0.9876901,0.98802817,0.97326905,0.983367,0.98304015,0.99305403,0.98930717,0.98781294,0.88346237,0.9861328,0.9876981,0.9884247,0.99273,0.9826832,0.9738048,0.9999999,0.9757513,0.9911345,0.9948697,0.98953116
alitamovie,0.96958995,0.9499439,0.96625656,0.9375205,0.9780115,0.9690477,0.96415615,0.9608042,0.9757316,0.9999998,0.9126449,0.9823432,0.9692087,0.951341,0.97866046,0.9675128,0.9652483,0.9726503,0.9600871,0.9581293,0.9613724,0.9643269,0.98499626,0.9693106,0.96754134,0.95756537,0.50984496,0.978366,0.97716624,0.97740936,0.96934277,0.9541159,0.9570116,0.9770964,0.94639343,0.8722728,0.82915,0.9639815,0.9567658,0.97104925,0.97373885,0.9752974,0.98394686,0.95540386,0.97093093,0.96955323,0.97191846,0.9654163,0.9515562,0.96760947,0.98183316,0.9702411,0.9733678,0.97855604,0.97100854,0.9441178,0.96399677,0.9823957,0.9724074,0.9611245,0.9731998,0.96112597,0.95315146,0.9545576,0.9694933,0.9711089,0.95269746,0.9611574,0.9595372,0.9555291,0.9637513,0.9739159,0.49376473,0.8976824,0.9645221,0.94907486,0.9356256,0.7133772,0.970007,0.95246106,0.95861137,0.9685049,0.9490584,0.9695848,0.9651963,0.9571303,0.9685193,0.93669754,0.9756483,0.9586114,0.9838236,0.94595677,0.9739159,0.97830385,0.97742355,0.95738304,0.9744243,0.96320117,0.9785481,0.9550404,0.9755505,0.9566026,0.9650954,0.95745766,0.97249955,0.9705743,0.97396964,0.9671231,0.96695846,0.9357996,0.9724757,0.97882456,0.5544635,0.9594529,0.8298579,0.94208854,0.9619788,0.96531636,0.96015644,0.97599393,0.97066456,0.9667934,0.96254045,0.96415055,0.9642987,0.9615868,0.97333765,0.9597225,0.97241366,0.96662456,0.9011739,0.9804338,0.9551301,0.9790655,0.92452514,0.9734508,0.96850824,0.9619865,0.97687185,0.9704809,0.9632018,0.9757316,0.9762794,0.9346417,0.9726902,0.96389604,0.96426064,0.97019285,0.9418352,0.9503274,0.95102894,0.96349925,0.9785749,0.96300596,0.89485216,0.95445937,0.97415274,0.9833495,0.9683566,0.9601422,0.9403675,0.9757316,0.96294904,0.9730381,0.97839653,0.9646855
