movie,21bridgesmovie,47metersdown,abeautifuldaymovie,abominablemovie,adastramovie,adogsjourneymovie,aftermathmovie,aftermovie,ahiddenlifefilm,alitamovie,angelhasfallen,angrybirdsmovie,annabellemovie,annamovie,apollo11movie,arcticdogsmovie,arcticmovie,artofracingmovie,avengers,beachbummovie,bernadettefilm,blackandbluemovie,blackchristmas,blindedbythelightmovie,bombshellmovie,booksmart,breakthroughmovie,brianbanksmovie,brightburnmovie,brittanyrunsmov,captainmarvelofficial,captivestatemovie,catsmovie,charliesangels,childsplaymovie,clarathefilm,coldpursuitmovie,countdown,currentwarmovie,darkwatersmovie,detectivepikachumovie,disneyaladdin,disneyfrozen,disneymaleficent,doctorsleepmovie,dolemiteismyname,dontletgomovie,doramovie,downtonabbey_official,dumbo,escaperoom,everybodyknowsmovie,fastandfuriousmovie,fightingwmyfam,fivefeetapartfilm,fordvferrari,freaksthefilm,geminimanmovie,glassmovie,gloriabellmovie,godzillamovie,goldfinchmovie,goodboysmovie,goodliarmovie,gretafilm,halathemovie,happydeathdaymovie,harrietfilm,hellboymovie,hersmellmovie,highlifemovie,highstrungmovie,honeyboymovie,hotelmumbaifilm,httydragon,hustlemovie,hustlersmovie,isntitromantic,itmovieofficial,jayandsilentbob,johnwickmovie,jojorabbitmovie,jokermovie,judythefilm,jumanjimovie,justmercyfilm,knivesout,lalloronamovie,lastblackmansf,lastchristmasthemovie,latenightmovie,lighthousemovie,lionking,littlethemovie,littlewomenmovie,littlewoodsfilm,longshotmovie,lordsofchaosmovie,lucyintheskyfilm,mamovie2019,marriagestory,meettheaddams,meninblack,midsommarmovie,midwaymovie,missbalamovie,missinglinkfilm,motherlessbklyn,onceinhollywood,onthebasisofsex,overcomermovie,peanutbutterfalcon,petsematarymovie,piercingmovie,playingwithfire,playmobilthemovie,pomsmovie,queenandslim,rambomovie,readyornotfilm,richardjewellfilm,rocketmanmovie,scarystoriesmovie,secretlifeofpets,serenityfilm,shaftmovie,shazammovie,spidermanmovie,spiesindisguise,starwars,stormboymovie,stubermovie,taosdfilm,teenspiritmov,terminator,theaeronautsmov,thebestofenemies,thedeaddontdie,thefarewell,thehighwaymen,thehummingbirdprojectfilm,theintrudermovie,theirishmanfilm,thekitchenmovie,thelegomovie,themustangfilm,thenightingalefilm,theprodigymovie,thesunisalsoastar,theupsidefilm,tolkienmovie,toystory,triplefrontier,uglydolls,uncutgems,underthesilverlake,usmovie,wavesmovie,whatmenwant,wonderparkmovie,wrinklestheclown,xmenmovies,yardiefilm,yesterdaymovie,zombieland
21bridgesmovie,1.0,0.9577297,0.9934542,0.9794934,0.98830134,0.9772069,0.9905368,0.9899023,0.99618214,0.993047,0.98597825,0.97915167,0.986817,0.99022317,0.97311145,0.98024094,0.9822873,0.9805338,0.9895403,0.9748029,0.97932214,0.97118294,0.9937026,0.9953199,0.9897982,0.968778,0.9747626,0.9738316,0.9896093,0.9734856,0.98543465,0.9923294,0.9732864,0.98547524,0.9772046,0.96926266,0.9928031,0.9754353,0.98015916,0.98561364,0.9602028,0.9757264,0.97452736,0.99016935,0.98401,0.9754856,0.9923048,0.9892487,0.99297273,0.9926628,0.9879901,0.98810726,0.98680055,0.9851304,0.9753602,0.98563015,0.9801131,0.98626536,0.9953218,0.99170285,0.98170733,0.981417,0.9777687,0.9788722,0.98755395,0.97366565,0.9821693,0.98966956,0.9868626,0.9798555,0.9910012,0.9788929,0.9662667,0.9812804,0.99391294,0.9592151,0.97779834,0.9728539,0.9879877,0.9830642,0.9763005,0.9839207,0.987823,0.9903019,0.9951336,0.978339,0.97525793,0.9892414,0.98080593,0.9862623,0.97309864,0.9910012,0.9813003,0.9871154,0.9903796,0.9854135,0.9811288,0.9816817,0.9850384,0.99338055,0.97867656,0.9730329,0.98513263,0.9903866,0.98731434,0.9912626,0.9930017,0.98737967,0.9603327,0.9806926,0.99014443,0.988703,0.9912285,0.96666706,0.9913227,0.9839767,0.9973677,0.98694396,0.9934227,0.99117565,0.98573023,0.9891126,0.9912813,0.9881072,0.9935349,0.9901452,0.99309176,0.97685707,0.97389865,0.9725834,0.9729568,0.9941273,0.98734474,0.95671964,0.9924331,0.98046476,0.9853592,0.97270674,0.9876846,0.9746708,0.99618214,0.9790448,0.9850271,0.9839466,0.97450244,0.9790863,0.976081,0.98061305,0.98652804,0.9866177,0.97832656,0.9863137,0.9881828,0.9759251,0.9584046,0.97139436,0.98404014,0.98343486,0.9927279,0.97775537,0.99618214,0.99160975,0.9893414,0.9963583,0.9809314
47metersdown,0.9577297,1.0,0.93873924,0.96516037,0.9819055,0.9698097,0.9766784,0.9381507,0.9485854,0.95950717,0.92228466,0.9686757,0.9164988,0.9447171,0.9006656,0.9616609,0.9208318,0.98475856,0.9707364,0.92406875,0.9658124,0.9707477,0.93206125,0.9458947,0.95164746,0.9101017,0.95661074,0.9010362,0.9576168,0.90562385,0.9807436,0.9579476,0.98506504,0.94651484,0.97842246,0.9850086,0.94235224,0.9352454,0.95030516,0.9235979,0.8917372,0.9911708,0.98901206,0.97178674,0.959564,0.9672891,0.9289939,0.9232578,0.9484631,0.978212,0.9766071,0.95788014,0.94612175,0.917565,0.9417063,0.97769403,0.92832863,0.9736027,0.967578,0.9452886,0.915457,0.974922,0.9426052,0.97951144,0.96810466,0.9337631,0.9432929,0.9510405,0.92191505,0.9468182,0.94709337,0.94955933,0.96388173,0.9104613,0.95900124,0.8771399,0.92265135,0.93353784,0.94233495,0.9630498,0.9618861,0.93960327,0.92484254,0.95343226,0.9473469,0.9267255,0.903964,0.927713,0.91273415,0.9331722,0.9478823,0.94709337,0.9192346,0.947367,0.9638497,0.9544649,0.9145759,0.976585,0.9373212,0.94613826,0.9692227,0.9657786,0.96192896,0.93613535,0.96762055,0.9707894,0.9423732,0.9441814,0.8953022,0.95055246,0.9458972,0.94194156,0.9472208,0.97753865,0.9532809,0.90749675,0.95052356,0.93220687,0.9664881,0.96800417,0.9062771,0.93749905,0.9584235,0.96417964,0.94907945,0.95672166,0.9516231,0.9632446,0.9823664,0.99200296,0.9793705,0.97098786,0.92506164,0.90185165,0.94981617,0.9268847,0.90983933,0.9189566,0.93875897,0.9811719,0.9485854,0.95581424,0.9796689,0.97375995,0.91795045,0.94312644,0.95478475,0.9737692,0.93324554,0.94348764,0.97897553,0.9887868,0.9571531,0.90472686,0.89368117,0.9465248,0.8983022,0.954661,0.9522906,0.9083523,0.9485854,0.9746495,0.9507484,0.95275986,0.9787866
abeautifuldaymovie,0.9934542,0.93873924,0.99999976,0.982963,0.9747132,0.9526013,0.98583746,0.9868398,0.99561614,0.98574823,0.986447,0.9773806,0.98974913,0.9923088,0.98092616,0.98398554,0.9903921,0.96323043,0.98368084,0.9794512,0.95579517,0.9669843,0.9909169,0.994956,0.98794824,0.976257,0.9719068,0.97091734,0.9910104,0.9851824,0.9773741,0.9907434,0.9547274,0.98679924,0.9683099,0.960861,0.9935489,0.97898996,0.9873205,0.99241424,0.97700924,0.9580667,0.95569557,0.9815918,0.9809708,0.96175563,0.9941034,0.9916192,0.9897175,0.98043525,0.9838616,0.9898408,0.98712313,0.9895283,0.97944224,0.9816002,0.9850143,0.9766562,0.9900485,0.9886032,0.98566765,0.96868664,0.97698545,0.97010976,0.9870395,0.97849435,0.98744684,0.9808023,0.9865759,0.97530013,0.99213505,0.97903454,0.97180086,0.98131263,0.99135554,0.9683902,0.98589593,0.9702499,0.9854155,0.97494364,0.9636155,0.9871336,0.9881824,0.98408943,0.997657,0.96718013,0.9858825,0.9925545,0.9859024,0.99521273,0.9672274,0.99213505,0.97015864,0.98132634,0.9889804,0.9856353,0.98518556,0.9798259,0.98746634,0.99010545,0.9668763,0.9623358,0.98338854,0.98906004,0.980464,0.9880671,0.99347275,0.9893287,0.9785399,0.97962093,0.9912326,0.9910344,0.9873999,0.961574,0.980204,0.9928346,0.99700475,0.988741,0.9839565,0.98755926,0.98958796,0.9794141,0.99130195,0.97193146,0.9930586,0.9834723,0.9940062,0.9744018,0.9692648,0.9581948,0.9508795,0.98807126,0.9943087,0.9682088,0.99376047,0.99019045,0.99266124,0.98659825,0.99276865,0.95343316,0.99561614,0.9806744,0.9745778,0.9769941,0.98061186,0.9884665,0.98158264,0.9653805,0.98841316,0.98155993,0.972418,0.97796243,0.9780216,0.98737156,0.96590096,0.9782603,0.98706657,0.98784214,0.98533756,0.97802764,0.99561614,0.9855558,0.9862926,0.9857404,0.9750553
abominablemovie,0.9794934,0.96516037,0.982963,0.99999994,0.97845095,0.9523177,0.98820156,0.9757189,0.9817793,0.9835881,0.9707641,0.9777707,0.97175384,0.9860986,0.9702767,0.986513,0.97049224,0.97297347,0.9765321,0.98146135,0.94209874,0.98616195,0.96901536,0.9834405,0.98415893,0.97229534,0.9729464,0.9426588,0.991487,0.9575334,0.9822708,0.9890081,0.9611632,0.9826801,0.97749126,0.977786,0.98549354,0.9799758,0.9856935,0.9806022,0.9631488,0.97657204,0.9688905,0.9779205,0.9852066,0.9760564,0.9740689,0.96966714,0.9785096,0.97814924,0.9883083,0.99228096,0.98825455,0.96273583,0.9840399,0.99196714,0.98343813,0.985971,0.98740375,0.98057616,0.977356,0.97894067,0.9727121,0.98287225,0.9882798,0.9786703,0.9807792,0.9778493,0.97139,0.98158014,0.98705614,0.98164815,0.99191815,0.95237124,0.99020404,0.9358902,0.9775587,0.94735444,0.9754077,0.9689443,0.97507817,0.9713051,0.97322243,0.97373366,0.98517555,0.952357,0.97480243,0.98077977,0.9684984,0.9849504,0.9671012,0.98705614,0.9435932,0.97437686,0.9911769,0.99389714,0.9691888,0.99401325,0.9795144,0.9778926,0.9821296,0.97325647,0.983313,0.97861683,0.9871578,0.983867,0.9777656,0.9811234,0.97061974,0.9791154,0.98295873,0.9880912,0.9812778,0.98123884,0.9731424,0.96889704,0.9836161,0.9799187,0.9831703,0.988961,0.96327555,0.96697503,0.9882656,0.96246684,0.98794323,0.9779402,0.98065686,0.983121,0.990056,0.97507143,0.94846696,0.98262787,0.978316,0.9502655,0.988132,0.9757531,0.9675617,0.9798272,0.9825676,0.96765643,0.9817793,0.9821084,0.984215,0.98029244,0.96971524,0.9887122,0.9836793,0.9681462,0.9713128,0.97202563,0.9840615,0.98652047,0.9716928,0.97290057,0.9565231,0.9878275,0.9581663,0.9873434,0.9810997,0.9649771,0.9817793,0.9876039,0.9750806,0.9718842,0.9846378
adastramovie,0.98830134,0.9819055,0.9747132,0.97845095,1.0000002,0.98495704,0.9923227,0.9742639,0.9850567,0.9838176,0.9680099,0.9835912,0.95606995,0.97735393,0.9484714,0.97372466,0.9622415,0.9950281,0.9850532,0.9562066,0.9851954,0.97252643,0.97664297,0.9829777,0.97966605,0.9424051,0.96761453,0.9578042,0.97789526,0.9534961,0.9847998,0.9845657,0.9886859,0.9707216,0.98018074,0.9834565,0.97795343,0.95124495,0.9737327,0.9670756,0.9270206,0.99168366,0.988804,0.9945714,0.9762104,0.97919565,0.9730701,0.96512747,0.98525053,0.9957655,0.98736143,0.98368996,0.9734478,0.9645018,0.95928943,0.99029374,0.95659703,0.9909516,0.9899984,0.97743756,0.96051514,0.9878514,0.96721053,0.97669154,0.984,0.95530534,0.97761863,0.9828061,0.971238,0.96474725,0.97547334,0.96880054,0.96895766,0.96701145,0.984445,0.94040716,0.95945245,0.9697044,0.9728667,0.9908302,0.98351336,0.9767474,0.96239775,0.97809833,0.97715265,0.9665488,0.9492077,0.96734077,0.9527131,0.9697413,0.981563,0.97547334,0.9540295,0.97249097,0.980856,0.9761179,0.96453893,0.9817637,0.96913123,0.98189145,0.9796433,0.9781402,0.9746958,0.97011757,0.98360646,0.98869365,0.978399,0.9665931,0.9298681,0.9840075,0.98041266,0.97148794,0.9795931,0.9708567,0.98312384,0.9592937,0.98313665,0.9716494,0.9939711,0.98743564,0.9571789,0.97798115,0.9848054,0.9872955,0.9824645,0.98355985,0.98130375,0.97427034,0.985115,0.98602843,0.98772866,0.986796,0.96657795,0.9410197,0.97803503,0.96569085,0.9633708,0.9558189,0.96825993,0.9843585,0.9850567,0.9691238,0.9872146,0.979007,0.94859767,0.97198296,0.97255,0.98506683,0.9611211,0.9659656,0.9861364,0.99336,0.9873994,0.94993436,0.924639,0.95821357,0.9554578,0.9713835,0.9832888,0.9611639,0.9850567,0.9902181,0.98357,0.9886782,0.9862031
adogsjourneymovie,0.9772069,0.9698097,0.9526013,0.9523177,0.98495704,0.9999998,0.9736402,0.9538286,0.9644355,0.97136235,0.9514451,0.95738333,0.9464304,0.9502027,0.9196914,0.9415823,0.93441117,0.98419017,0.97028697,0.9325716,0.9859056,0.9599973,0.9615591,0.96472657,0.95996815,0.9190735,0.96096516,0.93817955,0.96166974,0.926306,0.9697089,0.97303617,0.9768446,0.9486534,0.97093356,0.95462465,0.9614115,0.9428832,0.9489,0.94561785,0.8958659,0.9781218,0.9845063,0.97421545,0.9562113,0.96706843,0.95565975,0.94959044,0.9677817,0.9808575,0.9720255,0.9628621,0.9520656,0.9383528,0.92841464,0.972783,0.9387819,0.97158945,0.973126,0.9697929,0.9395613,0.9748284,0.94445676,0.9663645,0.96512496,0.9316124,0.9493297,0.9777419,0.9513238,0.95055777,0.9617155,0.9428744,0.9430185,0.94695395,0.96913606,0.91199416,0.9335168,0.9399225,0.9605024,0.9788907,0.9785292,0.9469654,0.95419866,0.9658611,0.9581215,0.9644425,0.9298274,0.9512867,0.9420727,0.93841547,0.96902794,0.9617155,0.95062196,0.9655859,0.96629786,0.9577854,0.9389073,0.9606923,0.946408,0.9641224,0.9669042,0.97415173,0.95613533,0.9585539,0.9642079,0.9727103,0.9660809,0.94749177,0.9052572,0.9607788,0.95936865,0.95090616,0.96321124,0.9555679,0.980601,0.9340941,0.96373105,0.9532158,0.9837025,0.9686878,0.9424219,0.96922576,0.958752,0.98918664,0.9653094,0.96194464,0.9637412,0.95851547,0.96349007,0.9752402,0.9842448,0.9716851,0.9402621,0.90352255,0.9578784,0.94553286,0.93953514,0.9253423,0.95171094,0.97401816,0.9644355,0.9539292,0.97304237,0.97029054,0.94233024,0.94333214,0.9500546,0.98216635,0.94963384,0.95833224,0.9732911,0.97369033,0.9653433,0.9228484,0.9187869,0.942169,0.9392693,0.9472585,0.9706471,0.9381316,0.9644355,0.9753581,0.95614874,0.98066616,0.96900415
aftermathmovie,0.9905368,0.9766784,0.98583746,0.98820156,0.9923227,0.9736402,1.0,0.9844888,0.9915037,0.9873974,0.97097605,0.99163634,0.96859515,0.98909867,0.9606684,0.9866572,0.98052484,0.989722,0.99238676,0.97075737,0.97507054,0.9820522,0.9817955,0.9868507,0.98846275,0.9639054,0.9792778,0.9613159,0.9889743,0.96779835,0.990116,0.98952186,0.9816374,0.984069,0.9851174,0.9869301,0.98809165,0.9705385,0.9876892,0.9782224,0.95175683,0.9853548,0.9850952,0.99182683,0.98520404,0.97896993,0.98305297,0.9785673,0.99090815,0.9928193,0.9936034,0.99300504,0.9839323,0.9768646,0.97778475,0.9924063,0.9750213,0.9884292,0.9933256,0.9873545,0.9690357,0.9838758,0.9785327,0.98277277,0.9941609,0.9741457,0.98317784,0.98569643,0.97427624,0.9778783,0.98855025,0.98360777,0.97990084,0.9678531,0.98944217,0.95062137,0.9738736,0.97200054,0.98307145,0.9865409,0.9740856,0.9847961,0.97429293,0.98780715,0.98890793,0.9718549,0.9669782,0.97725475,0.97283125,0.9854993,0.9749616,0.98855025,0.9593252,0.97612876,0.99241155,0.98454404,0.9753747,0.9910244,0.985832,0.98746014,0.98182184,0.97940433,0.98507065,0.9837656,0.9888983,0.9936739,0.98884505,0.9815932,0.9546919,0.98352116,0.9848534,0.98307467,0.9846028,0.9792206,0.98598117,0.96970457,0.98875797,0.9834868,0.9914269,0.99681795,0.96847004,0.97341937,0.9936894,0.983468,0.98698825,0.9857057,0.99071515,0.98175293,0.989368,0.98343855,0.979726,0.99054915,0.9819789,0.96138364,0.9867201,0.9773307,0.97261775,0.9741635,0.983521,0.97986037,0.9915037,0.9845624,0.98900837,0.9886388,0.96457374,0.98541677,0.9789746,0.98252124,0.9763502,0.97238684,0.99356204,0.9951464,0.9863268,0.9633119,0.947502,0.9772816,0.96424955,0.98746026,0.9869739,0.96839076,0.9915037,0.99522907,0.9883149,0.9848583,0.9923395
aftermovie,0.9899023,0.9381507,0.9868398,0.9757189,0.9742639,0.9538286,0.9844888,1.0,0.9939825,0.98753613,0.98481727,0.97495806,0.98468006,0.9950479,0.98786926,0.9803335,0.9875129,0.9664492,0.9738323,0.98801523,0.9605881,0.96844083,0.9934873,0.9889936,0.98984605,0.97966874,0.96672827,0.97941715,0.9833098,0.97360516,0.97083783,0.98191977,0.9583854,0.9882517,0.9594379,0.96245855,0.99397033,0.97196025,0.9724924,0.9824974,0.960346,0.96704006,0.9574529,0.9832049,0.9852685,0.9771921,0.99270487,0.99168134,0.98828495,0.9822197,0.9749189,0.9843256,0.9913179,0.99002427,0.9825442,0.9733282,0.9877005,0.98195565,0.9880855,0.99259573,0.98879963,0.97567964,0.98361075,0.9626508,0.9826826,0.9835275,0.97856236,0.9856232,0.99025726,0.9841597,0.99036676,0.9855778,0.95910686,0.980632,0.98933285,0.96130925,0.97565675,0.9699081,0.9890031,0.9637165,0.9586844,0.9771643,0.9865168,0.9913753,0.98896426,0.9755163,0.9809936,0.9907942,0.9850129,0.99057066,0.96029276,0.99036676,0.9767692,0.98284674,0.98491997,0.98431855,0.9913457,0.9768328,0.9945634,0.99496096,0.979899,0.9683171,0.9746633,0.9949215,0.99069643,0.9768697,0.9856881,0.9858897,0.9581883,0.9717603,0.98747236,0.9890286,0.9907542,0.9494928,0.98431337,0.9867704,0.9915663,0.9941238,0.98593277,0.98584086,0.98518384,0.9873037,0.9937676,0.9726209,0.9890434,0.9925031,0.9857409,0.9663543,0.9619101,0.9511931,0.95195764,0.979156,0.9919184,0.9725934,0.98627865,0.9728142,0.98517245,0.9791649,0.9855808,0.9711577,0.9939825,0.97721124,0.9749867,0.96977794,0.9700352,0.97529554,0.9534932,0.96147114,0.9817574,0.9825225,0.96998864,0.97403103,0.9907394,0.9757833,0.95869434,0.9683722,0.98702574,0.98047644,0.99516165,0.99133563,0.9939825,0.98062223,0.9919333,0.9869781,0.971342
ahiddenlifefilm,0.99618214,0.9485854,0.99561614,0.9817793,0.9850567,0.9644355,0.9915037,0.9939825,1.0,0.98921055,0.9885005,0.98317754,0.9839523,0.99497217,0.9823773,0.98343223,0.9898232,0.976126,0.98487353,0.98240685,0.9689937,0.97077197,0.99703795,0.9966456,0.9920085,0.97196805,0.97579485,0.97766227,0.9878475,0.9838367,0.9786095,0.9906286,0.96866953,0.9854982,0.9684097,0.9680284,0.9967423,0.97099805,0.98443806,0.9882843,0.96245414,0.9704425,0.9668019,0.9919343,0.983478,0.9716466,0.99715424,0.99345315,0.99431807,0.9896194,0.98361737,0.9922521,0.98822635,0.9919654,0.9761322,0.9856267,0.98258096,0.98450357,0.994475,0.9932839,0.9860565,0.9794389,0.98021793,0.9693199,0.9905613,0.97624385,0.98936224,0.9880735,0.9914759,0.97494334,0.99353445,0.98070276,0.9698085,0.98684824,0.9929619,0.9717054,0.9799903,0.9798326,0.9906891,0.9824524,0.9683471,0.9881232,0.98745596,0.9921011,0.9939589,0.9778259,0.9821234,0.991604,0.98410904,0.9939646,0.97586,0.99353445,0.97243565,0.98514247,0.9879581,0.98629093,0.99060863,0.98181075,0.9908561,0.99682724,0.9742743,0.9735755,0.98013085,0.99188465,0.9880278,0.98837143,0.99421006,0.9864001,0.9637337,0.98228216,0.9954155,0.98916054,0.9918324,0.95870197,0.9865051,0.9908635,0.99737185,0.9922715,0.9928146,0.9904386,0.9873197,0.9870759,0.99593794,0.9804743,0.9939319,0.990705,0.9945382,0.9713374,0.9717085,0.9623504,0.9650507,0.98765105,0.9932349,0.97239166,0.9904199,0.98565745,0.991154,0.9839736,0.9918772,0.96765554,1.0,0.98066473,0.9779449,0.9774684,0.97412264,0.98707896,0.9739898,0.9698339,0.98435605,0.9817536,0.9787243,0.98291665,0.9900531,0.9786466,0.95983064,0.9734964,0.98742306,0.98664486,0.99201506,0.98666704,1.0,0.9871714,0.99536735,0.99269074,0.97863734
alitamovie,0.993047,0.95950717,0.98574823,0.9835881,0.9838176,0.97136235,0.9873974,0.98753613,0.98921055,1.0000001,0.98762834,0.96999764,0.98653495,0.99033695,0.97350305,0.98012733,0.97178763,0.9777023,0.980067,0.98144776,0.9664112,0.9753774,0.9870759,0.9857414,0.9960384,0.98084944,0.9811099,0.961615,0.9883088,0.9602561,0.98119694,0.9927688,0.96046615,0.9866271,0.9788563,0.96866715,0.991512,0.98465705,0.9786757,0.98574907,0.96517044,0.9776895,0.9705719,0.9839034,0.9849088,0.98153573,0.98725563,0.98722094,0.9880598,0.9888431,0.9833249,0.9870858,0.9930953,0.97639793,0.98011905,0.982502,0.984044,0.98259145,0.9920944,0.9907476,0.98265964,0.9772772,0.98544735,0.9819737,0.9867739,0.9806938,0.9734411,0.99285793,0.9864796,0.9863065,0.9919329,0.98381525,0.9661218,0.97212344,0.9942625,0.95314115,0.9815681,0.9592376,0.9856523,0.9700618,0.97815865,0.97663987,0.98891014,0.98941666,0.9901575,0.9702557,0.9808277,0.98791885,0.97879106,0.9843249,0.95783883,0.9919329,0.9797193,0.98390955,0.9900465,0.99245006,0.9820327,0.9840904,0.98788804,0.9916301,0.98406446,0.9791205,0.97877043,0.98999214,0.9907206,0.9825473,0.98850065,0.9884634,0.9676222,0.97545105,0.98755205,0.99164325,0.98388284,0.97233295,0.9934883,0.9781464,0.9922117,0.986639,0.98809797,0.98785585,0.9759881,0.9834351,0.986741,0.97826666,0.99530953,0.9846038,0.9870579,0.9751476,0.9754151,0.97244203,0.9638304,0.98776245,0.9842354,0.95364815,0.99132913,0.9707635,0.9755733,0.9688733,0.98592234,0.97620565,0.98921055,0.98198956,0.98962873,0.9861277,0.97374016,0.97768164,0.9723998,0.9778627,0.9878593,0.9851557,0.98334193,0.9838587,0.9810607,0.97643584,0.9692877,0.9822169,0.9799261,0.9853871,0.9899436,0.97665465,0.98921055,0.99299043,0.98108286,0.9878415,0.97640663
