movie,21bridgesmovie,47metersdown,abeautifuldaymovie,abominablemovie,adastramovie,adogsjourneymovie,aftermathmovie,aftermovie,ahiddenlifefilm,alitamovie,angelhasfallen,angrybirdsmovie,annabellemovie,annamovie,apollo11movie,arcticdogsmovie,arcticmovie,artofracingmovie,avengers,beachbummovie,bernadettefilm,blackandbluemovie,blackchristmas,blindedbythelightmovie,bombshellmovie,booksmart,breakthroughmovie,brianbanksmovie,brightburnmovie,brittanyrunsmov,captainmarvelofficial,captivestatemovie,catsmovie,charliesangels,childsplaymovie,clarathefilm,coldpursuitmovie,countdown,currentwarmovie,darkwatersmovie,detectivepikachumovie,disneyaladdin,disneyfrozen,disneymaleficent,doctorsleepmovie,dolemiteismyname,dontletgomovie,doramovie,downtonabbey_official,dumbo,escaperoom,everybodyknowsmovie,fastandfuriousmovie,fightingwmyfam,fivefeetapartfilm,fordvferrari,freaksthefilm,geminimanmovie,glassmovie,gloriabellmovie,godzillamovie,goldfinchmovie,goodboysmovie,goodliarmovie,gretafilm,halathemovie,happydeathdaymovie,harrietfilm,hellboymovie,hersmellmovie,highlifemovie,highstrungmovie,honeyboymovie,hotelmumbaifilm,httydragon,hustlemovie,hustlersmovie,isntitromantic,itmovieofficial,jayandsilentbob,johnwickmovie,jojorabbitmovie,jokermovie,judythefilm,jumanjimovie,justmercyfilm,knivesout,lalloronamovie,lastblackmansf,lastchristmasthemovie,latenightmovie,lighthousemovie,lionking,littlethemovie,littlewomenmovie,littlewoodsfilm,longshotmovie,lordsofchaosmovie,lucyintheskyfilm,mamovie2019,marriagestory,meettheaddams,meninblack,midsommarmovie,midwaymovie,missbalamovie,missinglinkfilm,motherlessbklyn,onceinhollywood,onthebasisofsex,overcomermovie,peanutbutterfalcon,petsematarymovie,piercingmovie,playingwithfire,playmobilthemovie,pomsmovie,queenandslim,rambomovie,readyornotfilm,richardjewellfilm,rocketmanmovie,scarystoriesmovie,secretlifeofpets,serenityfilm,shaftmovie,shazammovie,spidermanmovie,spiesindisguise,starwars,stormboymovie,stubermovie,taosdfilm,teenspiritmov,terminator,theaeronautsmov,thebestofenemies,thedeaddontdie,thefarewell,thehighwaymen,thehummingbirdprojectfilm,theintrudermovie,theirishmanfilm,thekitchenmovie,thelegomovie,themustangfilm,thenightingalefilm,theprodigymovie,thesunisalsoastar,theupsidefilm,tolkienmovie,toystory,triplefrontier,uglydolls,uncutgems,underthesilverlake,usmovie,wavesmovie,whatmenwant,wonderparkmovie,wrinklestheclown,xmenmovies,yardiefilm,yesterdaymovie,zombieland
21bridgesmovie,1.0000001,0.98052347,0.99546605,0.9857246,0.9910133,0.9937444,0.9960413,0.9954305,0.9960516,0.9850464,0.9886307,0.9842297,0.9885545,0.9888722,0.9937595,0.99404,0.9904655,0.98956996,0.99142176,0.9892296,0.98928016,0.98987633,0.9930046,0.99470353,0.99521255,0.9840443,0.98080426,0.9794581,0.9934291,0.98983586,0.98845196,0.9967437,0.9923538,0.98633385,0.98889774,0.98867446,0.99637294,0.9864769,0.9869587,0.9929396,0.9913873,0.99258196,0.99064153,0.9953093,0.9943297,0.9819884,0.9917362,0.9877935,0.98203593,0.9949704,0.9919643,0.9939745,0.9919521,0.9826172,0.9903135,0.98732525,0.9801501,0.9949154,0.99362814,0.9975384,0.9880845,0.9896847,0.996352,0.9933475,0.9879495,0.9890688,0.9903461,0.99254185,0.9844943,0.9807514,0.9961179,0.9785342,0.98873,0.9916321,0.9923223,0.98744106,0.98582345,0.9863515,0.9901547,0.97879326,0.984717,0.9871895,0.99296045,0.98762655,0.98821163,0.9946323,0.98189455,0.9932925,0.99035203,0.99512887,0.99102837,0.9961179,0.992354,0.9850451,0.99214816,0.9904002,0.9956594,0.9868455,0.99204427,0.99077225,0.9913965,0.9911186,0.9910203,0.99312174,0.97942394,0.9917773,0.99633026,0.99444914,0.99462694,0.98312986,0.99297714,0.99118507,0.99194074,0.99385226,0.98421925,0.9923861,0.99884194,0.9886286,0.9950073,0.99053836,0.99676555,0.99658006,0.995686,0.99011266,0.99085176,0.99122196,0.9943733,0.9804803,0.98816687,0.98427945,0.99320763,0.9863151,0.99050653,0.9854018,0.9896486,0.9910156,0.9936719,0.99649644,0.99220157,0.9906039,0.9960516,0.9903574,0.97898084,0.99454725,0.98162645,0.9941136,0.9942874,0.9884709,0.98908687,0.99059355,0.9908885,0.99457383,0.97831094,0.9854564,0.9890138,0.990807,0.99485904,0.98958576,0.98768276,0.98601013,0.9960516,0.9925154,0.9967413,0.9938967,0.9892406
47metersdown,0.98052347,0.9999999,0.9833051,0.9726841,0.97006637,0.9797395,0.98343045,0.98309183,0.9864624,0.96640885,0.981721,0.9846734,0.9689618,0.98608226,0.9919371,0.9814415,0.99170685,0.9747143,0.98930186,0.9927991,0.990867,0.9873871,0.9858764,0.9772935,0.99085057,0.98321086,0.9627005,0.9798816,0.9914911,0.95842487,0.98952246,0.9881718,0.9687964,0.98325986,0.99514234,0.99069357,0.98359823,0.9666083,0.982691,0.97673863,0.9850876,0.9746566,0.98710614,0.98441803,0.9898477,0.98370874,0.98741555,0.98561585,0.983897,0.9863841,0.993229,0.98114073,0.973686,0.9832546,0.99465173,0.9612835,0.9598285,0.9848794,0.9878601,0.9836084,0.98491263,0.98997724,0.9899718,0.9896086,0.97421515,0.97929883,0.9821224,0.98412615,0.9845858,0.97656953,0.9838175,0.9905647,0.96527344,0.98564404,0.9893395,0.9853133,0.9887673,0.98693746,0.99749655,0.97835857,0.9865903,0.9795856,0.99157196,0.99461025,0.989001,0.98764986,0.9823864,0.97238964,0.98665076,0.9857568,0.98012143,0.9838175,0.98151475,0.9677505,0.9918282,0.98902184,0.9923783,0.9667384,0.9922057,0.9901153,0.9784634,0.99254125,0.9779616,0.9815121,0.9886848,0.9924819,0.98452044,0.98306906,0.97500765,0.9826917,0.98955727,0.98646903,0.99077076,0.98261476,0.9883885,0.9948229,0.98211044,0.988591,0.97636485,0.98292327,0.98571527,0.98534447,0.9844078,0.9872431,0.983876,0.978449,0.98235047,0.98593676,0.96913874,0.98956764,0.9944945,0.9680045,0.9872745,0.9752312,0.9898679,0.95729864,0.98114437,0.9872329,0.984972,0.9892327,0.9864624,0.9758141,0.971337,0.9918717,0.9828047,0.97389096,0.97505295,0.98466027,0.97961485,0.9908197,0.98415494,0.99019676,0.99716073,0.9893291,0.97897434,0.9684651,0.9857563,0.9820031,0.98358643,0.9908826,0.9864624,0.98847544,0.9799237,0.98614454,0.9922286
abeautifuldaymovie,0.99546605,0.9833051,1.0000001,0.995315,0.9921242,0.998004,0.9929783,0.9927636,0.99633247,0.99265516,0.98734486,0.9920699,0.9919651,0.9932554,0.9916219,0.992975,0.990643,0.99448425,0.9951677,0.99152654,0.99081093,0.99427795,0.99779046,0.99115205,0.99716187,0.99333566,0.97640276,0.9830468,0.99733174,0.9926463,0.99497265,0.9969064,0.99515647,0.9938516,0.9901747,0.99697435,0.994595,0.99277157,0.99562824,0.99745697,0.9972115,0.9962764,0.9962777,0.995295,0.9957081,0.9871176,0.99633294,0.99192804,0.9922828,0.99768984,0.99595886,0.99493355,0.9943726,0.9832262,0.9927116,0.98852295,0.97237563,0.9928155,0.9972919,0.9957602,0.9841656,0.9946598,0.99772674,0.99728316,0.99167925,0.99334735,0.9895003,0.9930206,0.98604935,0.9879848,0.99593306,0.98459166,0.9891859,0.99691427,0.99530864,0.9885778,0.9888842,0.9868676,0.99284875,0.98203707,0.9837473,0.9852265,0.9973729,0.9869185,0.98965,0.99733615,0.98804677,0.99625033,0.9911762,0.9975079,0.9953377,0.99593306,0.9967818,0.98417515,0.99620926,0.98876345,0.9959705,0.98750865,0.99611324,0.9944124,0.9908087,0.9943156,0.9952735,0.99597114,0.9857572,0.9965145,0.99672705,0.99249935,0.9965566,0.99453956,0.9911138,0.9965036,0.99341613,0.9973055,0.9828725,0.9940226,0.9976717,0.9940917,0.9957745,0.9894845,0.99624383,0.9968049,0.9945846,0.9942098,0.9911294,0.9964601,0.99756926,0.9927141,0.992864,0.99453557,0.99305195,0.9927856,0.9831395,0.9800173,0.99318427,0.989188,0.9980058,0.99764764,0.99188566,0.9943746,0.99633247,0.99337906,0.9774649,0.99531454,0.9909403,0.9937087,0.9942184,0.98627084,0.9859206,0.9895106,0.98992056,0.9973592,0.9848861,0.9827769,0.99095213,0.9880798,0.996237,0.9927255,0.990923,0.98450434,0.99633247,0.99620533,0.99819285,0.9966386,0.99304545
abominablemovie,0.9857246,0.9726841,0.995315,1.0000001,0.9931405,0.9920515,0.98809004,0.98716915,0.9909634,0.9894976,0.9850049,0.9897178,0.99391496,0.99115705,0.98357314,0.9912135,0.98020726,0.99394315,0.98660535,0.982364,0.98500305,0.9881862,0.991726,0.98431075,0.98852974,0.9881694,0.9761911,0.96881545,0.9884346,0.9936955,0.98575526,0.98927236,0.9880085,0.984116,0.9826421,0.99266714,0.9907906,0.9966222,0.9941476,0.9923469,0.99609095,0.99035543,0.98979557,0.983481,0.9891018,0.9878433,0.9897346,0.9859937,0.9868507,0.9900256,0.98666805,0.98786354,0.98828274,0.9813112,0.9864858,0.98682415,0.9701014,0.98675317,0.9904013,0.98817337,0.9810065,0.9873277,0.98850423,0.9932478,0.98712033,0.99125177,0.98248166,0.9836696,0.97684187,0.9868797,0.9902488,0.968997,0.98227406,0.99056077,0.9894516,0.98238677,0.9814991,0.976574,0.98479456,0.98283553,0.97838753,0.98282796,0.99197084,0.97946596,0.9843399,0.99023134,0.99021655,0.9943478,0.9833763,0.9917388,0.9963802,0.9902488,0.9944072,0.9780799,0.98900694,0.98321986,0.98748446,0.98398775,0.9928102,0.9861823,0.98981714,0.98630154,0.9879429,0.98702693,0.97959834,0.9893025,0.99204177,0.9888347,0.9933239,0.9907222,0.9856791,0.9939154,0.9867536,0.9930792,0.97675806,0.98593336,0.9902453,0.98472244,0.99161553,0.9868066,0.9905214,0.98746127,0.98896945,0.986675,0.98798597,0.99274576,0.9924977,0.988404,0.9965868,0.988683,0.985963,0.99187905,0.9700113,0.9599602,0.98271435,0.98613185,0.98917735,0.9898688,0.98480093,0.9899875,0.9909634,0.9854029,0.9784647,0.9889233,0.9846016,0.98576194,0.9871059,0.97724044,0.9822892,0.97298044,0.98804957,0.98995024,0.97980124,0.9656805,0.9892907,0.9846434,0.98691416,0.98411757,0.9791273,0.97258496,0.9909634,0.9884148,0.9920337,0.99007404,0.9873597
adastramovie,0.9910133,0.97006637,0.9921242,0.9931405,0.99999994,0.99050105,0.9958664,0.99257624,0.99581444,0.99068886,0.9947284,0.9836743,0.9973696,0.9932614,0.99023545,0.99714756,0.9843408,0.9943298,0.98306483,0.9867628,0.990816,0.9904872,0.9899918,0.9954057,0.98622847,0.9758166,0.9870974,0.95764923,0.98543185,0.99521244,0.98136735,0.9934106,0.9846503,0.9759931,0.9823536,0.9855149,0.99650544,0.99652827,0.9902142,0.9939655,0.9922608,0.9857082,0.9823529,0.9820726,0.99130106,0.99176717,0.98644394,0.98133343,0.982673,0.9854201,0.98461515,0.9945985,0.98411983,0.98269683,0.9876714,0.9954223,0.98895866,0.99384695,0.98410124,0.9940702,0.9899895,0.97863966,0.989236,0.9907854,0.9936555,0.98804545,0.98987454,0.9893582,0.98561984,0.9904692,0.99459094,0.96119356,0.9888217,0.9842922,0.9897817,0.98470837,0.98370993,0.9854308,0.9837128,0.98363084,0.986694,0.99395216,0.9884694,0.9830391,0.9910968,0.99246895,0.99305755,0.99642295,0.987156,0.99497277,0.9908102,0.99459094,0.98957115,0.9907695,0.98497856,0.99174184,0.98875266,0.99327606,0.99168366,0.98659563,0.9966346,0.9873217,0.984044,0.98772544,0.9800102,0.98576933,0.99621844,0.9930253,0.99257004,0.97955996,0.9904702,0.99033546,0.98956156,0.9875844,0.9851203,0.9882954,0.9939116,0.9774696,0.9954016,0.99577224,0.9913293,0.98912144,0.9944308,0.9843888,0.9944972,0.9926802,0.9933646,0.97572166,0.99712455,0.9781356,0.98865175,0.99397826,0.981308,0.9582087,0.98209614,0.993854,0.9860143,0.9917903,0.99240226,0.9915132,0.99581444,0.988917,0.9908743,0.9900507,0.97200716,0.9940089,0.9862934,0.98331034,0.9877777,0.97340924,0.99300945,0.98944426,0.97615457,0.96833247,0.9968893,0.99290967,0.98420584,0.98650503,0.97889245,0.9813509,0.99581444,0.98371094,0.99473184,0.9891987,0.98845834
adogsjourneymovie,0.9937444,0.9797395,0.998004,0.9920515,0.99050105,1.0,0.9912868,0.99136925,0.99556005,0.9951962,0.9868877,0.9945277,0.9933179,0.9931981,0.9902398,0.9906605,0.99144185,0.99550545,0.9957905,0.99136126,0.9896548,0.99310553,0.9989978,0.9880755,0.99534005,0.99125457,0.9675554,0.9821712,0.9966862,0.9901263,0.9962596,0.99666166,0.99425775,0.9918029,0.9888697,0.99445504,0.9929362,0.9904913,0.99731284,0.99773294,0.9961022,0.9949733,0.99380237,0.99380946,0.996131,0.98554116,0.9968448,0.99448234,0.9945082,0.9953623,0.9950184,0.9944207,0.996679,0.9855496,0.99084455,0.98593354,0.9667885,0.99383277,0.99255013,0.9962566,0.98093104,0.98937184,0.9973726,0.9967789,0.9899364,0.99592084,0.9870772,0.9943327,0.9863576,0.991497,0.9970664,0.9835259,0.98729897,0.9960802,0.9964801,0.99162775,0.991535,0.98718095,0.99000704,0.98484135,0.98441476,0.98454344,0.99449104,0.98296666,0.98896617,0.9976466,0.9857249,0.9976488,0.99464005,0.9957952,0.9916202,0.9970664,0.99595016,0.98501027,0.9964552,0.98701334,0.9952331,0.9913672,0.9931307,0.9966512,0.9863326,0.9938436,0.9928644,0.9986601,0.9868288,0.9953902,0.9959247,0.99121344,0.9927971,0.99334955,0.9901958,0.9952938,0.99442804,0.9935814,0.98279226,0.99279845,0.9953062,0.9946099,0.9975559,0.9870963,0.99586296,0.99734104,0.99436855,0.99709594,0.9921624,0.99738383,0.9990122,0.9925521,0.9913072,0.99234754,0.990557,0.99050194,0.98391473,0.97694564,0.99564564,0.9860751,0.9986789,0.996665,0.9940457,0.9937416,0.99556005,0.9916589,0.9737074,0.9944867,0.9904645,0.9949491,0.9940184,0.9886777,0.9876261,0.98680925,0.9887996,0.9961161,0.98321056,0.98099303,0.988165,0.98671097,0.99553305,0.9974728,0.9912035,0.985688,0.99556005,0.99627984,0.99871796,0.9985098,0.9920791
aftermathmovie,0.9960413,0.98343045,0.9929783,0.98809004,0.9958664,0.9912868,1.0,0.99622875,0.99839157,0.98453987,0.9973867,0.986262,0.99317855,0.9953639,0.9971283,0.99825203,0.990969,0.99333864,0.9891035,0.9926853,0.99591786,0.99325496,0.99208164,0.99680406,0.99182624,0.9788421,0.9879496,0.96710795,0.99092925,0.9884084,0.9861844,0.99743664,0.98445106,0.9788517,0.9910527,0.98842657,0.99944526,0.99046886,0.9899764,0.99200606,0.99362296,0.98511994,0.98592114,0.98741585,0.9967534,0.9933019,0.9896947,0.9877679,0.98311615,0.98952764,0.991451,0.99556303,0.98590803,0.98986363,0.9944782,0.98960924,0.9892067,0.99825794,0.98885334,0.99784815,0.99632365,0.9846904,0.9943946,0.99475783,0.9907412,0.9895479,0.9908799,0.993792,0.9900979,0.98886365,0.9978557,0.9715637,0.9852925,0.9870497,0.9937333,0.98993415,0.9888994,0.9896996,0.9926375,0.9889281,0.99402976,0.9961117,0.9924809,0.9937485,0.99555516,0.9953251,0.9928387,0.9939823,0.9938121,0.99633163,0.9919219,0.9978557,0.99256474,0.9900475,0.99147135,0.9976206,0.99559283,0.9920071,0.9957184,0.99217546,0.9975208,0.9918878,0.98673993,0.9896408,0.9862326,0.99164057,0.99798226,0.99853826,0.9907385,0.9796068,0.9968755,0.99313885,0.9950192,0.9894426,0.9940759,0.99507755,0.9966186,0.9840451,0.996014,0.9984553,0.9963896,0.9942572,0.9977873,0.9890871,0.9978729,0.99026424,0.99444354,0.9793574,0.9921005,0.98150116,0.9958986,0.98730963,0.9925468,0.970273,0.9886431,0.989476,0.9878477,0.9963667,0.9963847,0.99559367,0.99839157,0.98936975,0.99153244,0.99643517,0.9753891,0.9932421,0.98757696,0.98996294,0.9941113,0.98373866,0.99811834,0.99326134,0.9855659,0.9819512,0.9956672,0.99280596,0.98897094,0.9898026,0.98269075,0.99054575,0.99839157,0.9887686,0.99554783,0.9930876,0.9942133
aftermovie,0.9954305,0.98309183,0.9927636,0.98716915,0.99257624,0.99136925,0.99622875,0.9999999,0.99739385,0.98240244,0.99468267,0.98717964,0.99289495,0.989416,0.99667835,0.99729896,0.99271876,0.9896058,0.9932414,0.9908522,0.9906863,0.98680055,0.9937177,0.9922017,0.9949146,0.9801262,0.97619104,0.9770578,0.9911653,0.9874748,0.9880822,0.99620366,0.9818046,0.98058075,0.9949437,0.9878791,0.99801874,0.9841992,0.9885649,0.9895107,0.9910513,0.9889009,0.9919645,0.99230325,0.99529964,0.9862458,0.9945804,0.9910142,0.9820228,0.99304456,0.98893476,0.9910985,0.99088055,0.98844427,0.9945901,0.9816567,0.9792544,0.9977764,0.9898765,0.99494237,0.995022,0.98716897,0.99442726,0.99524575,0.98478156,0.992734,0.9932494,0.9923477,0.985736,0.9846056,0.99536395,0.975226,0.98055536,0.9917802,0.9958225,0.989974,0.98796093,0.98677504,0.99061096,0.9828044,0.9910321,0.9900021,0.9952092,0.98898953,0.98953897,0.99442166,0.9860914,0.99290717,0.9912878,0.9934756,0.9911792,0.99536395,0.9911047,0.9860756,0.99164367,0.9943912,0.99671286,0.9838561,0.99330926,0.9910701,0.9903965,0.9933376,0.98007923,0.9910613,0.97757965,0.9890374,0.99619716,0.99465847,0.9922164,0.98208153,0.9980164,0.98889756,0.9962294,0.9922825,0.9875226,0.99419284,0.9941031,0.98907065,0.9943272,0.9928429,0.9975862,0.99496,0.99886686,0.9909464,0.9933077,0.9919394,0.9951567,0.9785965,0.9885242,0.9842627,0.9953572,0.982486,0.9942269,0.976651,0.9905769,0.9862068,0.98942363,0.9925774,0.9922366,0.9925871,0.99739385,0.9818563,0.9806187,0.9971306,0.9818846,0.992099,0.99227166,0.99622345,0.9953957,0.9851615,0.9928897,0.996195,0.98327017,0.9758475,0.991959,0.9844382,0.9931703,0.9889295,0.99005324,0.9897809,0.99739385,0.9924373,0.99425924,0.99487823,0.9883281
ahiddenlifefilm,0.9960516,0.9864624,0.99633247,0.9909634,0.99581444,0.99556005,0.99839157,0.99739385,1.0,0.9905656,0.9966927,0.9913263,0.9947634,0.996597,0.9981796,0.99803907,0.99540126,0.9945498,0.99408686,0.9963446,0.99695444,0.99569803,0.9969761,0.9961297,0.9958787,0.9850851,0.9815468,0.97535986,0.9954346,0.98944163,0.99283195,0.9995498,0.9874366,0.98639566,0.9942312,0.99340105,0.9989817,0.9910917,0.994613,0.99590456,0.9957934,0.9903238,0.991842,0.9922888,0.99851733,0.9934162,0.99537456,0.99154496,0.9906757,0.9937571,0.9949789,0.9975233,0.9902811,0.9896388,0.9967795,0.98967457,0.9834427,0.9988893,0.9920637,0.9986179,0.99401057,0.9889789,0.9977893,0.9975014,0.9934682,0.993258,0.9946591,0.99638903,0.992826,0.9926725,0.9988168,0.98010445,0.9881511,0.99292535,0.9977324,0.99306494,0.99334085,0.9936664,0.9947499,0.98763055,0.993582,0.99477595,0.99647295,0.9925316,0.9964237,0.9988015,0.9933695,0.9961369,0.99558246,0.99876523,0.9924499,0.9988168,0.9937128,0.990997,0.995068,0.9971712,0.99803543,0.99203634,0.99746114,0.9961779,0.9951008,0.9968099,0.9887027,0.9951282,0.9888596,0.99495447,0.9993997,0.99624586,0.9934573,0.98752844,0.99741155,0.9949366,0.9980056,0.9927832,0.99243855,0.9977337,0.9974134,0.9902975,0.9972113,0.99694633,0.9974008,0.99687696,0.9990292,0.9942316,0.9976146,0.99580276,0.99799454,0.9858544,0.9928457,0.9888878,0.9973065,0.9909692,0.99277914,0.9747346,0.99408066,0.9886604,0.9934437,0.9977306,0.99778837,0.99734163,1.0,0.9915115,0.98764277,0.9981671,0.9837674,0.99620956,0.9915465,0.9934949,0.99300706,0.9882795,0.9957443,0.9976863,0.9886504,0.9834296,0.9964638,0.9907647,0.99362344,0.99450386,0.9904812,0.99317086,1.0,0.99380344,0.9980019,0.99686825,0.99576366
alitamovie,0.9850464,0.96640885,0.99265516,0.9894976,0.99068886,0.9951962,0.98453987,0.98240244,0.9905656,0.99999994,0.982418,0.9866105,0.9914295,0.98985004,0.9821591,0.9850778,0.98434746,0.99220914,0.9854752,0.9870634,0.9856477,0.99167925,0.9933372,0.9868657,0.9856478,0.9825945,0.96575475,0.96621376,0.98886496,0.99004143,0.98966426,0.9909559,0.9898792,0.98661107,0.97646004,0.9883055,0.98591727,0.99179256,0.99389774,0.9980689,0.98973984,0.98895735,0.9840431,0.98432434,0.98832613,0.9836167,0.9887565,0.98189074,0.99372333,0.98564416,0.9875904,0.9941452,0.986661,0.97266656,0.9821639,0.99146223,0.9676289,0.9864878,0.98275226,0.9904491,0.97138107,0.97818464,0.99012655,0.98798406,0.99463826,0.98682106,0.9848809,0.9899031,0.9858058,0.99291676,0.99083036,0.97329676,0.99094534,0.98742384,0.9889278,0.98321885,0.9856812,0.9865747,0.98007685,0.9749093,0.9766136,0.98196626,0.9861237,0.9720722,0.98590493,0.9934011,0.9849134,0.99506164,0.9865451,0.9934636,0.9820932,0.99083036,0.98635846,0.98728174,0.98619366,0.9808002,0.9854181,0.9924395,0.98622,0.98997134,0.9833824,0.9881444,0.9882908,0.9943275,0.9831776,0.98757696,0.9912164,0.981169,0.9885219,0.9885937,0.97975415,0.9886277,0.986478,0.98462236,0.9747887,0.98533356,0.98991036,0.98323345,0.99275124,0.9836121,0.984989,0.9891945,0.9873191,0.9887746,0.98688483,0.9960664,0.9940903,0.98508847,0.99012864,0.98527926,0.9811858,0.9960459,0.97209966,0.9613328,0.9877295,0.98659366,0.99346435,0.99065804,0.99015373,0.9881718,0.9905656,0.9929392,0.97374964,0.98440474,0.98039114,0.9951413,0.9858071,0.97837245,0.9748618,0.9769691,0.97997874,0.989044,0.97304225,0.9704178,0.9887601,0.9847373,0.98569125,0.9931358,0.9855142,0.978927,0.9905656,0.98607767,0.9948877,0.9901885,0.9864858
