movie,21bridgesmovie,47metersdown,abeautifuldaymovie,abominablemovie,adastramovie,adogsjourneymovie,aftermathmovie,aftermovie,ahiddenlifefilm,alitamovie,angelhasfallen,angrybirdsmovie,annabellemovie,annamovie,apollo11movie,arcticdogsmovie,arcticmovie,artofracingmovie,avengers,beachbummovie,bernadettefilm,blackandbluemovie,blackchristmas,blindedbythelightmovie,bombshellmovie,booksmart,breakthroughmovie,brianbanksmovie,brightburnmovie,brittanyrunsmov,captainmarvelofficial,captivestatemovie,catsmovie,charliesangels,childsplaymovie,clarathefilm,coldpursuitmovie,countdown,currentwarmovie,darkwatersmovie,detectivepikachumovie,disneyaladdin,disneyfrozen,disneymaleficent,doctorsleepmovie,dolemiteismyname,dontletgomovie,doramovie,downtonabbey_official,dumbo,escaperoom,everybodyknowsmovie,fastandfuriousmovie,fightingwmyfam,fivefeetapartfilm,fordvferrari,freaksthefilm,geminimanmovie,glassmovie,gloriabellmovie,godzillamovie,goldfinchmovie,goodboysmovie,goodliarmovie,gretafilm,halathemovie,happydeathdaymovie,harrietfilm,hellboymovie,hersmellmovie,highlifemovie,highstrungmovie,honeyboymovie,hotelmumbaifilm,httydragon,hustlemovie,hustlersmovie,isntitromantic,itmovieofficial,jayandsilentbob,johnwickmovie,jojorabbitmovie,jokermovie,judythefilm,jumanjimovie,justmercyfilm,knivesout,lalloronamovie,lastblackmansf,lastchristmasthemovie,latenightmovie,lighthousemovie,lionking,littlethemovie,littlewomenmovie,littlewoodsfilm,longshotmovie,lordsofchaosmovie,lucyintheskyfilm,mamovie2019,marriagestory,meettheaddams,meninblack,midsommarmovie,midwaymovie,missbalamovie,missinglinkfilm,motherlessbklyn,onceinhollywood,onthebasisofsex,overcomermovie,peanutbutterfalcon,petsematarymovie,piercingmovie,playingwithfire,playmobilthemovie,pomsmovie,queenandslim,rambomovie,readyornotfilm,richardjewellfilm,rocketmanmovie,scarystoriesmovie,secretlifeofpets,serenityfilm,shaftmovie,shazammovie,spidermanmovie,spiesindisguise,starwars,stormboymovie,stubermovie,taosdfilm,teenspiritmov,terminator,theaeronautsmov,thebestofenemies,thedeaddontdie,thefarewell,thehighwaymen,thehummingbirdprojectfilm,theintrudermovie,theirishmanfilm,thekitchenmovie,thelegomovie,themustangfilm,thenightingalefilm,theprodigymovie,thesunisalsoastar,theupsidefilm,tolkienmovie,toystory,triplefrontier,uglydolls,uncutgems,underthesilverlake,usmovie,wavesmovie,whatmenwant,wonderparkmovie,wrinklestheclown,xmenmovies,yardiefilm,yesterdaymovie,zombieland
21bridgesmovie,1.0,0.96386164,0.9991109,0.98550254,0.99072796,0.9396124,0.99039626,0.9823352,0.991532,0.9864475,0.99528056,0.95936483,0.9839191,0.9875982,0.9956452,0.9877335,0.9933933,0.9895321,0.9929043,0.9948641,0.9825465,0.9870853,0.99691087,0.9836178,0.999502,0.9868082,0.94699854,0.9976099,0.99581057,0.9585527,0.9827132,0.9810785,0.954544,0.97974885,0.9573003,0.9467136,0.9961461,0.99050087,0.9981787,0.9632344,0.9834019,0.97644085,0.97590625,0.9908602,0.97976136,0.99266636,0.9942192,0.99285966,0.9727777,0.986811,0.9980487,0.98086727,0.99487877,0.9832279,0.98189175,0.9845422,0.98462456,0.97854984,0.9870718,0.9962122,0.99680936,0.99701244,0.98211336,0.9750832,0.97787416,0.98519415,0.9724057,0.9597145,0.9977844,0.95299596,0.99131435,0.96431464,0.9683505,0.9894277,0.99509335,0.974599,0.9687212,0.9769622,0.985441,0.9961341,0.9991771,0.9696071,0.97701746,0.9987555,0.9972751,0.9950678,0.9583058,0.9919328,0.9979846,0.99436074,0.9913931,0.99131435,0.9965079,0.9954592,0.998339,0.99204224,0.99930626,0.9880432,0.9792589,0.9945224,0.98144174,0.9818591,0.9726328,0.982704,0.98307085,0.9983494,0.9835912,0.9476915,0.99610955,0.9641227,0.9832932,0.9886507,0.9806694,0.96318865,0.97771496,0.9949352,0.9996441,0.9955741,0.9923304,0.9875318,0.98863477,0.98725533,0.99454206,0.9492026,0.98857236,0.96652144,0.97670233,0.9928838,0.9981583,0.9795314,0.97937655,0.9925291,0.98749274,0.979359,0.988778,0.9825241,0.99067783,0.9789269,0.99380666,0.9870872,0.991532,0.99687356,0.974467,0.96112263,0.9807944,0.98704106,0.9611957,0.96455383,0.95578474,0.99721926,0.99890155,0.9931331,0.9868059,0.987856,0.97560084,0.99365336,0.9960582,0.9730082,0.98710203,0.9840028,0.991532,0.9941901,0.9789726,0.9805953,0.9990141
47metersdown,0.96386164,1.0,0.96324646,0.9757235,0.98686314,0.94971013,0.978515,0.9787569,0.9787923,0.9870045,0.95242965,0.9674264,0.98847884,0.97986037,0.9760732,0.97482276,0.95246696,0.9794077,0.9688304,0.9825556,0.988248,0.9634871,0.9718007,0.9760947,0.95817155,0.9375255,0.9781693,0.9594123,0.9453204,0.9621138,0.9690318,0.979159,0.95583826,0.9920906,0.96706635,0.9542031,0.9709664,0.98984236,0.9540419,0.9825902,0.97161293,0.973857,0.96551263,0.96594894,0.9761603,0.97983575,0.9713765,0.97101563,0.9756035,0.97428775,0.95425344,0.9799646,0.9803282,0.9791804,0.9841294,0.99377733,0.97717386,0.9814007,0.968131,0.9638931,0.9613177,0.9645502,0.9857739,0.97689456,0.96982795,0.9808767,0.97158927,0.96659887,0.9648953,0.97253674,0.9710248,0.97289115,0.9874223,0.9772932,0.96197546,0.96018535,0.9659711,0.9765276,0.9834202,0.9628927,0.95487803,0.98015857,0.97827226,0.9743528,0.96604455,0.9679737,0.9644607,0.9877756,0.96865803,0.9733066,0.97776574,0.9710248,0.9461985,0.95881194,0.9678559,0.945447,0.9691766,0.9870474,0.96548206,0.9676892,0.97703266,0.9853292,0.92565256,0.972245,0.97978497,0.9644355,0.97574407,0.9600758,0.9644632,0.9856709,0.9763995,0.9797475,0.96690947,0.9688076,0.9951531,0.97687167,0.96896356,0.9700437,0.982823,0.9786522,0.96708524,0.95871353,0.9774147,0.96460253,0.9709938,0.9576432,0.9737064,0.94235754,0.9728639,0.929983,0.96175295,0.9624366,0.9673222,0.9425143,0.98505515,0.9570463,0.95013195,0.9739479,0.9617083,0.977753,0.9787923,0.9547075,0.97688735,0.9671362,0.96188974,0.9715146,0.95680016,0.9684855,0.9637833,0.94514334,0.9693681,0.9609854,0.98003393,0.98384655,0.96342474,0.97025627,0.9631043,0.9791038,0.97001415,0.9699974,0.9787923,0.9699829,0.97354615,0.98052424,0.9528506
abeautifuldaymovie,0.9991109,0.96324646,1.0000001,0.98781794,0.9924411,0.9476669,0.9939614,0.9864843,0.99473286,0.98844016,0.9979369,0.9634493,0.9872201,0.9909155,0.99623364,0.99134153,0.99726325,0.99226826,0.996462,0.9953613,0.985266,0.9886974,0.99840325,0.9889999,0.99796873,0.9833246,0.953451,0.997049,0.9959177,0.9660827,0.98836166,0.9859246,0.961232,0.97934675,0.96192276,0.9547652,0.99850297,0.99137235,0.9985251,0.9697323,0.9771424,0.98256487,0.9807259,0.993751,0.9850175,0.9910681,0.9959212,0.9916727,0.97678185,0.9912024,0.99830043,0.9849712,0.9915024,0.98669946,0.98197913,0.98587376,0.9882207,0.983893,0.9900932,0.9987961,0.99287456,0.9938474,0.98499817,0.9797913,0.9815509,0.9874996,0.97925705,0.96567,0.9966649,0.957547,0.9954124,0.9645192,0.97232115,0.9934644,0.9956878,0.9760047,0.9701061,0.9785817,0.987532,0.9947603,0.9979046,0.9742742,0.9827182,0.99826044,0.9987639,0.99346006,0.96628296,0.99300486,0.99815035,0.9967586,0.99216825,0.9954124,0.993302,0.9955792,0.99970466,0.9946402,0.99850047,0.98848873,0.9854146,0.9916625,0.98478156,0.9826764,0.97347564,0.9886191,0.9860699,0.9990435,0.9889454,0.9560143,0.9979718,0.9699333,0.9880592,0.98937947,0.9853944,0.9693397,0.97781795,0.9952988,0.99948275,0.9948279,0.9946623,0.9918369,0.99278206,0.9893704,0.9964625,0.95708144,0.99253523,0.975118,0.9795186,0.9896576,0.99874043,0.9842682,0.98654336,0.9918425,0.9927808,0.9700009,0.99150956,0.9892857,0.9841052,0.9825965,0.99738914,0.99084777,0.99473286,0.9981107,0.97785187,0.9665455,0.98598224,0.991529,0.9699154,0.967818,0.9642996,0.99458563,0.9997097,0.9964109,0.9883057,0.9872466,0.98112,0.99687237,0.9983065,0.9771869,0.9869374,0.9859789,0.99473286,0.99475604,0.9847972,0.9842802,0.9981159
abominablemovie,0.98550254,0.9757235,0.98781794,1.0,0.9952479,0.9828506,0.99454397,0.9982319,0.99469715,0.997786,0.98929423,0.9932955,0.9921019,0.9982554,0.99691045,0.9986583,0.985208,0.998659,0.99471915,0.9957657,0.99677396,0.99825335,0.9949486,0.9912793,0.9796805,0.9797422,0.98379713,0.99100226,0.9860883,0.990615,0.99529636,0.9962898,0.9902721,0.9939728,0.99246854,0.9859118,0.9931463,0.99220216,0.9880259,0.9866725,0.9789132,0.99443436,0.997811,0.9979884,0.99635077,0.99500203,0.99775475,0.99556607,0.99779254,0.9969829,0.98845965,0.99814355,0.98467946,0.99916124,0.99752694,0.98996955,0.99918234,0.9927063,0.99925876,0.9921461,0.9732505,0.98614466,0.997955,0.9975061,0.99897724,0.99964994,0.992699,0.9929,0.9763443,0.99017984,0.99301565,0.9922545,0.99329054,0.9917987,0.9951358,0.995908,0.9950323,0.9984059,0.99921125,0.992039,0.9840501,0.9956723,0.9941272,0.9917677,0.9939512,0.99339056,0.98924655,0.992175,0.9815287,0.99661064,0.99893945,0.99301565,0.976963,0.99342436,0.99078286,0.989962,0.99061173,0.9793275,0.99514353,0.99013954,0.99951583,0.9981033,0.98377436,0.990766,0.99949455,0.9924782,0.9929226,0.98555833,0.9948083,0.98734766,0.9968801,0.9991996,0.9982166,0.9937333,0.9920442,0.9972836,0.9879772,0.99521106,0.9929867,0.99093574,0.9971736,0.99728715,0.9869301,0.9864051,0.99773633,0.9881617,0.99890906,0.9798503,0.99363434,0.98663896,0.98279124,0.99472713,0.9919593,0.9476661,0.99591076,0.9883593,0.9659165,0.99922615,0.99226975,0.99800366,0.99469715,0.99053496,0.99831766,0.9937602,0.99701357,0.99701154,0.98813593,0.99513394,0.98705953,0.97186226,0.9901291,0.99463123,0.99968404,0.997152,0.9968611,0.9868523,0.9937811,0.9973079,0.99761814,0.9994954,0.99469715,0.99741924,0.9951324,0.9986582,0.98366785
adastramovie,0.99072796,0.98686314,0.9924411,0.9952479,1.0,0.96828794,0.99853283,0.9965403,0.99877787,0.99903625,0.988927,0.9813967,0.99866396,0.99835044,0.9972951,0.99692696,0.988533,0.9984954,0.9960492,0.99902844,0.99836445,0.9903014,0.99677986,0.9959268,0.9865245,0.9714298,0.9805392,0.9895428,0.9832152,0.98208296,0.99403673,0.99646556,0.97709715,0.99477607,0.9807617,0.9736334,0.99666023,0.9995,0.98811364,0.98978543,0.97955453,0.9934467,0.9894828,0.9940985,0.99522656,0.9947524,0.9962715,0.9921108,0.9910327,0.9967934,0.9881289,0.99629325,0.9918891,0.99657357,0.9939938,0.9984125,0.99656224,0.9959774,0.99368304,0.99409395,0.98270965,0.98748314,0.9976798,0.9931675,0.9909871,0.9969414,0.99126625,0.983092,0.98801005,0.980391,0.99638337,0.9813144,0.99253833,0.99757916,0.99147135,0.9830215,0.9824406,0.9908318,0.99767613,0.98957556,0.9863473,0.9916037,0.99482805,0.99579686,0.99459153,0.9910412,0.983023,0.9995499,0.99190146,0.9975278,0.9967159,0.99638337,0.9785082,0.9896082,0.9949296,0.98503083,0.9935528,0.9942815,0.9917332,0.9887282,0.99495,0.99529946,0.966269,0.9945526,0.99631137,0.9933267,0.9960999,0.9764349,0.994071,0.9907381,0.99643326,0.9962808,0.99202937,0.9857759,0.9951581,0.997132,0.99373466,0.99329615,0.9993577,0.997367,0.9946943,0.9889239,0.996612,0.9784776,0.9960424,0.98443353,0.99101764,0.97611344,0.996493,0.9754554,0.9888677,0.98913294,0.994383,0.95731115,0.99968547,0.98921746,0.9716778,0.99300945,0.9933116,0.9977564,0.99877787,0.9892457,0.991702,0.9835236,0.9904505,0.99597025,0.98195994,0.9835496,0.9817904,0.97794867,0.9950181,0.99293315,0.9964943,0.9956473,0.98910326,0.99490535,0.9937302,0.9925077,0.9907568,0.99202734,0.99877787,0.994498,0.9942532,0.9960582,0.98583347
adogsjourneymovie,0.9396124,0.94971013,0.9476669,0.9828506,0.96828794,1.0000001,0.97088695,0.9851886,0.9696023,0.9768905,0.95708495,0.99530965,0.97071546,0.9794623,0.9659536,0.98085016,0.9532252,0.97765136,0.96965474,0.96400136,0.97939706,0.9777869,0.9631083,0.97367513,0.92854345,0.9366922,0.99149853,0.95242053,0.94676447,0.9972661,0.9825889,0.9838337,0.9987743,0.9709743,0.99641955,0.99959135,0.96196127,0.96129394,0.9483471,0.98340577,0.9314083,0.986682,0.9914855,0.97630405,0.9858771,0.9609254,0.9708182,0.96296406,0.992072,0.97990894,0.949073,0.98608094,0.93714106,0.9849763,0.976992,0.9626419,0.9841969,0.9800693,0.9818239,0.96083194,0.9146661,0.93926644,0.98232436,0.99081695,0.98983055,0.98217744,0.988156,0.9975637,0.9241971,0.99532497,0.9686456,0.9824187,0.9867629,0.9675231,0.96389157,0.98346496,0.9863085,0.98564017,0.9806729,0.9539408,0.93742687,0.9916751,0.98469454,0.9522319,0.961277,0.95661783,0.9956096,0.96053135,0.9355435,0.96970594,0.97336125,0.9686456,0.92374337,0.9598075,0.95430505,0.9612018,0.9494002,0.9391322,0.986175,0.9489692,0.9869627,0.97926795,0.96366346,0.9745945,0.98487,0.9564216,0.9766755,0.9983123,0.9645184,0.98257786,0.98311776,0.9758864,0.9881187,0.99648565,0.96980864,0.9667862,0.94542146,0.9609148,0.96411777,0.967877,0.9787261,0.97699136,0.95080084,0.99763554,0.97928816,0.98835814,0.98897797,0.9321411,0.9580661,0.9697737,0.9653959,0.963001,0.9720592,0.87365687,0.97293335,0.9725759,0.90226436,0.98920494,0.9648463,0.98028874,0.9696023,0.9555013,0.99052745,0.9970488,0.98686975,0.98008317,0.9928988,0.9929885,0.9946163,0.914865,0.9516131,0.96923095,0.9795857,0.97026926,0.9913063,0.95398533,0.9634139,0.9911172,0.97321564,0.9828584,0.9696023,0.9683447,0.9854011,0.9864946,0.9376083
aftermathmovie,0.99039626,0.978515,0.9939614,0.99454397,0.99853283,0.97088695,1.0000001,0.99727565,0.9999581,0.9971134,0.99289626,0.98005027,0.99802953,0.998794,0.9962253,0.9981962,0.99383235,0.9985779,0.99881476,0.99716526,0.99663556,0.9903107,0.997457,0.9988958,0.98624307,0.9690565,0.97954786,0.98938215,0.985196,0.9852398,0.997658,0.9978807,0.97932875,0.9888189,0.97980917,0.9766718,0.9983958,0.99690104,0.98976225,0.9906486,0.97019786,0.99626607,0.99136204,0.9959061,0.9972097,0.9904632,0.99668735,0.989156,0.99052817,0.99896854,0.98960596,0.9966475,0.9863775,0.99657065,0.98950577,0.9951995,0.9971031,0.9975622,0.9948034,0.99684495,0.9793028,0.98399436,0.9962572,0.9937001,0.99135786,0.9956951,0.9946423,0.98405004,0.98747003,0.9783093,0.9994117,0.9757549,0.99042594,0.99971074,0.9918002,0.9814049,0.9794164,0.9880779,0.9959938,0.9878682,0.98640937,0.9910617,0.99683,0.9943783,0.99593395,0.9883397,0.9865003,0.9975956,0.9922268,0.9986361,0.9949632,0.9994117,0.97717816,0.98984534,0.9962768,0.9891047,0.9924253,0.9917844,0.9957852,0.9847063,0.9947245,0.99149793,0.967735,0.9984038,0.99566543,0.99414855,0.99898046,0.979373,0.9957808,0.99060476,0.99832076,0.993864,0.99434197,0.9872093,0.98928475,0.99560165,0.9935577,0.9913611,0.9993521,0.999441,0.99755126,0.99005455,0.99730724,0.9806398,0.9982661,0.99055487,0.9898509,0.9744507,0.9962724,0.98183775,0.9951163,0.98758847,0.9986358,0.9482934,0.99924433,0.99562943,0.9658181,0.99311066,0.9970643,0.9988539,0.9999581,0.9915293,0.9905805,0.9839782,0.99386805,0.9985598,0.98752385,0.9818221,0.9856971,0.9777535,0.99569356,0.9961826,0.9946392,0.9912823,0.99199635,0.99766725,0.99606353,0.99192095,0.9881208,0.9912996,0.9999581,0.99375755,0.997094,0.9958088,0.9865205
aftermovie,0.9823352,0.9787569,0.9864843,0.9982319,0.9965403,0.9851886,0.99727565,0.99999994,0.9969992,0.99835545,0.98782206,0.99190927,0.99631363,0.99949986,0.9945184,0.9993086,0.9865731,0.9990185,0.99585193,0.9946866,0.99856853,0.99381196,0.9938368,0.9965678,0.9761039,0.96803504,0.98946726,0.9856763,0.9803955,0.9941773,0.9984284,0.9996234,0.9910725,0.99224615,0.99185944,0.9889313,0.99363613,0.99362046,0.9840018,0.99408317,0.96919024,0.9987848,0.997599,0.9964172,0.9995984,0.9902209,0.9957958,0.9896323,0.9978925,0.9991142,0.98419213,0.9999405,0.98048776,0.9998009,0.9942658,0.99284524,0.999778,0.9979839,0.997533,0.99196446,0.9681767,0.9791461,0.99915713,0.99923843,0.99769336,0.9988917,0.99781895,0.99435896,0.975429,0.9906911,0.9957047,0.98678786,0.9963719,0.99571294,0.9905921,0.9899237,0.98973405,0.99530333,0.9987503,0.9856696,0.97896624,0.99790984,0.9988008,0.98921144,0.9920913,0.9871077,0.9942939,0.99367124,0.981794,0.99641347,0.9961207,0.9957047,0.9690925,0.98810285,0.99009496,0.98657787,0.98701257,0.98303616,0.9980758,0.9827784,0.9992695,0.9960064,0.97382146,0.99620503,0.9994148,0.9896458,0.997627,0.9902833,0.99285567,0.994181,0.999639,0.9963191,0.99849576,0.9960189,0.9920001,0.9945164,0.98611397,0.9901513,0.99528927,0.9955632,0.9977307,0.99302185,0.98957795,0.9912061,0.9985691,0.99405015,0.9969331,0.9700288,0.991842,0.9833055,0.9901442,0.9881713,0.9956822,0.9364176,0.9980251,0.99294275,0.95623165,0.998733,0.99291843,0.9995517,0.9969992,0.98713225,0.99773645,0.9944056,0.9974257,0.9987906,0.99351186,0.9927024,0.9931694,0.96621126,0.9891197,0.99393153,0.99769986,0.9935028,0.997569,0.9900794,0.9924549,0.99848676,0.99186754,0.99613875,0.9969992,0.993566,0.99903,0.9997446,0.978871
ahiddenlifefilm,0.991532,0.9787923,0.99473286,0.99469715,0.99877787,0.9696023,0.9999581,0.9969992,1.0,0.9972383,0.9933695,0.9796088,0.9978634,0.9987406,0.9968593,0.9981354,0.99405146,0.9986684,0.998902,0.99774647,0.99655575,0.9907491,0.9979761,0.9984376,0.9875719,0.9708069,0.9783955,0.9904497,0.9862599,0.98416513,0.99719334,0.9974511,0.97843057,0.9892903,0.9792399,0.9754287,0.99874693,0.99728894,0.99071884,0.98964995,0.9721203,0.9955796,0.9909993,0.9961176,0.9967109,0.99145925,0.9971258,0.99015826,0.9901866,0.9987504,0.99057627,0.9963489,0.98777866,0.99643326,0.98997676,0.9953854,0.9969791,0.99698883,0.9949142,0.9972243,0.98105866,0.9855327,0.99615985,0.9932376,0.9912017,0.99579644,0.99378574,0.983252,0.98863757,0.97765005,0.9993541,0.97609615,0.989929,0.9995823,0.9925691,0.9817585,0.97964215,0.98825276,0.9961171,0.9890402,0.98770255,0.9905082,0.99619234,0.99529904,0.99651796,0.9894903,0.98531467,0.9979832,0.9930911,0.9989229,0.99548185,0.9993541,0.97892386,0.9907489,0.99689025,0.9896136,0.99346894,0.9922877,0.99520975,0.9861095,0.9946097,0.9918106,0.9685473,0.9978673,0.9956126,0.9949239,0.9985263,0.9780324,0.99628866,0.9897216,0.99796164,0.9943355,0.99404585,0.98639435,0.98960465,0.99626184,0.9944876,0.9923223,0.9995418,0.99922353,0.9974758,0.99044514,0.9976776,0.97936016,0.9981863,0.9894249,0.9898118,0.97618246,0.9969813,0.98191947,0.99441344,0.98857385,0.9983316,0.9511492,0.99927807,0.995079,0.9681458,0.99292856,0.9972353,0.99872744,1.0,0.99227875,0.9903697,0.9832965,0.9935347,0.99835277,0.9863076,0.981596,0.98438454,0.97942007,0.99641174,0.99640566,0.9949295,0.99197364,0.9915142,0.9978394,0.99651045,0.99151474,0.9888488,0.9915579,1.0,0.9944352,0.9965012,0.99558264,0.98775834
alitamovie,0.9864475,0.9870045,0.98844016,0.997786,0.99903625,0.9768905,0.9971134,0.99835545,0.9972383,1.0,0.9863825,0.98869604,0.99772596,0.99900365,0.99669373,0.99786234,0.98458225,0.9990324,0.9945925,0.9978943,0.9996739,0.9928773,0.9950184,0.9946326,0.98104507,0.97167975,0.9863437,0.98793155,0.9810136,0.9874878,0.99468184,0.99763536,0.984274,0.99707276,0.98813957,0.9810113,0.9941653,0.9977551,0.98525906,0.99172795,0.9795986,0.9950419,0.99347776,0.994803,0.9967889,0.99507964,0.99615043,0.99294,0.9956346,0.99710023,0.98548746,0.9984344,0.9888509,0.99873143,0.99717534,0.9971261,0.99840534,0.9962748,0.9956861,0.99157846,0.97667545,0.9852321,0.99959207,0.9966317,0.9950706,0.99913096,0.9932166,0.9893739,0.981274,0.9878874,0.99441445,0.9882691,0.9961288,0.99536234,0.9912944,0.98859257,0.98900884,0.9954795,0.9995852,0.98887706,0.982533,0.99579245,0.9960721,0.9931673,0.9927483,0.9908896,0.98768586,0.99743384,0.986064,0.9965469,0.9978062,0.99441445,0.9744347,0.9891556,0.99165356,0.98408,0.9908365,0.98921037,0.993287,0.98820126,0.99792075,0.9982851,0.9706619,0.9933407,0.9988001,0.9911371,0.99540627,0.9829326,0.9927769,0.9927773,0.99739116,0.9981247,0.99478436,0.99114406,0.99695206,0.9969071,0.98975307,0.9931081,0.9971509,0.99518305,0.9951123,0.99119556,0.9922464,0.9847574,0.9965088,0.9865745,0.9955496,0.97428405,0.9942762,0.9768814,0.98596764,0.99007887,0.99282265,0.95105416,0.9991501,0.9878036,0.96674025,0.99663,0.9912008,0.99839985,0.9972383,0.98717016,0.99620664,0.98990864,0.99286646,0.9963518,0.9855802,0.99032253,0.98621684,0.9717511,0.99151754,0.9919953,0.99865687,0.99736094,0.9926777,0.9906264,0.992013,0.99658465,0.99350077,0.9953212,0.9972383,0.9948656,0.99553025,0.9986031,0.9818934
