movie,21bridgesmovie,47metersdown,abeautifuldaymovie,abominablemovie,adastramovie,adogsjourneymovie,aftermathmovie,aftermovie,ahiddenlifefilm,alitamovie,angelhasfallen,angrybirdsmovie,annabellemovie,annamovie,apollo11movie,arcticdogsmovie,arcticmovie,artofracingmovie,avengers,beachbummovie,bernadettefilm,blackandbluemovie,blackchristmas,blindedbythelightmovie,bombshellmovie,booksmart,breakthroughmovie,brianbanksmovie,brightburnmovie,brittanyrunsmov,captainmarvelofficial,captivestatemovie,catsmovie,charliesangels,childsplaymovie,clarathefilm,coldpursuitmovie,countdown,currentwarmovie,darkwatersmovie,detectivepikachumovie,disneyaladdin,disneyfrozen,disneymaleficent,doctorsleepmovie,dolemiteismyname,dontletgomovie,doramovie,downtonabbey_official,dumbo,escaperoom,everybodyknowsmovie,fastandfuriousmovie,fightingwmyfam,fivefeetapartfilm,fordvferrari,freaksthefilm,geminimanmovie,glassmovie,gloriabellmovie,godzillamovie,goldfinchmovie,goodboysmovie,goodliarmovie,gretafilm,halathemovie,happydeathdaymovie,harrietfilm,hellboymovie,hersmellmovie,highlifemovie,highstrungmovie,honeyboymovie,hotelmumbaifilm,httydragon,hustlemovie,hustlersmovie,isntitromantic,itmovieofficial,jayandsilentbob,johnwickmovie,jojorabbitmovie,jokermovie,judythefilm,jumanjimovie,justmercyfilm,knivesout,lalloronamovie,lastblackmansf,lastchristmasthemovie,latenightmovie,lighthousemovie,lionking,littlethemovie,littlewomenmovie,littlewoodsfilm,longshotmovie,lordsofchaosmovie,lucyintheskyfilm,mamovie2019,marriagestory,meettheaddams,meninblack,midsommarmovie,midwaymovie,missbalamovie,missinglinkfilm,motherlessbklyn,onceinhollywood,onthebasisofsex,overcomermovie,peanutbutterfalcon,petsematarymovie,piercingmovie,playingwithfire,playmobilthemovie,pomsmovie,queenandslim,rambomovie,readyornotfilm,richardjewellfilm,rocketmanmovie,scarystoriesmovie,secretlifeofpets,serenityfilm,shaftmovie,shazammovie,spidermanmovie,spiesindisguise,starwars,stormboymovie,stubermovie,taosdfilm,teenspiritmov,terminator,theaeronautsmov,thebestofenemies,thedeaddontdie,thefarewell,thehighwaymen,thehummingbirdprojectfilm,theintrudermovie,theirishmanfilm,thekitchenmovie,thelegomovie,themustangfilm,thenightingalefilm,theprodigymovie,thesunisalsoastar,theupsidefilm,tolkienmovie,toystory,triplefrontier,uglydolls,uncutgems,underthesilverlake,usmovie,wavesmovie,whatmenwant,wonderparkmovie,wrinklestheclown,xmenmovies,yardiefilm,yesterdaymovie,zombieland
21bridgesmovie,1.0000001,0.97624063,0.9908756,0.9843825,0.98384637,0.96877205,0.99156225,0.9796698,0.993322,0.9870943,0.9883493,0.9846067,0.9817706,0.98491555,0.9865665,0.9810357,0.9875096,0.9881863,0.9896184,0.99176353,0.990064,0.99064654,0.97517496,0.98949254,0.98417234,0.9734939,0.98122805,0.9800971,0.99372995,0.9835469,0.9863845,0.9849407,0.97605985,0.9854871,0.98858863,0.9840151,0.9876372,0.98435134,0.98262346,0.98552257,0.98154604,0.9840844,0.9694701,0.97164756,0.99021035,0.9895646,0.9780098,0.9885061,0.9931768,0.97501826,0.99055207,0.99152696,0.9877585,0.97861487,0.9795715,0.9852177,0.9725901,0.98934275,0.9837399,0.98332137,0.97718793,0.9852599,0.99113446,0.984914,0.98916584,0.97990334,0.9810329,0.97874004,0.97916776,0.97692835,0.9840864,0.9814018,0.9765484,0.98564965,0.9910061,0.98399276,0.9859489,0.9882275,0.98289067,0.9885368,0.9936286,0.9893814,0.99071217,0.9914216,0.9842247,0.9875029,0.98191226,0.9765795,0.979901,0.9884169,0.99022853,0.9840864,0.98626596,0.98612154,0.9866595,0.9931429,0.979427,0.99140394,0.9941127,0.97657365,0.99068224,0.98675984,0.98983777,0.9857412,0.98742163,0.9910937,0.98036677,0.9877722,0.9702009,0.98481417,0.9936863,0.98843884,0.9889618,0.9875003,0.9884791,0.99501634,0.9971175,0.9897325,0.9935584,0.9880441,0.98048425,0.98322004,0.9858509,0.9633236,0.9850641,0.9858144,0.9745353,0.9898282,0.9742082,0.9821478,0.9902971,0.9812595,0.9872601,0.9758094,0.9833929,0.98079735,0.99287254,0.9824626,0.9854228,0.9910045,0.993322,0.9906434,0.98535633,0.9855214,0.9854983,0.9843554,0.98397046,0.98409206,0.9925156,0.9886,0.9783042,0.9856019,0.9918784,0.9780625,0.9816486,0.9739736,0.9728658,0.98338175,0.9805953,0.97477645,0.993322,0.9886498,0.98541605,0.9852326,0.9881389
47metersdown,0.97624063,1.0000002,0.98229927,0.96469903,0.9791831,0.9864412,0.98283947,0.987111,0.9887616,0.97708714,0.9818584,0.9828866,0.9790513,0.98180175,0.98433375,0.9838093,0.9840511,0.984967,0.97310865,0.9756996,0.97137433,0.97499084,0.9823609,0.97923166,0.9775818,0.96273226,0.96927834,0.9805733,0.9705145,0.9715251,0.9760376,0.9747381,0.9756962,0.97023827,0.97316176,0.95725644,0.98094684,0.9692856,0.9827429,0.9732382,0.9868306,0.97521704,0.9692643,0.97394127,0.9731813,0.9698802,0.9809258,0.98568565,0.98334956,0.9730251,0.9803302,0.9891358,0.9783301,0.9733145,0.9709061,0.9728012,0.9784736,0.98035824,0.9740972,0.9823167,0.98587453,0.97831213,0.97009087,0.9871805,0.9908267,0.9706277,0.9800675,0.97679245,0.968986,0.9675675,0.98268855,0.9724057,0.9551774,0.9784125,0.9769361,0.9714845,0.96292883,0.9777231,0.9767161,0.97858596,0.97371835,0.9767076,0.9829891,0.97181314,0.9786952,0.968066,0.965705,0.982441,0.95843667,0.9860223,0.9828975,0.98268855,0.97488827,0.98054606,0.98783976,0.9860593,0.9675803,0.98099893,0.9777193,0.9708371,0.9775866,0.971244,0.969441,0.99132913,0.9911345,0.98068666,0.9853378,0.98086387,0.97231036,0.9725825,0.97886825,0.9685668,0.98063755,0.96839845,0.9745044,0.9758943,0.9799826,0.97713995,0.98504,0.97768825,0.9825657,0.9682237,0.9598246,0.9774644,0.9736847,0.97114235,0.9830269,0.9742994,0.9701187,0.9746437,0.9764275,0.97189075,0.9866755,0.96400887,0.9744944,0.97104573,0.97766525,0.97425497,0.98603415,0.9837731,0.9887616,0.9795937,0.9717854,0.97255725,0.9774314,0.97484356,0.9554477,0.9731134,0.9816595,0.9773974,0.9797628,0.97290343,0.97357005,0.95805097,0.96535736,0.977939,0.9834305,0.9680721,0.9834495,0.9729245,0.9887616,0.9827134,0.9736595,0.9866839,0.9811696
abeautifuldaymovie,0.9908756,0.98229927,1.0,0.9757564,0.98807055,0.9814807,0.9911066,0.98346,0.99507743,0.98856425,0.9859568,0.98387396,0.98774475,0.98842484,0.988788,0.9889892,0.9868329,0.9895734,0.9909275,0.9837024,0.987186,0.987639,0.9846071,0.9921381,0.990902,0.9711876,0.97606564,0.981929,0.9899663,0.9845693,0.9897516,0.98806405,0.98621905,0.9863162,0.98168844,0.9763544,0.9842358,0.9816924,0.99308586,0.98102266,0.9873107,0.9806622,0.97100407,0.9701931,0.9883191,0.98800594,0.9857222,0.9903196,0.99066204,0.97166395,0.9937342,0.99185133,0.99156326,0.9827084,0.9843937,0.98501605,0.98443484,0.9923154,0.98324645,0.983918,0.9852683,0.99075305,0.9879109,0.99004287,0.99225754,0.9750519,0.97724456,0.98025244,0.973777,0.9709178,0.9834597,0.9788674,0.966002,0.9870765,0.9893566,0.97958714,0.9808385,0.98691785,0.9858302,0.98702407,0.9786931,0.98839486,0.9898225,0.98336196,0.9893307,0.9799026,0.9746916,0.98967475,0.97653604,0.9895,0.98707837,0.9834597,0.98412466,0.9944543,0.9910761,0.99022305,0.97603256,0.9882092,0.9877745,0.97701544,0.9866309,0.9939344,0.98770463,0.98908955,0.9920696,0.9966889,0.985742,0.9892374,0.9813109,0.9819719,0.98809594,0.9839615,0.98544186,0.9803813,0.9915916,0.98403573,0.98913497,0.98871744,0.98757076,0.990355,0.98356545,0.98643196,0.98408127,0.9765771,0.9814505,0.9885361,0.98638403,0.99206495,0.98397404,0.98277295,0.98480356,0.98394847,0.99144876,0.96187645,0.98599476,0.9850914,0.9838583,0.982004,0.98551786,0.9871765,0.99507743,0.99379766,0.9851829,0.9773727,0.9834468,0.9868439,0.98026603,0.98325056,0.9895462,0.9864316,0.98378,0.98581207,0.9891845,0.9763685,0.9716747,0.9751321,0.9857866,0.97612196,0.9828008,0.9802048,0.99507743,0.9913959,0.9861287,0.99459755,0.9948668
abominablemovie,0.9843825,0.96469903,0.9757564,1.0000001,0.9759191,0.95044094,0.9857669,0.97779876,0.9844799,0.96362287,0.9793321,0.9863619,0.985187,0.9710997,0.9902315,0.9751219,0.96952146,0.9880747,0.9761423,0.981274,0.98395884,0.9777584,0.97270983,0.96608317,0.9797386,0.97412866,0.97392964,0.96559215,0.9823362,0.97560126,0.97682554,0.96360993,0.95694804,0.97250694,0.98816204,0.98602116,0.9870183,0.98803306,0.97760826,0.9697534,0.97506,0.97667503,0.9703353,0.9743092,0.99162585,0.9768743,0.9744214,0.982765,0.9840299,0.98108834,0.9803382,0.9798995,0.97721463,0.97735214,0.9714895,0.98172206,0.97229457,0.96646386,0.9882444,0.9872044,0.97258687,0.97281307,0.9848891,0.9741481,0.9824812,0.96914154,0.9624478,0.9687684,0.95903987,0.958198,0.9897389,0.9643327,0.98317045,0.9804887,0.97951585,0.9602726,0.97692823,0.97035396,0.98118156,0.9702385,0.9810104,0.9871927,0.9847584,0.98576206,0.98189527,0.9860199,0.986218,0.9648239,0.98508775,0.9773634,0.9764059,0.9897389,0.9886853,0.97408307,0.9812383,0.9898112,0.9879139,0.9809843,0.98449326,0.9654419,0.98966223,0.9779174,0.96644634,0.9779845,0.9639059,0.98293793,0.9783896,0.9872584,0.9624074,0.9827922,0.9841116,0.98196274,0.97199726,0.9869643,0.9721418,0.9807852,0.98885775,0.98225224,0.9902313,0.97984993,0.984456,0.973578,0.97427547,0.95548224,0.9631003,0.9752219,0.96037304,0.9756034,0.96260667,0.9707771,0.98303753,0.9759054,0.97933805,0.9507578,0.9546437,0.96840835,0.9705081,0.9688154,0.98491853,0.97927815,0.9844799,0.9727706,0.9721732,0.99098873,0.9892813,0.970937,0.9828921,0.97830445,0.98882776,0.9800894,0.97440666,0.9797928,0.97339994,0.9609431,0.9819941,0.97115713,0.9608074,0.9929105,0.95396876,0.9486411,0.9844799,0.9766033,0.97305983,0.97482526,0.98034763
adastramovie,0.98384637,0.9791831,0.98807055,0.9759191,0.9999999,0.97367686,0.9882819,0.9771518,0.9899764,0.98764473,0.9852886,0.9813005,0.9851776,0.97020036,0.98601174,0.9895473,0.9827284,0.98975295,0.98864096,0.9839909,0.98256254,0.9910455,0.97999406,0.97984457,0.9825098,0.98179626,0.9879498,0.9674009,0.979927,0.98364633,0.98833185,0.98558366,0.9764912,0.9809489,0.9845174,0.9758336,0.98572606,0.9785156,0.992776,0.9874355,0.9862192,0.99024487,0.9839304,0.98364335,0.98081946,0.9834951,0.9798167,0.989804,0.98844457,0.9833948,0.9831749,0.9893974,0.9827585,0.99027675,0.98418295,0.9930532,0.97601414,0.9909948,0.9850626,0.98776966,0.9825456,0.9859383,0.97938275,0.97775584,0.98908836,0.9820375,0.9694116,0.9872267,0.97013366,0.9563394,0.9847729,0.9757471,0.9742637,0.9761751,0.9844982,0.9866951,0.97737765,0.97819835,0.97402066,0.98135513,0.9777782,0.9894186,0.9859768,0.9861849,0.98155683,0.9756716,0.9812547,0.97474384,0.9786938,0.9788519,0.99097157,0.9847729,0.9849021,0.99061596,0.98829013,0.98322517,0.97447634,0.98171234,0.98476607,0.96383405,0.97938997,0.98362786,0.9749587,0.98696375,0.98597354,0.9892644,0.98316765,0.976877,0.97636217,0.98826694,0.98849654,0.9865477,0.98101676,0.9849803,0.98481655,0.9842692,0.9835685,0.98686945,0.98705715,0.9849357,0.9782528,0.976529,0.9783586,0.9702887,0.9849958,0.98506135,0.96812123,0.980338,0.98376495,0.98974776,0.9784808,0.98904955,0.9757221,0.96991974,0.98016703,0.9854437,0.9739116,0.9843415,0.9862336,0.98186904,0.9899764,0.983975,0.9668992,0.97388124,0.9879554,0.9860538,0.98290724,0.9848373,0.986206,0.97913134,0.9906706,0.98966277,0.9812544,0.972115,0.97330046,0.9863621,0.9838343,0.970221,0.97089404,0.9732191,0.9899764,0.98959416,0.9786636,0.9869972,0.98641664
adogsjourneymovie,0.96877205,0.9864412,0.9814807,0.95044094,0.97367686,1.0000001,0.97851,0.97931975,0.98137534,0.97006744,0.96908784,0.9799739,0.96944255,0.9732662,0.9771454,0.9728162,0.98154235,0.9746693,0.9699946,0.9645384,0.96048504,0.96641594,0.9803009,0.9711951,0.96402246,0.9676563,0.95390266,0.9654904,0.9695126,0.9729998,0.9737786,0.9734683,0.97943306,0.96828824,0.9660939,0.9531833,0.97299135,0.95732623,0.980457,0.9663985,0.97431636,0.96654624,0.9650115,0.96130645,0.9651177,0.9681766,0.9777344,0.97834986,0.9732554,0.9586177,0.97694534,0.9798439,0.9750398,0.97521293,0.9597893,0.9730207,0.97667706,0.98117644,0.96180916,0.9753735,0.9687143,0.96657896,0.96028566,0.98297143,0.9792325,0.96235853,0.9730731,0.97300035,0.9647099,0.9700123,0.97366714,0.9696718,0.9538077,0.9600293,0.9737203,0.9627197,0.9587518,0.9664722,0.96749806,0.97759926,0.9539708,0.964868,0.96836007,0.9649612,0.9761785,0.96955115,0.95333016,0.9840611,0.9565445,0.97996897,0.97822076,0.97366714,0.9661311,0.97676885,0.98818195,0.97511494,0.9594886,0.97737545,0.974617,0.9719489,0.9745681,0.96421885,0.9693869,0.9864516,0.9869462,0.9807883,0.97506565,0.97335726,0.9703818,0.9558976,0.971397,0.9677337,0.9767856,0.9559664,0.97051805,0.96538574,0.97246987,0.96895146,0.9736397,0.97558486,0.97001255,0.9646815,0.95895475,0.9893481,0.9712778,0.9662983,0.99057776,0.9741721,0.9724292,0.9726078,0.9661046,0.9771151,0.98027974,0.96399647,0.97808975,0.9748529,0.96820086,0.96538097,0.9781508,0.97709143,0.98137534,0.9746344,0.96765417,0.95813596,0.9726266,0.9691718,0.94481575,0.9744464,0.97254896,0.9713659,0.9757348,0.97232556,0.96691406,0.94897217,0.9641977,0.97140384,0.97887826,0.95537066,0.97295564,0.9730529,0.98137534,0.982178,0.9669412,0.98357993,0.98135483
aftermathmovie,0.99156225,0.98283947,0.9911066,0.9857669,0.9882819,0.97851,1.0000001,0.9871082,0.9962393,0.98131067,0.98408294,0.9870506,0.9902066,0.98900867,0.99301934,0.98832357,0.98271155,0.9879836,0.98577946,0.98276466,0.99262184,0.9827519,0.9926724,0.9856291,0.98928726,0.9834306,0.97330767,0.9789617,0.9861398,0.9866194,0.99079454,0.9799024,0.97864175,0.9817583,0.99069,0.98395544,0.99196315,0.9904959,0.99347144,0.9790396,0.99060667,0.9782059,0.9663185,0.97289294,0.9901818,0.9853934,0.99416906,0.9969993,0.9927154,0.97601104,0.9900402,0.99005514,0.98917013,0.9877995,0.98106974,0.98486805,0.98434955,0.9847205,0.993065,0.9948822,0.9782242,0.9791609,0.99019426,0.9877266,0.9891616,0.97319204,0.98412365,0.9812162,0.9757907,0.9709942,0.9951378,0.97284347,0.98031276,0.9843709,0.99584746,0.9741088,0.9819632,0.9754105,0.98371553,0.9878074,0.98599046,0.99160206,0.9927719,0.98819566,0.9899002,0.99152607,0.9762082,0.98183423,0.9862645,0.99286306,0.9875324,0.9951378,0.99122953,0.9928031,0.9907547,0.9933116,0.98408455,0.9898033,0.99640375,0.98890287,0.9932601,0.9856607,0.9833097,0.9924664,0.98590684,0.9917809,0.9886543,0.9932696,0.9831901,0.98609084,0.9851225,0.9864447,0.9843616,0.9889833,0.98529714,0.9840536,0.9953564,0.9917569,0.9945622,0.99723345,0.99043375,0.9853494,0.97955537,0.9738008,0.9810625,0.99019057,0.9823915,0.9853927,0.9791436,0.97743654,0.9901074,0.9881475,0.9882568,0.9641704,0.9760487,0.984405,0.98975915,0.9775579,0.9938488,0.985148,0.9962393,0.9850872,0.9881967,0.98809457,0.98954517,0.9786667,0.9805361,0.98510605,0.9948825,0.98371696,0.9921596,0.9796028,0.9867193,0.9654605,0.97683805,0.98592734,0.98639643,0.98898697,0.97585386,0.96964675,0.9962393,0.99241036,0.9877139,0.99426615,0.9912272
aftermovie,0.9796698,0.987111,0.98346,0.97779876,0.9771518,0.97931975,0.9871082,0.9999999,0.991753,0.9680537,0.98637456,0.98538166,0.9817704,0.9849892,0.99311274,0.9794452,0.9780556,0.98273796,0.9831103,0.9785986,0.9816092,0.9694748,0.983512,0.9773747,0.98427576,0.9717929,0.9695858,0.9762663,0.9730074,0.97582424,0.98313653,0.97684956,0.9663227,0.9659504,0.98704857,0.978733,0.99226123,0.9789008,0.9826526,0.9723874,0.9827829,0.9735607,0.97086763,0.9810414,0.98151875,0.97095484,0.9847038,0.98792493,0.9804597,0.9809181,0.9774992,0.9877472,0.97895646,0.9828352,0.9803498,0.97902226,0.9896273,0.9718399,0.9762903,0.9832214,0.97930217,0.9712469,0.9818014,0.9879738,0.98771375,0.9724246,0.98101807,0.98148596,0.97258675,0.9823966,0.9856052,0.9800923,0.96787965,0.98064965,0.9814809,0.96855766,0.97948647,0.97258115,0.9862425,0.97388494,0.9767057,0.9773408,0.98169917,0.98142093,0.97799766,0.9841421,0.97686934,0.98146355,0.9691905,0.9897672,0.9771381,0.9856052,0.9818387,0.97589624,0.9909479,0.99041927,0.98475236,0.9848374,0.9797081,0.9744028,0.98488265,0.9779538,0.96665454,0.9890874,0.9847748,0.984048,0.9878045,0.98682225,0.9769061,0.97713745,0.9849601,0.97596055,0.98143715,0.9792404,0.9811804,0.9796222,0.98419994,0.9824216,0.98704314,0.9796142,0.9901865,0.98341346,0.97679895,0.97711515,0.97268194,0.9715713,0.9859231,0.9728741,0.9589036,0.9713971,0.97801566,0.97733873,0.9907122,0.9652391,0.9751115,0.97493696,0.9740631,0.9663303,0.9823706,0.98867434,0.991753,0.97612137,0.97035164,0.9844691,0.98126113,0.97747743,0.9639955,0.9875605,0.9890714,0.9760934,0.97809386,0.9765562,0.9732831,0.9682453,0.97323924,0.97127205,0.9798784,0.9811213,0.9779633,0.9810608,0.991753,0.9843314,0.976657,0.98505884,0.98405296
ahiddenlifefilm,0.993322,0.9887616,0.99507743,0.9844799,0.9899764,0.98137534,0.9962393,0.991753,0.9999999,0.98700655,0.9917037,0.9868926,0.98982745,0.9906102,0.99560666,0.9901854,0.99178374,0.9915133,0.9893613,0.98985004,0.9917536,0.9874687,0.9898728,0.99220824,0.99154,0.97695297,0.97945607,0.9867988,0.9890969,0.98505986,0.9897458,0.9885475,0.98022276,0.9836393,0.9878742,0.9802773,0.99336594,0.98699415,0.99383557,0.9846633,0.99148256,0.9848622,0.9754972,0.98209614,0.9912813,0.9884539,0.99044603,0.9958865,0.9958185,0.98403937,0.99126244,0.9953404,0.9884556,0.9851843,0.98281246,0.98631567,0.9864795,0.9887606,0.9881246,0.99173653,0.98544985,0.98991907,0.98885,0.9893134,0.995775,0.97822297,0.9873499,0.98588604,0.9781637,0.9793315,0.9926419,0.97853094,0.9754978,0.990315,0.9908503,0.9809445,0.98098344,0.985934,0.9906131,0.98527896,0.987673,0.9885425,0.9922081,0.9883843,0.9881203,0.9877626,0.9812035,0.98798615,0.9812943,0.9950269,0.9893944,0.9926419,0.98794496,0.9915095,0.9935215,0.996862,0.98213744,0.9950937,0.9918916,0.9826444,0.99234354,0.9902428,0.9856488,0.99476933,0.99270874,0.993685,0.9932871,0.99153334,0.9820003,0.9858197,0.99174756,0.9842342,0.98835254,0.98485434,0.9899003,0.98857903,0.995448,0.98971474,0.99553365,0.993229,0.9907012,0.988527,0.9840033,0.9766972,0.9840567,0.98638725,0.9864772,0.9860088,0.97653556,0.98128253,0.9907343,0.9865186,0.9946932,0.9724105,0.983601,0.9850967,0.98844576,0.98263055,0.9923779,0.9931181,0.9999999,0.9918623,0.9850082,0.98858786,0.98852557,0.9847261,0.97874224,0.98557466,0.99407953,0.9899408,0.9891353,0.9867249,0.98984754,0.9731535,0.98040104,0.9815364,0.98685986,0.986926,0.98519063,0.9806488,0.9999999,0.99279237,0.99034065,0.9949173,0.9922052
alitamovie,0.9870943,0.97708714,0.98856425,0.96362287,0.98764473,0.97006744,0.98131067,0.9680537,0.98700655,1.0,0.98195463,0.96942925,0.9822968,0.977245,0.9750583,0.98441386,0.9864983,0.98552835,0.98047256,0.987847,0.9758695,0.99464107,0.97437114,0.99002093,0.98000133,0.9567825,0.9780617,0.9815055,0.98871356,0.97077,0.9805766,0.98809475,0.9870651,0.98909163,0.971551,0.96294266,0.97154355,0.96915454,0.98242253,0.98146874,0.9865528,0.98348737,0.9651742,0.9647352,0.97593045,0.98591864,0.97221714,0.982975,0.9895044,0.9675209,0.99055886,0.9851704,0.9840362,0.9703623,0.97215426,0.97463655,0.96375567,0.9923726,0.96910524,0.97618854,0.98361313,0.9880472,0.97409326,0.97760594,0.98368627,0.97867745,0.977125,0.9765089,0.9714646,0.95976377,0.9748074,0.96962655,0.9532367,0.98368037,0.9798991,0.98294294,0.9693497,0.98985714,0.96995866,0.9869834,0.98417515,0.98309267,0.9865895,0.9823638,0.9820213,0.9656583,0.96997994,0.9799069,0.971123,0.9777657,0.99118054,0.9748074,0.9775755,0.9864838,0.98435587,0.97999847,0.95717776,0.98368096,0.9822533,0.9689918,0.9714712,0.9813043,0.9841789,0.98265535,0.99197423,0.9878857,0.9698527,0.97558635,0.9714993,0.9794589,0.985605,0.98043954,0.987305,0.97206205,0.9867222,0.98060983,0.9837913,0.98492867,0.9851683,0.9813687,0.9728084,0.9789634,0.97214735,0.9649193,0.98583233,0.97225845,0.9703687,0.98920023,0.980563,0.978111,0.97536105,0.9740405,0.9775443,0.9652404,0.9915056,0.97389895,0.98340243,0.9790331,0.9777359,0.9851148,0.98700655,0.99551386,0.9724808,0.9657483,0.9776188,0.97464585,0.97244537,0.9745406,0.9808245,0.9856836,0.97789556,0.9823637,0.9879944,0.9692695,0.9646972,0.97103024,0.9767518,0.9572856,0.9873784,0.9736254,0.98700655,0.98340744,0.98820347,0.9830635,0.9878682
