movie,21bridgesmovie,47metersdown,abeautifuldaymovie,abominablemovie,adastramovie,adogsjourneymovie,aftermathmovie,aftermovie,ahiddenlifefilm,alitamovie,angelhasfallen,angrybirdsmovie,annabellemovie,annamovie,apollo11movie,arcticdogsmovie,arcticmovie,artofracingmovie,avengers,beachbummovie,bernadettefilm,blackandbluemovie,blackchristmas,blindedbythelightmovie,bombshellmovie,booksmart,breakthroughmovie,brianbanksmovie,brightburnmovie,brittanyrunsmov,captainmarvelofficial,captivestatemovie,catsmovie,charliesangels,childsplaymovie,clarathefilm,coldpursuitmovie,countdown,currentwarmovie,darkwatersmovie,detectivepikachumovie,disneyaladdin,disneyfrozen,disneymaleficent,doctorsleepmovie,dolemiteismyname,dontletgomovie,doramovie,downtonabbey_official,dumbo,escaperoom,everybodyknowsmovie,fastandfuriousmovie,fightingwmyfam,fivefeetapartfilm,fordvferrari,freaksthefilm,geminimanmovie,glassmovie,gloriabellmovie,godzillamovie,goldfinchmovie,goodboysmovie,goodliarmovie,gretafilm,halathemovie,happydeathdaymovie,harrietfilm,hellboymovie,hersmellmovie,highlifemovie,highstrungmovie,honeyboymovie,hotelmumbaifilm,httydragon,hustlemovie,hustlersmovie,isntitromantic,itmovieofficial,jayandsilentbob,johnwickmovie,jojorabbitmovie,jokermovie,judythefilm,jumanjimovie,justmercyfilm,knivesout,lalloronamovie,lastblackmansf,lastchristmasthemovie,latenightmovie,lighthousemovie,lionking,littlethemovie,littlewomenmovie,littlewoodsfilm,longshotmovie,lordsofchaosmovie,lucyintheskyfilm,mamovie2019,marriagestory,meettheaddams,meninblack,midsommarmovie,midwaymovie,missbalamovie,missinglinkfilm,motherlessbklyn,onceinhollywood,onthebasisofsex,overcomermovie,peanutbutterfalcon,petsematarymovie,piercingmovie,playingwithfire,playmobilthemovie,pomsmovie,queenandslim,rambomovie,readyornotfilm,richardjewellfilm,rocketmanmovie,scarystoriesmovie,secretlifeofpets,serenityfilm,shaftmovie,shazammovie,spidermanmovie,spiesindisguise,starwars,stormboymovie,stubermovie,taosdfilm,teenspiritmov,terminator,theaeronautsmov,thebestofenemies,thedeaddontdie,thefarewell,thehighwaymen,thehummingbirdprojectfilm,theintrudermovie,theirishmanfilm,thekitchenmovie,thelegomovie,themustangfilm,thenightingalefilm,theprodigymovie,thesunisalsoastar,theupsidefilm,tolkienmovie,toystory,triplefrontier,uglydolls,uncutgems,underthesilverlake,usmovie,wavesmovie,whatmenwant,wonderparkmovie,wrinklestheclown,xmenmovies,yardiefilm,yesterdaymovie,zombieland
21bridgesmovie,1.0000001,0.9703236,0.99025905,0.9800847,0.9826715,0.9761472,0.9779905,0.9854705,0.9902264,0.9805135,0.98611534,0.97723675,0.9774813,0.98048836,0.9824953,0.9802196,0.9895159,0.9771198,0.9816889,0.9763778,0.9779877,0.9803468,0.9854394,0.9827951,0.9709627,0.9618786,0.97251564,0.9842569,0.99081326,0.9685002,0.97896785,0.977514,0.96859175,0.974134,0.9720161,0.98021,0.98757035,0.9894403,0.98713213,0.97746426,0.9647004,0.97996235,0.97334677,0.986264,0.9833462,0.9873815,0.98694015,0.9734897,0.98849434,0.98658305,0.99103725,0.99059963,0.98264605,0.9794064,0.973141,0.9855135,0.9777701,0.9766971,0.98236936,0.9903521,0.990515,0.9693126,0.9629294,0.97906905,0.9795356,0.9850844,0.97934586,0.9824427,0.9734999,0.98704225,0.986136,0.9723422,0.9835382,0.9762281,0.97823036,0.978173,0.9747492,0.9831255,0.9813514,0.969256,0.98793364,0.97664356,0.97283643,0.97598124,0.9772742,0.9563336,0.9763085,0.9786103,0.9658759,0.99290335,0.9588534,0.986136,0.9683526,0.96847904,0.98857516,0.97367525,0.9780566,0.97969234,0.9859642,0.9875885,0.9856015,0.9752562,0.9640273,0.9803817,0.98444194,0.99151486,0.9858907,0.97503376,0.97357285,0.96635896,0.9830942,0.98438054,0.98108584,0.9798491,0.9812014,0.98812455,0.995957,0.97624314,0.9925568,0.97943056,0.9770975,0.97068006,0.98076665,0.9723483,0.98278064,0.9901273,0.97624725,0.97545755,0.98168755,0.97876555,0.97327197,0.9732508,0.985801,0.97813374,0.97531295,0.9651439,0.9833223,0.98099184,0.98223114,0.98859525,0.9902264,0.9825079,0.98056006,0.9740626,0.9766013,0.9832348,0.9787906,0.96110487,0.97115195,0.9771036,0.9884191,0.98005825,0.9854142,0.9780301,0.97315943,0.98097366,0.98458564,0.9812376,0.98038244,0.97875845,0.9902264,0.98546785,0.974857,0.9845139,0.9839624
47metersdown,0.9703236,1.0,0.9702981,0.9709369,0.9833826,0.9809213,0.98457295,0.9616735,0.98764026,0.98727953,0.9769775,0.9761178,0.972772,0.9768168,0.9738631,0.98739594,0.98834753,0.98394233,0.97003186,0.96798027,0.9844024,0.95967335,0.9819153,0.979719,0.98670197,0.9729343,0.9619008,0.9816609,0.97335446,0.96589506,0.98123646,0.9686944,0.977365,0.97551215,0.9662238,0.9668632,0.9793467,0.9745147,0.97510934,0.9723761,0.9699683,0.9728324,0.9826443,0.9748373,0.9905133,0.9776504,0.98153406,0.9848136,0.96840304,0.9751796,0.9698232,0.97487974,0.9768218,0.96776175,0.9575869,0.9737159,0.9520823,0.9817377,0.9736692,0.9752693,0.9679076,0.96991146,0.9894167,0.9661036,0.9664517,0.9679079,0.9668231,0.9681534,0.96678114,0.96589804,0.98748165,0.96502763,0.9613,0.9854275,0.9703953,0.9716859,0.9663964,0.9665695,0.96099573,0.9761758,0.9839718,0.9778291,0.96836376,0.97146875,0.9664111,0.97420514,0.9696309,0.98320824,0.98068744,0.97462237,0.963362,0.98748165,0.9646224,0.9738861,0.9775617,0.9694412,0.978378,0.962068,0.9732133,0.98218286,0.9769391,0.98614144,0.96048003,0.9833485,0.9835775,0.96557635,0.9781837,0.9658917,0.9711153,0.98338753,0.9761383,0.9760335,0.98774433,0.9533935,0.9596113,0.9691928,0.97749865,0.9713523,0.9720823,0.9822967,0.970572,0.974571,0.97561306,0.9744293,0.97857386,0.9763617,0.9757576,0.96743906,0.98163146,0.9795483,0.98061675,0.9780749,0.9803312,0.9738255,0.9820853,0.9544337,0.9688621,0.9671707,0.98288494,0.9838826,0.98764026,0.97650534,0.97185326,0.9480867,0.9732719,0.9791117,0.96713793,0.9574226,0.95634717,0.9714831,0.979882,0.9805465,0.9827121,0.9625725,0.98294616,0.9805667,0.96561426,0.97248816,0.98528135,0.97933245,0.98764026,0.97727627,0.9852206,0.9763515,0.9620915
abeautifuldaymovie,0.99025905,0.9702981,0.99999994,0.9869611,0.9833006,0.98485154,0.97899884,0.9816911,0.99112105,0.9787098,0.9840013,0.98868716,0.977388,0.98589545,0.9818457,0.9802696,0.9876229,0.9794865,0.98253095,0.97479635,0.9755124,0.9833473,0.9811175,0.9837863,0.97789395,0.9729637,0.9806756,0.9871741,0.9953256,0.9761004,0.98529106,0.9816324,0.9751226,0.9882,0.9754107,0.97526675,0.9847913,0.9850295,0.9836572,0.9819432,0.9630134,0.97835433,0.97071075,0.98316586,0.98342395,0.98675257,0.98489785,0.98100084,0.98677963,0.98060226,0.9919032,0.9894503,0.9834887,0.97727096,0.9824701,0.9840815,0.9835678,0.97485185,0.9833458,0.9860069,0.9897564,0.97260445,0.96888965,0.98516995,0.9806244,0.9826628,0.97523427,0.986161,0.9743816,0.9821864,0.9866799,0.9797668,0.98128724,0.98052335,0.98137784,0.9820717,0.97570986,0.9842455,0.9864261,0.9712908,0.9890115,0.97984284,0.9738282,0.9786548,0.9831913,0.9720457,0.98097795,0.97537714,0.96623886,0.9892514,0.96561927,0.9866799,0.9680488,0.9668248,0.99022275,0.98171043,0.98727715,0.98215187,0.98514175,0.9900333,0.98615646,0.98419774,0.982941,0.98435247,0.9804023,0.99080646,0.9862035,0.98017806,0.9820382,0.97463775,0.98157996,0.98252195,0.98010874,0.9739745,0.9737683,0.98678243,0.9928433,0.97938704,0.9907909,0.9810284,0.9756346,0.9716297,0.9907593,0.9794373,0.9815715,0.9877375,0.9845627,0.981591,0.9835837,0.97851485,0.9724621,0.97424245,0.9859223,0.9840724,0.97384375,0.96740085,0.9878761,0.9881947,0.9849385,0.9891786,0.99112105,0.99193066,0.98456013,0.978185,0.9849727,0.97925913,0.9733423,0.96464115,0.9778706,0.98097205,0.98497283,0.9787045,0.98871875,0.9829398,0.97821933,0.9839157,0.9881409,0.97634774,0.97369534,0.9772675,0.99112105,0.9873045,0.9841563,0.9819668,0.98584944
abominablemovie,0.9800847,0.9709369,0.9869611,1.0000001,0.98311603,0.9774551,0.97768307,0.9768878,0.9885271,0.9804974,0.983793,0.9869411,0.9856546,0.97905016,0.9898552,0.9775571,0.98206246,0.9817307,0.9767698,0.9834411,0.9786515,0.98035735,0.9803132,0.9818593,0.9801231,0.9717245,0.9787715,0.9830675,0.98951554,0.9877597,0.9826515,0.9852402,0.9682428,0.97988814,0.985391,0.9790099,0.9826451,0.9832539,0.9846081,0.99014634,0.9683699,0.97607356,0.9744709,0.9825887,0.9825251,0.98707545,0.98316395,0.9849274,0.9904172,0.98025584,0.9883248,0.98741937,0.9752313,0.9812433,0.98453903,0.9867881,0.97164315,0.96918696,0.9818107,0.98370624,0.9870837,0.9838704,0.9657115,0.9800663,0.98306185,0.9740817,0.9737754,0.98213613,0.97705007,0.97969407,0.98560226,0.980479,0.9800509,0.9764599,0.9856947,0.9872188,0.976426,0.9842314,0.97735155,0.97930384,0.988429,0.9817294,0.97692406,0.9870489,0.9869152,0.96601236,0.980676,0.9799017,0.9644721,0.98360133,0.97453254,0.98560226,0.973011,0.97043794,0.98824906,0.99314207,0.98286223,0.97297376,0.98547554,0.98255026,0.97934294,0.97756016,0.9801205,0.9848792,0.96822333,0.98457307,0.9863437,0.9797324,0.96916485,0.97443944,0.97978675,0.9869264,0.977399,0.9744111,0.97104645,0.98043346,0.9854603,0.98442715,0.98382705,0.98380846,0.98051965,0.9679072,0.9883085,0.96873343,0.98945135,0.9733483,0.98176724,0.9903775,0.98454237,0.9751086,0.96911365,0.98551834,0.9832832,0.974885,0.97068393,0.9783341,0.9875118,0.9896918,0.9828143,0.9863818,0.9885271,0.98165065,0.98770666,0.9735921,0.9757424,0.97502744,0.97179776,0.9796652,0.9770031,0.9812839,0.9790291,0.96874505,0.9867628,0.9727316,0.98432106,0.9790848,0.9720411,0.97752255,0.9756931,0.97244734,0.9885271,0.9845367,0.984563,0.9858521,0.98395604
adastramovie,0.9826715,0.9833826,0.9833006,0.98311603,0.9999998,0.98269635,0.98122287,0.9745082,0.995262,0.9846648,0.98949695,0.9843513,0.98640513,0.97860277,0.98455644,0.9853122,0.993609,0.98745054,0.98221487,0.98489463,0.9875655,0.9819561,0.98834735,0.9905777,0.9813681,0.9791309,0.98288536,0.98373616,0.98730654,0.98560834,0.98312247,0.97820467,0.97408605,0.97984785,0.98040456,0.98287094,0.99090415,0.97800404,0.9890205,0.98587054,0.9823184,0.9815446,0.9800792,0.9867271,0.98911357,0.9876502,0.988909,0.9902406,0.9811121,0.98266643,0.98704773,0.9869044,0.9881353,0.98463583,0.96520376,0.9856979,0.9773845,0.98241884,0.9830863,0.99063003,0.9807696,0.976296,0.9790479,0.9875726,0.98728144,0.9820935,0.9781038,0.9762079,0.9899847,0.98997295,0.98927355,0.9773646,0.98402727,0.98475873,0.98603547,0.9828681,0.97925586,0.9879873,0.9879838,0.9790854,0.98759985,0.9806634,0.9866237,0.9816978,0.9737719,0.9702278,0.98581547,0.9957017,0.9818867,0.9844714,0.97890675,0.98927355,0.9697044,0.96783614,0.99320775,0.9757021,0.98778176,0.9749046,0.9896705,0.9928844,0.9789375,0.995365,0.97287977,0.98961276,0.97533274,0.98071307,0.9885125,0.9866468,0.9740927,0.97188765,0.9819423,0.98965204,0.99284047,0.97826743,0.97356725,0.9882213,0.9895103,0.98217255,0.9858389,0.9844394,0.9913083,0.9778258,0.9857888,0.977751,0.98563206,0.9828657,0.992724,0.9887513,0.99283105,0.9816874,0.97545916,0.98949474,0.9907103,0.9787608,0.9853556,0.98146814,0.9848307,0.98438877,0.9827716,0.9874718,0.995262,0.98356783,0.97637635,0.9794046,0.98850405,0.98403764,0.97392476,0.97116816,0.98490775,0.9772059,0.98451126,0.9829035,0.9868083,0.9845725,0.9775168,0.98511064,0.97766936,0.9758178,0.9880118,0.98382586,0.995262,0.9900046,0.98716676,0.98440003,0.97832304
adogsjourneymovie,0.9761472,0.9809213,0.98485154,0.9774551,0.98269635,1.0,0.99046385,0.96903014,0.9917155,0.9886726,0.98771745,0.98888844,0.97413856,0.989498,0.98013365,0.9869709,0.99100035,0.984079,0.97232836,0.9746227,0.9784218,0.9718056,0.98552597,0.9821276,0.98882705,0.98388237,0.98310685,0.99290544,0.9818511,0.975479,0.9833202,0.98753035,0.9837734,0.98602617,0.978078,0.9791422,0.9864079,0.9843108,0.97842324,0.98571646,0.9695242,0.98866576,0.9878644,0.9874382,0.9845546,0.9802006,0.9847296,0.9884753,0.9803683,0.98605704,0.97615844,0.9886919,0.9827916,0.9728187,0.9763545,0.97281927,0.9765251,0.9895654,0.986329,0.9823632,0.9758757,0.97437423,0.987568,0.97554696,0.9798166,0.98005295,0.9615749,0.98374397,0.9760764,0.9747752,0.9874947,0.97499937,0.97445005,0.9905762,0.9798638,0.9773766,0.9796608,0.97333646,0.9704898,0.9815008,0.9859849,0.9861349,0.97308016,0.98404133,0.97603697,0.97305197,0.982184,0.9779208,0.9878146,0.9797978,0.9798843,0.9874947,0.9772963,0.9684283,0.985023,0.98128885,0.9888593,0.9798706,0.9856974,0.9889729,0.98432523,0.9867402,0.9804441,0.9864255,0.9881148,0.97252,0.976412,0.96887934,0.97246826,0.9895736,0.98227715,0.98359287,0.9904574,0.96861225,0.97594285,0.9817019,0.98751825,0.98520315,0.9778653,0.9861191,0.9729383,0.9875375,0.986459,0.995133,0.9796513,0.98118705,0.98387796,0.9757661,0.9858124,0.9885363,0.9683471,0.9773936,0.98916763,0.97958225,0.9884595,0.9675185,0.9812786,0.9801964,0.9807961,0.98846763,0.9917155,0.9897156,0.97785026,0.9573289,0.9781965,0.9867363,0.9806133,0.9733199,0.963826,0.9833666,0.98811793,0.9879614,0.9905858,0.97218055,0.9807263,0.97746545,0.98367214,0.9760109,0.98613566,0.9879532,0.9917155,0.98785233,0.9887777,0.98915666,0.9720771
aftermathmovie,0.9779905,0.98457295,0.97899884,0.97768307,0.98122287,0.99046385,0.99999994,0.9711087,0.99151874,0.986922,0.98609865,0.98779386,0.97646517,0.9858561,0.98013705,0.9906902,0.99009126,0.9792309,0.9687269,0.9752812,0.98058677,0.96416897,0.9902095,0.98699766,0.9908286,0.97717094,0.97285026,0.9881547,0.97580796,0.9739778,0.9789223,0.98431104,0.9877725,0.9828119,0.97665596,0.9750049,0.98863095,0.985969,0.9797247,0.9802027,0.97053975,0.9865199,0.98849994,0.98581856,0.98471785,0.981198,0.9905813,0.9874488,0.9825149,0.98853594,0.9741233,0.9853167,0.97636,0.9751515,0.9740117,0.97130203,0.96581537,0.98651546,0.98348933,0.9832633,0.9727435,0.97166646,0.9825951,0.97225237,0.9743251,0.97501135,0.9641505,0.9752245,0.97237504,0.97228295,0.9881816,0.9801083,0.9751017,0.9845629,0.9779925,0.9812256,0.97834444,0.9803427,0.9661249,0.97941875,0.98447627,0.9961269,0.97289234,0.9853944,0.9739339,0.96170974,0.9811258,0.9788845,0.9836997,0.9850926,0.9670856,0.9881816,0.9770854,0.9764634,0.98778594,0.9781498,0.98190606,0.9731189,0.9894052,0.9853976,0.98474324,0.98146564,0.964555,0.9866243,0.9874224,0.97183186,0.97697777,0.963636,0.97642547,0.98250484,0.9805276,0.9843622,0.985967,0.9661218,0.97554725,0.98174185,0.98658866,0.981282,0.9758238,0.996383,0.9744337,0.98831296,0.9815775,0.9882207,0.98185307,0.9793806,0.9791058,0.97274965,0.9833024,0.9926029,0.97224504,0.97398466,0.9857396,0.97874224,0.9869212,0.96350336,0.9761833,0.9767599,0.98322934,0.9855955,0.99151874,0.98417616,0.9801444,0.9517953,0.9769583,0.982181,0.97049946,0.97048247,0.95619947,0.9788936,0.9945394,0.98826957,0.98444635,0.9686406,0.98606867,0.9721733,0.98153836,0.98346967,0.98997223,0.9852564,0.99151874,0.9876069,0.98606443,0.9887639,0.9641776
aftermovie,0.9854705,0.9616735,0.9816911,0.9768878,0.9745082,0.96903014,0.9711087,0.99999994,0.9833207,0.97504884,0.9770882,0.9704094,0.9708747,0.9788293,0.9788708,0.97056884,0.9780278,0.97359437,0.96884084,0.9711728,0.97376287,0.97778773,0.9815829,0.9726926,0.9613894,0.9553154,0.96790993,0.9760034,0.9830332,0.9768151,0.97927433,0.9750465,0.9703198,0.96631163,0.9615762,0.9769449,0.9849693,0.97010183,0.96731395,0.970594,0.9537162,0.96790993,0.969259,0.9782525,0.9772033,0.9808562,0.97921836,0.9715843,0.9721471,0.97697467,0.98337054,0.97535783,0.9662195,0.9617254,0.9635753,0.98291993,0.97572523,0.9652038,0.9822622,0.98941123,0.97708845,0.9688864,0.9631523,0.9845685,0.9730574,0.97543484,0.97231853,0.9644102,0.9801989,0.98362887,0.9833538,0.9662445,0.98697454,0.9614308,0.98578286,0.9745588,0.9745366,0.98178875,0.98115635,0.97376865,0.980255,0.97370774,0.9727478,0.9733302,0.96424377,0.9486702,0.9736626,0.97611773,0.9653167,0.9833757,0.961238,0.9833538,0.96585155,0.9533654,0.98036915,0.9695789,0.972842,0.98087394,0.981438,0.98183846,0.9767142,0.9713544,0.9648009,0.9780161,0.9734726,0.9839085,0.9793277,0.9707246,0.9635563,0.95264894,0.9728244,0.97552866,0.9738675,0.97474915,0.9697814,0.98609483,0.98677397,0.97285277,0.98904514,0.97684664,0.9711815,0.96540284,0.971716,0.9657071,0.9767593,0.9907877,0.9757768,0.97124106,0.9705811,0.97738135,0.9721891,0.9705573,0.9784148,0.95907617,0.9674795,0.9725237,0.9715546,0.97275,0.9728152,0.9809907,0.9833207,0.98150486,0.9714346,0.9703105,0.965686,0.9684481,0.9700963,0.9605427,0.9678995,0.96354413,0.97948354,0.97223216,0.9778437,0.9733882,0.9750059,0.98052853,0.97940344,0.976003,0.9745152,0.975579,0.9833207,0.9747474,0.9741238,0.9845338,0.9800434
ahiddenlifefilm,0.9902264,0.98764026,0.99112105,0.9885271,0.995262,0.9917155,0.99151874,0.9833207,1.0,0.99293983,0.99299407,0.99104166,0.98796326,0.99080884,0.99073625,0.9924396,0.99835503,0.99043465,0.98677504,0.9865332,0.9886804,0.9833476,0.9945548,0.9917126,0.9885743,0.9824238,0.9831659,0.9935274,0.992186,0.9862166,0.9917716,0.9865484,0.9831018,0.98574257,0.98593044,0.98611534,0.9946531,0.98862535,0.9905015,0.98968464,0.98113316,0.9874962,0.989126,0.992504,0.9943708,0.9921643,0.99515045,0.9941903,0.9890543,0.99133545,0.990456,0.99474454,0.989199,0.9854823,0.979494,0.99046767,0.98133767,0.9869232,0.9895107,0.9949749,0.98909867,0.9818253,0.9850842,0.9884609,0.9888111,0.9871964,0.98295635,0.9873454,0.9869993,0.9897141,0.9967042,0.98213804,0.988366,0.9907116,0.9903172,0.9893625,0.9850902,0.98979574,0.98582673,0.986825,0.9940926,0.99051636,0.9858979,0.98895437,0.9827367,0.9759448,0.98807997,0.9931757,0.98546684,0.9914649,0.9807259,0.9967042,0.979344,0.9774221,0.9955729,0.9837106,0.99276,0.9846189,0.9938652,0.99675435,0.9890809,0.99375796,0.9776654,0.99434614,0.9871297,0.98725903,0.9924344,0.98581636,0.9796571,0.9835829,0.98937035,0.99208933,0.99517304,0.98071736,0.97848237,0.99218595,0.9963126,0.98935,0.99184406,0.99192584,0.9891312,0.98497593,0.9917372,0.9875954,0.9918326,0.99037284,0.9907314,0.989245,0.992676,0.9922995,0.98138523,0.98866165,0.9954309,0.98394084,0.9893807,0.97974235,0.9887441,0.9890571,0.99131405,0.99433136,1.0,0.9902752,0.9873042,0.97647285,0.988621,0.9908031,0.982237,0.97786117,0.981953,0.9858872,0.9932881,0.990242,0.9950117,0.9842064,0.98806787,0.9896409,0.98734426,0.98423356,0.9927055,0.9892852,1.0,0.992961,0.9930518,0.99262774,0.98319894
alitamovie,0.9805135,0.98727953,0.9787098,0.9804974,0.9846648,0.9886726,0.986922,0.97504884,0.99293983,0.9999999,0.9834852,0.9822588,0.9732039,0.98753315,0.98481363,0.9816334,0.9909574,0.99340975,0.9738294,0.97686416,0.98372,0.9754473,0.986798,0.97843564,0.98522764,0.97281426,0.9803732,0.99040556,0.98297703,0.97694385,0.9885529,0.976775,0.9796878,0.9769875,0.9782556,0.9784098,0.9858492,0.98042566,0.9776931,0.9893449,0.9723244,0.9821806,0.9918918,0.9859581,0.9929347,0.9850721,0.9855417,0.9879584,0.97888476,0.98554575,0.97747844,0.98597646,0.9809043,0.97555655,0.96432006,0.9832666,0.96149796,0.98477006,0.984031,0.9865611,0.9811032,0.9787279,0.98726237,0.9730958,0.97873694,0.97515404,0.9799238,0.9779187,0.97578144,0.97554946,0.99365985,0.97152346,0.97458506,0.9868177,0.9813312,0.9763776,0.97667783,0.9715739,0.9663165,0.99286985,0.98349047,0.9815851,0.9691732,0.98180425,0.971873,0.977544,0.9728597,0.9852849,0.99125487,0.9757626,0.97984874,0.99365985,0.9807012,0.9647789,0.9807786,0.9788178,0.98050195,0.97344345,0.9813227,0.9858439,0.97985387,0.9842543,0.97310644,0.99358886,0.9893823,0.9757205,0.9843015,0.96990687,0.9561926,0.9837218,0.9883811,0.98004836,0.99589795,0.9630254,0.97462404,0.98058397,0.9879171,0.97957313,0.9827869,0.9869927,0.977385,0.9808601,0.97992176,0.9799136,0.9925664,0.9823985,0.97807944,0.9777896,0.9865489,0.98943657,0.97824776,0.98715866,0.9874585,0.9680489,0.98987925,0.96902514,0.97707045,0.97506243,0.98724204,0.9899224,0.99293983,0.9822291,0.9787028,0.95572615,0.9756914,0.98761976,0.9792815,0.9763059,0.96651095,0.98095316,0.985377,0.98667884,0.99072474,0.9728516,0.98685646,0.9898625,0.9710454,0.9845295,0.9913149,0.9897766,0.99293983,0.986118,0.9892022,0.9876267,0.9743899
