username,acc,truth,top_n,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western
littlewoodsfilm,0.3333333333333333,"['Crime', 'Drama', 'Western']","['Drama', 'Horror', 'Comedy']",0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
longshotmovie,0.5,"['Comedy', 'Romance']","['Drama', 'Comedy']",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
mamovie2019,0.0,"['Horror', 'Thriller']","['Drama', 'Action']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
meninblack,0.3333333333333333,"['Action', 'Adventure', 'Comedy']","['Drama', 'Action', 'War']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
midsommarmovie,0.3333333333333333,"['Drama', 'Horror', 'Mystery']","['Drama', 'Comedy', 'Action']",1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
missbalamovie,0.6666666666666666,"['Action', 'Crime', 'Drama']","['Drama', 'Action', 'Thriller']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
missinglinkfilm,0.3333333333333333,"['Adventure', 'Animation', 'Comedy']","['Drama', 'Comedy', 'Action']",1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
onceinhollywood,1.0,"['Comedy', 'Drama']","['Drama', 'Comedy']",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
onthebasisofsex,0.5,"['Biography', 'Drama']","['Drama', 'Comedy']",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
overcomermovie,0.5,"['Drama', 'Sport']","['Comedy', 'Drama']",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
petsematarymovie,0.6666666666666666,"['Horror', 'Mystery', 'Thriller']","['Drama', 'Horror', 'Thriller']",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
pomsmovie,0.6666666666666666,"['Comedy', 'Drama', 'Sport']","['Comedy', 'Animation', 'Drama']",0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
rocketmanmovie,0.3333333333333333,"['Biography', 'Drama', 'Music']","['Drama', 'Comedy', 'Action']",1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
scarystoriesmovie,0.6666666666666666,"['Horror', 'Mystery', 'Thriller']","['Drama', 'Thriller', 'Horror']",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
secretlifeofpets,0.3333333333333333,"['Adventure', 'Animation', 'Comedy']","['Drama', 'Comedy', 'Sport']",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
serenityfilm,0.6666666666666666,"['Drama', 'Mystery', 'Thriller']","['Drama', 'Action', 'Thriller']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
shaftmovie,0.3333333333333333,"['Action', 'Comedy', 'Crime']","['Drama', 'Comedy', 'Family']",0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
shazammovie,0.3333333333333333,"['Action', 'Adventure', 'Comedy']","['Drama', 'Action', 'Thriller']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
spidermanmovie,0.3333333333333333,"['Action', 'Adventure', 'Sci-Fi']","['Drama', 'Action', 'Thriller']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
stubermovie,0.3333333333333333,"['Action', 'Comedy', 'Crime']","['Drama', 'Comedy', 'Family']",0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
taosdfilm,0.6666666666666666,"['Comedy', 'Drama', 'Sport']","['Drama', 'Comedy', 'Family']",0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
teenspiritmov,0.5,"['Drama', 'Music']","['Drama', 'Thriller']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
thebestofenemies,0.3333333333333333,"['Biography', 'Drama', 'History']","['Drama', 'Comedy', 'Family']",0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
thedeaddontdie,0.6666666666666666,"['Comedy', 'Fantasy', 'Horror']","['Drama', 'Comedy', 'Horror']",0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
thefarewell,1.0,"['Comedy', 'Drama']","['Drama', 'Comedy']",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
thehummingbirdprojectfilm,0.0,['Thriller'],['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
theintrudermovie,0.6666666666666666,"['Drama', 'Horror', 'Mystery']","['Drama', 'Horror', 'Thriller']",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
thekitchenmovie,0.3333333333333333,"['Action', 'Crime', 'Drama']","['Drama', 'Horror', 'Thriller']",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
thelegomovie,0.6666666666666666,"['Action', 'Adventure', 'Animation']","['Animation', 'Comedy', 'Action']",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
themustangfilm,1.0,['Drama'],['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
theprodigymovie,0.5,"['Horror', 'Thriller']","['Drama', 'Horror']",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
thesunisalsoastar,0.5,"['Drama', 'Romance']","['Drama', 'Comedy']",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
theupsidefilm,1.0,"['Comedy', 'Drama']","['Drama', 'Comedy']",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
tolkienmovie,0.3333333333333333,"['Biography', 'Drama', 'War']","['Drama', 'Thriller', 'History']",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
toystory,0.3333333333333333,"['Adventure', 'Animation', 'Comedy']","['Animation', 'Drama', 'Action']",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
triplefrontier,0.0,"['Action', 'Adventure', 'Crime']","['Drama', 'Horror', 'Thriller']",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
uglydolls,0.6666666666666666,"['Adventure', 'Animation', 'Comedy']","['Animation', 'Action', 'Comedy']",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
underthesilverlake,0.6666666666666666,"['Comedy', 'Crime', 'Drama']","['Drama', 'Comedy', 'Action']",1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
usmovie,0.3333333333333333,"['Horror', 'Mystery', 'Thriller']","['Drama', 'Thriller', 'Action']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
whatmenwant,0.3333333333333333,"['Comedy', 'Fantasy', 'Romance']","['Comedy', 'Drama', 'Family']",0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
wonderparkmovie,0.3333333333333333,"['Adventure', 'Animation', 'Comedy']","['Animation', 'Action', 'Drama']",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
xmenmovies,0.3333333333333333,"['Action', 'Adventure', 'Sci-Fi']","['Drama', 'Action', 'War']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
yesterdaymovie,0.3333333333333333,"['Comedy', 'Fantasy', 'Music']","['Drama', 'Action', 'Comedy']",1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
