Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std,A_avg_minmaxnorm,A_std_minmaxnorm,B_avg_minmaxnorm,B_std_minmaxnorm,C_avg_minmaxnorm,C_std_minmaxnorm,D_avg_minmaxnorm,D_std_minmaxnorm
meninblack,3.549314860685246,3.473820827946654,14.79016270771793,15.63141045836677,0.3902580101818214,0.31557003544543355,8.190638772380119,8.147981003640497,0.07323691109918606,0.2265869688464404,0.5125946464708623,0.5302047992195771,0.8817988700658907,0.7363716556753734,0.5537532540086101,0.8957585328285136
missinglinkfilm,3.987075909144645,3.9275621928069584,16.266390504440903,17.219249577256388,0.21192713496758192,0.2843129959864023,8.303832143510848,7.927744767922338,0.20055692306222409,0.3356163961585986,0.6582873642003796,0.6782009311626698,0.375431137207266,0.6107495645372071,0.6182623563355154,0.7132127065181457
onceinhollywood,3.6845691026128136,3.5422314825414527,15.70854976608442,16.99703136498404,0.21562343586569171,0.26228734916896923,8.259886728477834,7.850524395980246,0.11257474565727088,0.2430253521858504,0.603232627111827,0.6574888606056633,0.3859267258342527,0.5222284550603082,0.5932177866151829,0.6492075415270291
peanutbutterfalcon,3.864561370137992,3.905368145938375,14.196092460607614,14.648256081756768,0.20064512316171632,0.26118329809322505,8.526317058098485,7.96444395164232,0.16492434993387314,0.3302833928064228,0.4539643259905942,0.4385689129951884,0.34339604102239485,0.5177912720366213,0.7450569024998028,0.7436313285729348
playingwithfire,3.4283483707281066,2.825385782402037,15.655676896246462,15.995763961683247,0.24670423721474985,0.2451885460777561,8.259397087982698,7.385409968754456,0.0380545781742454,0.07077463358221092,0.5980144676123574,0.5641647316266225,0.4741801754718685,0.4535083383296973,0.5929387396313484,0.2636910656848821
playmobilthemovie,3.5118270099999935,3.0225752012279243,17.597333944824623,18.440789993656896,0.3056717859393543,0.2897419339166823,8.483426625281242,7.917938752025624,0.06233380856296844,0.11815724198341525,0.7896415951694954,0.7920558264658235,0.6416176084123885,0.6325684746855904,0.7206135690093873,0.7050848556727063
pomsmovie,3.3886508081677547,3.1155462125509334,17.806202288807413,18.097852044576094,0.22158748213856866,0.2858923214618203,8.862126263318867,8.095621256825416,0.026508795017258446,0.14049722882658222,0.8102553491917867,0.7600919521937575,0.4028615420080224,0.6170968761266435,0.9364351622466528,0.8523594381400609
readyornotfilm,3.7554379924658,3.7518711463749908,14.821519103513785,15.903711536317651,0.16767023364676265,0.2004055462374788,7.5632324329714224,7.765516192943869,0.1331865107643858,0.29339962762075844,0.5156892898123856,0.5555848933243546,0.2497643576423232,0.2735253909763663,0.19619327196053596,0.5787473258598244
secretlifeofpets,4.029806041084528,3.527952925627458,17.73415476806834,17.578303280915776,0.39916499138559786,0.38116551699183465,8.735522136447193,7.521147966583973,0.21298470970270852,0.2395943604276796,0.80314479408271,0.7116668904461207,0.9070901039778664,0.9999999999999998,0.8642832465135228,0.3761993679390736
shaftmovie,3.5240703224046137,3.013448764213556,14.84234234189965,15.582059575713313,0.25286338587937723,0.2658602348019674,8.298004315851946,7.6424321135844515,0.06589469797354852,0.11596425214793173,0.5177443887605974,0.5256050008811934,0.4916689818375627,0.5365878880834847,0.6149410670494362,0.4767273975812225
shazammovie,3.638207599414952,3.8304854256130616,16.396441948708713,17.396970918752668,0.2512032092455732,0.2917241394305147,8.095561933241413,7.941419682168695,0.0990907978219172,0.3122898380086162,0.6711224756933939,0.6947656264093645,0.4869549362344428,0.6405349617881071,0.4995687952929675,0.724547346854167
stubermovie,3.5406222264443703,3.38397580523978,16.09210042598486,17.490072165365035,0.2172615610317276,0.23285683345854985,8.399263931823581,7.762163770382306,0.0707087138111141,0.20499812522052552,0.6410862281291579,0.7034432211441166,0.3905781566393094,0.40394716576343226,0.6726491012129667,0.5759686244138686
taosdfilm,3.6269519005170854,3.500857226984287,14.734250758705466,15.487608442482006,0.1292354423930392,0.22288077474426352,8.184617036198999,7.5355080421834435,0.09581714950767796,0.2330835400915232,0.5070765524319455,0.5168015886150628,0.14062936861329814,0.36385336997549866,0.5503214559128997,0.38810191366519664
thedeaddontdie,3.5479570448430247,3.6703260304449934,15.397436085898324,16.593815215125588,0.13990421202430905,0.20834405980183293,7.62008079151381,7.486147367246318,0.07284199901213861,0.2738051670348507,0.5725280179114284,0.6199066963888202,0.17092317322838202,0.30543028957656704,0.22859125199853736,0.3471886408595077
thefarewell,3.9424136391331563,3.9076881873327753,14.76553931786067,15.498466876844274,0.1166948728602518,0.20066702251274424,8.009798503323394,7.313138318471927,0.18756718637329028,0.3308408751171877,0.5101645008009451,0.5178136598415843,0.1050206174340944,0.2745762645411809,0.4506920649577762,0.20378771655335548
theupsidefilm,3.4230164290567946,3.1565504622468104,14.518591550789585,15.429977508103544,0.2141894662825904,0.22146539659078904,8.098214109974942,7.477510400173219,0.036503816909014615,0.15035013228201802,0.4857925905837758,0.5114300397806677,0.381854991615986,0.3581649629328616,0.5010802755023045,0.34002977217455665
toystory,3.617722588744922,3.2829580783321046,17.795482614460933,18.382434336423444,0.20819029330190567,0.29015777751446875,8.117410302256014,8.024020182517802,0.09313286297881074,0.18072459460135715,0.8091973969623402,0.7866167291134498,0.3648204337044266,0.6342397507643383,0.512020219421073,0.7930119051077584
uglydolls,3.9369723244760952,4.126319174201904,18.839913969473177,19.26970953623928,0.30895101693617943,0.3338243768541472,8.709021624194293,7.583573054514162,0.18598461467197114,0.3833756738750044,0.912275013392165,0.8693161008442623,0.6509289335734815,0.8097358827359136,0.8491805577291824,0.4279412587389917
uncutgems,3.7537855547447116,3.9120710584822977,16.38829710797101,17.347677211562935,0.28382039666223546,0.2580272055831733,8.186713344608844,7.888718895221447,0.13270590978090946,0.3318940344022412,0.6703186404145945,0.6901711571672176,0.579570930097301,0.505106931235316,0.5515161457818252,0.6808655763720237
underthesilverlake,3.429676852984024,2.9242660937207923,15.986213113949466,17.14263067233422,0.2006809928306094,0.2623622131528631,8.253466511228053,7.9398716883892995,0.038440958774600964,0.09453456501110093,0.6306359369899749,0.671059589557403,0.3434978923865737,0.522529333530261,0.5895588934539502,0.7232642709667614
whatmenwant,3.4684496086713232,2.976871524916698,16.813072123411573,17.781274581597764,0.24150032759410664,0.2609700849010599,8.700595107107205,7.856419831374969,0.049717767744517416,0.10717511418951796,0.7122407790984165,0.7305850333732196,0.4594037554411778,0.516934367879299,0.8443782707436434,0.6540940540579028
wonderparkmovie,3.306243372518222,2.5797151554271647,18.878079077861614,19.907206044135297,0.4318856842704996,0.33171153689692306,8.622293006844389,7.921931853731237,0.0025411173774446683,0.011742484783664131,0.9160416260896744,0.9287345999689198,1.0,0.8012443755983085,0.7997537653701636,0.7083945928193458
wrinklestheclown,3.674362831246994,3.2911001692447552,16.34369835878131,17.367980700628188,0.21866246245299653,0.2819093253378551,8.25546806585965,8.273745305129117,0.1096063166548108,0.1826810560970004,0.6659170751607709,0.6920635641566031,0.3945559943289083,0.6010892083901156,0.5906995829771341,1.0
yesterdaymovie,3.4622332722485245,3.155265528310712,16.41611645363678,17.207046567151313,0.18015123324410048,0.2530203236644509,8.418138728461123,8.124500196185844,0.047909785900307145,0.15004137574792975,0.6730642031824139,0.6770635374102871,0.2852039609208963,0.4849842648664748,0.6834058811862791,0.8762961433390304
zombieland,3.620411654836476,3.433064591933161,16.049908491578893,16.70434449319916,0.2869995762875682,0.3057383769648335,8.530966348658383,8.010033455164193,0.09391496071946392,0.21679366055214733,0.6369221976160376,0.6302086882132754,0.5885981609528447,0.6968582046555454,0.7477065414095732,0.7814188141987319
