Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt5436228,3.625475041405266,3.4648485726676768,16.100911821541352,16.620807374644347,0.21062280377387166,0.28673374069823804,8.657349907976974,8.007860696558847
tt5461944,4.913990891278794,5.2012327292658895,12.748445739386204,13.628545083868588,0.3688494377307795,0.3110462128308689,7.770165441676045,7.4491871630593876
tt5496628,3.929795175173944,4.217739764213278,13.768172457503344,14.363697037846045,0.2162109997223052,0.2638444915226308,7.968575104138313,7.841438793206263
tt5591786,4.2884025326412125,4.661190252120448,16.316705078427624,17.783985076911613,0.1228043008165884,0.1903494704258684,7.859640643243929,7.871836767274761
tt5605556,3.7462903613272753,3.2473955241149213,15.45939516681828,16.933967865533816,0.06712614051530068,0.1060401579664335,7.922506352091258,7.838467727446271
tt5670732,3.7552020970450086,4.189869022422,13.557730661519926,14.449175783727375,0.21075766960652906,0.2620703490270277,8.244117861747485,7.722728719879637
tt5687414,3.9878941282002485,3.789274909509067,12.452134970062303,13.064648698701296,0.13359505694185322,0.14732036624654454,8.09320490744753,7.948320043745937
tt5697990,4.567814399444322,4.590252054511876,13.3469682090558,14.816956109279644,0.18498557310355065,0.2629548357803961,7.754767844775361,7.813088183954582
tt5774832,5.655991810819852,5.304405154513104,7.423444901301307,7.725945127734175,0.4669231692280355,0.395896342275974,8.123168572863179,8.102147424202776
tt5822154,3.6727667320479416,3.125336660197392,15.433538735706358,16.39511134941758,0.1857020243583764,0.21174348201242826,8.387407248852652,7.833875347091733
tt5963314,3.4331149846304605,2.603780177678939,14.202188550362125,15.043046285102642,0.17468952362026915,0.21527772961692174,8.164854460064001,7.575944412944641
tt6058070,5.451276861005142,5.515391762667278,3.608548482384154,5.02515379164129,0.2870659320873816,0.30251696677077666,8.305399576405142,8.13278857350551
tt6173990,3.4278656287443168,2.938439047624669,15.6821962529155,16.570172501886102,0.24673888897925866,0.2553418314597952,8.197703516594814,7.875081017947518
tt6283474,4.051918718119871,4.1920826973524035,13.906698346246966,15.456136816196015,0.16346596218313295,0.18573755817494464,8.059805923590291,7.645779514167667
tt6324614,3.5697256163237743,3.2560481573916578,12.863169529361208,14.078382336456158,0.2464075636108881,0.2663615225214728,7.6702126306296625,7.528661061222802
tt6466058,3.9735397241368013,4.32088235332037,15.737416748686135,16.666159085067974,0.20283367732114496,0.2647064452116099,8.135989996184701,7.735164492793134
tt6543652,5.341376856008483,6.130822167260567,15.29209070717654,15.1650388237272,0.2802236670320465,0.1972213840795312,8.890786072893736,7.915284526118611
tt6704776,4.083501676297393,3.353139207373528,11.947092917038693,13.090653924659353,0.219077427018762,0.232286667282048,7.958029782513473,7.893760147628377
tt6712374,3.6693348580409664,3.2091233340228604,14.097306402496223,14.714324716995714,0.2680793221252734,0.3138092925762236,8.196093832521719,7.704400152904258
tt6864078,4.283586561860629,3.983365606287136,14.810374838116353,15.861888872138767,0.17661645587748595,0.2583320655923228,7.7234002641700386,8.072253040446705
tt6931170,4.095969257949102,3.4035443007244948,13.762815914383395,14.041928182122824,0.1162816073052903,0.2418350905347767,7.941596501323563,7.331428772779317
tt6931414,3.6073864198627534,3.702451836717838,13.924665901170876,15.267027529878378,0.2736056984254862,0.320690747289106,8.264034729069259,7.949923342537061
tt6941770,3.702398766106183,3.4988199401368902,16.316954869690427,16.890077699629998,0.13845041474859562,0.22516298724896744,8.661004049697533,8.067948905148446
tt6996020,3.777871799416472,4.169068752515622,16.070423027542013,16.778515670596136,0.26907265810812875,0.295347061856894,8.176441625966604,7.860639048312831
tt7025976,3.6096886561894954,3.2282047805825727,11.262426670340426,12.139001818584113,0.188879301917562,0.2555197246743417,7.3080088612976395,7.219467877076068
tt7046524,3.541764153054601,3.4363514208961767,15.922528739560349,16.617234900965375,0.33772335818465626,0.3415670478391473,8.331197606686327,7.993628261507834
tt7052244,3.828223248876897,4.2176138614804115,13.56003450448013,14.878230631486614,0.28168988776054305,0.26369958087556833,7.876756710482737,7.763262172784553
tt7073522,3.5063331529657376,3.426629082746288,14.180545792456474,14.917368165945476,0.209929725901597,0.2783762525666181,8.13671773620075,7.867514471271122
tt7074886,3.361280774256713,2.8760588244524974,14.547528722682411,15.675380815413055,0.24773102565170024,0.26805718000197537,7.856613205975657,7.789363749703643
tt7125060,4.360222004707029,4.672317488850426,14.739094568535414,15.703504592320193,0.15331947295147233,0.1604622742489828,8.56673300420467,8.074916531662254
tt7125774,3.5227525832399618,3.240104678488777,17.478347392530697,18.893174267368888,0.2052788420026035,0.2442025657346399,8.344112941343058,8.108452788781014
tt7162758,4.005450536417853,4.4524789223923085,16.03862324833849,16.886146871783588,0.3091370924613037,0.2884608920817908,8.59968195852213,7.899873211591903
tt7170698,3.91986105992523,4.131813293928976,13.358289564796506,13.983878536694933,0.3541829183494048,0.3061376807551026,8.31059388311932,7.642117861049585
tt7188002,4.7084571246990095,5.608430273213344,14.087124945544453,14.830210152501726,0.17311867929195435,0.2494753525803177,7.9902221567973255,8.013165812919308
tt7220640,4.314149212270796,4.102483020893248,14.727084625896266,15.978565146033366,0.2758990586768664,0.3086641682318835,8.147827464101098,7.842439737049856
tt7231546,3.482104020274956,2.8455246540013377,17.484937363882757,18.319756017197687,0.2474887674624973,0.3211028789416103,8.649975705675898,8.109561997608589
tt7240616,3.7090690034501534,4.157444152563934,15.331373630857575,15.911167883401868,0.297807136530602,0.2937225215636998,7.7904619857927635,7.300065382132339
tt7266798,4.995900401130337,4.809408171745763,13.393819437138696,14.284166422179036,0.15798141385034006,0.1552617716856415,7.7917141246607065,7.551706000684245
tt7280898,3.5875512019840485,3.5837772637134937,11.381100886589751,12.061048370858623,0.2194105854294909,0.24076916191439104,7.737553971142518,7.688807145397294
tt7318102,4.231467980639078,3.5052230592606426,13.216446242566585,14.234342049905395,0.08369779530467976,0.12871393777235896,7.4679924731469915,7.406212383215662
tt7325110,4.123493051936518,4.0190522809346785,17.659115120732864,17.767030784365858,0.4494964831428238,0.2939492912075136,9.030496587368852,7.703401654537318
tt7336470,3.6685442174741114,3.500540469916808,14.876746166688118,15.154107479728514,0.14850466478373495,0.24755833884580825,8.63423584569193,8.195105620681064
tt7339792,3.5523039191081858,3.2348472447289134,14.087717928055122,15.347675434295594,0.24869263235260436,0.28614006533277303,7.996939266119092,7.678322572875347
tt7341810,4.085808231199814,3.890416809973507,16.43556386771994,17.8710847026105,0.2816975266995692,0.2723807620592761,8.711794069881666,8.110904129245466
tt7368668,3.864496193836073,3.1343970893396547,9.793179892208308,10.23124608169059,0.15035483799471594,0.21146914821932755,7.719587159484028,7.8038775315961875
tt7390122,3.914328039103363,3.7115620584995455,13.873383102383693,14.616469223372784,0.29105052314747826,0.28637416976177604,8.150247096282174,8.024000189089495
tt7398642,3.702968918989237,3.5042291444364846,13.505100397182135,14.431272530550068,0.18932560545208613,0.22091214655170865,8.151241604039765,7.727176524072792
tt7490368,3.6923617559498103,3.4076818026285647,13.568352985893865,14.591548835986126,0.25166691866140395,0.25788985865448505,7.685928785823807,7.456983584789533
tt7548328,4.203697099149465,4.28237076331706,11.825795318110115,12.98901306730073,0.24424790506800034,0.2523717593647924,7.518476156253315,7.669678524150847
tt7550952,3.4509028777032755,2.9896851978910317,14.387989406147831,14.943330817265773,0.4242752017218721,0.3064504608543282,8.403030968958648,7.53359393575512
tt7628846,3.8798996271483164,3.728064641303628,12.640841705506489,12.965276614961587,0.2344843261173405,0.2375809565057768,7.991076518705134,7.628158698355162
tt7654492,3.7235758552075087,3.6395534324241976,14.44227181618342,14.692716918302994,0.25503934448504434,0.3010348251226697,8.514698013403734,7.6273952033138075
tt7665608,4.087884345948614,4.149751552747388,14.24985788059016,15.161909369591758,0.2710235257164289,0.30889594420644817,7.856880713030174,7.742104096003683
tt7746590,4.740152138944325,4.218521961197033,13.75625993936687,13.99580524659225,0.11077818238773754,0.14423047691617982,7.95657838422168,7.094579388156112
tt7782766,3.5725158651117788,4.005611611179479,14.556844032657487,15.362764315264302,0.15297312717134395,0.20051113058114728,8.054208254163342,8.052462906969742
tt7831530,4.716318796309133,4.524265775885314,14.867080288415933,15.470173433536495,0.16212292152211946,0.19919435563076904,7.862141286764131,7.801798246850094
tt7960458,4.498453737919129,4.762743224288543,14.056532919383846,14.8043453026314,0.2796339237071934,0.2943552463100454,8.191859074763563,7.9372908350135685
tt8075084,4.701953481698391,4.8667125911628615,15.318793636958453,16.459064969772143,0.5058083909744574,0.17574342737182702,8.595508450431959,7.483554775677772
tt8161166,3.5512158242045038,3.1880826897929864,12.376715873295055,13.393500157652442,0.3177068201545966,0.2784845545140921,8.290802955710372,7.814019256162193
tt8197058,3.907699948980353,3.4792300440292743,14.246437604693456,15.305468215205064,0.2374707603149108,0.2827117212166085,8.035936250484054,7.87273666154842
tt8237310,3.605965244108377,3.3850980154366037,15.797393099929627,16.97167030914633,0.3268393221935042,0.357367001528541,8.507276305155724,7.983910676229201
tt8351882,3.451074148133437,2.8813737304694618,16.402641431806032,17.79615082307343,0.3208015257217236,0.29389400763315315,8.70570209644362,8.040110164454617
tt8426906,4.759870165472116,4.393789566607752,15.065611214276336,15.263553773294596,0.2447977899706552,0.2754232471584046,8.991264469714633,8.104755939787353
tt8485448,3.729799004851039,3.3446487636020867,15.602535976420072,16.654682633047422,0.31592309889581943,0.33043643883629714,8.339234656357497,8.113956281184747
tt8553192,3.7748486215251225,3.308397095441664,13.553638961934139,14.235679169632613,0.10564504541310922,0.19358204609431687,7.847047396213628,7.795448546442821
tt8748608,3.755511818216927,3.4012049828999014,13.12979515288289,13.961817834994529,0.4082545808974894,0.3217849025900618,8.321092145701,7.803163155977797
tt8785080,5.5938849332738085,4.928586697302926,16.566050969510027,17.375231099940912,0.3094872153155976,0.23769588368294764,8.981083508660895,8.145117782694662
tt8841550,3.912963739269866,3.7585615742711176,15.515564751345485,16.81002287145585,0.15617271666733815,0.17859109378463536,7.507285373802255,7.569349515714894
tt8870808,3.469067724752157,3.6829580768693546,17.901450786454532,19.582238226965263,0.41382389431135946,0.3294849230095839,8.067072203490158,8.193738386976715
tt8901940,3.6225001593318726,3.6710224480617004,13.982987400959034,15.584354611732454,0.17877732908664706,0.2550942172205796,7.918700830079232,7.735051335899779
tt8901958,3.5921877233925565,3.47908526575504,15.491343349710595,16.63824689456254,0.31004210949974165,0.33360192560343577,8.190565504969332,7.826705182837664
tt8908006,3.5143055841108075,3.511607620199332,10.610998055168851,11.542176032061029,0.08734163656494283,0.1426388811898964,7.478949620293492,7.387676540062202
tt8929946,3.749608182952484,3.8762916345997267,17.68465745783637,19.270123737382654,0.4287931105235359,0.38139848471085824,8.713449675096587,8.19608227823017
tt8972568,3.6198865826269846,3.151716322719959,12.19165495541028,12.661810695373664,0.22600224644058894,0.24284450033489474,7.771367312803337,7.344365735462294
tt8979816,5.422744944923089,5.448196021514298,15.124203529530929,14.582950272345213,0.7288712907947617,0.2617210569731478,9.045561310722551,8.266634369706246
tt8991324,4.372320592161705,4.294104761983109,15.834175260182128,15.756525869833592,0.2660044924559488,0.2304457036438245,8.757530626601756,7.337491013506713
tt9025104,4.429181475502583,4.219948600728725,15.518982412445087,16.034362194664435,0.3142543970731779,0.34161763355683344,8.15816117980102,7.991400468245366
tt9109206,4.092205523973351,3.848684999675525,12.596124502239752,13.545060755402165,0.16544487201465113,0.2480204809767735,7.903007367674985,7.837227559762801
tt9204152,5.942799375126701,6.129343616645858,7.799165457923262,8.145739048203236,0.4507098802350995,0.3349329921729119,8.073635843963217,8.179225379927415
tt9206798,3.952542251421988,3.7635285336983997,14.528959649176764,15.226372562171292,0.1795558935726032,0.2664109973510341,8.347138432010846,8.030634106885326
tt9283064,4.396915247167632,3.7821088640336518,14.165996928351186,14.689073798525955,0.30767428303153016,0.2806352864349235,7.893277039263448,7.3250679223664115
tt9296214,4.2113610206082885,4.1262148328832415,13.27910612137093,14.418794189106993,0.18000470177989678,0.17689141302633865,7.647821317685803,7.656264955116129
tt9376096,4.761577454016575,4.884757958883496,14.882585189612346,15.234986117834225,0.23019774505960075,0.21545391807542008,8.362409756484531,7.7289102871750215
tt9415552,3.719806500862737,3.6492870472831376,15.815646328929866,17.039062917675338,0.2850381095183418,0.279843433301935,8.409512073051332,8.158274340689431
tt9547790,3.624454886597365,4.088877037104059,19.319174579353472,20.32392913055684,0.4733502072937398,0.2940480841406201,8.767774538312722,7.942448806023584
tt9552516,3.7202956503473152,3.323711766666775,14.961505089928664,16.027455897781934,0.16938232033191555,0.2336678350644457,7.7736744194499865,7.602071193443183
tt9606802,4.118020397907387,3.446255381659308,17.223608486837467,17.35805939734258,0.3483753952031627,0.3185036566376256,8.650920923470224,8.269333052109154
tt9611484,4.289405144793485,4.473629207065482,14.800388871937251,15.978286652096891,0.2746106398138757,0.2777216211662122,7.968752712278012,7.811661666339593
tt9621054,3.9376083832462383,3.947040304474308,12.708681895750717,13.687854200807106,0.16141982509887132,0.2672630130016534,7.955889217053118,7.993403588716672
tt9627018,3.478501299537456,2.7955720265599755,16.730417611197492,17.421799868229286,0.3092604159884376,0.2831038757307406,8.625607978158495,7.841617968560637
tt9641244,4.733035556985987,4.822295920837795,15.189793921830413,15.636541142998588,0.2063759539825748,0.2129137142366535,8.564458446914488,8.184212686977514
tt9647642,3.6793100030977857,3.296314103967762,15.835689965786534,16.35463523748311,0.20867574073540865,0.23970332477566256,8.378718649888965,7.941815749268763
tt9670284,3.895312734722127,3.628642089616757,12.366781892322646,13.463930556530919,0.3466785666431228,0.2990955195555699,8.111158683867798,7.851316434987905
tt9689618,3.759583823116061,3.6848469728499857,14.983473071837834,15.644748148089993,0.22496325356078173,0.26287567118285804,8.210736780539332,7.834248457712535
tt9752158,4.392389421709429,3.75054873549033,14.208922269101794,14.747981946383305,0.18205056755852275,0.227869646728332,7.672286727084563,7.462268762440023
