Epoch,Loss,Val_loss
1,0.24923696707595477,0.24730746448040009
2,0.24628507616845044,0.2436147779226303
3,0.24176482698231033,0.23802155256271362
4,0.23484986117391876,0.22954507172107697
5,0.22428928563992181,0.21693673729896545
6,0.20898725882624136,0.1987713724374771
7,0.18794752612258447,0.17394661903381348
8,0.15961187423178644,0.14226782321929932
9,0.1260719301574158,0.10600046813488007
10,0.08937788314440033,0.07087615877389908
11,0.05957388194898764,0.04331322759389877
12,0.038783848850112976,0.026653040200471878
13,0.027453213027029327,0.018539924174547195
14,0.022485281171446495,0.01505136676132679
15,0.020366710060360758,0.013622612692415714
16,0.019212287342683834,0.013034665957093239
17,0.018805613543725376,0.012776652351021767
18,0.018542539779887054,0.012657453306019306
19,0.018400378355925732,0.012598234228789806
20,0.018338398245925255,0.012566465884447098
21,0.01828842827429374,0.012548539787530899
22,0.018263645456031416,0.01253773644566536
23,0.018245296496333496,0.012530933134257793
24,0.018228665671565315,0.012526514008641243
25,0.018220920920033346,0.012523430399596691
26,0.018214397612168934,0.012521246448159218
27,0.01820895442682685,0.012519648298621178
28,0.018204756913650217,0.012518441304564476
29,0.018201650374315002,0.012517491355538368
30,0.018198014787313612,0.012516751885414124
31,0.01819602534118475,0.012516114860773087
32,0.01819380186498165,0.012515579350292683
33,0.018191886981102554,0.012515117414295673
34,0.0181902495749069,0.012514705769717693
35,0.018188803597833172,0.012514331378042698
36,0.018187335918121265,0.012514002621173859
37,0.018186089117079973,0.012513700872659683
38,0.01818470593372529,0.012513430789113045
39,0.01818370401407733,0.01251316536217928
40,0.01818229438680591,0.012512927874922752
41,0.01818161009048874,0.012512674555182457
42,0.018180271342509623,0.012512458488345146
43,0.018179061667372782,0.0125122657045722
44,0.018178191120651634,0.012512070126831532
45,0.018177051576926853,0.012511900626122952
46,0.018176007804206827,0.01251174695789814
47,0.018175180041880318,0.012511580251157284
48,0.018174211805065472,0.012511426582932472
49,0.01817325203481949,0.012511287815868855
50,0.018172304484654556,0.012511171400547028
51,0.018171442206948996,0.012511065229773521
52,0.018170449783969107,0.012510986998677254
53,0.018169589340686798,0.012510917149484158
54,0.01816868774987983,0.012510864995419979
55,0.01816780687394467,0.012510847300291061
56,0.018166871430973213,0.012510855682194233
