Epoch,Loss,Val_loss
1,0.24937151169235056,0.24804730713367462
2,0.24733279126160074,0.24573294818401337
3,0.2445238514831572,0.24258333444595337
4,0.24043528080889673,0.23818740248680115
5,0.23488156926451306,0.23204834759235382
6,0.22715333849191666,0.2236536592245102
7,0.21686838747877063,0.21247875690460205
8,0.20336744166684873,0.1980952024459839
9,0.18643675992886224,0.17998525500297546
10,0.16608239349090692,0.1582309454679489
11,0.14257574397506137,0.13355231285095215
12,0.11708489365198395,0.1072295680642128
13,0.09150689693562912,0.08164512366056442
14,0.06921972458561261,0.05931561812758446
15,0.051115840447671486,0.04212673753499985
16,0.03815423505324306,0.03035023994743824
17,0.030397824068186863,0.022969616577029228
18,0.02531851605145317,0.018679136410355568
19,0.022623287175189365,0.01623055338859558
20,0.020955830671344742,0.014853335916996002
21,0.020002619391589455,0.014059895649552345
22,0.0194547339765863,0.01358547993004322
23,0.019126829945228317,0.013290058821439743
24,0.01889383409059409,0.013100978918373585
25,0.018745850701110834,0.01297458354383707
26,0.018631099666835682,0.012887991033494473
27,0.018564145983845898,0.012825649231672287
28,0.018508968423261787,0.012779805809259415
29,0.01846291556615721,0.012745541520416737
30,0.018430821188358648,0.012718801386654377
31,0.01840415739482551,0.012697562575340271
32,0.018384312843960342,0.012680161744356155
33,0.018367667047476225,0.012665637768805027
34,0.018351746638390152,0.012653423473238945
35,0.018335656291156105,0.012643302790820599
36,0.018323612230067902,0.012634229846298695
37,0.01831492276467157,0.01262571569532156
38,0.01830564777959477,0.012618068605661392
39,0.018296460324729032,0.012611351907253265
40,0.018288508678476017,0.01260522659868002
41,0.018280036479347582,0.012599870562553406
42,0.018273735870466087,0.01259477436542511
43,0.018266651130309612,0.01259024441242218
44,0.018261778859816717,0.012585707008838654
45,0.01825579602948644,0.012581568211317062
46,0.0182498478274228,0.012577977031469345
47,0.018244038025538128,0.012574774213135242
48,0.018238813503447807,0.012571721337735653
49,0.01823403833038879,0.012568837963044643
50,0.018230016089298508,0.012566027231514454
51,0.01822519756740693,0.012563689611852169
52,0.018221262193313152,0.01256170216947794
53,0.0182170477187769,0.01256024744361639
54,0.018212750596417623,0.012559028342366219
55,0.01820922036175475,0.01255844533443451
56,0.018206242556599053,0.01255806814879179
57,0.018202275969088078,0.012557737529277802
58,0.01819958279586651,0.012557480484247208
59,0.01819690093962532,0.012557321228086948
60,0.01819377314920227,0.01255609467625618
61,0.018191698402392143,0.012554610148072243
62,0.01818932575935667,0.012553026899695396
63,0.018186440592575254,0.012552388943731785
64,0.018184523168725496,0.012551974505186081
65,0.018182506403801115,0.012551343068480492
66,0.01818033755107811,0.01255021058022976
67,0.018178511834280056,0.012548805214464664
68,0.018176837866617876,0.01254701241850853
69,0.018175044943663208,0.012545059435069561
70,0.018173289061947304,0.012543510645627975
71,0.018171603339865353,0.012541547417640686
72,0.01817038720191428,0.012539898976683617
73,0.018168880406654243,0.01253934483975172
74,0.0181675994430076,0.01253814622759819
75,0.01816563026020021,0.012538209557533264
