Epoch,Loss,Val_loss
1,0.24987801683671546,0.2488485723733902
2,0.24840498331821326,0.24735060334205627
3,0.2467351598721562,0.24556989967823029
4,0.24460552203835864,0.24334904551506042
5,0.24176719717004083,0.24052758514881134
6,0.23815365880727768,0.23691174387931824
7,0.2334697192365473,0.2322876900434494
8,0.22766505362409534,0.22636647522449493
9,0.22012517804449255,0.21890918910503387
10,0.21123317132393518,0.2096342146396637
11,0.20012752169912512,0.19851230084896088
12,0.1872276912132899,0.18533013761043549
13,0.17218085062323193,0.17004112899303436
14,0.15546059540726923,0.15271851420402527
15,0.13699425847241373,0.13368700444698334
16,0.11726449847672925,0.11375810205936432
17,0.09802084551616148,0.09388032555580139
18,0.07990217355616165,0.07531918585300446
19,0.06435470294320222,0.05917196720838547
20,0.05120096485497373,0.04616023600101471
21,0.04127165697740786,0.03629159554839134
22,0.034489363319042954,0.029150575399398804
23,0.02931349447956591,0.024251572787761688
24,0.02608976194239927,0.020898867398500443
25,0.0238064525253845,0.01863672398030758
26,0.022320110999950855,0.01710077002644539
27,0.02122921045079376,0.016053758561611176
28,0.020561636933548885,0.015312395058572292
29,0.020108983513306488,0.01477411575615406
30,0.019744210932968242,0.014382630586624146
31,0.019474422178146513,0.01409243792295456
32,0.01928694105961106,0.01387020293623209
33,0.019136911596764217,0.013698868453502655
34,0.01901042740792036,0.013564156368374825
35,0.0189210885966366,0.013454241678118706
36,0.018842578230595045,0.013363899663090706
37,0.018772460350936108,0.013289116322994232
38,0.018719343327437386,0.013224132359027863
39,0.01867878462441943,0.013166467659175396
40,0.018635320096192034,0.013117269612848759
41,0.018600325862115078,0.013073527254164219
42,0.018567722036757252,0.013034571893513203
43,0.018537081876826105,0.012999676167964935
44,0.018513428668181103,0.012966936454176903
45,0.01848860305141319,0.012937509454786777
46,0.018468166320500048,0.012910164892673492
47,0.018450847262460175,0.012884901836514473
48,0.018430559204496218,0.01286247931420803
49,0.018413665647985356,0.012841647490859032
50,0.01839744220628883,0.012822677381336689
51,0.018383860249410976,0.012804560363292694
52,0.018371391477006855,0.012787426821887493
53,0.01835838747634129,0.012771805748343468
54,0.018348470612457306,0.012756596319377422
55,0.018336157808362535,0.012742593884468079
56,0.018326305502066105,0.012729239650070667
57,0.018316310830414295,0.012716962024569511
58,0.018308153488870823,0.012705065310001373
59,0.018299462358382614,0.012693981640040874
60,0.018290427174757828,0.012683937326073647
61,0.0182837907112006,0.012674081139266491
62,0.01827626558246486,0.01266512367874384
63,0.018269452633279743,0.012656725011765957
64,0.018263422107944887,0.012648717500269413
65,0.018257434719778372,0.0126413619145751
66,0.018251210479347996,0.012634655460715294
67,0.0182466564812895,0.012627904303371906
68,0.01824163438074968,0.01262147817760706
69,0.018236552463900862,0.012615459971129894
70,0.01823210013522343,0.012609769590198994
71,0.018227955411103638,0.012604392133653164
72,0.018223122665376373,0.012599607929587364
73,0.018219152677126906,0.012595029547810555
74,0.018215562428601763,0.012590577825903893
75,0.018211775713346222,0.012586412020027637
76,0.018208115996623583,0.012582561001181602
77,0.018205011912593334,0.012578860856592655
78,0.018202051097019153,0.012575389817357063
79,0.018198515090978508,0.012572386302053928
80,0.01819570500855193,0.012569423764944077
81,0.018193287154038746,0.012566558085381985
82,0.018190153338240856,0.01256411150097847
83,0.018187623160580795,0.012561731040477753
84,0.018185721301106794,0.012559325434267521
85,0.018182600368604515,0.012557333335280418
86,0.018180391215013737,0.012555430643260479
87,0.018178213923943764,0.012553689070045948
88,0.01817607239001628,0.012551959604024887
89,0.018173869586352146,0.012550454586744308
90,0.01817162659470782,0.01254916749894619
91,0.01816991265072967,0.012548006139695644
92,0.018167988905175167,0.012547093443572521
93,0.018165867916788116,0.012546412646770477
94,0.018164222608461525,0.012545798905193806
95,0.01816232389572895,0.012545360252261162
96,0.018160648559304802,0.012545264326035976
97,0.018159405286000532,0.012545040808618069
98,0.018157551177974903,0.012545034289360046
99,0.018156165158319654,0.012545045465230942
