Epoch,Loss,Val_loss
1,0.24940813377951132,0.24779298901557922
2,0.24718668018326614,0.24516668915748596
3,0.24430426706870398,0.24159230291843414
4,0.24013488039825903,0.23674489557743073
5,0.23440144549716602,0.2302267849445343
6,0.22666373352209726,0.22158664464950562
7,0.21653216445084775,0.21030239760875702
8,0.20353621808868466,0.195983424782753
9,0.18772873711405377,0.17828430235385895
10,0.1680705685055617,0.15730564296245575
11,0.14575202198642673,0.1333426684141159
12,0.12143760964725957,0.10762882232666016
13,0.09696969875332082,0.08234338462352753
14,0.07416872149615576,0.060040730983018875
15,0.05562963139152888,0.042652443051338196
16,0.04188835338661165,0.030628124251961708
17,0.03270585084277572,0.02310669608414173
18,0.027024770409546116,0.018692633137106895
19,0.023493149854017025,0.01620260439813137
20,0.021511561858157318,0.014793883077800274
21,0.020450533000808773,0.013982806354761124
22,0.019674101138882565,0.013512413948774338
23,0.019262508912519974,0.013224923983216286
24,0.01901451667601412,0.013042226433753967
25,0.018818297493977076,0.012923547998070717
26,0.018701499638458092,0.012842646799981594
27,0.018609145825559444,0.01278632041066885
28,0.01854690381636222,0.012745382264256477
29,0.01850115225622148,0.012714564800262451
30,0.01846415718848055,0.012690911069512367
31,0.01843619126487862,0.012672114185988903
32,0.01840971891457836,0.01265721581876278
33,0.018391356323704575,0.012644648551940918
34,0.01837430140850219,0.012634177692234516
35,0.018359919614864117,0.012625194154679775
36,0.01834855227251396,0.012617199681699276
37,0.018337978868547714,0.012610064819455147
38,0.018327821582329994,0.012603770941495895
39,0.018317591935170418,0.012598291970789433
40,0.01830986974704446,0.01259313803166151
41,0.01830220970353394,0.012588376179337502
42,0.018295346702815907,0.012583964504301548
43,0.01828908460271178,0.012579812668263912
44,0.018281529008439094,0.012576171196997166
45,0.018276065362222267,0.012572604231536388
46,0.018271263702913668,0.012569138780236244
47,0.01826581581862587,0.012565934099256992
48,0.018260364632376215,0.012563028372824192
49,0.018255251883105797,0.012560377828776836
50,0.01825076144075755,0.012557928450405598
51,0.01824697761824637,0.01255559828132391
52,0.018242274382800766,0.012553587555885315
53,0.018238465132361107,0.012551659718155861
54,0.01823477331323154,0.012549868784844875
55,0.01823055258754528,0.012548240832984447
56,0.018227988854050636,0.012546501122415066
57,0.0182237144785397,0.012545161880552769
58,0.01822052135442694,0.012543906457722187
59,0.01821720140111266,0.012542808428406715
60,0.018214387057179756,0.01254187896847725
61,0.018210793549025602,0.012541268020868301
62,0.01820807528653831,0.012540704570710659
63,0.01820521183650602,0.012540381401777267
64,0.018202160499199774,0.012540250085294247
65,0.018199729450950115,0.01254050713032484
