Epoch,Loss,Val_loss
1,0.24937097954027582,0.2478770911693573
2,0.24710903948906696,0.24536624550819397
3,0.24399265917864713,0.24198496341705322
4,0.23973985513051352,0.23736020922660828
5,0.23384560509161514,0.23108592629432678
6,0.22581910454865659,0.2226528823375702
7,0.21538180383768948,0.2115570604801178
8,0.20175188283125559,0.19729013741016388
9,0.1849307009216511,0.1794130802154541
10,0.16446441050731775,0.1577664017677307
11,0.1409236601356304,0.13282543420791626
12,0.11532900775923874,0.10635105520486832
13,0.08992211159431573,0.08065476268529892
14,0.06769500266421925,0.05839410051703453
15,0.049753179999463486,0.04159393534064293
16,0.03737198685606321,0.030271800234913826
17,0.029531123031946747,0.023256056010723114
18,0.024905424198192177,0.019095079973340034
19,0.022217955270951443,0.0166875459253788
20,0.020811590874059635,0.015273011289536953
21,0.019885801343303738,0.014430434443056583
22,0.019372980886449415,0.013908857479691505
23,0.019061902876604687,0.013574943877756596
24,0.018837892591501728,0.013355941511690617
25,0.018698661926795136,0.013206458650529385
26,0.01860534885164463,0.013100439682602882
27,0.018539209483247814,0.013022974133491516
28,0.018488630200877335,0.012964660301804543
29,0.018449822962848528,0.012919658794999123
30,0.01842016540467739,0.012884031981229782
31,0.018393966199999504,0.01285533607006073
32,0.018377169091818912,0.012830868363380432
33,0.018359217566974236,0.012810537591576576
34,0.01834456872364337,0.012792956084012985
35,0.01833184754871058,0.012777473777532578
36,0.018322278562030107,0.012763283215463161
37,0.0183122151559501,0.01275075227022171
38,0.01830343103431391,0.012739274650812149
39,0.018295294111312338,0.012728765606880188
40,0.018287250659230984,0.01271927822381258
41,0.01827984791474812,0.012710556387901306
42,0.01827361372609933,0.01270228810608387
43,0.0182682801263802,0.012694332748651505
44,0.01826142387069536,0.012687322683632374
45,0.018256160938604313,0.012680570594966412
46,0.018250052803054903,0.012674243189394474
47,0.018246115030099947,0.012667571194469929
48,0.018241749399087646,0.012661040760576725
49,0.018236573672655857,0.01265506912022829
50,0.018232123079625042,0.012649573385715485
51,0.01822758838534355,0.012644578702747822
52,0.018224279311570255,0.012639674358069897
53,0.018220533899059803,0.01263501401990652
54,0.018217026114915356,0.012630860321223736
55,0.018212979828769512,0.0126273138448596
56,0.018209387830486805,0.012623883783817291
57,0.018206513063474136,0.012620477937161922
58,0.018203294835984707,0.01261734589934349
59,0.018200345083393833,0.012614419683814049
60,0.01819750275745085,0.01261152047663927
61,0.018194387864434357,0.012608915567398071
62,0.0181919022491484,0.012606371194124222
63,0.018189084998360187,0.01260435115545988
64,0.018186980152897762,0.012602508068084717
65,0.01818452758545225,0.012600758112967014
66,0.018181977991127606,0.012599312700331211
67,0.018179897712825827,0.012598475441336632
68,0.01817789151700157,0.012596813030540943
69,0.018175893223308252,0.012595761567354202
70,0.01817444223684795,0.012594620697200298
71,0.018172055821527134,0.012593701481819153
72,0.018170510602155417,0.012593068182468414
73,0.01816906026479873,0.012592249549925327
74,0.018167442120047228,0.012590982019901276
75,0.018166327115261192,0.012589511461555958
76,0.01816468874952107,0.012587500736117363
77,0.018163319775891123,0.012586111202836037
78,0.018161949278278786,0.012585075572133064
79,0.018160761277558224,0.012583158910274506
80,0.018159443964109276,0.012581140734255314
81,0.01815831788222898,0.01257907971739769
82,0.018157431347803635,0.012577848508954048
83,0.01815631141829671,0.012575765140354633
84,0.018155102166488316,0.012573773972690105
85,0.01815416124846899,0.012572206556797028
86,0.018153227922139747,0.012570952996611595
87,0.018152151285021595,0.012569923885166645
88,0.018151236302924877,0.01256928313523531
89,0.018150162629105827,0.012568795122206211
90,0.01814943461707144,0.01256861723959446
91,0.01814875422948689,0.012568666599690914
