Epoch,Loss,Val_loss
1,0.24957473914731632,0.2486189305782318
2,0.24814253571358594,0.24704010784626007
3,0.24622208579923166,0.24503396451473236
4,0.24366523325443268,0.24244056642055511
5,0.2402746392921968,0.2390379011631012
6,0.2357144369320436,0.23460450768470764
7,0.22991260547529568,0.2288602739572525
8,0.22248644946199475,0.22154958546161652
9,0.21345706983949198,0.21229740977287292
10,0.202290366544868,0.20086315274238586
11,0.18885577537796713,0.18700435757637024
12,0.1732822744683786,0.17053700983524323
13,0.1549036814407869,0.15184086561203003
14,0.13505612381479956,0.13126248121261597
15,0.11438751920606151,0.10971862822771072
16,0.09369300712238658,0.08858632296323776
17,0.07480455935001373,0.06927476078271866
18,0.05878586779263886,0.053051531314849854
19,0.04658332286459027,0.04045340418815613
20,0.03740468683342139,0.03145191818475723
21,0.031281837741985466,0.025309458374977112
22,0.027048197772466774,0.021269172430038452
23,0.0243418545490413,0.018641674891114235
24,0.02253346692657832,0.016930244863033295
25,0.021441090372249935,0.015785925090312958
26,0.020617212197094253,0.015018021687865257
27,0.02010718865715193,0.014482221566140652
28,0.019708166957240213,0.014104765839874744
29,0.019457658922130413,0.013826037757098675
30,0.01923527139605898,0.013620362617075443
31,0.019086182611345343,0.01346155907958746
32,0.018962673730019367,0.01333750318735838
33,0.018868428767856323,0.013237756676971912
34,0.018785825761204415,0.013157179579138756
35,0.018723359049269646,0.013090208172798157
36,0.018671668332183,0.013033624738454819
37,0.01862147684688821,0.01298594567924738
38,0.018585899675434284,0.012943655252456665
39,0.018550726641533954,0.012906854040920734
40,0.018520340831442314,0.012874433770775795
41,0.018493738448755306,0.012845268473029137
42,0.018469359923267002,0.012818768620491028
43,0.01844961249805761,0.012794441543519497
44,0.018428213781479633,0.012773050926625729
45,0.018405421157226418,0.012754551135003567
46,0.01839346531778574,0.012735599651932716
47,0.018374972087754446,0.01271881628781557
48,0.018361800039807957,0.01270301640033722
49,0.0183464154093103,0.012689007446169853
50,0.018335265135674766,0.012675796635448933
51,0.01832369263425018,0.012663712725043297
52,0.018313167419171696,0.012652692385017872
53,0.018302559048276056,0.01264274399727583
54,0.018295057795264504,0.012633184902369976
55,0.018284769333673245,0.012625019066035748
56,0.018278635417421658,0.012617034837603569
57,0.01826969398693605,0.012610205449163914
58,0.018263159489089794,0.012603803537786007
59,0.018257711872910008,0.012597572058439255
60,0.018251094092248066,0.012591867707669735
61,0.018245636019855738,0.012586472555994987
62,0.018240176931475147,0.012581611052155495
63,0.018234986247438374,0.012577314861118793
64,0.018230863310622448,0.01257315557450056
65,0.018225941341370344,0.012569461949169636
66,0.01822181957576311,0.012566125020384789
67,0.01821737430255973,0.01256316527724266
68,0.018213622074461346,0.012560443952679634
69,0.018210085010099592,0.012557944282889366
70,0.01820687647683151,0.012555629946291447
71,0.018203619049128258,0.012553508393466473
72,0.01820015102963556,0.012551780790090561
73,0.01819780646738681,0.012550050392746925
74,0.018194176623541298,0.01254848763346672
75,0.01819224731827324,0.012546727433800697
76,0.018189430321482094,0.012545191682875156
77,0.01818670421330766,0.012544222176074982
78,0.018184271951516468,0.012543336488306522
79,0.018182039063310985,0.012542719021439552
80,0.018179790822393967,0.01254240795969963
81,0.01817787801282424,0.012541837990283966
82,0.018175836229188877,0.012541549280285835
83,0.018174135648278578,0.0125414514914155
84,0.018172171023307426,0.012541591189801693
