Epoch,Loss,Val_loss
1,0.24963068600856897,0.24800285696983337
2,0.24724932895465332,0.2451758235692978
3,0.24397751079364258,0.24108685553073883
4,0.23884326580798987,0.2350555807352066
5,0.2313405110528975,0.22625429928302765
6,0.22049925250537467,0.21370504796504974
7,0.20539175335204962,0.19654357433319092
8,0.18542671068148178,0.1741427630186081
9,0.16029035435481506,0.14645081758499146
10,0.13058448989282956,0.11482472717761993
11,0.09916916692798788,0.08253127336502075
12,0.07037269301486737,0.05444849282503128
13,0.04910298256259976,0.03448876366019249
14,0.034288101378038074,0.023013807833194733
15,0.02637300832253514,0.017296569421887398
16,0.02248300894191771,0.014692122116684914
17,0.02034974125016368,0.013552808202803135
18,0.01946439478320606,0.013037614524364471
19,0.018928289215898876,0.012796555645763874
20,0.018647194444907433,0.012676534242928028
21,0.018543354630696052,0.0126119963824749
22,0.018439328382638367,0.012576171196997166
23,0.01837892172801675,0.012555113062262535
24,0.018336939498443495,0.012542091310024261
25,0.018306284719570118,0.012533682398498058
26,0.018287730318578808,0.012527930550277233
27,0.01827491695682208,0.012523822486400604
28,0.01826173755707163,0.012520878575742245
29,0.018254289206004505,0.012518609873950481
30,0.018248076508329672,0.012516831047832966
31,0.018241384574635464,0.01251544151455164
32,0.01823617633657925,0.012514295987784863
33,0.01823259150665818,0.012513291090726852
34,0.018228176233330458,0.012512442655861378
35,0.018225387006885176,0.01251167245209217
36,0.018222177499961672,0.012511009350419044
37,0.018218946798394125,0.012510430067777634
38,0.018216245497266453,0.01250990480184555
39,0.01821317058056593,0.01250944659113884
40,0.018211661061892908,0.012508951127529144
41,0.018208633543867054,0.012508532963693142
42,0.018206494578132122,0.012508142739534378
43,0.018204481185724337,0.012507793493568897
44,0.018202212610931107,0.012507491745054722
45,0.01819994224404747,0.012507238425314426
46,0.01819847124826276,0.012506965547800064
47,0.018196438876629778,0.012506752274930477
48,0.01819437877698378,0.01250657718628645
49,0.018193046590595535,0.012506408616900444
50,0.018191110695514715,0.012506285682320595
51,0.018189461055127056,0.012506167404353619
52,0.01818768462787072,0.012506091967225075
53,0.018186000119330303,0.012506047263741493
54,0.018184314693578264,0.012506048195064068
