Epoch,Loss,Val_loss
1,0.2492343724677057,0.24745261669158936
2,0.24610569102294516,0.24383556842803955
3,0.24144444659803854,0.2384236603975296
4,0.2344986694780263,0.23022222518920898
5,0.22376451189770843,0.21807606518268585
6,0.2087219696153294,0.2007370889186859
7,0.18836093445618948,0.17706149816513062
8,0.1619669905666149,0.14704188704490662
9,0.13044526382829202,0.11226934939622879
10,0.09689351430896556,0.07741563022136688
11,0.06700247661633925,0.048592459410429
12,0.043870153978015435,0.02987915650010109
13,0.031128340316089718,0.020054331049323082
14,0.024344592214082226,0.015692679211497307
15,0.02095858457808693,0.013898900710046291
16,0.019590092992240734,0.013156518340110779
17,0.01896795342591676,0.012836607173085213
18,0.018633812581273643,0.012690332718193531
19,0.018451704855330965,0.012618781998753548
20,0.018351262943311172,0.012581108137965202
21,0.018306574417334614,0.01255965419113636
22,0.01826882108368657,0.012546946294605732
23,0.018249392819901306,0.012538924813270569
24,0.01823404798227729,0.012533679604530334
25,0.01822174248765364,0.012530127540230751
26,0.01821438880693732,0.01252759713679552
27,0.01820848405248288,0.01252574473619461
28,0.01820365394550291,0.012524348683655262
29,0.018200498328290203,0.012523248791694641
30,0.018197617451237005,0.012522379867732525
31,0.018194456358976437,0.012521705590188503
32,0.018192450064375545,0.012521124444901943
33,0.018190929398053522,0.012520615011453629
34,0.018188746589602844,0.012520207092165947
35,0.018187308881544705,0.01251983642578125
36,0.018185759668774677,0.01251951977610588
37,0.018184314439581198,0.012519223615527153
38,0.01818318652327765,0.012518960982561111
39,0.018181752215958004,0.012518738396465778
40,0.01818041545762257,0.012518533505499363
41,0.01817945692914002,0.012518318369984627
42,0.01817814006724141,0.012518147937953472
43,0.018176964963927414,0.012518024072051048
44,0.018175797367637806,0.012517928145825863
45,0.018174694879262737,0.012517849914729595
46,0.01817382292144678,0.012517830356955528
47,0.01817246453102791,0.012517839670181274
