Epoch,Loss,Val_loss
1,0.2495522169452725,0.2484453320503235
2,0.24770351657361694,0.24649493396282196
3,0.24526629732413727,0.24396459758281708
4,0.24184363064440814,0.24058809876441956
5,0.2372277509985548,0.2360537201166153
6,0.23117134042761542,0.23008155822753906
7,0.22345550719535712,0.22237734496593475
8,0.21366825835271316,0.2126004546880722
9,0.20125539104143778,0.20056922733783722
10,0.18702028782078714,0.18583248555660248
11,0.16968142692789887,0.16819792985916138
12,0.14997733474680872,0.14788968861103058
13,0.12865107167850842,0.125629261136055
14,0.10653530783725507,0.10269232094287872
15,0.08544039026354298,0.08073098212480545
16,0.06652669281218991,0.06150327995419502
17,0.05181187041329615,0.046042922884225845
18,0.04059255411001769,0.03478153422474861
19,0.03298262244259769,0.02709050662815571
20,0.027933726058990666,0.02209627442061901
21,0.02458854705433954,0.018947863951325417
22,0.0226102096564842,0.016954978927969933
23,0.021148914809931408,0.01569833792746067
24,0.020376038681151287,0.014868052676320076
25,0.019788978875360706,0.014317452907562256
26,0.019441635362013723,0.013935930095613003
27,0.01917571636537711,0.013668336905539036
28,0.018999586022938744,0.013473589904606342
29,0.018864437401520485,0.013329451903700829
30,0.018758802590045063,0.013219749554991722
31,0.018687091019907683,0.013132914900779724
32,0.018619301319686754,0.013064878061413765
33,0.01857544629919258,0.013008417561650276
34,0.018532401966777714,0.012962495908141136
35,0.01849725100240021,0.012923833914101124
36,0.018473774942597658,0.012889665551483631
37,0.01844397762959654,0.012861513532698154
38,0.018427156815023132,0.01283549889922142
39,0.018405898474156857,0.012813295237720013
40,0.01838823215979518,0.012793616391718388
41,0.01837334951216524,0.012775760143995285
42,0.018362021116031843,0.012758835218846798
43,0.01834763434122909,0.012744021601974964
44,0.01833618971321619,0.012730453163385391
45,0.018325358093010658,0.01271802932024002
46,0.018316594629802486,0.012706231325864792
47,0.01830756969072602,0.012695416808128357
48,0.018298049542036923,0.012685555964708328
49,0.018291095102375202,0.012675933539867401
50,0.018282423360329685,0.01266726478934288
51,0.018274929741341057,0.012659222818911076
52,0.018269723873924126,0.012650870718061924
53,0.018263080891108875,0.012643310241401196
54,0.018256236389843805,0.012636602856218815
55,0.018251555407363357,0.012630179524421692
56,0.018245035076908993,0.01262444444000721
57,0.018240491887836746,0.012618979439139366
58,0.018236324713198526,0.012613830156624317
59,0.01823134988433484,0.01260931696742773
60,0.018227356979905657,0.012605201452970505
61,0.018222956946401886,0.012601637281477451
62,0.01821909700943665,0.012598206289112568
63,0.018215432043441317,0.01259482279419899
64,0.018211810313390964,0.012591899372637272
65,0.018208872710326403,0.012588906101882458
66,0.018205502211596027,0.01258640643209219
67,0.01820199397590124,0.012584302574396133
68,0.018198729323392563,0.012583041563630104
69,0.018196208642400576,0.012582134455442429
70,0.018193133796254795,0.012581386603415012
71,0.018190638500858437,0.012580675072968006
72,0.018188036413806858,0.012579889968037605
73,0.018186237804140106,0.01257876306772232
74,0.0181836908908956,0.012577288784086704
75,0.018181588105631596,0.012576654553413391
76,0.01817963578540719,0.012575278989970684
77,0.01817734054092205,0.01257377490401268
78,0.018175864902635414,0.012572812847793102
79,0.01817387119500023,0.012570787221193314
80,0.018172103939860157,0.0125690633431077
81,0.01817105504486597,0.012566646561026573
82,0.018168762227463903,0.01256528589874506
83,0.01816784641282125,0.012563415803015232
84,0.018165996199417295,0.012561962008476257
85,0.018164555655058586,0.012560549192130566
86,0.018163033873971664,0.012560136616230011
87,0.01816183943865877,0.012559381313621998
88,0.018160550177774647,0.012558184564113617
89,0.018159350549632854,0.012556435540318489
90,0.01815828092565591,0.012554783374071121
91,0.018156765466273733,0.012553739361464977
92,0.018155798965105503,0.012553008273243904
93,0.018154639807162865,0.012552100233733654
94,0.018153599167073316,0.012551413848996162
95,0.018152660012922504,0.012550816871225834
96,0.018151494067613825,0.012550086714327335
97,0.018150764235267132,0.012549365870654583
98,0.018149639832589663,0.012548844330012798
99,0.018148783382705667,0.012548854574561119
