Epoch,Loss,Val_loss
1,0.24921727586876263,0.24743857979774475
2,0.2463812825806213,0.2441878467798233
3,0.24238797638452414,0.2394256442785263
4,0.236339245781754,0.23241731524467468
5,0.22744155517130188,0.22223784029483795
6,0.21494001759724182,0.20782311260700226
7,0.19746065297813126,0.18823547661304474
8,0.17491504617712714,0.16270358860492706
9,0.14677800351020062,0.13181231915950775
10,0.11566206575794653,0.09808287769556046
11,0.0848596566780047,0.06648506224155426
12,0.058753828038320396,0.04208526760339737
13,0.04040087680473472,0.026883261278271675
14,0.0295292619672237,0.019037483260035515
15,0.023777566596188328,0.015442142263054848
16,0.021026663058860737,0.013868974521756172
17,0.019643387192803802,0.013181191869080067
18,0.01900384563839797,0.012866313569247723
19,0.018679704799345047,0.012714587152004242
20,0.018487145729137188,0.012636974453926086
21,0.01839949076317928,0.01259426400065422
22,0.01832972780208696,0.012569710612297058
23,0.018294370281651165,0.012554541230201721
24,0.018266682964608524,0.012544832192361355
25,0.01825442568709453,0.01253820862621069
26,0.018238422587852587,0.0125337028875947
27,0.018229902086948805,0.012530445121228695
28,0.018222729576695147,0.012528021819889545
29,0.018216782136622704,0.012526174075901508
30,0.01821134156180602,0.012524757534265518
31,0.01820785876815066,0.012523599900305271
32,0.018204204554697782,0.012522649951279163
33,0.01820169087273605,0.012521791271865368
34,0.018199001467137627,0.012521041557192802
35,0.01819663884287531,0.012520377524197102
36,0.01819446577097882,0.012519783340394497
37,0.018192440440708942,0.01251924317330122
38,0.018190565660144344,0.012518750503659248
39,0.018188489826791214,0.012518342584371567
40,0.018186757397471054,0.012517966330051422
41,0.018185091712935406,0.012517602182924747
42,0.018183474174954674,0.012517284601926804
43,0.01818169364141244,0.012517020106315613
44,0.01818027849676031,0.012516766786575317
45,0.01817878871930368,0.012516602873802185
46,0.018176923534183792,0.012516513466835022
47,0.018175384678849667,0.012516472488641739
48,0.01817375212682016,0.012516506016254425
