Epoch,Loss,Val_loss
1,0.24957388413674902,0.24845631420612335
2,0.24787468124519696,0.24648641049861908
3,0.2454764364343701,0.24386203289031982
4,0.2420859043345307,0.24031268060207367
5,0.2376506050879305,0.23541800677776337
6,0.2313595170324499,0.22875535488128662
7,0.22323708123329913,0.21981088817119598
8,0.21236820157730218,0.20807422697544098
9,0.19863610376011243,0.1932164430618286
10,0.1814874169049841,0.17488479614257812
11,0.16118910976431586,0.15313376486301422
12,0.13801363291162433,0.12850499153137207
13,0.11278892635847583,0.10261717438697815
14,0.08848134936256842,0.07768552005290985
15,0.06634036993438547,0.056364551186561584
16,0.04914414436753952,0.04015837237238884
17,0.037530620441292274,0.02915598265826702
18,0.029519239130119484,0.02240796759724617
19,0.02498158643191511,0.018445296213030815
20,0.022149875506081364,0.016195913776755333
21,0.020676715370041853,0.014903898350894451
22,0.01974753084394968,0.014150436967611313
23,0.019264055528875553,0.013689093291759491
24,0.018968004098331385,0.013397706672549248
25,0.01877674435011365,0.01320786401629448
26,0.018638006397381876,0.013080238364636898
27,0.01855839803024675,0.012990160845220089
28,0.01850465400088014,0.012924691662192345
29,0.018455178081763512,0.012876668013632298
30,0.01841620471554272,0.012840581126511097
31,0.018395378959901405,0.012811468914151192
32,0.018372198877235252,0.012788614258170128
33,0.018356098793447018,0.012769741006195545
34,0.018340932289985092,0.012754149734973907
35,0.018327772179900698,0.012741060927510262
36,0.018317867380877335,0.012729433365166187
37,0.018309210751657232,0.012719006277620792
38,0.018300609719572647,0.012709829024970531
39,0.018292644597364193,0.012701495550572872
40,0.01828651020134037,0.012693691067397594
41,0.018279920360355667,0.012686675414443016
42,0.01827432658297546,0.01268030796200037
43,0.01826798798742168,0.012674778699874878
44,0.018263181727944,0.012669382616877556
45,0.01825826775959947,0.012664470821619034
46,0.018253252785088436,0.012660016305744648
47,0.01824863161891699,0.01265591662377119
48,0.018244656536615257,0.012651573866605759
49,0.018240089076712276,0.012647803872823715
50,0.0182365280378497,0.012643917463719845
51,0.018233120695433834,0.01264053862541914
52,0.018229386317684795,0.012637545354664326
53,0.01822550352098364,0.012634878978133202
54,0.018222483721646397,0.012632419355213642
55,0.018219121689484877,0.012630052864551544
56,0.018216248827450203,0.012628310360014439
57,0.018213464398727272,0.012626432813704014
58,0.018210444345392963,0.012624628841876984
59,0.018208208606775963,0.012622836045920849
60,0.018205603979753727,0.012620982713997364
61,0.018203047118290808,0.012618892826139927
62,0.0182007902555845,0.012617028318345547
63,0.018198548844366363,0.012615012936294079
64,0.0181966938755729,0.012612543068826199
65,0.018194424186014767,0.01261024922132492
66,0.018192531174105225,0.012608315795660019
67,0.01819001318830432,0.012606511823832989
68,0.018187995435613575,0.012604339979588985
69,0.018186385799763782,0.012602335773408413
70,0.018184289561979698,0.012600062415003777
71,0.01818274198607965,0.01259787380695343
72,0.018180632780334265,0.012595754116773605
73,0.01817946389994838,0.012593100778758526
74,0.018177756870334797,0.012590911239385605
75,0.018176124064308224,0.01258905604481697
76,0.0181743854261709,0.012587119825184345
77,0.018173187378455292,0.012585229240357876
78,0.01817184819303679,0.012583167292177677
79,0.018170248124409805,0.01258243527263403
80,0.018169048101161465,0.012581187300384045
81,0.018167738464068283,0.012579400092363358
82,0.01816638381305066,0.012578178197145462
83,0.01816513008353385,0.012576826848089695
84,0.01816401831015493,0.012575384229421616
85,0.018162914834013492,0.012574401684105396
86,0.018161774104969067,0.01257329247891903
87,0.01816066794774749,0.012571333907544613
88,0.018159356758450016,0.01256985031068325
89,0.01815853784368797,0.012568782083690166
90,0.018157621478718338,0.012567768804728985
91,0.018156388675737562,0.012567027471959591
92,0.01815543481797883,0.01256654504686594
93,0.018154543090724583,0.01256605051457882
94,0.018153613800126495,0.012564909644424915
95,0.01815268843237198,0.012564530596137047
96,0.018151707975476078,0.012563837692141533
97,0.01815103553235531,0.012563144788146019
98,0.018150086585206514,0.012561836279928684
99,0.018149243187949513,0.012560484930872917
100,0.01814841479063034,0.012560132890939713
