Epoch,Loss,Val_loss
1,0.24954579951185168,0.24808022379875183
2,0.2475142332189011,0.24564404785633087
3,0.24476458335464651,0.24231912195682526
4,0.24079850045117465,0.23767556250095367
5,0.23515200208533893,0.23116746544837952
6,0.22723144428296524,0.2221328616142273
7,0.21657623373197787,0.20992469787597656
8,0.2017032919508038,0.19400495290756226
9,0.18364669201952039,0.17390583455562592
10,0.16115942213571433,0.1494324952363968
11,0.13488191479083264,0.12125448882579803
12,0.10624288722421184,0.09180930256843567
13,0.07919451707240308,0.0645916685461998
14,0.0567108237495025,0.04330012947320938
15,0.040578531778671524,0.029239676892757416
16,0.03065988491994865,0.021178951486945152
17,0.025175305732497662,0.016977068036794662
18,0.02206081191472935,0.014889683574438095
19,0.0204726199083256,0.01384322252124548
20,0.01965044843823169,0.01330188661813736
21,0.019156654407693582,0.013012219220399857
22,0.01886392460966652,0.012848811224102974
23,0.018687632245322067,0.012751883827149868
24,0.018577648383198364,0.012691224925220013
25,0.01849713879214092,0.012651762925088406
26,0.018440282367395634,0.012625032104551792
27,0.018403099708710655,0.01260595116764307
28,0.018377765787370277,0.012591855600476265
29,0.01835536067797379,0.012581301853060722
30,0.018335762066823063,0.012573251500725746
31,0.018323045760167366,0.012566748075187206
32,0.018309263258495113,0.012561602517962456
33,0.01829987922401139,0.012557214125990868
34,0.018293153212377518,0.012553309090435505
35,0.01828583334149285,0.01254994235932827
36,0.018278375550201446,0.012547061778604984
37,0.01827182454254591,0.012544556520879269
38,0.018267527476630428,0.012542146258056164
39,0.018261504782871765,0.012540019117295742
40,0.018256770207010435,0.012537989765405655
41,0.018252589655193417,0.012535993941128254
42,0.01824834156837879,0.01253410242497921
43,0.018243857828730888,0.012532373890280724
44,0.018240217740337055,0.012530721724033356
45,0.01823659108556581,0.01252918690443039
46,0.018232596600710443,0.012527802027761936
47,0.018229080730992737,0.012526470236480236
48,0.01822642448612235,0.0125251030549407
49,0.018223198737497583,0.012523827143013477
50,0.01821971052523815,0.012522674165666103
51,0.018217164896089922,0.012521492317318916
52,0.018214766387686585,0.012520350515842438
53,0.018211099446158518,0.01251935213804245
54,0.018208406385824535,0.012518386356532574
55,0.01820648323292985,0.012517405673861504
56,0.018203567431280106,0.012516533024609089
57,0.0182014405586277,0.012515678070485592
58,0.01819882993445252,0.012514910660684109
59,0.01819642707987717,0.012514189817011356
60,0.01819435552214131,0.012513486668467522
61,0.01819259585869132,0.012512813322246075
62,0.018190131790823107,0.012512221932411194
63,0.01818843586652568,0.012511647306382656
64,0.018186192733771873,0.01251115184277296
65,0.018184270963750103,0.01251065731048584
66,0.018182652296893524,0.01251016091555357
67,0.0181807257291494,0.012509712018072605
68,0.018179052594033154,0.012509295716881752
69,0.018177627670493992,0.012508898042142391
70,0.018175808458843014,0.012508572079241276
71,0.01817431729851347,0.012508278712630272
72,0.018172326864618244,0.01250806450843811
73,0.01817128626686154,0.012507859617471695
74,0.018169651414747492,0.01250767894089222
75,0.01816835789235704,0.012507546693086624
76,0.018167079172351143,0.012507481500506401
77,0.018165567734589178,0.012507502920925617
