Epoch,Loss,Val_loss
1,0.24939670752395282,0.2476603239774704
2,0.2468527453866872,0.24456191062927246
3,0.2431973320516673,0.23999130725860596
4,0.2375392010717681,0.23324914276599884
5,0.2291843541192286,0.22352862358093262
6,0.21775598191853726,0.20993494987487793
7,0.20224448361180045,0.19181685149669647
8,0.18139015341346915,0.1687714010477066
9,0.15634833976174844,0.14096733927726746
10,0.1272873099554669,0.11001197248697281
11,0.0977183881808411,0.07940707355737686
12,0.07049401872085803,0.0534159392118454
13,0.04952107923048915,0.034941043704748154
14,0.035303466812227714,0.023930350318551064
15,0.02732025741627722,0.01814866065979004
16,0.023085412625787838,0.015329405665397644
17,0.020773869656929463,0.013989687897264957
18,0.019724200197467297,0.013332938775420189
19,0.019108563322912563,0.013000266626477242
20,0.018805610425205843,0.012821936048567295
21,0.018612224538105005,0.012721679173409939
22,0.018506422130898995,0.012661783024668694
23,0.018427179237319666,0.012624532915651798
24,0.01837783239104531,0.012600110843777657
25,0.018347826109013775,0.012583333998918533
26,0.018318915429214638,0.012571689672768116
27,0.01830172689744469,0.012563119642436504
28,0.018287673197460896,0.01255657710134983
29,0.018277344858330307,0.012551463209092617
30,0.01826767765945106,0.012547473423182964
31,0.018260647570996574,0.01254418957978487
32,0.01825445955336997,0.012541471049189568
33,0.018248319315413635,0.012539219111204147
34,0.018244004667256817,0.012537291273474693
35,0.018238779693616158,0.012535673566162586
36,0.018235324557419077,0.01253421325236559
37,0.018231588923795658,0.012532939203083515
38,0.018227248283272438,0.012531970627605915
39,0.018224441700360992,0.012531033717095852
40,0.018221011752206268,0.01253031101077795
41,0.018217755425156967,0.012529753148555756
42,0.018214868071178596,0.012529298663139343
43,0.018211613536219706,0.01252896711230278
44,0.018208831464025108,0.012528980150818825
