Epoch,Loss,Val_loss
1,0.24963376919428507,0.24871675670146942
2,0.24824726875081207,0.2472219467163086
3,0.24659134424997098,0.24546556174755096
4,0.24452359996961825,0.2433493584394455
5,0.24186795791893295,0.2407674640417099
6,0.23864236428882135,0.23759688436985016
7,0.23447130620479584,0.23372912406921387
8,0.2296738283652248,0.22899703681468964
9,0.22369161880377567,0.22329473495483398
10,0.21661133477182098,0.2164803147315979
11,0.20817646768056985,0.20842495560646057
12,0.1986882040898005,0.19904325902462006
13,0.18775775757702914,0.18829083442687988
14,0.1753392002799294,0.1761784702539444
15,0.1617168253569892,0.16271257400512695
16,0.147035818659898,0.14807772636413574
17,0.13160798247113373,0.1325513869524002
18,0.11557124058405559,0.11658381670713425
19,0.09995744038711894,0.10068686306476593
20,0.08507551930167458,0.08547711372375488
21,0.07179442059361574,0.07152163982391357
22,0.06012127497656779,0.05931911617517471
23,0.05065906894477931,0.04908295348286629
24,0.04291666711144375,0.040901727974414825
25,0.03714230244584156,0.034483034163713455
26,0.03247142825840098,0.029614249244332314
27,0.029065433155858154,0.02593955025076866
28,0.026634398170492866,0.02315746247768402
29,0.02474629548801617,0.02107742801308632
30,0.023364667272703213,0.01950269564986229
31,0.022365281809911583,0.018293138593435287
32,0.02160883598932714,0.017367100343108177
33,0.021016591990535908,0.016652490943670273
34,0.02053487529470162,0.016094984486699104
35,0.02018751288679513,0.015648098662495613
36,0.019912911691900455,0.015284132212400436
37,0.019689916858844685,0.014985889196395874
38,0.01951212046498602,0.014738760888576508
39,0.019359622080104822,0.01453357096761465
40,0.019246515733274547,0.01435804646462202
41,0.019138320603153923,0.014211603440344334
42,0.019052606922659008,0.014085831120610237
43,0.018979058600962162,0.013976691290736198
44,0.018910193900493057,0.013882535509765148
45,0.018860264257951218,0.013797630555927753
46,0.01880784866146066,0.013723338022828102
47,0.018760237518246427,0.013657222501933575
48,0.01872480601410974,0.0135950343683362
49,0.01868996238618186,0.013538006693124771
50,0.01865659092524738,0.013486171141266823
51,0.018628880466249855,0.013437670655548573
52,0.018599609562167614,0.013393726199865341
53,0.018574996089393444,0.013352535665035248
54,0.018555170263756405,0.013313105329871178
55,0.018532773338709816,0.013277048245072365
56,0.018511686220087788,0.01324414275586605
57,0.01849448260371432,0.013212666846811771
58,0.018477144143120808,0.013183427974581718
59,0.0184627407173993,0.013155501335859299
60,0.018447183312453104,0.013129910454154015
61,0.01843290945345705,0.013106316328048706
62,0.018421039747243576,0.013083720579743385
63,0.018408025727804863,0.013063119724392891
64,0.018397917138469038,0.013043010607361794
65,0.018386752231780327,0.01302436925470829
66,0.018375393003225327,0.01300725620239973
67,0.0183683851395141,0.01298920251429081
68,0.01835893098772927,0.012972493655979633
69,0.018350372965814488,0.012956912629306316
70,0.018341900809018902,0.012942405417561531
71,0.01833432497964664,0.012928693555295467
72,0.01832640945742076,0.01291621569544077
73,0.018319772006097166,0.012904142029583454
74,0.018312593837353317,0.012892731465399265
75,0.018306676552376965,0.012881067581474781
76,0.018299986086221354,0.01286989264190197
77,0.018295393367721277,0.012858196161687374
78,0.018288815619819092,0.01284768059849739
79,0.01828364401378415,0.012837602756917477
80,0.01827767041201393,0.012828399427235126
81,0.01827336482308579,0.012819086201488972
82,0.018268070324803844,0.012810594402253628
83,0.01826424529832421,0.012802105396986008
84,0.018259349772988848,0.012794315814971924
85,0.01825463678687811,0.012787052430212498
86,0.018251545388590206,0.0127789955586195
87,0.018247847360643474,0.01277161668986082
88,0.018243726427582176,0.012764820829033852
89,0.018240056565087853,0.01275867410004139
90,0.018236664166166025,0.012752458453178406
91,0.01823334362019192,0.012746932916343212
92,0.018230447503314776,0.01274129282683134
93,0.018227693018023714,0.012735665775835514
94,0.018224277674700275,0.012730829417705536
95,0.018221922642128033,0.012725784443318844
96,0.018218766841473,0.012721201404929161
97,0.018216198084480835,0.012716653756797314
98,0.018213701123992603,0.012711763381958008
99,0.01821157257213737,0.012707018293440342
100,0.018208758609200067,0.012702365405857563
