Epoch,Loss,Val_loss
1,0.24941015943433298,0.24712100625038147
2,0.24595743237119733,0.24323152005672455
3,0.24137851957118872,0.23757079243659973
4,0.23428728408885724,0.22930562496185303
5,0.22416162784352447,0.21747414767742157
6,0.20990251298203613,0.20107857882976532
7,0.19046742965777716,0.17897792160511017
8,0.16537059956427777,0.15106430649757385
9,0.13517563677195346,0.11837026476860046
10,0.1024202647985834,0.08466291427612305
11,0.07207922501997514,0.055305901914834976
12,0.048740099438212135,0.03454892337322235
13,0.034077291235779274,0.02267511375248432
14,0.0262531770223921,0.016947254538536072
15,0.022073878426894997,0.014453352428972721
16,0.020286482561266785,0.013389085419476032
17,0.019344916934091034,0.012930631637573242
18,0.01887992580393047,0.01272405032068491
19,0.018655981896727375,0.012625164352357388
20,0.01848867115084872,0.012575622648000717
21,0.01841239650931322,0.012548843398690224
22,0.01835389927763379,0.012533710338175297
23,0.01831492211556796,0.012524721212685108
24,0.01829070420089093,0.012519095093011856
25,0.018272585531866007,0.0125154173001647
26,0.018260428879522915,0.01251288689672947
27,0.018248467198149723,0.012511133216321468
28,0.01824301341548562,0.012509788386523724
29,0.018234689099093277,0.012508810497820377
30,0.018229555832504324,0.012508035637438297
31,0.018226093161060955,0.012507394887506962
32,0.0182220714561867,0.012506882660090923
33,0.018217621314706223,0.012506485916674137
34,0.018215635368092495,0.012506110593676567
35,0.01821226890509327,0.012505806982517242
36,0.018209617838940838,0.012505545280873775
37,0.018207000907171856,0.012505325488746166
38,0.018205061540797804,0.012505123391747475
39,0.018203043491777145,0.012504945509135723
40,0.018200718713077633,0.012504804879426956
41,0.018198715946213764,0.012504692189395428
42,0.018196805606059956,0.012504596263170242
43,0.01819517200982029,0.012504522688686848
44,0.018192876045676796,0.012504477053880692
45,0.018191297510356613,0.012504449114203453
46,0.018189362546598368,0.012504443526268005
47,0.018187943112218018,0.012504462152719498
