Epoch,Loss,Val_loss
1,0.2489114717552156,0.24696578085422516
2,0.24580956972909696,0.24308912456035614
3,0.24108015271750363,0.2373615950345993
4,0.23390985302852862,0.22901608049869537
5,0.2235073632363117,0.21725064516067505
6,0.2097905519785303,0.2012079656124115
7,0.1909089761249947,0.1803496778011322
8,0.16786344304229273,0.15421414375305176
9,0.14008531267895843,0.12367851287126541
10,0.10946573565403621,0.09160204976797104
11,0.08063383400440216,0.06231355667114258
12,0.056877977468750694,0.0401127003133297
13,0.03991280180035216,0.026296643540263176
14,0.029758928004990925,0.01895664818584919
15,0.024075927156390564,0.015480874106287956
16,0.021378558975729076,0.013905170373618603
17,0.02002150294455615,0.013195095583796501
18,0.019268136725507,0.012867296114563942
19,0.01883387173328436,0.012708771042525768
20,0.018612961284816265,0.012626792304217815
21,0.018508796269694965,0.012581601738929749
22,0.018418286320273623,0.012555863708257675
23,0.018368915485387497,0.01254024263471365
24,0.018334389156238598,0.012530316598713398
25,0.018309161264562245,0.01252378523349762
26,0.01828956033921603,0.012519304640591145
27,0.01827495941666491,0.012516112066805363
28,0.018264011338804707,0.012513749301433563
29,0.018255748828365045,0.012511936947703362
30,0.018248594817564343,0.012510529719293118
31,0.018242207242909706,0.012509415857493877
32,0.018237660511989485,0.012508481740951538
33,0.01823199608109214,0.012507736682891846
34,0.0182285881601274,0.012507062405347824
35,0.018225862503503307,0.012506457045674324
36,0.018221562925839062,0.012505960650742054
37,0.018219153199231987,0.012505498714745045
38,0.018216223851072067,0.012505097314715385
39,0.01821347786057176,0.012504741549491882
40,0.01821078419346701,0.012504426762461662
41,0.01820845923132517,0.012504128739237785
42,0.018206748236535175,0.012503831647336483
43,0.018204354737518413,0.012503571808338165
44,0.01820209300653501,0.012503335252404213
45,0.018200510703591688,0.012503109872341156
46,0.0181981210991966,0.012502918019890785
47,0.018196807990810186,0.01250272337347269
48,0.018194638799424425,0.012502558529376984
49,0.018192664945893215,0.012502421624958515
50,0.018191353460265833,0.012502280995249748
51,0.018189591129846645,0.012502161785960197
52,0.01818825239597848,0.012502049095928669
53,0.018186548809436234,0.01250194851309061
54,0.01818513163280758,0.012501861900091171
55,0.018183703110976654,0.012501783668994904
56,0.01818247322896213,0.012501714751124382
57,0.018180958616236847,0.01250165980309248
58,0.018179720239431568,0.012501614168286324
59,0.018178477742229446,0.012501576915383339
60,0.01817705166159254,0.012501552700996399
61,0.018176268729748146,0.012501525692641735
62,0.018174846219181112,0.012501511722803116
63,0.018173810475590555,0.012501496821641922
64,0.018172870333673374,0.012501493096351624
65,0.018171530245154194,0.012501498684287071
