Epoch,Loss,Val_loss
1,0.2488627074794336,0.24687887728214264
2,0.24558049666159082,0.24319064617156982
3,0.24095457656817001,0.23799584805965424
4,0.2345050498843193,0.2307329624891281
5,0.22515667162158273,0.22073999047279358
6,0.2127999525630113,0.2073337584733963
7,0.1962686941930742,0.18975603580474854
8,0.17552784265893878,0.16748905181884766
9,0.15053939683870834,0.14068646728992462
10,0.12213291803544218,0.11082006245851517
11,0.09339794640739758,0.08100343495607376
12,0.0673961563769615,0.05527137592434883
13,0.047446460434884735,0.03652431443333626
14,0.03460719230387247,0.024937251582741737
15,0.026773593698938686,0.018707742914557457
16,0.02274419841441241,0.015611719340085983
17,0.020721175905429955,0.014113936573266983
18,0.019653599935047554,0.013387924060225487
19,0.019139998507770626,0.013020781800150871
20,0.018782607251496025,0.012828697450459003
21,0.018608020900776893,0.012721402570605278
22,0.018497112799774517,0.012658270075917244
23,0.018421343330181007,0.012619353830814362
24,0.018375903283330528,0.012593913823366165
25,0.018341523524599546,0.012576748616993427
26,0.018319442346127646,0.012564617209136486
27,0.018301152793521232,0.012555733323097229
28,0.018289756185064714,0.01254894770681858
29,0.01827696600759571,0.012543885037302971
30,0.018267979379743338,0.01253992598503828
31,0.018260659156084963,0.01253670547157526
32,0.018256085247478702,0.012533886358141899
33,0.018249680542133072,0.012531587854027748
34,0.01824458832429214,0.012529607862234116
35,0.01824027295647697,0.01252784114331007
36,0.01823688036000187,0.012526231817901134
37,0.018233004167224422,0.012524844147264957
38,0.01822980259065375,0.01252360362559557
39,0.01822623448220618,0.012522515840828419
40,0.018223397377313988,0.012521454133093357
41,0.018220670577703102,0.01252045203000307
42,0.018217921031243874,0.012519542127847672
43,0.018215604521559948,0.012518676929175854
44,0.018212625248865646,0.012517942115664482
45,0.018210380888459356,0.012517223134636879
46,0.018207949219327984,0.012516548857092857
47,0.018205699920089857,0.012515951879322529
48,0.018203728945192062,0.012515397742390633
49,0.018201051759674694,0.012514949776232243
50,0.01819914116552382,0.012514568865299225
51,0.018197230627816734,0.01251421868801117
52,0.01819517065516927,0.012513997964560986
53,0.01819304839679689,0.012513868510723114
54,0.01819114943006725,0.012513728812336922
55,0.01818951690625964,0.012513700872659683
56,0.01818749379140861,0.01251383125782013
