Epoch,Loss,Val_loss
1,0.24974136257713492,0.24841372668743134
2,0.24776339869607578,0.24623602628707886
3,0.24524231593717227,0.24333763122558594
4,0.24154475195841354,0.23937533795833588
5,0.2364119632226048,0.233943372964859
6,0.22944721805326868,0.2264910340309143
7,0.22022542560642416,0.21654170751571655
8,0.20818350035132785,0.20360150933265686
9,0.19236120988022198,0.18714562058448792
10,0.17308665699127948,0.16698847711086273
11,0.15044334011547494,0.14321589469909668
12,0.12488215348937294,0.11673890799283981
13,0.09921451770898068,0.08974944055080414
14,0.07476307666211417,0.0652434229850769
15,0.05467799362359625,0.04574180766940117
16,0.04015618562698364,0.032163217663764954
17,0.030870023296412193,0.02372777834534645
18,0.02529254835098982,0.018922779709100723
19,0.02222359725133036,0.01627977006137371
20,0.02052022810235168,0.01483327429741621
21,0.019599237027719166,0.014024050906300545
22,0.019147627761192394,0.013548031449317932
23,0.018845641717427607,0.013261767104268074
24,0.018677652079724903,0.013081063516438007
25,0.018548832246751495,0.012963970191776752
26,0.018477173451560015,0.012883717194199562
27,0.01841810303316875,0.012827730737626553
28,0.01838545444788355,0.012786413542926311
29,0.01835342903028835,0.012755981646478176
30,0.01833064303818074,0.012732571922242641
31,0.01831577325973547,0.012713746167719364
32,0.01830188249886939,0.012698502279818058
33,0.01829039878353025,0.01268593780696392
34,0.0182812537461745,0.0126753905788064
35,0.018270847161836697,0.012666811235249043
36,0.018264746632088314,0.012658875435590744
37,0.018258484376763754,0.012651681900024414
38,0.018252192135674482,0.012645276263356209
39,0.018246241238419756,0.012639464810490608
40,0.018241671788873093,0.012633959762752056
41,0.018237212842161007,0.01262888964265585
42,0.018232379898880467,0.012624407187104225
43,0.018228458438181515,0.01262020505964756
44,0.01822388338658846,0.012616351246833801
45,0.018220789617661274,0.012612316757440567
46,0.018217563078823416,0.012608546763658524
47,0.018213222607631575,0.01260538399219513
48,0.01821008152469541,0.012602513656020164
49,0.018206698453110275,0.012599975802004337
50,0.01820366538948182,0.012597738765180111
51,0.018200920795965376,0.012595729902386665
52,0.018198116992910702,0.012594282627105713
53,0.018195404445357395,0.012593229301273823
54,0.018192254938185215,0.012592427432537079
55,0.018190146423876286,0.012591860257089138
56,0.018187759063121946,0.01259166095405817
57,0.01818554046930689,0.012591086328029633
58,0.018183682650101906,0.012590681202709675
59,0.01818117679971637,0.01259020995348692
60,0.01817956936517448,0.01258913241326809
61,0.01817759819272341,0.012587791308760643
62,0.01817593693902547,0.012587339617311954
63,0.01817438004989967,0.012586932629346848
64,0.018173111292223137,0.012585495598614216
65,0.018171224065802315,0.01258381549268961
66,0.018169826207061607,0.012582466937601566
67,0.018168119882995434,0.012581040151417255
68,0.018166927733656132,0.012580139562487602
69,0.018165508186388197,0.012579306960105896
70,0.018164471751361183,0.012578114867210388
71,0.018163325519047,0.012576797045767307
72,0.018162057862024416,0.012574966065585613
73,0.018160914437788906,0.012574118562042713
74,0.018159744442638123,0.01257205381989479
75,0.018158785942377464,0.012569836340844631
76,0.018157351310506012,0.012568395584821701
77,0.018156646002987116,0.012566092424094677
78,0.018155367960306732,0.012565542943775654
79,0.01815445218799692,0.012564221397042274
80,0.018153670272140793,0.012562789022922516
81,0.018152506852691822,0.012560978531837463
82,0.018151481283094847,0.012559718452394009
83,0.01815073032665885,0.012558982707560062
84,0.01814985211769288,0.012557711452245712
85,0.018149019980972462,0.012557596899569035
86,0.018148136381624325,0.012556668370962143
87,0.01814747004854408,0.012555880472064018
88,0.018146530922615166,0.012555987574160099
