Epoch,Loss,Val_loss
1,0.24967656871586136,0.2480716109275818
2,0.24729132968367953,0.24535979330539703
3,0.24405741104573914,0.24163399636745453
4,0.23936258685408215,0.23642458021640778
5,0.23284717536333835,0.22918128967285156
6,0.22368732794667734,0.21941660344600677
7,0.21151362336946256,0.20661059021949768
8,0.19598703131531225,0.19024264812469482
9,0.177520815847498,0.1700095534324646
10,0.15466394546357068,0.14626851677894592
11,0.12965920612667547,0.12001294642686844
12,0.10371811078353362,0.0933329164981842
13,0.07948912307620049,0.06887928396463394
14,0.0590942432031487,0.04910840839147568
15,0.04433920082043518,0.03493544086813927
16,0.03386479966116674,0.025894418358802795
17,0.02782225004877105,0.020473260432481766
18,0.023856676776300777,0.01736881211400032
19,0.02191268779676069,0.015569248236715794
20,0.02059092643586072,0.014528469182550907
21,0.019804349733573017,0.013910581357777119
22,0.019368148803936714,0.013526645489037037
23,0.01905851152189302,0.013281207531690598
24,0.018878082434336346,0.013117287307977676
25,0.018760717234038042,0.01300422940403223
26,0.018658175443609554,0.01292538084089756
27,0.018580605685146467,0.012868625111877918
28,0.01853663343089548,0.012824923731386662
29,0.01849267843433402,0.012791583314538002
30,0.018464294121120915,0.012764684855937958
31,0.018439227771578415,0.012743036262691021
32,0.018414709731146242,0.012725402601063251
33,0.018399629389133417,0.01270991563796997
34,0.018384016316496964,0.012696909718215466
35,0.0183683190156113,0.0126859862357378
36,0.018356807290040182,0.012676105834543705
37,0.018347918451058143,0.012666788883507252
38,0.01833684573119337,0.012658757157623768
39,0.018328123895282097,0.01265148539096117
40,0.018320095485471415,0.012644784525036812
41,0.01831210068793911,0.012638740241527557
42,0.01830618597115531,0.01263292133808136
43,0.018298868964793102,0.012627740390598774
44,0.018292241983793,0.012622994370758533
45,0.01828706668068965,0.012618361040949821
46,0.01828140728740078,0.012614026665687561
47,0.018275675716612375,0.012610092759132385
48,0.018271500583399426,0.012606192380189896
49,0.018266135403378445,0.012602631002664566
50,0.018262123759610182,0.012599251233041286
51,0.018256972177010593,0.01259628776460886
52,0.018253389393176996,0.012593291699886322
53,0.018248404376208782,0.012590790167450905
54,0.01824494016667207,0.012588259764015675
55,0.018240951396750683,0.012586011551320553
56,0.018237521759036816,0.012583955191075802
57,0.018233790542140152,0.012582022696733475
58,0.018230277494612066,0.012580237351357937
59,0.01822704604516427,0.012578894384205341
60,0.01822380144431284,0.012577776797115803
61,0.018220631970149097,0.01257677935063839
62,0.018217584259356514,0.012575889937579632
63,0.018214613594340557,0.012575683183968067
64,0.018212249587205322,0.012575531378388405
65,0.018209790175949984,0.01257527805864811
66,0.01820688277031436,0.012575004249811172
67,0.01820522659655773,0.012575282715260983
