Epoch,Loss,Val_loss
1,0.2495588856664571,0.2485697716474533
2,0.24812160025943408,0.24698340892791748
3,0.24631329761310058,0.2449999451637268
4,0.2440299865874377,0.24242794513702393
5,0.24093702141985748,0.23905743658542633
6,0.23680486010782648,0.23461520671844482
7,0.23154422640800476,0.228774294257164
8,0.22442965615879407,0.22110071778297424
9,0.21559150923382153,0.21116715669631958
10,0.2041518927523584,0.19855892658233643
11,0.18974356533903064,0.18293556571006775
12,0.17229475735714941,0.1641654372215271
13,0.15229984553474368,0.14230696856975555
14,0.12939162258849,0.11843796074390411
15,0.10559398951855573,0.09384949505329132
16,0.08268865164030682,0.07091844081878662
17,0.06303839125868047,0.051691051572561264
18,0.04714869431248217,0.03738108649849892
19,0.036371513015844605,0.027666686102747917
20,0.0292375452647155,0.02161882258951664
21,0.024970084400565334,0.018029971048235893
22,0.02229547780007124,0.015960918739438057
23,0.02094096839992386,0.014743258245289326
24,0.020002279628181095,0.014024837873876095
25,0.01945382287500031,0.01358738075941801
26,0.019101882579200195,0.013310626149177551
27,0.01888807202604684,0.013128294609487057
28,0.018743396285131123,0.013004922308027744
29,0.018631802843601414,0.012918819673359394
30,0.018568288309104515,0.012855526059865952
31,0.018505563620816578,0.012808896601200104
32,0.018465101944677757,0.012772728689014912
33,0.018435490261198895,0.0127440569922328
34,0.018404131698789017,0.012721672654151917
35,0.018383499630021328,0.01270305085927248
36,0.018366249475741024,0.012687413021922112
37,0.018349613317034462,0.012674217112362385
38,0.01833707695318894,0.012662602588534355
39,0.018324383534491062,0.012652475386857986
40,0.018313869043733135,0.01264333724975586
41,0.01830465171599027,0.01263492926955223
42,0.018296144112493053,0.01262727566063404
43,0.018287605098025364,0.012620508670806885
44,0.01828048388106805,0.012614176608622074
45,0.01827402782598228,0.012608302757143974
46,0.01826745912319783,0.012602990493178368
47,0.01826086404705138,0.012598290108144283
48,0.01825530259785327,0.012593789957463741
49,0.018250464997959858,0.012589376419782639
50,0.018245855374543957,0.012585094198584557
51,0.01824093943066669,0.012581150978803635
52,0.018236451217848244,0.012577575631439686
53,0.018232033559770294,0.012574335560202599
54,0.018228220301821377,0.012571282684803009
55,0.018224785160837753,0.012568321079015732
56,0.018221283303291508,0.012565565295517445
57,0.018217635101102518,0.012563101947307587
58,0.018214627874620033,0.012560689821839333
59,0.018212158388147753,0.012558291666209698
60,0.018208583167782337,0.012556267902255058
61,0.018205884900508507,0.012554221786558628
62,0.018203695403468428,0.012552143074572086
63,0.01820035105232488,0.012550336308777332
64,0.01819807148510308,0.012548563070595264
65,0.01819597359633807,0.012546857818961143
66,0.01819348098202185,0.012545233592391014
67,0.018191507114379696,0.012543732300400734
68,0.01818887195126577,0.012542533688247204
69,0.018187046417910042,0.012541276402771473
70,0.018185017263573227,0.012540200725197792
71,0.018183297985656696,0.012539100833237171
72,0.018181188794022255,0.012538228183984756
73,0.01817933963893941,0.012537509202957153
74,0.018177847871839098,0.012536776252090931
75,0.018176115738848846,0.012536212801933289
76,0.018174554870435684,0.01253565400838852
77,0.018172889383453312,0.01253520604223013
78,0.018171454568139532,0.01253477018326521
79,0.01816989918888518,0.012534400448203087
80,0.018168454058468342,0.012534243054687977
81,0.01816710754946777,0.01253429614007473
