Epoch,Loss,Val_loss
1,0.24915111584193778,0.24749568104743958
2,0.24667306221795804,0.24460196495056152
3,0.24325297569686716,0.24058014154434204
4,0.23832362912821048,0.2348407804965973
5,0.23129518330097198,0.2267342507839203
6,0.22149315024867203,0.2155294120311737
7,0.2082396519906593,0.20056000351905823
8,0.1913065260106867,0.181313619017601
9,0.16947008421023688,0.15760451555252075
10,0.14354768214803754,0.12994199991226196
11,0.1151599551014828,0.10026384145021439
12,0.08687292998938849,0.07225555926561356
13,0.06234902041879567,0.04942456632852554
14,0.04476008084461545,0.03338665887713432
15,0.03313285414355271,0.023745814338326454
16,0.02634226381214279,0.01851227506995201
17,0.022713958906630676,0.015800144523382187
18,0.02084586165393844,0.014399941079318523
19,0.019840240111630974,0.01366052869707346
20,0.019241963894191114,0.013255835510790348
21,0.018940369358681368,0.013022138737142086
22,0.018722539866399584,0.012882359325885773
23,0.01860223211009394,0.012793793343007565
24,0.01851256052032113,0.012735530734062195
25,0.018459922775174633,0.012695305980741978
26,0.018414519868339554,0.012666978873312473
27,0.018389216229093796,0.012645852752029896
28,0.0183612641906648,0.012630238197743893
29,0.018342764526041166,0.012618041597306728
30,0.018327290037026007,0.012608266435563564
31,0.018315643368458204,0.012600183486938477
32,0.018304861701008947,0.012593491934239864
33,0.018295070128233143,0.012587908655405045
34,0.018287814109388626,0.012582937255501747
35,0.01828075290629358,0.012578554451465607
36,0.018274498115660565,0.01257454976439476
37,0.018268859719462467,0.012570872902870178
38,0.0182628237049688,0.012567669153213501
39,0.018258420496501705,0.012564611621201038
40,0.0182535613068577,0.012561832554638386
41,0.018249365077777344,0.012559221126139164
42,0.01824500740533977,0.012556793168187141
43,0.018240931020541626,0.01255450677126646
44,0.018237132466200626,0.012552340514957905
45,0.01823417351327159,0.012550133280456066
46,0.018230667394219024,0.01254813838750124
47,0.01822666377958023,0.012546418234705925
48,0.018223732117224823,0.012544776313006878
49,0.018220546232028442,0.012543262913823128
50,0.01821750494171724,0.012541847303509712
51,0.018215088540631714,0.01254045870155096
52,0.01821263094968868,0.012539188377559185
53,0.018209669202791923,0.012538050301373005
54,0.018206824647319136,0.012537136673927307
55,0.01820450346691139,0.01253627147525549
56,0.018202177333560856,0.01253544632345438
57,0.01819984871668346,0.012534655630588531
58,0.018197502503453783,0.012534026987850666
59,0.018195040778002956,0.012533594854176044
60,0.018193372948603195,0.012533146888017654
61,0.018191024999726902,0.012532884255051613
62,0.01818920283888777,0.012532686814665794
63,0.01818700521394159,0.012532532215118408
64,0.01818540460909858,0.012532907538115978
