Epoch,Loss,Val_loss
1,0.24939465906583902,0.2477113902568817
2,0.24680301930868265,0.24462711811065674
3,0.24294270733089157,0.2401052713394165
4,0.23699198821277329,0.23344072699546814
5,0.22857300146962656,0.22381147742271423
6,0.21688239411874252,0.2104177325963974
7,0.20063423997525012,0.1925768256187439
8,0.180685022112095,0.16957154870033264
9,0.1553037069512136,0.14188554883003235
10,0.12665603151827148,0.11106963455677032
11,0.0970338157406359,0.080497607588768
12,0.06951581754467705,0.05456291884183884
13,0.049042626707391304,0.03585527092218399
14,0.035426812528660805,0.024500438943505287
15,0.02724590886271361,0.018492814153432846
16,0.023190745011423573,0.01552064809948206
17,0.0208506023116184,0.014098710380494595
18,0.019718284267141964,0.013401840813457966
19,0.019120723912210175,0.013045012019574642
20,0.018857235921490374,0.012850749306380749
21,0.018642250011025957,0.012742185965180397
22,0.018522509994606178,0.012677532620728016
23,0.018430771277935215,0.01263771578669548
24,0.018394645162378296,0.012611080892384052
25,0.018354788874134872,0.01259315013885498
26,0.01832632813602686,0.012580625712871552
27,0.018306042434591236,0.012571465224027634
28,0.018291817371253714,0.012564495205879211
29,0.01827981605222731,0.012559092603623867
30,0.018271336868179566,0.012554720044136047
31,0.018263653287607613,0.012551112100481987
32,0.01825704180042852,0.012548078782856464
33,0.018250784328715366,0.012545514851808548
34,0.018245308547083176,0.012543308548629284
35,0.018241205083375626,0.012541298754513264
36,0.01823701128137834,0.012539524585008621
37,0.018233445529459102,0.012537881731987
38,0.018230141860178926,0.01253638043999672
39,0.018226511099121788,0.01253506075590849
40,0.018223047863240496,0.01253387052565813
41,0.018220641579704756,0.012532669119536877
42,0.01821757916530425,0.01253155991435051
43,0.01821474821278543,0.01253054104745388
44,0.01821204222682299,0.012529563158750534
45,0.018209722711507118,0.012528612278401852
46,0.018206987544104006,0.01252773217856884
47,0.018204927613789387,0.012526888400316238
48,0.018202256129095047,0.01252615824341774
49,0.018199798397042534,0.012525488622486591
50,0.01819774325033932,0.012524832971394062
51,0.01819556536660953,0.012524297460913658
52,0.018193207243739656,0.012523878365755081
53,0.018191104444364708,0.012523592449724674
54,0.01818935509601777,0.012523395009338856
55,0.018187339502302082,0.012523357756435871
56,0.01818482710443663,0.012523466721177101
