Epoch,Loss,Val_loss
1,0.24980803488781958,0.24868103861808777
2,0.24825623631477356,0.2470191866159439
3,0.24641899267832437,0.24497072398662567
4,0.24398266569231497,0.24231486022472382
5,0.24073178072770438,0.2388230264186859
6,0.23636676822647903,0.23424679040908813
7,0.23040607210361597,0.22826805710792542
8,0.222979502018654,0.22054345905780792
9,0.21334774837349402,0.2106793373823166
10,0.20155913856896487,0.1982957273721695
11,0.18696080870700604,0.18330369889736176
12,0.1695754864450657,0.16558709740638733
13,0.14970504469943768,0.14530402421951294
14,0.12828026576475662,0.12310513854026794
15,0.10557111047885635,0.10022978484630585
16,0.0840109105814587,0.07842409610748291
17,0.06496124330795172,0.05940898880362511
18,0.050078356017669044,0.04433489963412285
19,0.03912288768950737,0.0334320031106472
20,0.031721793482023655,0.02610020339488983
21,0.026720602347543747,0.02145591378211975
22,0.02387999314250368,0.018533846363425255
23,0.021876983034114044,0.016726791858673096
24,0.020806548481976442,0.015568125993013382
25,0.020068064840002495,0.014816180802881718
26,0.01961224540277864,0.014312908053398132
27,0.01928578641717181,0.0139688765630126
28,0.019061212399692246,0.013726035133004189
29,0.018915816802870144,0.013547258451581001
30,0.018804056993262333,0.013413170352578163
31,0.01871601390567693,0.013310720212757587
32,0.018648629133222683,0.01323056872934103
33,0.018593580603148,0.01316640991717577
34,0.018551370382986286,0.01311307493597269
35,0.018520668148994446,0.01306710671633482
36,0.018488694659688255,0.013028322719037533
37,0.018462858332151718,0.012994897551834583
38,0.01844196700293458,0.012964826077222824
39,0.018420608897665232,0.012938364408910275
40,0.018405652181668716,0.012913644313812256
41,0.018387766117512278,0.012891866266727448
42,0.01837073785789085,0.012872334569692612
43,0.018360124054280193,0.012852899730205536
44,0.01834736590866338,0.012835178524255753
45,0.018335443526280647,0.0128190191462636
46,0.018325296597498836,0.012803934514522552
47,0.018313540230420502,0.012790583074092865
48,0.018306103407997976,0.012777426280081272
49,0.018296218956961777,0.012765665538609028
50,0.0182875710483076,0.012754607945680618
51,0.018280383481672317,0.012743980623781681
52,0.0182742237706076,0.012733552604913712
53,0.018266668698439997,0.01272414531558752
54,0.018260265559409603,0.012715443968772888
55,0.01825413280025576,0.012707517482340336
56,0.018248749219558456,0.01270006038248539
57,0.018242624715309252,0.012693206779658794
58,0.018238506322218614,0.012686447240412235
59,0.018232931128957054,0.012680316343903542
60,0.018227663173368484,0.01267491839826107
61,0.018223629897516785,0.012669333256781101
62,0.018219444957194908,0.01266422402113676
63,0.018214974354839687,0.012659751810133457
64,0.01821136020236846,0.012655475176870823
65,0.01820755143170104,0.012651234865188599
66,0.01820413452206236,0.012647021561861038
67,0.018200484048010723,0.012643424794077873
68,0.01819717980018168,0.012639823369681835
69,0.018194255588406868,0.012636292725801468
70,0.018191937343076323,0.012632239609956741
71,0.018188444276650746,0.012629234232008457
72,0.018186220617005318,0.01262624654918909
73,0.01818325991431872,0.01262276154011488
74,0.018181282688270916,0.012619477696716785
75,0.01817903577378302,0.012615842744708061
76,0.018176726517126415,0.012613040395081043
77,0.018174782084921997,0.012610329315066338
78,0.018172888720238752,0.012607489712536335
79,0.01817095796154304,0.012604635208845139
80,0.01816929756861293,0.012602271512150764
81,0.01816735648070321,0.01260026078671217
82,0.018165740763034784,0.012597490102052689
83,0.018164247556617767,0.012594558298587799
84,0.018162538311585333,0.01259214710444212
85,0.01816130866945693,0.012589588761329651
86,0.01815957643769004,0.012588401325047016
87,0.01815800658060294,0.012587159872055054
88,0.01815665600764932,0.012585528194904327
89,0.01815560303459113,0.012584038078784943
90,0.0181542465914831,0.012583118863403797
91,0.01815294927324761,0.012582407332956791
92,0.018151671992558422,0.012581251561641693
93,0.018150596808867926,0.012580190785229206
94,0.018149617890065365,0.012578841298818588
95,0.01814846038310365,0.012577250599861145
96,0.018147462936626238,0.01257589552551508
97,0.018146504845583077,0.012574787251651287
98,0.018145492328613094,0.012573395855724812
99,0.018144598315385254,0.01257212832570076
100,0.01814392666247758,0.012570438906550407
