Epoch,Loss,Val_loss
1,0.24959364262494174,0.2483193427324295
2,0.24786913530393082,0.24623674154281616
3,0.2456199009761666,0.2435460239648819
4,0.24243893338875336,0.2399863302707672
5,0.23836674134839664,0.23520492017269135
6,0.23259611653559137,0.22887955605983734
7,0.22527145594358444,0.22058041393756866
8,0.21578592016841425,0.20983895659446716
9,0.20386836564902103,0.1962449848651886
10,0.18892108761903012,0.1795637607574463
11,0.17070253373998584,0.15987251698970795
12,0.1497590575705875,0.13737273216247559
13,0.12646002570788065,0.11290457844734192
14,0.1026102216406302,0.08835627883672714
15,0.07988199919010654,0.06598296761512756
16,0.060632417599360146,0.047738537192344666
17,0.04564967062888724,0.03450360521674156
18,0.03530674529346553,0.025770828127861023
19,0.02874177990650589,0.020418912172317505
20,0.024760059786565376,0.017277158796787262
21,0.022280677278159244,0.015472439117729664
22,0.020877947494613403,0.014427891932427883
23,0.020025535797079403,0.013808710500597954
24,0.01946652869722157,0.01343119703233242
25,0.019128525883636692,0.013191799633204937
26,0.018931336150589315,0.013034396804869175
27,0.01876074881433989,0.01292936597019434
28,0.018659069880165836,0.01285527739673853
29,0.018582289276475258,0.012801545672118664
30,0.018526087063505794,0.012761578895151615
31,0.01847972890192812,0.012730993330478668
32,0.018448418965845398,0.012706472538411617
33,0.01842059735490969,0.012686839327216148
34,0.018397553823888302,0.012670841999351978
35,0.018380550159649414,0.012657229788601398
36,0.018362406500135407,0.012645881623029709
37,0.018349247645925392,0.012635990977287292
38,0.018337538465857506,0.01262722723186016
39,0.01832610996665828,0.012619417160749435
40,0.018314849119633436,0.012612548656761646
41,0.018306100162479914,0.012606065720319748
42,0.018297780672031822,0.012600013986229897
43,0.018290759798026447,0.012594178318977356
44,0.018282988320358774,0.012588906101882458
45,0.018274354028769514,0.012584235519170761
46,0.018269267356531185,0.012579411268234253
47,0.018262965096668762,0.012574950233101845
48,0.018255819256107014,0.012571032159030437
49,0.018250194575750465,0.012567290104925632
50,0.01824553477380312,0.01256378460675478
51,0.01824024762732513,0.01256057620048523
52,0.018235101223443493,0.012557641603052616
53,0.018230723527570564,0.012554910965263844
54,0.01822597962437254,0.012552527710795403
55,0.018222218097159355,0.012550276704132557
56,0.0182178948413242,0.012548435479402542
57,0.018213830069836342,0.012546851299703121
58,0.018210124365533844,0.012545419856905937
59,0.018206344070759686,0.01254421379417181
60,0.018202447656993612,0.012543318793177605
61,0.018199816967050236,0.012542648240923882
62,0.01819573819750186,0.012542045675218105
63,0.018192991543786997,0.012542025186121464
64,0.018189674469106125,0.012542287819087505
