Epoch,Loss,Val_loss
1,0.24928941893758197,0.24738939106464386
2,0.24641739238392224,0.244073748588562
3,0.24254221265966242,0.23937714099884033
4,0.2366760657592253,0.23266270756721497
5,0.22826744390256476,0.22316233813762665
6,0.21662592007355255,0.20993147790431976
7,0.2014759641253587,0.19203713536262512
8,0.18123360271706726,0.168768048286438
9,0.1556468770811052,0.14033111929893494
10,0.12602201171896674,0.1082368865609169
11,0.09507431710759799,0.07648837566375732
12,0.06735585641228792,0.049988437443971634
13,0.046630864003390976,0.03179432451725006
14,0.03356327141889117,0.021575910970568657
15,0.025784796978713886,0.01666405238211155
16,0.022026219320568172,0.01445505116134882
17,0.020282631937527294,0.013472410850226879
18,0.019386743449352005,0.013023320585489273
19,0.018871775856523804,0.012807199731469154
20,0.01864652753327832,0.012694435194134712
21,0.018517043582643524,0.012632418423891068
22,0.018426733430136333,0.01259651780128479
23,0.018370323955561176,0.012574585154652596
24,0.018327627288685602,0.012560642324388027
25,0.01830064928667112,0.012551302090287209
26,0.018284038555893032,0.012544731609523296
27,0.01826741769345421,0.012540074065327644
28,0.018259794169077366,0.012536467984318733
29,0.018250502674191288,0.012533736415207386
30,0.01824383485610738,0.012531558983027935
31,0.018238723278045654,0.012529783882200718
32,0.018232861703092403,0.012528356164693832
33,0.01822941860353405,0.012527094222605228
34,0.018226268475480152,0.012525969184935093
35,0.018221845737460888,0.012525047175586224
36,0.0182198442546933,0.012524137273430824
37,0.018216399617041603,0.012523360550403595
38,0.018213833301243456,0.012522614561021328
39,0.01821183922672362,0.012521876022219658
40,0.018209635788066822,0.012521184980869293
41,0.01820737115022811,0.01252054888755083
42,0.0182054125224099,0.012519949115812778
43,0.01820319706122532,0.012519416399300098
44,0.01820123308535778,0.012518933042883873
45,0.018199171927390678,0.012518496252596378
46,0.018197716016209488,0.012518043629825115
47,0.01819588949508739,0.012517621740698814
48,0.01819432871133992,0.012517212890088558
49,0.018192774559738056,0.012516824528574944
50,0.018191224697864418,0.012516467832028866
51,0.01818974104455926,0.0125161437317729
52,0.018188423350114714,0.012515832670032978
53,0.01818677718102029,0.012515569105744362
54,0.01818526324562051,0.012515331618487835
55,0.01818420801481063,0.01251505222171545
56,0.01818278982219371,0.012514803558588028
57,0.018181438444916046,0.012514588423073292
58,0.01818011873260592,0.012514392845332623
59,0.018178980289535088,0.012514207512140274
60,0.01817741586516301,0.012514091096818447
61,0.01817650237882679,0.012513987720012665
62,0.018175016072663395,0.012513961642980576
63,0.018173918664229637,0.012513941153883934
64,0.018172661350532013,0.012513978406786919
