Epoch,Loss,Val_loss
1,0.2493735452493032,0.2479274570941925
2,0.24692349406805905,0.24526347219944
3,0.24351558269876422,0.24152681231498718
4,0.23868391188708218,0.2362327128648758
5,0.23169790998552786,0.22882898151874542
6,0.2223777687459281,0.21864016354084015
7,0.20971427270860382,0.20495571196079254
8,0.19362551109357315,0.18711312115192413
9,0.17305686663497577,0.1650812178850174
10,0.14904775764002945,0.13897204399108887
11,0.12231380684357701,0.1104031428694725
12,0.09485557167367502,0.08201470971107483
13,0.06989092458829735,0.057348139584064484
14,0.05069081998909965,0.03895265981554985
15,0.037103727516351326,0.02717849612236023
16,0.02886016576579123,0.02042682096362114
17,0.024255591190674088,0.016815606504678726
18,0.021557997883946606,0.014944296330213547
19,0.020185452688372497,0.013952651992440224
20,0.019462181551551275,0.013412520289421082
21,0.019021627577868374,0.013108435086905956
22,0.018774829692009724,0.012928551994264126
23,0.018632135960753218,0.012817399576306343
24,0.018512982522335016,0.012746908701956272
25,0.018448495701181167,0.01269938051700592
26,0.018396055170645315,0.012666682712733746
27,0.01836137967466405,0.012643137015402317
28,0.01833965050790346,0.012625254690647125
29,0.018318022544862644,0.012611749581992626
30,0.018302529485839786,0.012601181864738464
31,0.01828732429015817,0.012592945247888565
32,0.018277749955428368,0.012586021795868874
33,0.018268781460144302,0.012580208480358124
34,0.018261744654878523,0.012575206346809864
35,0.01825514037839391,0.012570924125611782
36,0.01824907096328609,0.012567250989377499
37,0.01824357956083435,0.01256400253623724
38,0.01823866402617458,0.012560990639030933
39,0.018234888402124245,0.01255811471492052
40,0.018230133704050924,0.012555592693388462
41,0.018226588384784533,0.012553136795759201
42,0.018222863263817446,0.012550869956612587
43,0.01821896851514325,0.012548849917948246
44,0.018216479005235615,0.012546801008284092
45,0.01821356166549253,0.012544864788651466
46,0.01821013963357969,0.012543187476694584
47,0.018207281432820088,0.01254163309931755
48,0.018204441632736813,0.012540202587842941
49,0.018201915660139286,0.012538832612335682
50,0.018199940268514736,0.012537486851215363
51,0.018197247222291702,0.012536300346255302
52,0.018195233279556938,0.012535136193037033
53,0.018192985264415092,0.012534142471849918
54,0.018191050667541498,0.01253324281424284
55,0.018189204292315426,0.012532399967312813
56,0.01818679143307787,0.012531684711575508
57,0.018184923016550867,0.012531029991805553
58,0.018183265756251232,0.01253037340939045
59,0.018181553957137195,0.012529837898910046
60,0.018179589741383537,0.012529459781944752
61,0.018177927499919228,0.012529090978205204
62,0.018176282727808662,0.012528966180980206
63,0.01817430287712451,0.012529009021818638
