Epoch,Loss,Val_loss
1,0.24987047639760104,0.2488974928855896
2,0.24853524994669537,0.2474861443042755
3,0.24704216194875311,0.24585787951946259
4,0.24518443260228995,0.24389798939228058
5,0.24288631749875617,0.241489440202713
6,0.24003614327221207,0.238507479429245
7,0.23632495285886707,0.2348361611366272
8,0.23179460113698785,0.2303076684474945
9,0.22635444524613293,0.2247135192155838
10,0.2194293373913476,0.21781712770462036
11,0.21119052487792392,0.20944222807884216
12,0.2014861906116659,0.19932988286018372
13,0.18991129551873062,0.18731509149074554
14,0.17620689805709955,0.17343361675739288
15,0.16082645365686127,0.15756957232952118
16,0.1439685117114674,0.13995422422885895
17,0.12577766834786444,0.12110812962055206
18,0.10701950887839,0.10183784365653992
19,0.08949797713395322,0.08318793028593063
20,0.0731861608272249,0.0663251131772995
21,0.05896166542714292,0.052083320915699005
22,0.047966218243042626,0.040735989809036255
23,0.03951910933987661,0.032269466668367386
24,0.033237483578197884,0.026274196803569794
25,0.029026367729811958,0.022133802995085716
26,0.025879756970839066,0.019355274736881256
27,0.02382285732098601,0.017483476549386978
28,0.0224387308187557,0.016209853813052177
29,0.0214381693213275,0.01533867884427309
30,0.020794303890204792,0.014725849032402039
31,0.020296693539642023,0.01429089903831482
32,0.019905886697498234,0.013978197239339352
33,0.019666072150523014,0.013741056434810162
34,0.019437667659737846,0.013562849722802639
35,0.019266695066383392,0.013424600474536419
36,0.01915273962147308,0.013311555609107018
37,0.019053542958290287,0.013220003806054592
38,0.018961812595300602,0.013145918026566505
39,0.01888978983642477,0.0130846556276083
40,0.01882514041481596,0.013033564202487469
41,0.018775836903263222,0.012988963164389133
42,0.01872756340625611,0.012950650416314602
43,0.018691132522442123,0.012915845960378647
44,0.018654052690235956,0.0128853190690279
45,0.018623745534569025,0.012857632711529732
46,0.01859157013170647,0.012833422049880028
47,0.018567584257460003,0.012811051681637764
48,0.01854204832378662,0.012790950015187263
49,0.018519173390373136,0.01277227234095335
50,0.018500796293444706,0.01275425124913454
51,0.018479239026253872,0.012738058343529701
52,0.01846244369605274,0.012722854502499104
53,0.018445904818222378,0.012708686292171478
54,0.018428684240489296,0.012695897370576859
55,0.01841458497625409,0.012683752924203873
56,0.018399935639040035,0.012672577984631062
57,0.018387956488313095,0.012661933898925781
58,0.018373805126457504,0.012652367353439331
59,0.018364485917669354,0.012642943300306797
60,0.018351658557852108,0.012634576298296452
61,0.018341812530927586,0.012626560404896736
62,0.018332238407862005,0.012618829496204853
63,0.01832314645589301,0.012611573562026024
64,0.018314183209881638,0.012604920193552971
65,0.01830535494919979,0.012598741799592972
66,0.018297144776266632,0.012592891231179237
67,0.018289890916397173,0.012587212957441807
68,0.018283134721445316,0.012581870891153812
69,0.01827488529185454,0.012577177956700325
70,0.018268419570769325,0.012572593986988068
71,0.018263412526611126,0.012568105943500996
72,0.018256917793416615,0.012564099393785
73,0.018251406409862368,0.012560466304421425
74,0.01824544330663753,0.012557197362184525
75,0.018240090276142866,0.012554403394460678
76,0.018235241443934767,0.012551739811897278
77,0.018230722441027563,0.012549234554171562
78,0.01822617795374809,0.012546774931252003
79,0.018222338759876562,0.012544617988169193
80,0.018217754846608095,0.012542621232569218
81,0.018214330161837013,0.012540711089968681
82,0.018210420032229387,0.012539057992398739
83,0.018206505189565094,0.012537430971860886
84,0.018203304657204586,0.0125359445810318
85,0.01819992960063797,0.012534674257040024
86,0.01819751232467366,0.012533371336758137
87,0.018193890876842266,0.012532630935311317
88,0.018191385506228966,0.012531697750091553
89,0.018188809580875164,0.012530943378806114
90,0.018185946271952354,0.012530087493360043
91,0.01818373559437918,0.012529535219073296
92,0.018181227867237547,0.012529080733656883
93,0.018178891785668606,0.01252885814756155
94,0.01817723823654832,0.012528473511338234
95,0.018175242863821262,0.012527993880212307
96,0.018172992562705822,0.012527482584118843
97,0.018171432710280926,0.01252683438360691
98,0.01816951094025915,0.012525800615549088
99,0.018168268866385475,0.012524966150522232
100,0.018166123212061146,0.012524140067398548
