Epoch,Loss,Val_loss
1,0.2495583523855065,0.24842569231987
2,0.24800497090274637,0.24657492339611053
3,0.24593391901615894,0.24419237673282623
4,0.2431708120486953,0.24107716977596283
5,0.23942723260684448,0.23698735237121582
6,0.23440771866025348,0.2316269427537918
7,0.22802585837515918,0.2246227115392685
8,0.21954856835531467,0.21565914154052734
9,0.20892630178820004,0.2044443041086197
10,0.19587296382947403,0.19058728218078613
11,0.1803184634808338,0.17377974092960358
12,0.1617770982962666,0.15428224205970764
13,0.14097515019503506,0.13246016204357147
14,0.11864695980241804,0.10944616049528122
15,0.09626007757403633,0.08681145310401917
16,0.07568728325493408,0.06629513204097748
17,0.058090254720864876,0.04945917800068855
18,0.045074409720572556,0.036875806748867035
19,0.035428006766420425,0.02825070545077324
20,0.02947340885911024,0.022630814462900162
21,0.025572946577361137,0.019122032448649406
22,0.023109616796401413,0.016955262050032616
23,0.021596289126936234,0.01560636144131422
24,0.020617396528409285,0.014754800125956535
25,0.01996911664239385,0.014203555881977081
26,0.019557547332210976,0.013834528625011444
27,0.01927450457305619,0.013579373247921467
28,0.019081655720418148,0.013396951369941235
29,0.018942698695217117,0.013262482360005379
30,0.01882354472058289,0.013162599876523018
31,0.01874567046197075,0.013085167855024338
32,0.01868229365032731,0.013024486601352692
33,0.01862590577961369,0.012976618483662605
34,0.018584470321057422,0.012937311083078384
35,0.018551314757628876,0.012904193252325058
36,0.018521832062326597,0.012876258231699467
37,0.0184937622962576,0.012852825224399567
38,0.018471900839358568,0.012832063250243664
39,0.01845218435945836,0.012813602574169636
40,0.01843598611991514,0.012796939350664616
41,0.018419467223187286,0.012782158330082893
42,0.018402968956665558,0.01276884600520134
43,0.018393030559474773,0.012755400501191616
44,0.018379379092066578,0.01274354849010706
45,0.01836754968672088,0.012732730247080326
46,0.018356716133315455,0.01272277720272541
47,0.018347525912703888,0.012713269330561161
48,0.018338798855741818,0.012704327702522278
49,0.018330401684524433,0.01269600447267294
50,0.01832128112966364,0.01268850453197956
51,0.01831483015451919,0.012681073509156704
52,0.018306924255959915,0.01267432514578104
53,0.01830061288042502,0.012667790055274963
54,0.018294803092651295,0.012661525048315525
55,0.018287822378404213,0.01265592873096466
56,0.01828294594518163,0.012650439515709877
57,0.018277368508279324,0.012645316310226917
58,0.018271647647700527,0.01264063362032175
59,0.018267415943696644,0.012635898776352406
60,0.018262559900794065,0.01263150293380022
61,0.018258342674622934,0.012627232819795609
62,0.01825369880393599,0.012623309157788754
63,0.018249555109915407,0.012619527988135815
64,0.018245835026556797,0.012615849263966084
65,0.018242025465676277,0.012612376362085342
66,0.018238725564019245,0.01260901428759098
67,0.018235001374374737,0.012605969794094563
68,0.01823166444558989,0.012603082694113255
69,0.01822827196200237,0.012600437738001347
70,0.018225514880296858,0.012597791850566864
71,0.018222068577553287,0.012595388107001781
72,0.018219488955131084,0.01259295828640461
73,0.018216815565458754,0.012590690515935421
74,0.018213532342942373,0.01258873287588358
75,0.018211351100806936,0.012586654163897038
76,0.018208487594330854,0.012584865093231201
77,0.018206013620577076,0.012583193369209766
78,0.018203420014205305,0.01258164830505848
79,0.018201137074466908,0.012580255046486855
80,0.018198750179373856,0.012579125352203846
81,0.01819640262560411,0.01257812324911356
82,0.01819403294586774,0.012577418237924576
83,0.01819174055179412,0.012576913461089134
84,0.01818962392369003,0.012576794251799583
85,0.018187901315589745,0.012576479464769363
86,0.01818551385605877,0.012576214969158173
87,0.01818364615919012,0.012576236389577389
