Epoch,Loss,Val_loss
1,0.24906394382317862,0.2474677562713623
2,0.2465143185673338,0.24446235597133636
3,0.24276108814008307,0.24010396003723145
4,0.23714616736679367,0.23374202847480774
5,0.22922917500589834,0.2245256006717682
6,0.21796452096014313,0.21161359548568726
7,0.20240412878267694,0.19412635266780853
8,0.18274777924472635,0.17127308249473572
9,0.15771681837963336,0.14335638284683228
10,0.128604725680568,0.11202244460582733
11,0.09859977967359802,0.08055925369262695
12,0.07092397050424055,0.05361930653452873
13,0.049587941587422836,0.03457438573241234
14,0.03531348784313058,0.023397428914904594
15,0.027064103915384323,0.01771674118936062
16,0.022712563362085457,0.015042242594063282
17,0.020737498659979214,0.01379464566707611
18,0.01957526072069551,0.01320961955934763
19,0.019056202505122532,0.012918330729007721
20,0.018718957675225807,0.01276614423841238
21,0.01852861221766833,0.012681695632636547
22,0.01844223846935413,0.012631586752831936
23,0.018376661210574886,0.012600683607161045
24,0.018328624297723625,0.012580870650708675
25,0.018299733994133545,0.012567443773150444
26,0.018278687797261006,0.012557941488921642
27,0.018265673241606266,0.0125509575009346
28,0.018252514274508663,0.012545781210064888
29,0.018241954261832165,0.012541820295155048
30,0.018235572049337807,0.012538569048047066
31,0.0182292848740789,0.012535924091935158
32,0.018223592291840097,0.012533703818917274
33,0.018218777960900105,0.012531776912510395
34,0.01821559920173251,0.012530023232102394
35,0.018211808422523918,0.012528495863080025
36,0.01820822673934427,0.012527151964604855
37,0.01820536261198647,0.012525908648967743
38,0.01820256191334038,0.012524754740297794
39,0.018199946054003456,0.012523691169917583
40,0.018197233689892473,0.01252273190766573
41,0.018194872321504536,0.012521808966994286
42,0.018193222921002995,0.012520880438387394
43,0.018190471399011032,0.012520085088908672
44,0.018188493693190994,0.012519334442913532
45,0.01818657408214428,0.01251860149204731
46,0.01818449129209374,0.012517930939793587
47,0.01818262431488344,0.012517317198216915
48,0.018180889416147362,0.012516708113253117
49,0.018179350433814707,0.012516140006482601
50,0.018177299619172558,0.012515658512711525
51,0.01817577030283935,0.012515194714069366
52,0.018174052831124176,0.012514771893620491
53,0.018172615941501026,0.012514411471784115
54,0.018170980905944652,0.012514085508883
55,0.018169337657816483,0.012513837777078152
56,0.018167898510441635,0.012513664551079273
57,0.01816626192268097,0.012513616122305393
58,0.018164578373685028,0.012513697147369385
