Epoch,Loss,Val_loss
1,0.24962165251825796,0.24840770661830902
2,0.24787971106442538,0.24638806283473969
3,0.24555201602704596,0.24372458457946777
4,0.24230355159802872,0.24010081589221954
5,0.23791427300734955,0.23517157137393951
6,0.2316871393810619,0.22854411602020264
7,0.22365268365000235,0.2197275310754776
8,0.21302345914371085,0.2082395851612091
9,0.199651914564046,0.19368711113929749
10,0.18304567287365595,0.17584209144115448
11,0.16351348184274905,0.15456989407539368
12,0.14097381541223236,0.13057850301265717
13,0.11641458715453293,0.10523651540279388
14,0.09214319909612338,0.08065399527549744
15,0.07031977853991768,0.05919434875249863
16,0.05269032699817961,0.042501527816057205
17,0.03970983737345898,0.03088492713868618
18,0.031362390484322204,0.02353164553642273
19,0.02606077314439145,0.01917426846921444
20,0.023066366063148686,0.016656525433063507
21,0.021260731232662994,0.015209353528916836
22,0.020162362718220913,0.014362926594913006
23,0.019551374370965994,0.013848242349922657
24,0.01916752772575075,0.01352349016815424
25,0.018964580373104774,0.013308660127222538
26,0.018775840967216274,0.013165314681828022
27,0.01866750426195336,0.013063982129096985
28,0.018593476690126187,0.01299002394080162
29,0.018534641303686483,0.012935293838381767
30,0.018487705792667286,0.012893900275230408
31,0.018453586141042637,0.012861654162406921
32,0.01842706749272166,0.012835802510380745
33,0.01840725340739344,0.012814251706004143
34,0.018386813755514042,0.012796549126505852
35,0.018370520125961666,0.012781430035829544
36,0.01835780930846478,0.012767684645950794
37,0.018346700196464855,0.01275526825338602
38,0.01833513675426895,0.012744499370455742
39,0.01832523016315518,0.012734832242131233
40,0.018317539428332537,0.012725667096674442
41,0.018308248935323772,0.01271749846637249
42,0.018301509969839543,0.012709656730294228
43,0.018294001280358345,0.012702533975243568
44,0.01828750112855976,0.01269583497196436
45,0.01828138954993902,0.012689643539488316
46,0.018275601450692524,0.012683931738138199
47,0.018269397360696035,0.012678737752139568
48,0.01826485800980167,0.012673529796302319
49,0.01826010223929629,0.012668554671108723
50,0.01825528298363541,0.012664049863815308
51,0.018251058264550837,0.012659817934036255
52,0.018245809090634186,0.012655995786190033
53,0.01824161001114231,0.012652480974793434
54,0.018237873488529163,0.012648923322558403
55,0.018233775810310333,0.012645676732063293
56,0.018230800488681503,0.012642310000956059
57,0.018227026741387264,0.012639416381716728
58,0.01822310048296596,0.012636853381991386
59,0.01821999198220896,0.012634094804525375
60,0.018216489941220392,0.01263163797557354
61,0.018213434539961094,0.012629528529942036
62,0.018210522915151985,0.012627553194761276
63,0.01820761498741128,0.012625756673514843
64,0.018205344225421097,0.012624496594071388
65,0.01820232005168994,0.012623070739209652
66,0.018199732301361633,0.012621918693184853
67,0.01819761876355518,0.01262081041932106
68,0.018195157616653225,0.01261918619275093
69,0.018193210235260653,0.012617109343409538
70,0.018191058245120628,0.012614835053682327
71,0.01818905406716195,0.012612727470695972
72,0.018187051723626526,0.01261107623577118
73,0.018185024177937797,0.012609380297362804
74,0.018183040940626102,0.012608202174305916
75,0.0181817793513112,0.01260661892592907
76,0.0181795525025915,0.012604892253875732
77,0.018178203538285965,0.012603030540049076
78,0.018176513498253895,0.012600495480000973
79,0.018174624747850678,0.012599468231201172
80,0.01817353785207326,0.012597505934536457
81,0.018171829453697712,0.012596094980835915
82,0.018170265452654072,0.012593653053045273
83,0.018169021854798,0.012592082843184471
84,0.01816733552594528,0.012591138482093811
85,0.018166033155990368,0.012589773163199425
86,0.018165035667180113,0.012588677927851677
87,0.018163538199256767,0.01258808746933937
88,0.01816230978478085,0.0125877745449543
89,0.018161347333454723,0.012587414123117924
90,0.01816039810408697,0.012585693039000034
91,0.01815896618151755,0.01258514542132616
92,0.01815792229590994,0.01258368045091629
93,0.01815704462316,0.012582381255924702
94,0.018156095111573286,0.012580083683133125
95,0.018154950262132017,0.012578622438013554
96,0.018154053229161284,0.012578057125210762
97,0.018152932664661697,0.012578345835208893
