Epoch,Loss,Val_loss
1,0.24917005860444272,0.24683266878128052
2,0.2458666558518554,0.2426326870918274
3,0.2408927372007659,0.23653443157672882
4,0.2334828187118877,0.22762049734592438
5,0.22292467906619562,0.21491868793964386
6,0.20780141787095505,0.19754089415073395
7,0.18825404413721777,0.17483128607273102
8,0.16317218496943964,0.1468268185853958
9,0.13363168930465524,0.11503536254167557
10,0.10275517020261649,0.08251916617155075
11,0.0732599665043932,0.05427449941635132
12,0.050350986533995834,0.03416384756565094
13,0.035228942154031814,0.02253030613064766
14,0.026827481067316097,0.01684337481856346
15,0.022656116239500767,0.014356609433889389
16,0.020430701403793963,0.013324595987796783
17,0.01943367426142548,0.012886100448668003
18,0.018928845695248157,0.012692834250628948
19,0.018675555672609444,0.012602783739566803
20,0.018507362145817642,0.012558653950691223
21,0.018428701766286835,0.012535473331809044
22,0.018361997762412735,0.012522905133664608
23,0.018324582216640312,0.012515668757259846
24,0.018300329109258724,0.01251128874719143
25,0.018277010203085163,0.012508586049079895
26,0.018261719212839096,0.012506814673542976
27,0.018250493953625362,0.012505616061389446
28,0.018243315643772032,0.01250475738197565
29,0.01823626845284845,0.012504148297011852
30,0.018230290406129578,0.012503701262176037
31,0.018225746652619404,0.012503357604146004
32,0.01822102690736453,0.012503099627792835
33,0.018217453281536247,0.01250289287418127
34,0.018214703791520813,0.012502712197601795
35,0.01821168495172804,0.012502574361860752
36,0.018208721370408028,0.012502460740506649
37,0.018206053060677015,0.01250237226486206
38,0.018203849749018747,0.012502297759056091
39,0.018202014733105898,0.012502242811024189
40,0.01819936101409522,0.012502209283411503
41,0.018197273115881464,0.012502189725637436
42,0.018195445296552145,0.012502181343734264
43,0.01819347087858301,0.012502186000347137
