Epoch,Loss,Val_loss
1,0.24974777888167987,0.24888694286346436
2,0.2486000248428547,0.24759618937969208
3,0.2471632237235705,0.2459924817085266
4,0.24528453250726065,0.24393777549266815
5,0.24268951379891598,0.24125230312347412
6,0.23940362510356036,0.23776103556156158
7,0.2351338497617028,0.23332759737968445
8,0.2295184074477716,0.22780001163482666
9,0.22281205902496973,0.22096338868141174
10,0.21459555942000766,0.2126479595899582
11,0.20469112265290637,0.20270046591758728
12,0.1934769212296515,0.19113922119140625
13,0.18028251600987982,0.17793437838554382
14,0.16574048341223688,0.16307497024536133
15,0.15004312247037888,0.14680695533752441
16,0.13291689166516968,0.12945245206356049
17,0.11569577884493452,0.11162374168634415
18,0.09869329473285963,0.09409119188785553
19,0.08287522704763846,0.07769595831632614
20,0.06874246850158229,0.06322217732667923
21,0.0569284317845648,0.05102953314781189
22,0.04737388686926076,0.041315995156764984
23,0.039939908254327194,0.03390280529856682
24,0.03430804821916602,0.02841765061020851
25,0.030256638331620983,0.02443394623696804
26,0.027300105825292343,0.02157716639339924
27,0.025052651537187172,0.01954200118780136
28,0.023620414519400307,0.018051752820611
29,0.02255394941929615,0.016960402950644493
30,0.021659313531761818,0.01616416871547699
31,0.021049692944595307,0.015560724772512913
32,0.020606688505998165,0.015092890709638596
33,0.020219762358024265,0.014733022078871727
34,0.01994482475812688,0.014445827342569828
35,0.019717556113998096,0.014215042814612389
36,0.019522500040969164,0.014027894474565983
37,0.019384874849382675,0.013870027847588062
38,0.01925423845761653,0.01373870950192213
39,0.01913976243160891,0.013628163374960423
40,0.019049199918905895,0.013532150536775589
41,0.01897179865927407,0.013447389006614685
42,0.01890320277236628,0.013372357003390789
43,0.018843843770975418,0.013305527158081532
44,0.018790083260021427,0.01324625127017498
45,0.018743053840642624,0.013193435035645962
46,0.018701281398534775,0.013145768083631992
47,0.018659161192110994,0.013103455305099487
48,0.018624976616014133,0.013064563274383545
49,0.018596542462932342,0.01302834041416645
50,0.018562342717566273,0.012996586039662361
51,0.01853776185519316,0.012966416776180267
52,0.018511364942021442,0.012938899919390678
53,0.018487858614235214,0.012913307175040245
54,0.018469999572544388,0.012888282537460327
55,0.018448165025223385,0.012865797616541386
56,0.01842979962627093,0.012844957411289215
57,0.018415572389847402,0.012825055047869682
58,0.018398081686234836,0.01280749961733818
59,0.01838267370211807,0.012791476212441921
60,0.018371315545995127,0.01277588028460741
61,0.01835943783887408,0.012761585414409637
62,0.01834656625534549,0.01274899486452341
63,0.018336970979968708,0.01273720245808363
64,0.018325259443372488,0.012726860120892525
65,0.018316266578481052,0.012716864235699177
66,0.018308256893898502,0.012707225978374481
67,0.018300130201334305,0.012698040343821049
68,0.018292441766596203,0.012689473107457161
69,0.018285698172720997,0.012681380845606327
70,0.018277865072542972,0.012674161233007908
71,0.01827125980829199,0.012667590752243996
72,0.0182656495775463,0.012661353684961796
73,0.018260063716407978,0.012655709870159626
74,0.01825421056569074,0.012650540098547935
75,0.01824947933412411,0.012645361013710499
76,0.018244744391378128,0.012640384957194328
77,0.018240094890422894,0.012635720893740654
78,0.018235815293861157,0.012631378136575222
79,0.01823175410655412,0.012627288699150085
80,0.018228161910718136,0.012623432092368603
81,0.018223916067544258,0.012620019726455212
82,0.018220388669181953,0.012616867199540138
83,0.018217115183219765,0.012613889761269093
84,0.018213947360036953,0.01261089276522398
85,0.018210285808891058,0.012608467601239681
86,0.018207277058426178,0.012605681084096432
87,0.018204895271496338,0.012602764181792736
88,0.018202002894020443,0.012600048445165157
89,0.01819917158872792,0.012597526423633099
90,0.018196796546831276,0.012595139443874359
91,0.018194407506874115,0.01259283721446991
92,0.018191990837680572,0.012590399011969566
93,0.018189604478803547,0.012588233686983585
94,0.018187757242809643,0.012586052529513836
95,0.01818538661763975,0.01258401945233345
96,0.018183468347133108,0.01258237473666668
97,0.018181419987795933,0.012580416165292263
98,0.018179712026859775,0.012578416615724564
99,0.01817769945288698,0.012576874345541
100,0.018176024158795673,0.012575759552419186
