Epoch,Loss,Val_loss
1,0.2490680016803019,0.24687723815441132
2,0.24567636441100726,0.2427566945552826
3,0.24073159649516596,0.23667241632938385
4,0.2332916304920659,0.22777751088142395
5,0.22251613009156604,0.2150644212961197
6,0.20781222008394473,0.19765737652778625
7,0.18812877413901416,0.17502377927303314
8,0.16331593827767807,0.14708305895328522
9,0.1342250361587062,0.11537391692399979
10,0.10415949006423805,0.08320796489715576
11,0.0747430654186191,0.055502116680145264
12,0.051996118473735725,0.03558135777711868
13,0.037093078886920754,0.02369806170463562
14,0.028078312195385948,0.01766636036336422
15,0.02332620672655828,0.01487724855542183
16,0.02094324819292083,0.01363246701657772
17,0.019771847196600655,0.013072590343654156
18,0.01912428131044814,0.012811028398573399
19,0.018829354578911356,0.012680881656706333
20,0.018591285429217598,0.01261372584849596
21,0.018487701121943468,0.012576116248965263
22,0.01841747264067332,0.012554011307656765
23,0.01836941930267847,0.012540421448647976
24,0.018333116376941853,0.012531742453575134
25,0.018310940161234503,0.012525893747806549
26,0.01829454294321212,0.012521808035671711
27,0.018280342249481968,0.01251889020204544
28,0.0182689058763737,0.012516757473349571
29,0.018260288715475435,0.012515129521489143
30,0.01825290499255061,0.012513844296336174
31,0.01824701066608682,0.012512805871665478
32,0.01824278857163859,0.0125119062140584
33,0.01823755240801609,0.012511173263192177
34,0.018234498008634106,0.01251049991697073
35,0.018230205444111067,0.012509959749877453
36,0.018226757490386564,0.012509500607848167
37,0.018223580212868525,0.012509085237979889
38,0.018221172221908062,0.012508703395724297
39,0.018218124638114012,0.012508409097790718
40,0.018214837337533634,0.012508192099630833
41,0.018212588108850247,0.012507978826761246
42,0.018209933613737423,0.012507833540439606
43,0.018207635928058262,0.012507758103311062
44,0.01820481246845289,0.01250771339982748
45,0.018202586311169645,0.012507738545536995
