Epoch,Loss,Val_loss
1,0.24966507901748022,0.24800272285938263
2,0.2473230357422973,0.24520868062973022
3,0.24408417398279364,0.2412835955619812
4,0.23945384269410913,0.2357269823551178
5,0.23270690779794345,0.22795723378658295
6,0.22326353418104578,0.21746431291103363
7,0.21105084003824176,0.2036362886428833
8,0.19452066245404157,0.18602558970451355
9,0.17431937609658096,0.16416233777999878
10,0.1504548273303292,0.13843780755996704
11,0.12383002878138513,0.11045382171869278
12,0.09662166903867866,0.08294545114040375
13,0.07246121685161735,0.058924246579408646
14,0.052494294602762566,0.040795110166072845
15,0.038658741748694214,0.028836101293563843
16,0.029873131097040394,0.021700173616409302
17,0.024872594682330437,0.01768525131046772
18,0.022108517982291454,0.015507849864661694
19,0.020455124533989212,0.014330522157251835
20,0.019611541915572052,0.01367548480629921
21,0.01910750251827818,0.013298838399350643
22,0.018813402067418352,0.01307437289506197
23,0.018640990425465687,0.012933497317135334
24,0.018541000148450785,0.01284068450331688
25,0.0184591631546165,0.012778366915881634
26,0.018403758266658493,0.012734846211969852
27,0.018368347209285606,0.012702785432338715
28,0.018339147367938,0.012678785249590874
29,0.018318717777164595,0.012660040520131588
30,0.018298811363902958,0.012645585462450981
31,0.018287289563114897,0.012633515521883965
32,0.018275817531640783,0.012623651884496212
33,0.01826616489525997,0.01261533796787262
34,0.018258428088191784,0.012608004733920097
35,0.018250727602704006,0.012601643800735474
36,0.01824306623276436,0.01259616855531931
37,0.018237888276802772,0.012590919621288776
38,0.01823294460491249,0.012586072087287903
39,0.01822665226504658,0.012581959366798401
40,0.018221946856514973,0.012578100897371769
41,0.01821779513336492,0.012574316933751106
42,0.0182141196688242,0.012570724822580814
43,0.018209589179605246,0.012567644938826561
44,0.01820521702933492,0.01256494875997305
45,0.018202658093562633,0.012562236748635769
46,0.018198207952082157,0.012560036964714527
47,0.018195457192081394,0.01255777943879366
48,0.01819201083289403,0.012555882334709167
49,0.018189222763546488,0.012554243206977844
50,0.018186282902730232,0.012552948668599129
51,0.01818321631148909,0.012551824562251568
52,0.0181807093886715,0.012550786137580872
53,0.01817848373938239,0.01255010161548853
54,0.018175624480301685,0.012549513019621372
55,0.01817339224119981,0.012549142353236675
56,0.018171424808149986,0.01254866924136877
57,0.01816884174265645,0.01254892349243164
