Epoch,Loss,Val_loss
1,0.24938611618497156,0.24732719361782074
2,0.2463564561171965,0.24371996521949768
3,0.24204170071717465,0.23853234946727753
4,0.23561557856473056,0.23093819618225098
5,0.22646518728949808,0.21998415887355804
6,0.21315837425715994,0.20463109016418457
7,0.19547901009068344,0.1838313341140747
8,0.17136036672375418,0.1572766751050949
9,0.14233221429767032,0.1257564127445221
10,0.11013759063048796,0.09232593327760696
11,0.0790150963673086,0.06203626096248627
12,0.05281796944186543,0.03950538486242294
13,0.03678355399857868,0.025715047493577003
14,0.027445950065598343,0.018653331324458122
15,0.022510706023736435,0.015404916368424892
16,0.02043477812725486,0.013933864422142506
17,0.019459243920264824,0.013254230841994286
18,0.01888519697681521,0.01293027214705944
19,0.018630172916208252,0.012764992192387581
20,0.018485946721877113,0.01267552562057972
21,0.018389616980019844,0.012624711729586124
22,0.018336923256742233,0.012593898922204971
23,0.018305977072679634,0.012574151158332825
24,0.018278129610487005,0.012561204843223095
25,0.018259112186955685,0.012552293948829174
26,0.01824966197212537,0.01254578772932291
27,0.018237823394663406,0.012541067786514759
28,0.01823109755236091,0.012537436559796333
29,0.018225144482020176,0.01253458671271801
30,0.01822060848953146,0.012532259337604046
31,0.018215457118596092,0.01253042183816433
32,0.01821256788786162,0.012528783641755581
33,0.018209180738212483,0.012527365237474442
34,0.01820646629979213,0.012526110745966434
35,0.01820365861622673,0.012525040656328201
36,0.01820192677956639,0.012524011544883251
37,0.01819900382366596,0.01252316776663065
38,0.018196946659097164,0.01252240501344204
39,0.018194996046297478,0.012521705590188503
40,0.018193283908520683,0.012521011754870415
41,0.018191236988500212,0.012520398013293743
42,0.01818964465267279,0.01251983642578125
43,0.01818776393139904,0.012519355863332748
44,0.018186141765027336,0.012518933042883873
45,0.01818451171063564,0.012518558651208878
46,0.018182781468512432,0.012518239207565784
47,0.018181271540621918,0.012517955154180527
48,0.018179647497494112,0.012517792172729969
49,0.01817838712172075,0.012517645955085754
50,0.018176408851462784,0.012517611496150494
51,0.018175040795044464,0.012517733499407768
