Epoch,Loss,Val_loss
1,0.249532807505492,0.24799500405788422
2,0.24731284605734277,0.24532243609428406
3,0.24407276443459772,0.2415611743927002
4,0.23951165558713855,0.2362421751022339
5,0.2326321294813445,0.2288164496421814
6,0.22340363625324133,0.21857380867004395
7,0.2108067971738902,0.20509395003318787
8,0.19488133919058423,0.18787044286727905
9,0.17522113250963617,0.16689124703407288
10,0.1521052359180017,0.14244236052036285
11,0.12650237345334256,0.11587369441986084
12,0.10003934653870987,0.08918942511081696
13,0.07571323712666829,0.06506263464689255
14,0.056104616741790916,0.0458482950925827
15,0.04149683310904286,0.032462526112794876
16,0.032208357344974174,0.02405419945716858
17,0.026429345690165505,0.019197408109903336
18,0.02309019716851639,0.016479581594467163
19,0.021340363038082916,0.014954044483602047
20,0.020209411808261364,0.014092640951275826
21,0.01955926344927513,0.013588319532573223
22,0.019166228192096405,0.013281794264912605
23,0.018916128175050922,0.013086802326142788
24,0.018769453731224392,0.01295771449804306
25,0.01865040653413444,0.01287041138857603
26,0.01857732185585932,0.01280907355248928
27,0.01851083128007524,0.012765234336256981
28,0.018477484188748127,0.012731518596410751
29,0.018436362204903908,0.012706333771348
30,0.01841052215207707,0.012686419300734997
31,0.018387507280391274,0.012670584954321384
32,0.018371137296498724,0.012657281942665577
33,0.01835524124290907,0.012646159157156944
34,0.01834259427745234,0.012636507861316204
35,0.018329738512296568,0.012628219090402126
36,0.018319390149730625,0.01262075174599886
37,0.018310896459628235,0.012613625265657902
38,0.018302110108462246,0.01260718796402216
39,0.018293641197184723,0.012601321563124657
40,0.018287047574465923,0.012595859356224537
41,0.018280638424171644,0.012590887024998665
42,0.018273834675324684,0.012586481869220734
43,0.018268143631179224,0.0125823263078928
44,0.01826282867202253,0.012578466907143593
45,0.018257049787225144,0.0125749371945858
46,0.01825274930646022,0.012571458704769611
47,0.01824842599418127,0.01256822794675827
48,0.018243457501133282,0.012565335258841515
49,0.018239514944566923,0.01256257202476263
50,0.018235736216108005,0.012559954077005386
51,0.01823118995084907,0.012557655572891235
52,0.018228583884510128,0.01255524531006813
53,0.018224839798428795,0.012553078122437
54,0.018221173915221836,0.012551140040159225
55,0.018217910786695553,0.012549283914268017
56,0.018214880785142832,0.012547486461699009
57,0.018211842627462112,0.01254582405090332
58,0.01820875145494938,0.012544224970042706
59,0.01820622483324824,0.012542725540697575
60,0.018203041346913033,0.012541478499770164
61,0.018200874004061476,0.012540217489004135
62,0.01819789766644438,0.012539242394268513
63,0.018195330602765986,0.012538373470306396
64,0.01819318098326524,0.012537626549601555
65,0.01819093045637463,0.012537076137959957
66,0.0181882633742961,0.01253693550825119
67,0.018186428231384718,0.012537142261862755
