Epoch,Loss,Val_loss
1,0.24947987812938113,0.24773213267326355
2,0.24709338401303146,0.2446884959936142
3,0.24350839334003854,0.24033299088478088
4,0.2382440487995292,0.23415042459964752
5,0.23054888573559848,0.22558777034282684
6,0.22005021572113037,0.21400055289268494
7,0.20629034349412628,0.19885827600955963
8,0.18877385263190125,0.17987698316574097
9,0.16743985969911923,0.1569402813911438
10,0.14286738566376947,0.13070234656333923
11,0.11599167052543524,0.10269367694854736
12,0.08935600665934158,0.07578705251216888
13,0.06599536549412843,0.05299106612801552
14,0.047832164066759025,0.03639541566371918
15,0.03562187267975374,0.025856146588921547
16,0.028200303176135727,0.019855108112096786
17,0.023900688117878002,0.01663731038570404
18,0.021532865918495438,0.014936263673007488
19,0.02023258280347694,0.014025252312421799
20,0.01945996188530416,0.013519816100597382
21,0.019070636339937195,0.013222715817391872
22,0.018812405848593422,0.013041355647146702
23,0.01866564414266384,0.012924500741064548
24,0.018559891448327988,0.012846868485212326
25,0.018498071808029305,0.01279292069375515
26,0.0184400653551248,0.012754930183291435
27,0.018404497101790075,0.01272654440253973
28,0.018380230320899776,0.012704656459391117
29,0.018358950474948593,0.012687641195952892
30,0.018341912859768578,0.012674001976847649
31,0.018328051703671615,0.012662822380661964
32,0.01831633597612381,0.012653565965592861
33,0.018306847167850443,0.012645713984966278
34,0.01829745978907202,0.012639045715332031
35,0.018290698443624107,0.012632998637855053
36,0.01828412481611877,0.012627613730728626
37,0.018278426321392708,0.012622681446373463
38,0.01827275362147978,0.01261818502098322
39,0.018267329782247543,0.012614107690751553
40,0.018261782345220898,0.012610455974936485
41,0.018257626925002445,0.012606771662831306
42,0.018253568136556583,0.01260323915630579
43,0.018248928414488382,0.012600003741681576
44,0.018244977955791084,0.01259687077254057
45,0.018241162115538664,0.012593875639140606
46,0.01823760164111401,0.012591056525707245
47,0.018233959210302794,0.01258842833340168
48,0.018230469262396746,0.012585999444127083
49,0.018226560797880997,0.012583852745592594
50,0.01822345286156192,0.012581606395542622
51,0.01822060380469669,0.012579228729009628
52,0.018217427232726055,0.012577014975249767
53,0.018214251507412304,0.012575045228004456
54,0.01821160546475739,0.0125733008608222
55,0.018208396268274748,0.01257181167602539
56,0.018205985031796223,0.012570363469421864
57,0.01820301225013805,0.012569243088364601
58,0.018200802249890385,0.01256815530359745
59,0.01819861920155359,0.012567369267344475
60,0.018195886955116734,0.012566623277962208
61,0.018193662843920967,0.012566315941512585
62,0.01819112328248042,0.012566047720611095
63,0.018189548119676834,0.012566203251481056
