Epoch,Loss,Val_loss
1,0.24964970124490332,0.24859072268009186
2,0.24809748521356872,0.2469589114189148
3,0.24623800294868875,0.24495156109333038
4,0.2438007505102591,0.24236592650413513
5,0.2406032117027225,0.23900453746318817
6,0.23638468755014014,0.23461730778217316
7,0.23071401205026743,0.22886796295642853
8,0.22342530276739236,0.2214323729276657
9,0.21404786994962982,0.21199563145637512
10,0.20253278179602188,0.20030249655246735
11,0.1885100000283935,0.18612337112426758
12,0.17205091001409473,0.16939643025398254
13,0.1535086137327281,0.1502068191766739
14,0.13317764618180014,0.1292700618505478
15,0.11210041459311139,0.1075516790151596
16,0.09154631220030063,0.08649236708879471
17,0.07268129277861479,0.0675029307603836
18,0.05754082875721382,0.051661089062690735
19,0.045562020361875046,0.039506543427705765
20,0.03652608022093773,0.030875690281391144
21,0.030731435978051388,0.024974560365080833
22,0.02658298552374948,0.02111370675265789
23,0.024023700477273174,0.018588166683912277
24,0.022454145844235565,0.016924316063523293
25,0.021290426142513752,0.01583283022046089
26,0.020548102050793892,0.015097764320671558
27,0.020046401966476078,0.014588899910449982
28,0.019694987486935024,0.014226788654923439
29,0.01944748363034292,0.013962922617793083
30,0.0192548536949537,0.013766729272902012
31,0.01911131731432044,0.013617187738418579
32,0.01900373969339963,0.013499569147825241
33,0.018912211004080193,0.013404996134340763
34,0.01885209475277048,0.013325829058885574
35,0.018789442467757246,0.013261277228593826
36,0.01873578828279719,0.013207532465457916
37,0.018696182619102976,0.01316040474921465
38,0.018657430103330902,0.013119420036673546
39,0.018630326259881258,0.013082185760140419
40,0.018599127193517757,0.013050139881670475
41,0.01857138230380687,0.013022149913012981
42,0.018553347213927544,0.01299517322331667
43,0.018528866158290344,0.012971675023436546
44,0.018508025910705328,0.012949933297932148
45,0.01849475512845498,0.012928291223943233
46,0.018475107876866154,0.012909441255033016
47,0.01846128905361349,0.012891311198472977
48,0.018444792226408466,0.012875132262706757
49,0.018433478689103416,0.012859432958066463
50,0.018419857108683296,0.012844918295741081
51,0.018408665546413624,0.012831165455281734
52,0.018398003342250984,0.012818285264074802
53,0.018387317304697,0.012806544080376625
54,0.018376478995902067,0.01279587484896183
55,0.0183696025474505,0.012784975580871105
56,0.018360354909391113,0.012775064446032047
57,0.018351451126915035,0.012766025960445404
58,0.018344906864292694,0.012756982818245888
59,0.018336614904304344,0.012748612090945244
60,0.0183298025054462,0.012740546837449074
61,0.018322896268783195,0.012732760980725288
62,0.018317301997519804,0.01272507943212986
63,0.018310550247516596,0.012718066573143005
64,0.018305059084950975,0.012711196206510067
65,0.018298550396028793,0.012704986147582531
66,0.018292985898865896,0.012699098326265812
67,0.01828831425783309,0.012693291530013084
68,0.018283675481198414,0.012687652371823788
69,0.01827877934909228,0.01268257200717926
70,0.018273773462031826,0.012677868828177452
71,0.01827004316234679,0.012673389166593552
72,0.018265026141748283,0.012669438496232033
73,0.018261493211894325,0.012665445916354656
74,0.01825832502182686,0.01266135461628437
75,0.018253779941887566,0.012657835148274899
76,0.018250083155704266,0.012654295191168785
77,0.018247276078909636,0.012650605291128159
78,0.0182432679628784,0.012647494673728943
79,0.01824031410400163,0.012644246220588684
80,0.018237548061844074,0.01264108531177044
81,0.01823374976150014,0.012638610787689686
82,0.018231070854447105,0.012635882012546062
83,0.018228419407299072,0.012633517384529114
84,0.018225379739746903,0.012631537392735481
85,0.01822345161979849,0.012628919444978237
86,0.018220251567210213,0.012626606039702892
87,0.018218223682858727,0.012623933143913746
88,0.01821568804426175,0.012621626257896423
89,0.01821338709895358,0.012619717977941036
90,0.018211513475486725,0.012617436237633228
91,0.01820948099096616,0.012615053914487362
92,0.018207360228354282,0.012612864375114441
93,0.018205263440243223,0.012611213140189648
94,0.018203387206250973,0.012609039433300495
95,0.018201847193819103,0.012606977485120296
96,0.018200123005292633,0.012604856863617897
97,0.018198010031924103,0.012603072449564934
98,0.01819653051312674,0.012601232156157494
99,0.01819500132379207,0.012599479407072067
100,0.01819336467958761,0.012598023749887943
