Epoch,Loss,Val_loss
1,0.24959115864652576,0.24836137890815735
2,0.24766142011591882,0.24623185396194458
3,0.24490982948830634,0.2433239370584488
4,0.24107626486908307,0.239276722073555
5,0.2357332878040545,0.23364126682281494
6,0.2284934123357137,0.2259436696767807
7,0.21837034008719705,0.21567794680595398
8,0.2059771235693585,0.20226041972637177
9,0.19002503698522394,0.18521928787231445
10,0.17054724354635586,0.16424109041690826
11,0.14726932030735593,0.1395043432712555
12,0.12237033959139478,0.11201681196689606
13,0.09616157909234364,0.08448231220245361
14,0.07188004221428525,0.06009025499224663
15,0.052381479999784264,0.041351381689310074
16,0.03864143709793235,0.028865864500403404
17,0.030001194667861317,0.021483859047293663
18,0.024750104004686527,0.01744895428419113
19,0.022073877693125694,0.015295998193323612
20,0.020440256745187624,0.01415678858757019
21,0.01962642563563405,0.013532379642128944
22,0.019119406965645878,0.013181772083044052
23,0.01884365434560812,0.012973771430552006
24,0.01866615374544353,0.012846056371927261
25,0.018549881565074127,0.01276429370045662
26,0.01847820771350102,0.012709402479231358
27,0.018424997247303978,0.012671524658799171
28,0.018387190531939268,0.012644465081393719
29,0.01835522439443704,0.012624782510101795
30,0.01833165061631889,0.012609828263521194
31,0.018312622412023218,0.012598122470080853
32,0.0183006861868004,0.012588344514369965
33,0.018289215862751007,0.012580271810293198
34,0.018280373364122526,0.012573326006531715
35,0.01826930120869568,0.012567652389407158
36,0.018261710012500935,0.012562589719891548
37,0.018256072237184555,0.012557974085211754
38,0.0182486040461244,0.012554027140140533
39,0.018242686478929085,0.012550463899970055
40,0.018238021272488615,0.012547116726636887
41,0.018232675043470932,0.012544122524559498
42,0.01822848520665006,0.012541326694190502
43,0.0182235881855542,0.012538852170109749
44,0.01822008988396688,0.012536399997770786
45,0.01821653570302508,0.01253411266952753
46,0.018212080312271912,0.012532126158475876
47,0.01820885632751566,0.012530192732810974
48,0.018205593636428766,0.012528379447758198
49,0.018202535511756487,0.01252669095993042
50,0.018199512509234024,0.01252512913197279
51,0.01819667840997378,0.012523705139756203
52,0.018194303932515057,0.01252239290624857
53,0.01819160495969382,0.012521245516836643
54,0.018188999274350477,0.012520236894488335
55,0.018186443231322548,0.01251936424523592
56,0.018184436344061836,0.012518505565822124
57,0.018182156649841505,0.01251772791147232
58,0.018180672784872128,0.012516941875219345
59,0.018178353594108063,0.012516329996287823
60,0.01817642104332194,0.012515866197645664
61,0.01817426819241408,0.012515515089035034
62,0.018172403628175907,0.012515245005488396
63,0.01817052201791243,0.012515019625425339
64,0.018168670238193237,0.012514917179942131
65,0.01816709740369609,0.012514933943748474
