Epoch,Loss,Val_loss
1,0.24923177198930221,0.24727442860603333
2,0.24607466545068857,0.24348637461662292
3,0.2412413548339497,0.23774155974388123
4,0.23379168433673453,0.22910137474536896
5,0.22279367911996265,0.21653348207473755
6,0.20752542240150046,0.19899874925613403
7,0.18675156931082407,0.1757691502571106
8,0.16015026944153238,0.14664216339588165
9,0.1295725836446791,0.11332952231168747
10,0.09703251538854657,0.07986195385456085
11,0.06801307370716875,0.051588814705610275
12,0.04618328962136398,0.03226644918322563
13,0.03234028692046801,0.021584566682577133
14,0.025012713179669598,0.01651802286505699
15,0.02144271606635867,0.014301412738859653
16,0.019897322593764824,0.013342035934329033
17,0.019155594957710215,0.012918966822326183
18,0.018772998429609066,0.012724009342491627
19,0.01856891858871236,0.012628983706235886
20,0.01844136044383049,0.012579772621393204
21,0.018364335410296917,0.012552732601761818
22,0.0183160946506894,0.01253702025860548
23,0.018282162265456987,0.01252741925418377
24,0.01826648154493534,0.01252113189548254
25,0.0182525812309574,0.012516946531832218
26,0.018241926731372423,0.01251403708010912
27,0.018231938240315878,0.012511993758380413
28,0.01822515300503283,0.012510479427874088
29,0.018220378763296387,0.012509279884397984
30,0.018216091956040174,0.012508325278759003
31,0.018212502032066837,0.012507541105151176
32,0.018209295968214672,0.012506882660090923
33,0.01820602852173827,0.012506331317126751
34,0.01820395908064463,0.01250582467764616
35,0.01820157513473973,0.012505385093390942
36,0.01819916492836042,0.012505010701715946
37,0.01819704868125193,0.01250467635691166
38,0.01819513306360353,0.012504374608397484
39,0.01819305700447523,0.012504104524850845
40,0.01819168561787316,0.01250384096056223
41,0.018190166122759834,0.012503596022725105
42,0.018188095058907162,0.012503393925726414
43,0.01818707130962249,0.012503187172114849
44,0.0181853517212651,0.012503012083470821
45,0.018183714540844612,0.01250285841524601
46,0.01818264490275672,0.012502710334956646
47,0.01818116463607911,0.012502582743763924
48,0.01817986388888323,0.012502474710345268
49,0.018178597106739428,0.012502378784120083
50,0.018177792796808662,0.01250228751450777
51,0.018176529711733263,0.012502209283411503
52,0.018175309100611645,0.012502148747444153
53,0.018174023480352127,0.012502098456025124
54,0.0181730517581331,0.012502051889896393
55,0.018172027232746284,0.012502013705670834
56,0.018171012951907786,0.012501982972025871
57,0.018170182183949335,0.012501966208219528
58,0.018168826305279225,0.01250196062028408
59,0.01816794863252929,0.012501969933509827
